Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
ARM@DXFEED,238.66,Prev Day Low 238.66,#ffffff,#008800,left,3,TRUE
ARM@DXFEED,220.00,Put Wall 220.00,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,320.00,Call Wall 320.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,250.00,Key Gamma Strike 250.00,#ffffff,#FF8C00,left,3,TRUE
ARM@DXFEED,125.00,Key Delta Strike 125.00,#ffffff,#0000FF,left,3,TRUE
AVGO@DXFEED,372.75,Day High 372.75,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,366.63,Day Low 366.63,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,376.59,Prev Day High 376.59,#ffffff,#CC0000,left,3,TRUE
AVGO@DXFEED,365.35,Prev Day Low 365.35,#ffffff,#008800,left,3,TRUE
AVGO@DXFEED,350.00,Put Wall 350.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,400.00,Call Wall/Key Gamma Strike/Key Delta Strike 400.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,355.00,0DTE Put Wall 355.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,380.00,0DTE Call Wall/0DTE Most Positive Net Gamma 380.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,360.00,0DTE Most Negative Net Gamma 360.00,#ffffff,#FF8C00,left,3,TRUE
BABA@DXFEED,116.83,Day High 116.83,#ffffff,#FF0000,left,3,TRUE
BABA@DXFEED,115.60,Day Low 115.60,#ffffff,#00AA00,left,3,TRUE
BABA@DXFEED,119.76,Prev Day High 119.76,#ffffff,#CC0000,left,3,TRUE
BABA@DXFEED,116.85,Prev Day Low 116.85,#ffffff,#008800,left,3,TRUE
BABA@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
BABA@DXFEED,130.00,Call Wall 130.00,#ffffff,#FF0000,left,3,TRUE
BABA@DXFEED,120.00,Key Gamma Strike 120.00,#ffffff,#FF8C00,left,3,TRUE
COIN@DXFEED,179.80,Day High 179.80,#ffffff,#FF0000,left,3,TRUE
COIN@DXFEED,176.71,Day Low 176.71,#ffffff,#00AA00,left,3,TRUE
COIN@DXFEED,189.10,Prev Day High 189.10,#ffffff,#CC0000,left,3,TRUE
COIN@DXFEED,176.06,Prev Day Low 176.06,#ffffff,#008800,left,3,TRUE
COIN@DXFEED,170.00,Put Wall 170.00,#ffffff,#00AA00,left,3,TRUE
COIN@DXFEED,200.00,Call Wall/Key Gamma Strike/Key Delta Strike 200.00,#ffffff,#FF0000,left,3,TRUE
COST@DXFEED,949.30,Day High 949.30,#ffffff,#FF0000,left,3,TRUE
COST@DXFEED,944.30,Day Low 944.30,#ffffff,#00AA00,left,3,TRUE
COST@DXFEED,953.73,Prev Day High 953.73,#ffffff,#CC0000,left,3,TRUE
COST@DXFEED,937.11,Prev Day Low 937.11,#ffffff,#008800,left,3,TRUE
COST@DXFEED,900.00,Put Wall 900.00,#ffffff,#00AA00,left,3,TRUE
COST@DXFEED,1000.00,Call Wall/Key Delta Strike 1000.00,#ffffff,#FF0000,left,3,TRUE
COST@DXFEED,940.00,Key Gamma Strike 940.00,#ffffff,#FF8C00,left,3,TRUE
CRM@DXFEED,259.75,Day High 259.75,#ffffff,#FF0000,left,3,TRUE
CRM@DXFEED,254.39,Day Low 254.39,#ffffff,#00AA00,left,3,TRUE
CRM@DXFEED,263.53,Prev Day High 263.53,#ffffff,#CC0000,left,3,TRUE
CRM@DXFEED,249.00,Prev Day Low 249.00,#ffffff,#008800,left,3,TRUE
CRM@DXFEED,240.00,Put Wall 240.00,#ffffff,#00AA00,left,3,TRUE
CRM@DXFEED,260.00,Call Wall 260.00,#ffffff,#FF0000,left,3,TRUE
CRM@DXFEED,250.00,Key Gamma Strike 250.00,#ffffff,#FF8C00,left,3,TRUE
CRM@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
CRWD@DXFEED,233.88,Day High 233.88,#ffffff,#FF0000,left,3,TRUE
CRWD@DXFEED,221.00,Day Low 221.00,#ffffff,#00AA00,left,3,TRUE
CRWD@DXFEED,228.69,Prev Day High 228.69,#ffffff,#CC0000,left,3,TRUE
CRWD@DXFEED,210.53,Prev Day Low 210.53,#ffffff,#008800,left,3,TRUE
CRWD@DXFEED,200.00,Put Wall/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
CRWD@DXFEED,230.00,Call Wall 230.00,#ffffff,#FF0000,left,3,TRUE
CRWD@DXFEED,225.00,Key Gamma Strike 225.00,#ffffff,#FF8C00,left,3,TRUE
CRWV@DXFEED,83.85,Day High 83.85,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,82.40,Day Low 82.40,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,87.90,Prev Day High 87.90,#ffffff,#CC0000,left,3,TRUE
CRWV@DXFEED,83.17,Prev Day Low 83.17,#ffffff,#008800,left,3,TRUE
CRWV@DXFEED,70.00,Put Wall 70.00,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,110.00,Call Wall/Key Gamma Strike 110.00,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
DKS@DXFEED,137.94,Day High 137.94,#ffffff,#FF0000,left,3,TRUE
DKS@DXFEED,135.30,Day Low 135.30,#ffffff,#00AA00,left,3,TRUE
DKS@DXFEED,135.48,Prev Day High 135.48,#ffffff,#CC0000,left,3,TRUE
DKS@DXFEED,131.24,Prev Day Low 131.24,#ffffff,#008800,left,3,TRUE
DKS@DXFEED,130.00,Put Wall/Key Gamma Strike 130.00,#ffffff,#00AA00,left,3,TRUE
DKS@DXFEED,145.00,Call Wall 145.00,#ffffff,#FF0000,left,3,TRUE
DKS@DXFEED,160.00,Key Delta Strike 160.00,#ffffff,#0000FF,left,3,TRUE
ELF@DXFEED,104.15,Day High 104.15,#ffffff,#FF0000,left,3,TRUE
ELF@DXFEED,102.39,Day Low 102.39,#ffffff,#00AA00,left,3,TRUE
ELF@DXFEED,107.94,Prev Day High 107.94,#ffffff,#CC0000,left,3,TRUE
ELF@DXFEED,103.69,Prev Day Low 103.69,#ffffff,#008800,left,3,TRUE
ELF@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
ELF@DXFEED,115.00,Call Wall 115.00,#ffffff,#FF0000,left,3,TRUE
ELF@DXFEED,105.00,Key Gamma Strike 105.00,#ffffff,#FF8C00,left,3,TRUE
ELF@DXFEED,94.00,0DTE Put Wall/0DTE Most Negative Net Gamma 94.00,#ffffff,#00AA00,left,3,TRUE
ELF@DXFEED,112.00,0DTE Call Wall/0DTE Most Positive Net Gamma 112.00,#ffffff,#FF0000,left,3,TRUE
GLD@DXFEED,407.91,Day High 407.91,#ffffff,#FF0000,left,3,TRUE
GLD@DXFEED,406.69,Day Low 406.69,#ffffff,#00AA00,left,3,TRUE
GLD@DXFEED,424.79,Prev Day High 424.79,#ffffff,#CC0000,left,3,TRUE
GLD@DXFEED,407.62,Prev Day Low 407.62,#ffffff,#008800,left,3,TRUE
GLD@DXFEED,400.00,Put Wall/Key Delta Strike 400.00,#ffffff,#00AA00,left,3,TRUE
GLD@DXFEED,430.00,Call Wall/Key Gamma Strike 430.00,#ffffff,#FF0000,left,3,TRUE
GLD@DXFEED,405.00,0DTE Put Wall/0DTE Most Negative Net Gamma 405.00,#ffffff,#00AA00,left,3,TRUE
GLD@DXFEED,410.00,0DTE Call Wall 410.00,#ffffff,#FF0000,left,3,TRUE
GLD@DXFEED,415.00,0DTE Most Positive Net Gamma 415.00,#ffffff,#0000FF,left,3,TRUE
GOOGL@DXFEED,344.59,Day High 344.59,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,340.82,Day Low 340.82,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,349.14,Prev Day High 349.14,#ffffff,#CC0000,left,3,TRUE
GOOGL@DXFEED,340.27,Prev Day Low 340.27,#ffffff,#008800,left,3,TRUE
GOOGL@DXFEED,340.00,Put Wall 340.00,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,350.00,Call Wall/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,345.00,Key Gamma Strike/0DTE Most Negative Net Gamma 345.00,#ffffff,#FF8C00,left,3,TRUE
GOOGL@DXFEED,337.50,0DTE Put Wall 337.50,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,347.50,0DTE Call Wall/0DTE Most Positive Net Gamma 347.50,#ffffff,#FF0000,left,3,TRUE
HIMS@DXFEED,29.23,Day High 29.23,#ffffff,#FF0000,left,3,TRUE
HIMS@DXFEED,28.63,Day Low 28.63,#ffffff,#00AA00,left,3,TRUE
HIMS@DXFEED,31.40,Prev Day High 31.40,#ffffff,#CC0000,left,3,TRUE
HIMS@DXFEED,28.52,Prev Day Low 28.52,#ffffff,#008800,left,3,TRUE
HIMS@DXFEED,29.00,Put Wall 29.00,#ffffff,#00AA00,left,3,TRUE
HIMS@DXFEED,30.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall 30.00,#ffffff,#FF0000,left,3,TRUE
HIMS@DXFEED,29.50,0DTE Put Wall/0DTE Most Negative Net Gamma 29.50,#ffffff,#00AA00,left,3,TRUE
HIMS@DXFEED,31.00,0DTE Most Positive Net Gamma 31.00,#ffffff,#0000FF,left,3,TRUE
HOOD@DXFEED,104.17,Day High 104.17,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,101.45,Day Low 101.45,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,110.50,Prev Day High 110.50,#ffffff,#CC0000,left,3,TRUE
HOOD@DXFEED,104.15,Prev Day Low 104.15,#ffffff,#008800,left,3,TRUE
HOOD@DXFEED,100.00,Put Wall/Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,110.00,Call Wall 110.00,#ffffff,#FF0000,left,3,TRUE
IGV@DXFEED,110.10,Day High 110.10,#ffffff,#FF0000,left,3,TRUE
IGV@DXFEED,108.57,Day Low 108.57,#ffffff,#00AA00,left,3,TRUE
IGV@DXFEED,110.49,Prev Day High 110.49,#ffffff,#CC0000,left,3,TRUE
IGV@DXFEED,108.23,Prev Day Low 108.23,#ffffff,#008800,left,3,TRUE
IGV@DXFEED,90.00,Put Wall 90.00,#ffffff,#00AA00,left,3,TRUE
IGV@DXFEED,110.00,Call Wall 110.00,#ffffff,#FF0000,left,3,TRUE
IGV@DXFEED,100.00,Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#FF8C00,left,3,TRUE
INTC@DXFEED,91.85,Day High 91.85,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,89.81,Day Low 89.81,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,93.70,Prev Day High 93.70,#ffffff,#CC0000,left,3,TRUE
INTC@DXFEED,89.05,Prev Day Low 89.05,#ffffff,#008800,left,3,TRUE
INTC@DXFEED,80.00,Put Wall 80.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,100.00,Call Wall 100.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,90.00,Key Gamma Strike/0DTE Call Wall 90.00,#ffffff,#FF8C00,left,3,TRUE
INTC@DXFEED,70.00,Key Delta Strike 70.00,#ffffff,#0000FF,left,3,TRUE
INTC@DXFEED,88.00,0DTE Put Wall/0DTE Most Negative Net Gamma 88.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,92.00,0DTE Most Positive Net Gamma 92.00,#ffffff,#0000FF,left,3,TRUE
INTU@DXFEED,365.61,Day High 365.61,#ffffff,#FF0000,left,3,TRUE
INTU@DXFEED,355.07,Day Low 355.07,#ffffff,#00AA00,left,3,TRUE
INTU@DXFEED,358.43,Prev Day High 358.43,#ffffff,#CC0000,left,3,TRUE
INTU@DXFEED,345.25,Prev Day Low 345.25,#ffffff,#008800,left,3,TRUE
INTU@DXFEED,340.00,Put Wall/Key Gamma Strike 340.00,#ffffff,#00AA00,left,3,TRUE
INTU@DXFEED,360.00,Call Wall/0DTE Call Wall/0DTE Most Positive Net Gamma 360.00,#ffffff,#FF0000,left,3,TRUE
INTU@DXFEED,350.00,Key Delta Strike 350.00,#ffffff,#0000FF,left,3,TRUE
INTU@DXFEED,325.00,0DTE Put Wall 325.00,#ffffff,#00AA00,left,3,TRUE
INTU@DXFEED,357.50,0DTE Most Negative Net Gamma 357.50,#ffffff,#FF8C00,left,3,TRUE
IONQ@DXFEED,39.69,Day High 39.69,#ffffff,#FF0000,left,3,TRUE
IONQ@DXFEED,38.43,Day Low 38.43,#ffffff,#00AA00,left,3,TRUE
IONQ@DXFEED,41.92,Prev Day High 41.92,#ffffff,#CC0000,left,3,TRUE
IONQ@DXFEED,38.64,Prev Day Low 38.64,#ffffff,#008800,left,3,TRUE
IONQ@DXFEED,40.00,Put Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#00AA00,left,3,TRUE
IONQ@DXFEED,45.00,Call Wall 45.00,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,36.39,Day High 36.39,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,35.54,Day Low 35.54,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,38.05,Prev Day High 38.05,#ffffff,#CC0000,left,3,TRUE
IREN@DXFEED,34.81,Prev Day Low 34.81,#ffffff,#008800,left,3,TRUE
IREN@DXFEED,30.00,Put Wall 30.00,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,40.00,Call Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,267.67,Day High 267.67,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,265.57,Day Low 265.57,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,268.38,Prev Day High 268.38,#ffffff,#CC0000,left,3,TRUE
JNJ@DXFEED,264.27,Prev Day Low 264.27,#ffffff,#008800,left,3,TRUE
JNJ@DXFEED,250.00,Put Wall/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,280.00,Call Wall 280.00,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,270.00,Key Gamma Strike 270.00,#ffffff,#FF8C00,left,3,TRUE
JPM@DXFEED,357.06,Day High 357.06,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,354.79,Day Low 354.79,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,358.73,Prev Day High 358.73,#ffffff,#CC0000,left,3,TRUE
JPM@DXFEED,354.22,Prev Day Low 354.22,#ffffff,#008800,left,3,TRUE
JPM@DXFEED,355.00,Put Wall 355.00,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,360.00,Call Wall/Key Gamma Strike 360.00,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,350.00,Key Delta Strike 350.00,#ffffff,#0000FF,left,3,TRUE
LULU@DXFEED,121.13,Day High 121.13,#ffffff,#FF0000,left,3,TRUE
LULU@DXFEED,118.20,Day Low 118.20,#ffffff,#00AA00,left,3,TRUE
LULU@DXFEED,121.20,Prev Day High 121.20,#ffffff,#CC0000,left,3,TRUE
LULU@DXFEED,116.35,Prev Day Low 116.35,#ffffff,#008800,left,3,TRUE
LULU@DXFEED,110.00,Put Wall 110.00,#ffffff,#00AA00,left,3,TRUE
LULU@DXFEED,130.00,Call Wall 130.00,#ffffff,#FF0000,left,3,TRUE
LULU@DXFEED,120.00,Key Gamma Strike/Key Delta Strike 120.00,#ffffff,#FF8C00,left,3,TRUE
META@DXFEED,578.67,Day High 578.67,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,571.63,Day Low 571.63,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,589.19,Prev Day High 589.19,#ffffff,#CC0000,left,3,TRUE
META@DXFEED,571.00,Prev Day Low 571.00,#ffffff,#008800,left,3,TRUE
META@DXFEED,550.00,Put Wall 550.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,750.00,Call Wall/Key Delta Strike 750.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,600.00,Key Gamma Strike 600.00,#ffffff,#FF8C00,left,3,TRUE
META@DXFEED,570.00,0DTE Put Wall 570.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,580.00,0DTE Call Wall/0DTE Most Positive Net Gamma 580.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,577.50,0DTE Most Negative Net Gamma 577.50,#ffffff,#FF8C00,left,3,TRUE
MRNA@DXFEED,141.26,Day High 141.26,#ffffff,#FF0000,left,3,TRUE
MRNA@DXFEED,133.85,Day Low 133.85,#ffffff,#00AA00,left,3,TRUE
MRNA@DXFEED,138.80,Prev Day High 138.80,#ffffff,#CC0000,left,3,TRUE
MRNA@DXFEED,133.33,Prev Day Low 133.33,#ffffff,#008800,left,3,TRUE
MRNA@DXFEED,120.00,Put Wall/Key Gamma Strike/Key Delta Strike 120.00,#ffffff,#00AA00,left,3,TRUE
MRNA@DXFEED,150.00,Call Wall 150.00,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,218.22,Day High 218.22,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,211.42,Day Low 211.42,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,228.88,Prev Day High 228.88,#ffffff,#CC0000,left,3,TRUE
MRVL@DXFEED,215.55,Prev Day Low 215.55,#ffffff,#008800,left,3,TRUE
MRVL@DXFEED,200.00,Put Wall/Key Gamma Strike/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,250.00,Call Wall 250.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,511.68,Day High 511.68,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,507.31,Day Low 507.31,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,517.78,Prev Day High 517.78,#ffffff,#CC0000,left,3,TRUE
MSFT@DXFEED,504.87,Prev Day Low 504.87,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,500.00,Put Wall/Key Delta Strike 500.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,550.00,Call Wall 550.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,510.00,Key Gamma Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 510.00,#ffffff,#FF8C00,left,3,TRUE
MSFT@DXFEED,515.00,0DTE Call Wall/0DTE Most Positive Net Gamma 515.00,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,128.87,Day High 128.87,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,126.48,Day Low 126.48,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,135.97,Prev Day High 135.97,#ffffff,#CC0000,left,3,TRUE
MSTR@DXFEED,126.34,Prev Day Low 126.34,#ffffff,#008800,left,3,TRUE
MSTR@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,130.00,Call Wall 130.00,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,140.00,Key Gamma Strike 140.00,#ffffff,#FF8C00,left,3,TRUE
MSTR@DXFEED,30.00,0DTE Put Wall/0DTE Most Negative Net Gamma/0DTE Most Positive Net Gamma 30.00,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,128.00,0DTE Call Wall 128.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,948.09,Day High 948.09,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,930.79,Day Low 930.79,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,946.80,Prev Day High 946.80,#ffffff,#CC0000,left,3,TRUE
MU@DXFEED,909.09,Prev Day Low 909.09,#ffffff,#008800,left,3,TRUE
MU@DXFEED,900.00,Put Wall/Key Delta Strike 900.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1000.00,Call Wall/Key Gamma Strike 1000.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,930.00,0DTE Put Wall/0DTE Most Negative Net Gamma 930.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,950.00,0DTE Call Wall/0DTE Most Positive Net Gamma 950.00,#ffffff,#FF0000,left,3,TRUE
NBIS@DXFEED,208.88,Day High 208.88,#ffffff,#FF0000,left,3,TRUE
NBIS@DXFEED,203.66,Day Low 203.66,#ffffff,#00AA00,left,3,TRUE
NBIS@DXFEED,214.28,Prev Day High 214.28,#ffffff,#CC0000,left,3,TRUE
NBIS@DXFEED,205.48,Prev Day Low 205.48,#ffffff,#008800,left,3,TRUE
NBIS@DXFEED,200.00,Put Wall/Key Gamma Strike 200.00,#ffffff,#00AA00,left,3,TRUE
NBIS@DXFEED,250.00,Call Wall/Key Delta Strike 250.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,219.35,Day High 219.35,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,216.21,Day Low 216.21,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,229.26,Prev Day High 229.26,#ffffff,#CC0000,left,3,TRUE
NVDA@DXFEED,216.81,Prev Day Low 216.81,#ffffff,#008800,left,3,TRUE
NVDA@DXFEED,200.00,Put Wall/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,220.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 220.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,215.00,0DTE Put Wall/0DTE Most Negative Net Gamma 215.00,#ffffff,#00AA00,left,3,TRUE
OKTA@DXFEED,170.94,Day High 170.94,#ffffff,#FF0000,left,3,TRUE
OKTA@DXFEED,164.50,Day Low 164.50,#ffffff,#00AA00,left,3,TRUE
OKTA@DXFEED,173.42,Prev Day High 173.42,#ffffff,#CC0000,left,3,TRUE
OKTA@DXFEED,166.10,Prev Day Low 166.10,#ffffff,#008800,left,3,TRUE
OKTA@DXFEED,160.00,Put Wall 160.00,#ffffff,#00AA00,left,3,TRUE
OKTA@DXFEED,170.00,Call Wall/Key Gamma Strike 170.00,#ffffff,#FF0000,left,3,TRUE
