Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
HOOD@DXFEED,91.44,Prev Day Low 91.44,#ffffff,#008800,left,3,TRUE
HOOD@DXFEED,90.00,Put Wall/Key Gamma Strike 90.00,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,100.00,Call Wall/Key Delta Strike 100.00,#ffffff,#FF0000,left,3,TRUE
IGV@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
IGV@DXFEED,103.10,Prev Day High 103.10,#ffffff,#CC0000,left,3,TRUE
IGV@DXFEED,101.62,Prev Day Low 101.62,#ffffff,#008800,left,3,TRUE
IGV@DXFEED,90.00,Put Wall/Key Delta Strike 90.00,#ffffff,#00AA00,left,3,TRUE
IGV@DXFEED,105.00,Call Wall 105.00,#ffffff,#FF0000,left,3,TRUE
IGV@DXFEED,100.00,Key Gamma Strike 100.00,#ffffff,#FF8C00,left,3,TRUE
INTC@DXFEED,90.00,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 90.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,100.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 100.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,70.00,Key Delta Strike 70.00,#ffffff,#0000FF,left,3,TRUE
IREN@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,45.28,Prev Day High 45.28,#ffffff,#CC0000,left,3,TRUE
IREN@DXFEED,41.58,Prev Day Low 41.58,#ffffff,#008800,left,3,TRUE
JNJ@DXFEED,230.00,Put Wall 230.00,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,250.00,Call Wall/Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,560.66,Prev Day High 560.66,#ffffff,#CC0000,left,3,TRUE
META@DXFEED,543.21,Prev Day Low 543.21,#ffffff,#008800,left,3,TRUE
META@DXFEED,600.00,Put Wall 600.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,750.00,Call Wall/Key Gamma Strike/Key Delta Strike 750.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,580.00,0DTE Put Wall/0DTE Most Negative Net Gamma 580.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,605.00,0DTE Call Wall 605.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,602.50,0DTE Most Positive Net Gamma 602.50,#ffffff,#0000FF,left,3,TRUE
MRVL@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,225.01,Prev Day High 225.01,#ffffff,#CC0000,left,3,TRUE
MRVL@DXFEED,211.10,Prev Day Low 211.10,#ffffff,#008800,left,3,TRUE
MRVL@DXFEED,200.00,Put Wall/Key Gamma Strike/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,250.00,Call Wall 250.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,484.27,Prev Day High 484.27,#ffffff,#CC0000,left,3,TRUE
MSFT@DXFEED,477.15,Prev Day Low 477.15,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,480.00,Put Wall/Key Gamma Strike 480.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,500.00,Call Wall/Key Delta Strike 500.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,477.50,0DTE Put Wall/0DTE Most Negative Net Gamma 477.50,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,490.00,0DTE Call Wall 490.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,487.50,0DTE Most Positive Net Gamma 487.50,#ffffff,#0000FF,left,3,TRUE
MU@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,978.67,Prev Day High 978.67,#ffffff,#CC0000,left,3,TRUE
MU@DXFEED,926.64,Prev Day Low 926.64,#ffffff,#008800,left,3,TRUE
MU@DXFEED,900.00,Put Wall 900.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1000.00,Call Wall/Key Gamma Strike/Key Delta Strike 1000.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,935.00,0DTE Put Wall/0DTE Most Negative Net Gamma 935.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,980.00,0DTE Call Wall/0DTE Most Positive Net Gamma 980.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,221.64,Prev Day High 221.64,#ffffff,#CC0000,left,3,TRUE
NVDA@DXFEED,218.69,Prev Day Low 218.69,#ffffff,#008800,left,3,TRUE
NVDA@DXFEED,200.00,Put Wall/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,220.00,Call Wall/Key Gamma Strike/0DTE Most Negative Net Gamma 220.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,215.00,0DTE Put Wall 215.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,225.00,0DTE Call Wall/0DTE Most Positive Net Gamma 225.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,130.00,Put Wall 130.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,155.00,Call Wall/0DTE Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,150.00,Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 150.00,#ffffff,#FF8C00,left,3,TRUE
PG@DXFEED,149.00,0DTE Put Wall 149.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,147.00,0DTE Most Negative Net Gamma 147.00,#ffffff,#FF8C00,left,3,TRUE
PLTR@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,174.98,Prev Day High 174.98,#ffffff,#CC0000,left,3,TRUE
PLTR@DXFEED,170.61,Prev Day Low 170.61,#ffffff,#008800,left,3,TRUE
PLTR@DXFEED,170.00,Put Wall/Key Gamma Strike 170.00,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,175.00,Call Wall 175.00,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
QQQ@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,722.13,Prev Day High 722.13,#ffffff,#CC0000,left,3,TRUE
QQQ@DXFEED,715.92,Prev Day Low 715.92,#ffffff,#008800,left,3,TRUE
QQQ@DXFEED,700.00,Put Wall/Key Gamma Strike/Key Delta Strike 700.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,730.00,Call Wall 730.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,715.00,0DTE Put Wall/0DTE Most Negative Net Gamma 715.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,735.00,0DTE Call Wall 735.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,725.00,0DTE Most Positive Net Gamma 725.00,#ffffff,#0000FF,left,3,TRUE
SLV@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
SLV@DXFEED,59.01,Prev Day High 59.01,#ffffff,#CC0000,left,3,TRUE
SLV@DXFEED,57.23,Prev Day Low 57.23,#ffffff,#008800,left,3,TRUE
SLV@DXFEED,55.00,Put Wall 55.00,#ffffff,#00AA00,left,3,TRUE
SLV@DXFEED,60.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 60.00,#ffffff,#FF0000,left,3,TRUE
SLV@DXFEED,56.50,0DTE Put Wall 56.50,#ffffff,#00AA00,left,3,TRUE
SLV@DXFEED,58.50,0DTE Call Wall 58.50,#ffffff,#FF0000,left,3,TRUE
SLV@DXFEED,57.50,0DTE Most Negative Net Gamma 57.50,#ffffff,#FF8C00,left,3,TRUE
SMH@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,577.76,Prev Day High 577.76,#ffffff,#CC0000,left,3,TRUE
SMH@DXFEED,562.63,Prev Day Low 562.63,#ffffff,#008800,left,3,TRUE
SMH@DXFEED,500.00,Put Wall 500.00,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,550.00,Key Gamma Strike/Key Delta Strike 550.00,#ffffff,#FF8C00,left,3,TRUE
SMH@DXFEED,567.50,0DTE Put Wall 567.50,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,580.00,0DTE Call Wall/0DTE Most Positive Net Gamma 580.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,570.00,0DTE Most Negative Net Gamma 570.00,#ffffff,#FF8C00,left,3,TRUE
SNDK@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1724.99,Prev Day High 1724.99,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1600.20,Prev Day Low 1600.20,#ffffff,#008800,left,3,TRUE
SNDK@DXFEED,1600.00,Put Wall/Key Gamma Strike/Key Delta Strike 1600.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1700.00,Call Wall 1700.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,137.60,Prev Day High 137.60,#ffffff,#CC0000,left,3,TRUE
SOXL@DXFEED,122.40,Prev Day Low 122.40,#ffffff,#008800,left,3,TRUE
SOXL@DXFEED,120.00,Put Wall 120.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,150.00,Call Wall 150.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,130.00,Key Gamma Strike 130.00,#ffffff,#FF8C00,left,3,TRUE
SOXL@DXFEED,140.00,Key Delta Strike 140.00,#ffffff,#0000FF,left,3,TRUE
SOXL@DXFEED,125.00,0DTE Put Wall 125.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,155.00,0DTE Call Wall/0DTE Most Positive Net Gamma 155.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,135.00,0DTE Most Negative Net Gamma 135.00,#ffffff,#FF8C00,left,3,TRUE
SPCX@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,146.46,Prev Day High 146.46,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,139.41,Prev Day Low 139.41,#ffffff,#008800,left,3,TRUE
SPCX@DXFEED,140.00,Put Wall 140.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,150.00,Call Wall/Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,769.50,Prev Day High 769.50,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,766.92,Prev Day Low 766.92,#ffffff,#008800,left,3,TRUE
SPY@DXFEED,765.00,Put Wall/Key Gamma Strike 765.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,775.00,Call Wall/0DTE Most Positive Net Gamma 775.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,750.00,Key Delta Strike 750.00,#ffffff,#0000FF,left,3,TRUE
SPY@DXFEED,760.00,0DTE Put Wall 760.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,774.00,0DTE Call Wall 774.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,770.00,0DTE Most Negative Net Gamma 770.00,#ffffff,#FF8C00,left,3,TRUE
TSLA@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,340.53,Prev Day High 340.53,#ffffff,#CC0000,left,3,TRUE
TSLA@DXFEED,331.12,Prev Day Low 331.12,#ffffff,#008800,left,3,TRUE
TSLA@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 350.00,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,335.00,0DTE Put Wall/0DTE Most Negative Net Gamma 335.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,340.00,0DTE Call Wall 340.00,#ffffff,#FF0000,left,3,TRUE
XLC@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
XLC@DXFEED,111.45,Prev Day High 111.45,#ffffff,#CC0000,left,3,TRUE
XLC@DXFEED,110.44,Prev Day Low 110.44,#ffffff,#008800,left,3,TRUE
XLC@DXFEED,104.00,Put Wall/Key Gamma Strike/Key Delta Strike 104.00,#ffffff,#00AA00,left,3,TRUE
XLC@DXFEED,115.00,Call Wall 115.00,#ffffff,#FF0000,left,3,TRUE
XLF@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
XLF@DXFEED,57.98,Prev Day High 57.98,#ffffff,#CC0000,left,3,TRUE
XLF@DXFEED,57.56,Prev Day Low 57.56,#ffffff,#008800,left,3,TRUE
XLF@DXFEED,56.00,Put Wall 56.00,#ffffff,#00AA00,left,3,TRUE
XLF@DXFEED,58.00,Call Wall/Key Gamma Strike/0DTE Call Wall 58.00,#ffffff,#FF0000,left,3,TRUE
XLF@DXFEED,55.00,Key Delta Strike 55.00,#ffffff,#0000FF,left,3,TRUE
XLF@DXFEED,57.50,0DTE Put Wall/0DTE Most Negative Net Gamma 57.50,#ffffff,#00AA00,left,3,TRUE
XLF@DXFEED,58.50,0DTE Most Positive Net Gamma 58.50,#ffffff,#0000FF,left,3,TRUE
XLK@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
XLK@DXFEED,187.50,Prev Day High 187.50,#ffffff,#CC0000,left,3,TRUE
XLK@DXFEED,184.33,Prev Day Low 184.33,#ffffff,#008800,left,3,TRUE
XLK@DXFEED,180.00,Put Wall 180.00,#ffffff,#00AA00,left,3,TRUE
XLK@DXFEED,200.00,Call Wall 200.00,#ffffff,#FF0000,left,3,TRUE
XLK@DXFEED,190.00,Key Gamma Strike 190.00,#ffffff,#FF8C00,left,3,TRUE
XLK@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
XLY@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
XLY@DXFEED,117.58,Prev Day High 117.58,#ffffff,#CC0000,left,3,TRUE
XLY@DXFEED,116.07,Prev Day Low 116.07,#ffffff,#008800,left,3,TRUE
XLY@DXFEED,112.50,Put Wall/Key Gamma Strike/Key Delta Strike 112.50,#ffffff,#00AA00,left,3,TRUE
XLY@DXFEED,120.00,Call Wall 120.00,#ffffff,#FF0000,left,3,TRUE
