Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AVGO@DXFEED,366.55,Day High 366.55,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,359.29,Day Low 359.29,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,363.97,Prev Day High 363.97,#ffffff,#CC0000,left,3,TRUE
AVGO@DXFEED,353.50,Prev Day Low 353.50,#ffffff,#008800,left,3,TRUE
AVGO@DXFEED,350.00,Put Wall/Key Delta Strike 350.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,370.00,Call Wall/Key Gamma Strike 370.00,#ffffff,#FF0000,left,3,TRUE
BABA@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
BABA@DXFEED,120.00,Call Wall 120.00,#ffffff,#FF0000,left,3,TRUE
BABA@DXFEED,113.00,Key Gamma Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 113.00,#ffffff,#FF8C00,left,3,TRUE
BABA@DXFEED,114.00,0DTE Call Wall/0DTE Most Positive Net Gamma 114.00,#ffffff,#FF0000,left,3,TRUE
BE@DXFEED,200.00,Put Wall 200.00,#ffffff,#00AA00,left,3,TRUE
BE@DXFEED,270.00,Call Wall 270.00,#ffffff,#FF0000,left,3,TRUE
BE@DXFEED,250.00,Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF8C00,left,3,TRUE
COST@DXFEED,900.00,Put Wall 900.00,#ffffff,#00AA00,left,3,TRUE
COST@DXFEED,1000.00,Call Wall/Key Delta Strike 1000.00,#ffffff,#FF0000,left,3,TRUE
COST@DXFEED,940.00,Key Gamma Strike 940.00,#ffffff,#FF8C00,left,3,TRUE
CRM@DXFEED,250.00,Put Wall 250.00,#ffffff,#00AA00,left,3,TRUE
CRM@DXFEED,260.00,Call Wall/Key Gamma Strike 260.00,#ffffff,#FF0000,left,3,TRUE
CRM@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
CRWD@DXFEED,210.00,Put Wall 210.00,#ffffff,#00AA00,left,3,TRUE
CRWD@DXFEED,215.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 215.00,#ffffff,#FF0000,left,3,TRUE
CRWD@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
CRWD@DXFEED,212.50,0DTE Put Wall/0DTE Most Negative Net Gamma 212.50,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,89.23,Day High 89.23,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,84.60,Day Low 84.60,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,87.25,Prev Day High 87.25,#ffffff,#CC0000,left,3,TRUE
CRWV@DXFEED,80.92,Prev Day Low 80.92,#ffffff,#008800,left,3,TRUE
CRWV@DXFEED,80.00,Put Wall/Key Gamma Strike 80.00,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,90.00,Call Wall 90.00,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
DELL@DXFEED,574.60,Day High 574.60,#ffffff,#FF0000,left,3,TRUE
DELL@DXFEED,547.71,Day Low 547.71,#ffffff,#00AA00,left,3,TRUE
DELL@DXFEED,592.44,Prev Day High 592.44,#ffffff,#CC0000,left,3,TRUE
DELL@DXFEED,567.38,Prev Day Low 567.38,#ffffff,#008800,left,3,TRUE
DELL@DXFEED,500.00,Put Wall/Key Delta Strike 500.00,#ffffff,#00AA00,left,3,TRUE
DELL@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
DELL@DXFEED,550.00,Key Gamma Strike 550.00,#ffffff,#FF8C00,left,3,TRUE
DKS@DXFEED,130.00,Put Wall/Key Gamma Strike 130.00,#ffffff,#00AA00,left,3,TRUE
DKS@DXFEED,145.00,Call Wall 145.00,#ffffff,#FF0000,left,3,TRUE
DKS@DXFEED,160.00,Key Delta Strike 160.00,#ffffff,#0000FF,left,3,TRUE
ELF@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
ELF@DXFEED,115.00,Call Wall 115.00,#ffffff,#FF0000,left,3,TRUE
ELF@DXFEED,105.00,Key Gamma Strike 105.00,#ffffff,#FF8C00,left,3,TRUE
ELF@DXFEED,94.00,0DTE Put Wall/0DTE Most Negative Net Gamma 94.00,#ffffff,#00AA00,left,3,TRUE
ELF@DXFEED,112.00,0DTE Call Wall/0DTE Most Positive Net Gamma 112.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,364.17,Day High 364.17,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,350.22,Day Low 350.22,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,357.61,Prev Day High 357.61,#ffffff,#CC0000,left,3,TRUE
GOOGL@DXFEED,349.10,Prev Day Low 349.10,#ffffff,#008800,left,3,TRUE
GOOGL@DXFEED,350.00,Put Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,370.00,Call Wall 370.00,#ffffff,#FF0000,left,3,TRUE
HIMS@DXFEED,25.00,Put Wall 25.00,#ffffff,#00AA00,left,3,TRUE
HIMS@DXFEED,30.00,Call Wall/Key Gamma Strike/Key Delta Strike 30.00,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,126.16,Day High 126.16,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,122.46,Day Low 122.46,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,126.41,Prev Day High 126.41,#ffffff,#CC0000,left,3,TRUE
HOOD@DXFEED,121.50,Prev Day Low 121.50,#ffffff,#008800,left,3,TRUE
HOOD@DXFEED,100.00,Put Wall 100.00,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,125.00,Call Wall 125.00,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,120.00,Key Gamma Strike/Key Delta Strike 120.00,#ffffff,#FF8C00,left,3,TRUE
INTC@DXFEED,124.09,Day High 124.09,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,120.08,Day Low 120.08,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,124.73,Prev Day High 124.73,#ffffff,#CC0000,left,3,TRUE
INTC@DXFEED,114.93,Prev Day Low 114.93,#ffffff,#008800,left,3,TRUE
INTC@DXFEED,110.00,Put Wall 110.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,130.00,Call Wall 130.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,120.00,Key Gamma Strike 120.00,#ffffff,#FF8C00,left,3,TRUE
INTC@DXFEED,70.00,Key Delta Strike 70.00,#ffffff,#0000FF,left,3,TRUE
INTU@DXFEED,340.00,Put Wall/Key Gamma Strike 340.00,#ffffff,#00AA00,left,3,TRUE
INTU@DXFEED,390.00,Call Wall 390.00,#ffffff,#FF0000,left,3,TRUE
INTU@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
IONQ@DXFEED,40.00,Put Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#00AA00,left,3,TRUE
IONQ@DXFEED,45.00,Call Wall 45.00,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,49.35,Day High 49.35,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,46.83,Day Low 46.83,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,48.77,Prev Day High 48.77,#ffffff,#CC0000,left,3,TRUE
IREN@DXFEED,46.40,Prev Day Low 46.40,#ffffff,#008800,left,3,TRUE
IREN@DXFEED,30.00,Put Wall 30.00,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,50.00,Call Wall/Key Gamma Strike/Key Delta Strike 50.00,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,250.00,Put Wall/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,280.00,Call Wall 280.00,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,270.00,Key Gamma Strike 270.00,#ffffff,#FF8C00,left,3,TRUE
JPM@DXFEED,352.10,Day High 352.10,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,337.30,Day Low 337.30,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,354.50,Prev Day High 354.50,#ffffff,#CC0000,left,3,TRUE
JPM@DXFEED,350.08,Prev Day Low 350.08,#ffffff,#008800,left,3,TRUE
JPM@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
LULU@DXFEED,110.00,Put Wall 110.00,#ffffff,#00AA00,left,3,TRUE
LULU@DXFEED,130.00,Call Wall 130.00,#ffffff,#FF0000,left,3,TRUE
LULU@DXFEED,120.00,Key Gamma Strike/Key Delta Strike 120.00,#ffffff,#FF8C00,left,3,TRUE
META@DXFEED,757.27,Day High 757.27,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,730.00,Day Low 730.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,753.00,Prev Day High 753.00,#ffffff,#CC0000,left,3,TRUE
META@DXFEED,679.60,Prev Day Low 679.60,#ffffff,#008800,left,3,TRUE
META@DXFEED,700.00,Put Wall 700.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,750.00,Call Wall/Key Gamma Strike/Key Delta Strike 750.00,#ffffff,#FF0000,left,3,TRUE
MRNA@DXFEED,120.00,Put Wall/Key Gamma Strike 120.00,#ffffff,#00AA00,left,3,TRUE
MRNA@DXFEED,155.00,Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
MRNA@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
MRVL@DXFEED,266.00,Day High 266.00,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,254.00,Day Low 254.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,261.18,Prev Day High 261.18,#ffffff,#CC0000,left,3,TRUE
MRVL@DXFEED,244.99,Prev Day Low 244.99,#ffffff,#008800,left,3,TRUE
MRVL@DXFEED,200.00,Put Wall 200.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,300.00,Call Wall 300.00,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,250.00,Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF8C00,left,3,TRUE
MSFT@DXFEED,508.50,Day High 508.50,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,493.65,Day Low 493.65,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,501.87,Prev Day High 501.87,#ffffff,#CC0000,left,3,TRUE
MSFT@DXFEED,491.33,Prev Day Low 491.33,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,490.00,Put Wall 490.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,500.00,Call Wall/Key Gamma Strike/Key Delta Strike 500.00,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,171.19,Day High 171.19,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,167.25,Day Low 167.25,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,169.52,Prev Day High 169.52,#ffffff,#CC0000,left,3,TRUE
MSTR@DXFEED,164.49,Prev Day Low 164.49,#ffffff,#008800,left,3,TRUE
MSTR@DXFEED,160.00,Put Wall/Key Gamma Strike 160.00,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,200.00,Call Wall 200.00,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
MU@DXFEED,1097.25,Day High 1097.25,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,1030.02,Day Low 1030.02,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1064.49,Prev Day High 1064.49,#ffffff,#CC0000,left,3,TRUE
MU@DXFEED,1030.68,Prev Day Low 1030.68,#ffffff,#008800,left,3,TRUE
MU@DXFEED,1000.00,Put Wall/Key Delta Strike 1000.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1100.00,Call Wall/Key Gamma Strike 1100.00,#ffffff,#FF0000,left,3,TRUE
NBIS@DXFEED,220.00,Put Wall/Key Gamma Strike/0DTE Put Wall/0DTE Most Positive Net Gamma 220.00,#ffffff,#00AA00,left,3,TRUE
NBIS@DXFEED,250.00,Call Wall 250.00,#ffffff,#FF0000,left,3,TRUE
NBIS@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
NBIS@DXFEED,225.00,0DTE Call Wall 225.00,#ffffff,#FF0000,left,3,TRUE
NBIS@DXFEED,215.00,0DTE Most Negative Net Gamma 215.00,#ffffff,#FF8C00,left,3,TRUE
NIO@DXFEED,3.50,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 3.50,#ffffff,#00AA00,left,3,TRUE
NIO@DXFEED,4.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 4.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,229.98,Day High 229.98,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,226.50,Day Low 226.50,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,228.50,Prev Day High 228.50,#ffffff,#CC0000,left,3,TRUE
NVDA@DXFEED,221.56,Prev Day Low 221.56,#ffffff,#008800,left,3,TRUE
NVDA@DXFEED,220.00,Put Wall 220.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,230.00,Call Wall/Key Gamma Strike 230.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
PG@DXFEED,140.00,Put Wall 140.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,155.00,Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,145.00,Key Gamma Strike 145.00,#ffffff,#FF8C00,left,3,TRUE
PG@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
PLTR@DXFEED,185.54,Day High 185.54,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,182.03,Day Low 182.03,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,183.38,Prev Day High 183.38,#ffffff,#CC0000,left,3,TRUE
PLTR@DXFEED,176.76,Prev Day Low 176.76,#ffffff,#008800,left,3,TRUE
PLTR@DXFEED,170.00,Put Wall 170.00,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,185.00,Call Wall 185.00,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,180.00,Key Gamma Strike 180.00,#ffffff,#FF8C00,left,3,TRUE
PLTR@DXFEED,175.00,Key Delta Strike 175.00,#ffffff,#0000FF,left,3,TRUE
QQQ@DXFEED,748.35,Day High 748.35,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,740.93,Day Low 740.93,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,743.22,Prev Day High 743.22,#ffffff,#CC0000,left,3,TRUE
QQQ@DXFEED,727.81,Prev Day Low 727.81,#ffffff,#008800,left,3,TRUE
QQQ@DXFEED,700.00,Put Wall/Key Delta Strike 700.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,750.00,Call Wall 750.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,748.00,Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 748.00,#ffffff,#FF8C00,left,3,TRUE
QQQ@DXFEED,738.00,0DTE Put Wall 738.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,742.00,0DTE Most Negative Net Gamma 742.00,#ffffff,#FF8C00,left,3,TRUE
RDDT@DXFEED,150.00,Put Wall/Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#00AA00,left,3,TRUE
RDDT@DXFEED,160.00,Call Wall 160.00,#ffffff,#FF0000,left,3,TRUE
RKLB@DXFEED,65.00,Put Wall/Key Gamma Strike/Key Delta Strike 65.00,#ffffff,#00AA00,left,3,TRUE
RKLB@DXFEED,70.00,Call Wall 70.00,#ffffff,#FF0000,left,3,TRUE
SKHY@DXFEED,150.00,Put Wall/Key Delta Strike 150.00,#ffffff,#00AA00,left,3,TRUE
SKHY@DXFEED,200.00,Call Wall/Key Gamma Strike 200.00,#ffffff,#FF0000,left,3,TRUE
SMR@DXFEED,9.00,Put Wall 9.00,#ffffff,#00AA00,left,3,TRUE
SMR@DXFEED,10.00,Call Wall/Key Gamma Strike/Key Delta Strike 10.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1909.48,Day High 1909.48,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1756.82,Day Low 1756.82,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1834.49,Prev Day High 1834.49,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1737.01,Prev Day Low 1737.01,#ffffff,#008800,left,3,TRUE
SNDK@DXFEED,1700.00,Put Wall 1700.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,2000.00,Call Wall/Key Gamma Strike 2000.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1600.00,Key Delta Strike 1600.00,#ffffff,#0000FF,left,3,TRUE
SOFI@DXFEED,18.00,Put Wall/Key Gamma Strike/0DTE Put Wall 18.00,#ffffff,#00AA00,left,3,TRUE
SOFI@DXFEED,20.00,Call Wall/Key Delta Strike 20.00,#ffffff,#FF0000,left,3,TRUE
SOFI@DXFEED,18.50,0DTE Call Wall/0DTE Most Positive Net Gamma 18.50,#ffffff,#FF0000,left,3,TRUE
SOFI@DXFEED,17.50,0DTE Most Negative Net Gamma 17.50,#ffffff,#FF8C00,left,3,TRUE
SOXL@DXFEED,152.64,Day High 152.64,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,137.46,Day Low 137.46,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,144.00,Prev Day High 144.00,#ffffff,#CC0000,left,3,TRUE
SOXL@DXFEED,129.62,Prev Day Low 129.62,#ffffff,#008800,left,3,TRUE
SOXL@DXFEED,100.00,Put Wall 100.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,160.00,Call Wall 160.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,150.00,Key Gamma Strike 150.00,#ffffff,#FF8C00,left,3,TRUE
SOXL@DXFEED,130.00,Key Delta Strike 130.00,#ffffff,#0000FF,left,3,TRUE
SOXS@DXFEED,50.00,Put Wall/Key Delta Strike 50.00,#ffffff,#00AA00,left,3,TRUE
SOXS@DXFEED,55.00,Call Wall 55.00,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,52.00,Key Gamma Strike 52.00,#ffffff,#FF8C00,left,3,TRUE
SOXX@DXFEED,500.00,Put Wall/Key Gamma Strike/Key Delta Strike 500.00,#ffffff,#00AA00,left,3,TRUE
SOXX@DXFEED,525.00,Call Wall 525.00,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,154.94,Day High 154.94,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,150.55,Day Low 150.55,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,158.13,Prev Day High 158.13,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,151.60,Prev Day Low 151.60,#ffffff,#008800,left,3,TRUE
SPCX@DXFEED,150.00,Put Wall/Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,160.00,Call Wall 160.00,#ffffff,#FF0000,left,3,TRUE
SPX@DXFEED,7750.00,Put Wall 7750.00,#ffffff,#00AA00,left,3,TRUE
SPX@DXFEED,7770.00,Call Wall/Key Gamma Strike 7770.00,#ffffff,#FF0000,left,3,TRUE
SPX@DXFEED,7800.00,Key Delta Strike 7800.00,#ffffff,#0000FF,left,3,TRUE
SPX@DXFEED,7755.00,0DTE Put Wall 7755.00,#ffffff,#00AA00,left,3,TRUE
SPX@DXFEED,7785.00,0DTE Call Wall/0DTE Most Positive Net Gamma 7785.00,#ffffff,#FF0000,left,3,TRUE
SPX@DXFEED,7735.00,0DTE Most Negative Net Gamma 7735.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,775.14,Day High 775.14,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,772.57,Day Low 772.57,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,774.89,Prev Day High 774.89,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,766.03,Prev Day Low 766.03,#ffffff,#008800,left,3,TRUE
SPY@DXFEED,745.00,Put Wall 745.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,775.00,Call Wall/0DTE Call Wall/0DTE Most Positive Net Gamma 775.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,774.00,Key Gamma Strike 774.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,770.00,Key Delta Strike 770.00,#ffffff,#0000FF,left,3,TRUE
SPY@DXFEED,773.00,0DTE Put Wall/0DTE Most Negative Net Gamma 773.00,#ffffff,#00AA00,left,3,TRUE
SQQQ@DXFEED,35.00,Put Wall 35.00,#ffffff,#00AA00,left,3,TRUE
SQQQ@DXFEED,40.00,Call Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#FF0000,left,3,TRUE
TEM@DXFEED,60.00,Put Wall 60.00,#ffffff,#00AA00,left,3,TRUE
TEM@DXFEED,70.00,Call Wall/Key Delta Strike 70.00,#ffffff,#FF0000,left,3,TRUE
TEM@DXFEED,65.00,Key Gamma Strike/0DTE Most Negative Net Gamma 65.00,#ffffff,#FF8C00,left,3,TRUE
TEM@DXFEED,64.00,0DTE Put Wall/0DTE Most Positive Net Gamma 64.00,#ffffff,#00AA00,left,3,TRUE
TEM@DXFEED,67.00,0DTE Call Wall 67.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,70.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 70.00,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,80.00,Call Wall 80.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,66.00,0DTE Put Wall 66.00,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,71.00,0DTE Call Wall 71.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,72.00,0DTE Most Negative Net Gamma 72.00,#ffffff,#FF8C00,left,3,TRUE
TSLA@DXFEED,380.42,Day High 380.42,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,372.88,Day Low 372.88,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,378.36,Prev Day High 378.36,#ffffff,#CC0000,left,3,TRUE
TSLA@DXFEED,371.07,Prev Day Low 371.07,#ffffff,#008800,left,3,TRUE
TSLA@DXFEED,370.00,Put Wall 370.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,400.00,Call Wall/Key Delta Strike 400.00,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,380.00,Key Gamma Strike 380.00,#ffffff,#FF8C00,left,3,TRUE
