Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
JNJ@DXFEED,270.00,Key Gamma Strike 270.00,#ffffff,#FF8C00,left,3,TRUE
JPM@DXFEED,354.68,Day High/Day Low 354.68,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,358.35,Prev Day High 358.35,#ffffff,#CC0000,left,3,TRUE
JPM@DXFEED,354.60,Prev Day Low 354.60,#ffffff,#008800,left,3,TRUE
JPM@DXFEED,350.00,Put Wall/Key Delta Strike 350.00,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,360.00,Call Wall 360.00,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,355.00,Key Gamma Strike 355.00,#ffffff,#FF8C00,left,3,TRUE
LULU@DXFEED,116.71,Day High 116.71,#ffffff,#FF0000,left,3,TRUE
LULU@DXFEED,116.28,Day Low 116.28,#ffffff,#00AA00,left,3,TRUE
LULU@DXFEED,118.70,Prev Day High 118.70,#ffffff,#CC0000,left,3,TRUE
LULU@DXFEED,115.87,Prev Day Low 115.87,#ffffff,#008800,left,3,TRUE
LULU@DXFEED,115.00,Put Wall 115.00,#ffffff,#00AA00,left,3,TRUE
LULU@DXFEED,120.00,Call Wall/Key Gamma Strike/Key Delta Strike 120.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,576.48,Day High 576.48,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,574.54,Day Low 574.54,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,593.34,Prev Day High 593.34,#ffffff,#CC0000,left,3,TRUE
META@DXFEED,561.88,Prev Day Low 561.88,#ffffff,#008800,left,3,TRUE
META@DXFEED,550.00,Put Wall 550.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,750.00,Call Wall/Key Delta Strike 750.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,600.00,Key Gamma Strike 600.00,#ffffff,#FF8C00,left,3,TRUE
MRNA@DXFEED,144.32,Day High 144.32,#ffffff,#FF0000,left,3,TRUE
MRNA@DXFEED,143.90,Day Low 143.90,#ffffff,#00AA00,left,3,TRUE
MRNA@DXFEED,156.13,Prev Day High 156.13,#ffffff,#CC0000,left,3,TRUE
MRNA@DXFEED,145.10,Prev Day Low 145.10,#ffffff,#008800,left,3,TRUE
MRNA@DXFEED,140.00,Put Wall/Key Gamma Strike 140.00,#ffffff,#00AA00,left,3,TRUE
MRNA@DXFEED,150.00,Call Wall 150.00,#ffffff,#FF0000,left,3,TRUE
MRNA@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
MRVL@DXFEED,253.44,Day High 253.44,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,252.50,Day Low 252.50,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,245.17,Prev Day High 245.17,#ffffff,#CC0000,left,3,TRUE
MRVL@DXFEED,236.79,Prev Day Low 236.79,#ffffff,#008800,left,3,TRUE
MRVL@DXFEED,200.00,Put Wall 200.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,260.00,Call Wall 260.00,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,250.00,Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF8C00,left,3,TRUE
MSFT@DXFEED,494.88,Day High 494.88,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,493.52,Day Low 493.52,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,497.40,Prev Day High 497.40,#ffffff,#CC0000,left,3,TRUE
MSFT@DXFEED,487.31,Prev Day Low 487.31,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,490.00,Put Wall 490.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,500.00,Call Wall/Key Gamma Strike/Key Delta Strike 500.00,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,126.79,Day High 126.79,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,126.41,Day Low 126.41,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,125.54,Prev Day High 125.54,#ffffff,#CC0000,left,3,TRUE
MSTR@DXFEED,120.87,Prev Day Low 120.87,#ffffff,#008800,left,3,TRUE
MSTR@DXFEED,120.00,Put Wall 120.00,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,130.00,Call Wall/Key Gamma Strike 130.00,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
MU@DXFEED,967.54,Day High 967.54,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,966.52,Day Low 966.52,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,945.75,Prev Day High 945.75,#ffffff,#CC0000,left,3,TRUE
MU@DXFEED,924.60,Prev Day Low 924.60,#ffffff,#008800,left,3,TRUE
MU@DXFEED,900.00,Put Wall 900.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1000.00,Call Wall/Key Gamma Strike/Key Delta Strike 1000.00,#ffffff,#FF0000,left,3,TRUE
NBIS@DXFEED,223.56,Day High 223.56,#ffffff,#FF0000,left,3,TRUE
NBIS@DXFEED,223.13,Day Low 223.13,#ffffff,#00AA00,left,3,TRUE
NBIS@DXFEED,221.47,Prev Day High 221.47,#ffffff,#CC0000,left,3,TRUE
NBIS@DXFEED,213.60,Prev Day Low 213.60,#ffffff,#008800,left,3,TRUE
NBIS@DXFEED,200.00,Put Wall 200.00,#ffffff,#00AA00,left,3,TRUE
NBIS@DXFEED,250.00,Call Wall/Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,222.86,Day High 222.86,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,222.00,Day Low 222.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,213.60,Prev Day High 213.60,#ffffff,#CC0000,left,3,TRUE
NVDA@DXFEED,209.23,Prev Day Low 209.23,#ffffff,#008800,left,3,TRUE
NVDA@DXFEED,200.00,Put Wall/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,230.00,Call Wall/Key Gamma Strike 230.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,145.93,Prev Day High 145.93,#ffffff,#CC0000,left,3,TRUE
PG@DXFEED,144.50,Prev Day Low 144.50,#ffffff,#008800,left,3,TRUE
PG@DXFEED,140.00,Put Wall 140.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,155.00,Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,145.00,Key Gamma Strike 145.00,#ffffff,#FF8C00,left,3,TRUE
PG@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
PLTR@DXFEED,179.45,Day High 179.45,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,178.75,Day Low 178.75,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,178.49,Prev Day High 178.49,#ffffff,#CC0000,left,3,TRUE
PLTR@DXFEED,168.90,Prev Day Low 168.90,#ffffff,#008800,left,3,TRUE
PLTR@DXFEED,170.00,Put Wall 170.00,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,180.00,Call Wall/Key Gamma Strike 180.00,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,175.00,Key Delta Strike 175.00,#ffffff,#0000FF,left,3,TRUE
QQQ@DXFEED,717.07,Day High 717.07,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,716.68,Day Low 716.68,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,713.02,Prev Day High 713.02,#ffffff,#CC0000,left,3,TRUE
QQQ@DXFEED,707.97,Prev Day Low 707.97,#ffffff,#008800,left,3,TRUE
QQQ@DXFEED,700.00,Put Wall/Key Delta Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 700.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,730.00,Call Wall 730.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,720.00,Key Gamma Strike/0DTE Call Wall 720.00,#ffffff,#FF8C00,left,3,TRUE
QQQ@DXFEED,718.00,0DTE Most Positive Net Gamma 718.00,#ffffff,#0000FF,left,3,TRUE
RITR@DXFEED,0.10,Day High/Day Low 0.10,#ffffff,#FF0000,left,3,TRUE
RITR@DXFEED,0.09,Prev Day High 0.09,#ffffff,#CC0000,left,3,TRUE
RITR@DXFEED,0.08,Prev Day Low 0.08,#ffffff,#008800,left,3,TRUE
RKLB@DXFEED,67.02,Day High 67.02,#ffffff,#FF0000,left,3,TRUE
RKLB@DXFEED,66.90,Day Low 66.90,#ffffff,#00AA00,left,3,TRUE
RKLB@DXFEED,67.67,Prev Day High 67.67,#ffffff,#CC0000,left,3,TRUE
RKLB@DXFEED,65.80,Prev Day Low 65.80,#ffffff,#008800,left,3,TRUE
RKLB@DXFEED,65.00,Put Wall/Key Gamma Strike/Key Delta Strike 65.00,#ffffff,#00AA00,left,3,TRUE
RKLB@DXFEED,70.00,Call Wall 70.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,569.37,Day High 569.37,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,568.00,Day Low 568.00,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,557.78,Prev Day High 557.78,#ffffff,#CC0000,left,3,TRUE
SMH@DXFEED,550.54,Prev Day Low 550.54,#ffffff,#008800,left,3,TRUE
SMH@DXFEED,550.00,Put Wall/Key Delta Strike/0DTE Most Negative Net Gamma 550.00,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,570.00,Call Wall/Key Gamma Strike 570.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,542.50,0DTE Put Wall 542.50,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,575.00,0DTE Call Wall/0DTE Most Positive Net Gamma 575.00,#ffffff,#FF0000,left,3,TRUE
SMR@DXFEED,9.50,Day High 9.50,#ffffff,#FF0000,left,3,TRUE
SMR@DXFEED,9.46,Day Low 9.46,#ffffff,#00AA00,left,3,TRUE
SMR@DXFEED,10.26,Prev Day High 10.26,#ffffff,#CC0000,left,3,TRUE
SMR@DXFEED,9.06,Prev Day Low 9.06,#ffffff,#008800,left,3,TRUE
SMR@DXFEED,9.00,Put Wall 9.00,#ffffff,#00AA00,left,3,TRUE
SMR@DXFEED,10.00,Call Wall/Key Gamma Strike/Key Delta Strike 10.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1549.43,Day High 1549.43,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1545.00,Day Low 1545.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1511.77,Prev Day High 1511.77,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1450.05,Prev Day Low 1450.05,#ffffff,#008800,left,3,TRUE
SNDK@DXFEED,1500.00,Put Wall/Key Delta Strike 1500.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1600.00,Call Wall/Key Gamma Strike 1600.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,123.47,Day High 123.47,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,122.85,Day Low 122.85,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,117.39,Prev Day High 117.39,#ffffff,#CC0000,left,3,TRUE
SOXL@DXFEED,112.53,Prev Day Low 112.53,#ffffff,#008800,left,3,TRUE
SOXL@DXFEED,100.00,Put Wall 100.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,130.00,Call Wall/Key Gamma Strike 130.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,110.00,Key Delta Strike 110.00,#ffffff,#0000FF,left,3,TRUE
SOXS@DXFEED,45.54,Day High 45.54,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,45.32,Day Low 45.32,#ffffff,#00AA00,left,3,TRUE
SOXS@DXFEED,49.89,Prev Day High 49.89,#ffffff,#CC0000,left,3,TRUE
SOXS@DXFEED,47.87,Prev Day Low 47.87,#ffffff,#008800,left,3,TRUE
SOXS@DXFEED,45.00,Put Wall/Key Gamma Strike 45.00,#ffffff,#00AA00,left,3,TRUE
SOXS@DXFEED,50.00,Call Wall/Key Delta Strike 50.00,#ffffff,#FF0000,left,3,TRUE
SOXX@DXFEED,526.49,Day High 526.49,#ffffff,#FF0000,left,3,TRUE
SOXX@DXFEED,524.56,Day Low 524.56,#ffffff,#00AA00,left,3,TRUE
SOXX@DXFEED,516.38,Prev Day High 516.38,#ffffff,#CC0000,left,3,TRUE
SOXX@DXFEED,509.26,Prev Day Low 509.26,#ffffff,#008800,left,3,TRUE
SOXX@DXFEED,500.00,Put Wall/Key Delta Strike 500.00,#ffffff,#00AA00,left,3,TRUE
SOXX@DXFEED,575.00,Call Wall 575.00,#ffffff,#FF0000,left,3,TRUE
SOXX@DXFEED,525.00,Key Gamma Strike 525.00,#ffffff,#FF8C00,left,3,TRUE
SPCX@DXFEED,140.04,Day High 140.04,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,139.90,Day Low 139.90,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,140.18,Prev Day High 140.18,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,135.10,Prev Day Low 135.10,#ffffff,#008800,left,3,TRUE
SPCX@DXFEED,135.00,Put Wall 135.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,150.00,Call Wall/Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#FF0000,left,3,TRUE
SPX@DXFEED,7700.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 7700.00,#ffffff,#00AA00,left,3,TRUE
SPX@DXFEED,7750.00,Call Wall 7750.00,#ffffff,#FF0000,left,3,TRUE
SPX@DXFEED,7675.00,0DTE Put Wall/0DTE Most Negative Net Gamma 7675.00,#ffffff,#00AA00,left,3,TRUE
SPX@DXFEED,7740.00,0DTE Call Wall 7740.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,768.53,Day High 768.53,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,768.35,Day Low 768.35,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,767.35,Prev Day High 767.35,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,763.93,Prev Day Low 763.93,#ffffff,#008800,left,3,TRUE
