Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AMZN@DXFEED,260.00,0DTE Put Wall 260.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,270.00,0DTE Call Wall 270.00,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,262.50,0DTE Most Negative Net Gamma 262.50,#ffffff,#FF8C00,left,3,TRUE
ARM@DXFEED,251.69,Day High 251.69,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,240.01,Day Low 240.01,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,267.69,Prev Day High 267.69,#ffffff,#CC0000,left,3,TRUE
ARM@DXFEED,249.47,Prev Day Low 249.47,#ffffff,#008800,left,3,TRUE
ARM@DXFEED,240.00,Put Wall/Key Gamma Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 240.00,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,320.00,Call Wall 320.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,125.00,Key Delta Strike 125.00,#ffffff,#0000FF,left,3,TRUE
ARM@DXFEED,242.50,0DTE Call Wall/0DTE Most Positive Net Gamma 242.50,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,376.59,Day High 376.59,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,365.35,Day Low 365.35,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,371.72,Prev Day High 371.72,#ffffff,#CC0000,left,3,TRUE
AVGO@DXFEED,360.61,Prev Day Low 360.61,#ffffff,#008800,left,3,TRUE
AVGO@DXFEED,350.00,Put Wall 350.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,370.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 370.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,400.00,Key Delta Strike 400.00,#ffffff,#0000FF,left,3,TRUE
AVGO@DXFEED,367.50,0DTE Put Wall/0DTE Most Negative Net Gamma 367.50,#ffffff,#00AA00,left,3,TRUE
BABA@DXFEED,119.76,Day High 119.76,#ffffff,#FF0000,left,3,TRUE
BABA@DXFEED,116.85,Day Low 116.85,#ffffff,#00AA00,left,3,TRUE
BABA@DXFEED,117.89,Prev Day High 117.89,#ffffff,#CC0000,left,3,TRUE
BABA@DXFEED,115.09,Prev Day Low 115.09,#ffffff,#008800,left,3,TRUE
BABA@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
BABA@DXFEED,120.00,Call Wall/Key Gamma Strike/0DTE Call Wall 120.00,#ffffff,#FF0000,left,3,TRUE
BABA@DXFEED,118.00,0DTE Put Wall/0DTE Most Negative Net Gamma 118.00,#ffffff,#00AA00,left,3,TRUE
BABA@DXFEED,119.00,0DTE Most Positive Net Gamma 119.00,#ffffff,#0000FF,left,3,TRUE
COIN@DXFEED,189.10,Day High 189.10,#ffffff,#FF0000,left,3,TRUE
COIN@DXFEED,176.06,Day Low 176.06,#ffffff,#00AA00,left,3,TRUE
COIN@DXFEED,193.81,Prev Day High 193.81,#ffffff,#CC0000,left,3,TRUE
COIN@DXFEED,180.11,Prev Day Low 180.11,#ffffff,#008800,left,3,TRUE
COIN@DXFEED,175.00,Put Wall/Key Gamma Strike/0DTE Put Wall 175.00,#ffffff,#00AA00,left,3,TRUE
COIN@DXFEED,200.00,Call Wall/Key Delta Strike 200.00,#ffffff,#FF0000,left,3,TRUE
COIN@DXFEED,177.50,0DTE Call Wall/0DTE Most Positive Net Gamma 177.50,#ffffff,#FF0000,left,3,TRUE
COIN@DXFEED,180.00,0DTE Most Negative Net Gamma 180.00,#ffffff,#FF8C00,left,3,TRUE
COST@DXFEED,953.73,Day High 953.73,#ffffff,#FF0000,left,3,TRUE
COST@DXFEED,937.11,Day Low 937.11,#ffffff,#00AA00,left,3,TRUE
COST@DXFEED,948.85,Prev Day High 948.85,#ffffff,#CC0000,left,3,TRUE
COST@DXFEED,933.25,Prev Day Low 933.25,#ffffff,#008800,left,3,TRUE
COST@DXFEED,900.00,Put Wall 900.00,#ffffff,#00AA00,left,3,TRUE
COST@DXFEED,1000.00,Call Wall/Key Delta Strike 1000.00,#ffffff,#FF0000,left,3,TRUE
COST@DXFEED,940.00,Key Gamma Strike 940.00,#ffffff,#FF8C00,left,3,TRUE
CRM@DXFEED,263.53,Day High 263.53,#ffffff,#FF0000,left,3,TRUE
CRM@DXFEED,249.00,Day Low 249.00,#ffffff,#00AA00,left,3,TRUE
CRM@DXFEED,254.48,Prev Day High 254.48,#ffffff,#CC0000,left,3,TRUE
CRM@DXFEED,230.05,Prev Day Low 230.05,#ffffff,#008800,left,3,TRUE
CRM@DXFEED,240.00,Put Wall/0DTE Put Wall 240.00,#ffffff,#00AA00,left,3,TRUE
CRM@DXFEED,260.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 260.00,#ffffff,#FF0000,left,3,TRUE
CRM@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
CRM@DXFEED,247.50,0DTE Most Negative Net Gamma 247.50,#ffffff,#FF8C00,left,3,TRUE
CRWD@DXFEED,228.69,Day High 228.69,#ffffff,#FF0000,left,3,TRUE
CRWD@DXFEED,210.53,Day Low 210.53,#ffffff,#00AA00,left,3,TRUE
CRWD@DXFEED,229.08,Prev Day High 229.08,#ffffff,#CC0000,left,3,TRUE
CRWD@DXFEED,206.10,Prev Day Low 206.10,#ffffff,#008800,left,3,TRUE
CRWD@DXFEED,215.00,Put Wall/0DTE Put Wall 215.00,#ffffff,#00AA00,left,3,TRUE
CRWD@DXFEED,220.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 220.00,#ffffff,#FF0000,left,3,TRUE
CRWD@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
CRWD@DXFEED,227.50,0DTE Most Negative Net Gamma 227.50,#ffffff,#FF8C00,left,3,TRUE
CRWV@DXFEED,87.90,Day High 87.90,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,83.26,Day Low 83.26,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,91.81,Prev Day High 91.81,#ffffff,#CC0000,left,3,TRUE
CRWV@DXFEED,86.51,Prev Day Low 86.51,#ffffff,#008800,left,3,TRUE
CRWV@DXFEED,70.00,Put Wall 70.00,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,110.00,Call Wall/Key Gamma Strike 110.00,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
DKS@DXFEED,135.25,Day High 135.25,#ffffff,#FF0000,left,3,TRUE
DKS@DXFEED,131.24,Day Low 131.24,#ffffff,#00AA00,left,3,TRUE
DKS@DXFEED,133.55,Prev Day High 133.55,#ffffff,#CC0000,left,3,TRUE
DKS@DXFEED,128.24,Prev Day Low 128.24,#ffffff,#008800,left,3,TRUE
DKS@DXFEED,130.00,Put Wall/Key Gamma Strike 130.00,#ffffff,#00AA00,left,3,TRUE
DKS@DXFEED,145.00,Call Wall 145.00,#ffffff,#FF0000,left,3,TRUE
DKS@DXFEED,160.00,Key Delta Strike 160.00,#ffffff,#0000FF,left,3,TRUE
ELF@DXFEED,107.94,Day High 107.94,#ffffff,#FF0000,left,3,TRUE
ELF@DXFEED,103.69,Day Low 103.69,#ffffff,#00AA00,left,3,TRUE
ELF@DXFEED,107.44,Prev Day High 107.44,#ffffff,#CC0000,left,3,TRUE
ELF@DXFEED,104.68,Prev Day Low 104.68,#ffffff,#008800,left,3,TRUE
ELF@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
ELF@DXFEED,115.00,Call Wall 115.00,#ffffff,#FF0000,left,3,TRUE
ELF@DXFEED,105.00,Key Gamma Strike 105.00,#ffffff,#FF8C00,left,3,TRUE
ELF@DXFEED,94.00,0DTE Put Wall/0DTE Most Negative Net Gamma 94.00,#ffffff,#00AA00,left,3,TRUE
ELF@DXFEED,112.00,0DTE Call Wall/0DTE Most Positive Net Gamma 112.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,349.14,Day High 349.14,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,340.27,Day Low 340.27,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,341.69,Prev Day High 341.69,#ffffff,#CC0000,left,3,TRUE
GOOGL@DXFEED,338.52,Prev Day Low 338.52,#ffffff,#008800,left,3,TRUE
GOOGL@DXFEED,340.00,Put Wall 340.00,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,350.00,Call Wall/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,345.00,Key Gamma Strike/0DTE Put Wall 345.00,#ffffff,#FF8C00,left,3,TRUE
GOOGL@DXFEED,347.50,0DTE Call Wall/0DTE Most Positive Net Gamma 347.50,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,337.50,0DTE Most Negative Net Gamma 337.50,#ffffff,#FF8C00,left,3,TRUE
HIMS@DXFEED,31.40,Day High 31.40,#ffffff,#FF0000,left,3,TRUE
HIMS@DXFEED,28.64,Day Low 28.64,#ffffff,#00AA00,left,3,TRUE
HIMS@DXFEED,31.98,Prev Day High 31.98,#ffffff,#CC0000,left,3,TRUE
HIMS@DXFEED,29.72,Prev Day Low 29.72,#ffffff,#008800,left,3,TRUE
HIMS@DXFEED,29.00,Put Wall 29.00,#ffffff,#00AA00,left,3,TRUE
HIMS@DXFEED,30.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall 30.00,#ffffff,#FF0000,left,3,TRUE
HIMS@DXFEED,29.50,0DTE Put Wall/0DTE Most Negative Net Gamma 29.50,#ffffff,#00AA00,left,3,TRUE
HIMS@DXFEED,31.00,0DTE Most Positive Net Gamma 31.00,#ffffff,#0000FF,left,3,TRUE
HOOD@DXFEED,110.50,Day High 110.50,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,104.68,Day Low 104.68,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,112.07,Prev Day High 112.07,#ffffff,#CC0000,left,3,TRUE
HOOD@DXFEED,107.51,Prev Day Low 107.51,#ffffff,#008800,left,3,TRUE
HOOD@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,105.00,Call Wall/Key Gamma Strike/0DTE Call Wall 105.00,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,103.00,0DTE Put Wall 103.00,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,106.00,0DTE Most Negative Net Gamma 106.00,#ffffff,#FF8C00,left,3,TRUE
HOOD@DXFEED,110.00,0DTE Most Positive Net Gamma 110.00,#ffffff,#0000FF,left,3,TRUE
IGV@DXFEED,110.49,Day High 110.49,#ffffff,#FF0000,left,3,TRUE
IGV@DXFEED,108.23,Day Low 108.23,#ffffff,#00AA00,left,3,TRUE
IGV@DXFEED,110.41,Prev Day High 110.41,#ffffff,#CC0000,left,3,TRUE
IGV@DXFEED,105.45,Prev Day Low 105.45,#ffffff,#008800,left,3,TRUE
IGV@DXFEED,90.00,Put Wall 90.00,#ffffff,#00AA00,left,3,TRUE
IGV@DXFEED,110.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 110.00,#ffffff,#FF0000,left,3,TRUE
IGV@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
IGV@DXFEED,109.00,0DTE Put Wall/0DTE Most Negative Net Gamma 109.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,93.70,Day High 93.70,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,89.05,Day Low 89.05,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,92.95,Prev Day High 92.95,#ffffff,#CC0000,left,3,TRUE
INTC@DXFEED,88.46,Prev Day Low 88.46,#ffffff,#008800,left,3,TRUE
INTC@DXFEED,80.00,Put Wall 80.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,90.00,Call Wall/Key Gamma Strike/0DTE Call Wall 90.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,70.00,Key Delta Strike 70.00,#ffffff,#0000FF,left,3,TRUE
INTC@DXFEED,89.00,0DTE Put Wall/0DTE Most Negative Net Gamma 89.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,91.00,0DTE Most Positive Net Gamma 91.00,#ffffff,#0000FF,left,3,TRUE
INTU@DXFEED,356.78,Day High 356.78,#ffffff,#FF0000,left,3,TRUE
INTU@DXFEED,345.25,Day Low 345.25,#ffffff,#00AA00,left,3,TRUE
INTU@DXFEED,355.50,Prev Day High 355.50,#ffffff,#CC0000,left,3,TRUE
INTU@DXFEED,335.00,Prev Day Low 335.00,#ffffff,#008800,left,3,TRUE
INTU@DXFEED,340.00,Put Wall/Key Gamma Strike 340.00,#ffffff,#00AA00,left,3,TRUE
INTU@DXFEED,360.00,Call Wall/0DTE Call Wall/0DTE Most Positive Net Gamma 360.00,#ffffff,#FF0000,left,3,TRUE
INTU@DXFEED,350.00,Key Delta Strike 350.00,#ffffff,#0000FF,left,3,TRUE
INTU@DXFEED,325.00,0DTE Put Wall 325.00,#ffffff,#00AA00,left,3,TRUE
INTU@DXFEED,357.50,0DTE Most Negative Net Gamma 357.50,#ffffff,#FF8C00,left,3,TRUE
IONQ@DXFEED,41.92,Day High 41.92,#ffffff,#FF0000,left,3,TRUE
IONQ@DXFEED,38.64,Day Low 38.64,#ffffff,#00AA00,left,3,TRUE
IONQ@DXFEED,42.94,Prev Day High 42.94,#ffffff,#CC0000,left,3,TRUE
IONQ@DXFEED,40.76,Prev Day Low 40.76,#ffffff,#008800,left,3,TRUE
IONQ@DXFEED,40.00,Put Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#00AA00,left,3,TRUE
IONQ@DXFEED,45.00,Call Wall 45.00,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,38.05,Day High 38.05,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,34.81,Day Low 34.81,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,41.52,Prev Day High 41.52,#ffffff,#CC0000,left,3,TRUE
IREN@DXFEED,40.31,Prev Day Low 40.31,#ffffff,#008800,left,3,TRUE
IREN@DXFEED,35.00,Put Wall/Key Gamma Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 35.00,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,50.00,Call Wall/0DTE Most Positive Net Gamma 50.00,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,40.00,Key Delta Strike 40.00,#ffffff,#0000FF,left,3,TRUE
IREN@DXFEED,42.00,0DTE Call Wall 42.00,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,267.30,Day High 267.30,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,264.27,Day Low 264.27,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,268.45,Prev Day High 268.45,#ffffff,#CC0000,left,3,TRUE
JNJ@DXFEED,263.83,Prev Day Low 263.83,#ffffff,#008800,left,3,TRUE
JNJ@DXFEED,250.00,Put Wall/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,280.00,Call Wall 280.00,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,270.00,Key Gamma Strike 270.00,#ffffff,#FF8C00,left,3,TRUE
JPM@DXFEED,358.73,Day High 358.73,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,354.22,Day Low 354.22,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,357.57,Prev Day High 357.57,#ffffff,#CC0000,left,3,TRUE
JPM@DXFEED,352.23,Prev Day Low 352.23,#ffffff,#008800,left,3,TRUE
JPM@DXFEED,355.00,Put Wall/Key Gamma Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 355.00,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,360.00,Call Wall 360.00,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,350.00,Key Delta Strike 350.00,#ffffff,#0000FF,left,3,TRUE
JPM@DXFEED,357.50,0DTE Call Wall/0DTE Most Positive Net Gamma 357.50,#ffffff,#FF0000,left,3,TRUE
LULU@DXFEED,120.28,Day High 120.28,#ffffff,#FF0000,left,3,TRUE
LULU@DXFEED,116.35,Day Low 116.35,#ffffff,#00AA00,left,3,TRUE
LULU@DXFEED,118.50,Prev Day High 118.50,#ffffff,#CC0000,left,3,TRUE
LULU@DXFEED,114.90,Prev Day Low 114.90,#ffffff,#008800,left,3,TRUE
LULU@DXFEED,110.00,Put Wall 110.00,#ffffff,#00AA00,left,3,TRUE
LULU@DXFEED,120.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall 120.00,#ffffff,#FF0000,left,3,TRUE
LULU@DXFEED,118.00,0DTE Put Wall/0DTE Most Negative Net Gamma 118.00,#ffffff,#00AA00,left,3,TRUE
LULU@DXFEED,119.00,0DTE Most Positive Net Gamma 119.00,#ffffff,#0000FF,left,3,TRUE
META@DXFEED,589.19,Day High 589.19,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,571.00,Day Low 571.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,588.39,Prev Day High 588.39,#ffffff,#CC0000,left,3,TRUE
META@DXFEED,567.62,Prev Day Low 567.62,#ffffff,#008800,left,3,TRUE
META@DXFEED,550.00,Put Wall 550.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,750.00,Call Wall 750.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,575.00,Key Gamma Strike/0DTE Put Wall 575.00,#ffffff,#FF8C00,left,3,TRUE
META@DXFEED,700.00,Key Delta Strike 700.00,#ffffff,#0000FF,left,3,TRUE
META@DXFEED,580.00,0DTE Call Wall/0DTE Most Positive Net Gamma 580.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,567.50,0DTE Most Negative Net Gamma 567.50,#ffffff,#FF8C00,left,3,TRUE
MRNA@DXFEED,138.80,Day High 138.80,#ffffff,#FF0000,left,3,TRUE
MRNA@DXFEED,133.33,Day Low 133.33,#ffffff,#00AA00,left,3,TRUE
MRNA@DXFEED,148.59,Prev Day High 148.59,#ffffff,#CC0000,left,3,TRUE
MRNA@DXFEED,138.54,Prev Day Low 138.54,#ffffff,#008800,left,3,TRUE
MRNA@DXFEED,120.00,Put Wall 120.00,#ffffff,#00AA00,left,3,TRUE
MRNA@DXFEED,140.00,Call Wall/Key Gamma Strike/0DTE Call Wall 140.00,#ffffff,#FF0000,left,3,TRUE
MRNA@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
MRNA@DXFEED,135.00,0DTE Put Wall/0DTE Most Positive Net Gamma 135.00,#ffffff,#00AA00,left,3,TRUE
MRNA@DXFEED,137.00,0DTE Most Negative Net Gamma 137.00,#ffffff,#FF8C00,left,3,TRUE
MRVL@DXFEED,228.88,Day High 228.88,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,216.00,Day Low 216.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,254.60,Prev Day High 254.60,#ffffff,#CC0000,left,3,TRUE
MRVL@DXFEED,240.38,Prev Day Low 240.38,#ffffff,#008800,left,3,TRUE
MRVL@DXFEED,200.00,Put Wall/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,250.00,Call Wall 250.00,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,215.00,Key Gamma Strike/0DTE Put Wall 215.00,#ffffff,#FF8C00,left,3,TRUE
MRVL@DXFEED,220.00,0DTE Call Wall/0DTE Most Negative Net Gamma 220.00,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,275.00,0DTE Most Positive Net Gamma 275.00,#ffffff,#0000FF,left,3,TRUE
MSFT@DXFEED,517.78,Day High 517.78,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,504.87,Day Low 504.87,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,506.48,Prev Day High 506.48,#ffffff,#CC0000,left,3,TRUE
MSFT@DXFEED,490.08,Prev Day Low 490.08,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,500.00,Put Wall/Key Delta Strike 500.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,525.00,Call Wall 525.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,510.00,Key Gamma Strike 510.00,#ffffff,#FF8C00,left,3,TRUE
MSFT@DXFEED,490.00,0DTE Put Wall 490.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,515.00,0DTE Call Wall/0DTE Most Positive Net Gamma 515.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,505.00,0DTE Most Negative Net Gamma 505.00,#ffffff,#FF8C00,left,3,TRUE
MSTR@DXFEED,135.97,Day High 135.97,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,126.34,Day Low 126.34,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,139.78,Prev Day High 139.78,#ffffff,#CC0000,left,3,TRUE
MSTR@DXFEED,124.47,Prev Day Low 124.47,#ffffff,#008800,left,3,TRUE
MSTR@DXFEED,125.00,Put Wall/0DTE Put Wall 125.00,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,130.00,Call Wall/Key Gamma Strike/0DTE Call Wall 130.00,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
MSTR@DXFEED,133.00,0DTE Most Negative Net Gamma 133.00,#ffffff,#FF8C00,left,3,TRUE
MSTR@DXFEED,128.00,0DTE Most Positive Net Gamma 128.00,#ffffff,#0000FF,left,3,TRUE
MU@DXFEED,946.80,Day High 946.80,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,909.09,Day Low 909.09,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,968.71,Prev Day High 968.71,#ffffff,#CC0000,left,3,TRUE
MU@DXFEED,906.89,Prev Day Low 906.89,#ffffff,#008800,left,3,TRUE
MU@DXFEED,900.00,Put Wall/Key Delta Strike 900.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1000.00,Call Wall 1000.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,930.00,Key Gamma Strike/0DTE Put Wall 930.00,#ffffff,#FF8C00,left,3,TRUE
MU@DXFEED,940.00,0DTE Call Wall/0DTE Most Positive Net Gamma 940.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,925.00,0DTE Most Negative Net Gamma 925.00,#ffffff,#FF8C00,left,3,TRUE
NBIS@DXFEED,214.28,Day High 214.28,#ffffff,#FF0000,left,3,TRUE
NBIS@DXFEED,205.48,Day Low 205.48,#ffffff,#00AA00,left,3,TRUE
NBIS@DXFEED,228.50,Prev Day High 228.50,#ffffff,#CC0000,left,3,TRUE
