Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
ARM@DXFEED,247.32,Day Low 247.32,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,251.23,Prev Day High 251.23,#ffffff,#CC0000,left,3,TRUE
ARM@DXFEED,242.28,Prev Day Low 242.28,#ffffff,#008800,left,3,TRUE
ARM@DXFEED,240.00,Put Wall 240.00,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,300.00,Call Wall 300.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,250.00,Key Gamma Strike/0DTE Call Wall/0DTE Most Negative Net Gamma 250.00,#ffffff,#FF8C00,left,3,TRUE
ARM@DXFEED,130.00,Key Delta Strike 130.00,#ffffff,#0000FF,left,3,TRUE
ARM@DXFEED,245.00,0DTE Put Wall 245.00,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,257.50,0DTE Most Positive Net Gamma 257.50,#ffffff,#0000FF,left,3,TRUE
AVGO@DXFEED,375.13,Day High 375.13,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,366.40,Day Low 366.40,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,367.12,Prev Day High 367.12,#ffffff,#CC0000,left,3,TRUE
AVGO@DXFEED,362.25,Prev Day Low 362.25,#ffffff,#008800,left,3,TRUE
AVGO@DXFEED,360.00,Put Wall/0DTE Put Wall 360.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,380.00,Call Wall/0DTE Call Wall/0DTE Most Positive Net Gamma 380.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,370.00,Key Gamma Strike/0DTE Most Negative Net Gamma 370.00,#ffffff,#FF8C00,left,3,TRUE
AVGO@DXFEED,400.00,Key Delta Strike 400.00,#ffffff,#0000FF,left,3,TRUE
CRWV@DXFEED,91.52,Day High 91.52,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,89.54,Day Low 89.54,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,93.77,Prev Day High 93.77,#ffffff,#CC0000,left,3,TRUE
CRWV@DXFEED,88.78,Prev Day Low 88.78,#ffffff,#008800,left,3,TRUE
CRWV@DXFEED,90.00,Put Wall/Key Gamma Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 90.00,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,110.00,Call Wall 110.00,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
CRWV@DXFEED,95.00,0DTE Call Wall/0DTE Most Positive Net Gamma 95.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,342.67,Day High 342.67,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,340.40,Day Low 340.40,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,343.90,Prev Day High 343.90,#ffffff,#CC0000,left,3,TRUE
GOOGL@DXFEED,338.57,Prev Day Low 338.57,#ffffff,#008800,left,3,TRUE
GOOGL@DXFEED,340.00,Put Wall/Key Gamma Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 340.00,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,350.00,Call Wall/Key Delta Strike/0DTE Call Wall 350.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,345.00,0DTE Most Positive Net Gamma 345.00,#ffffff,#0000FF,left,3,TRUE
HOOD@DXFEED,107.98,Day High 107.98,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,98.77,Day Low 98.77,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,101.61,Prev Day High 101.61,#ffffff,#CC0000,left,3,TRUE
HOOD@DXFEED,93.65,Prev Day Low 93.65,#ffffff,#008800,left,3,TRUE
HOOD@DXFEED,100.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Put Wall 100.00,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,110.00,Call Wall/0DTE Call Wall/0DTE Most Positive Net Gamma 110.00,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,95.00,0DTE Most Negative Net Gamma 95.00,#ffffff,#FF8C00,left,3,TRUE
INTC@DXFEED,90.00,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 90.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,100.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 100.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,70.00,Key Delta Strike 70.00,#ffffff,#0000FF,left,3,TRUE
IREN@DXFEED,45.93,Day High 45.93,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,43.77,Day Low 43.77,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,43.58,Prev Day High 43.58,#ffffff,#CC0000,left,3,TRUE
IREN@DXFEED,41.11,Prev Day Low 41.11,#ffffff,#008800,left,3,TRUE
JNJ@DXFEED,269.98,Day High 269.98,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,267.00,Day Low 267.00,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,273.40,Prev Day High 273.40,#ffffff,#CC0000,left,3,TRUE
JNJ@DXFEED,267.37,Prev Day Low 267.37,#ffffff,#008800,left,3,TRUE
JNJ@DXFEED,260.00,Put Wall/0DTE Put Wall 260.00,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,270.00,Call Wall/Key Gamma Strike/0DTE Most Positive Net Gamma 270.00,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,250.00,Key Delta Strike 250.00,#ffffff,#0000FF,left,3,TRUE
JNJ@DXFEED,280.00,0DTE Call Wall 280.00,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,267.50,0DTE Most Negative Net Gamma 267.50,#ffffff,#FF8C00,left,3,TRUE
JPM@DXFEED,356.86,Day High 356.86,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,352.65,Day Low 352.65,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,357.95,Prev Day High 357.95,#ffffff,#CC0000,left,3,TRUE
JPM@DXFEED,351.55,Prev Day Low 351.55,#ffffff,#008800,left,3,TRUE
JPM@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,360.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 360.00,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,350.00,Key Delta Strike 350.00,#ffffff,#0000FF,left,3,TRUE
JPM@DXFEED,355.00,0DTE Put Wall/0DTE Most Negative Net Gamma 355.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,552.69,Day High 552.69,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,543.23,Day Low 543.23,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,549.99,Prev Day High 549.99,#ffffff,#CC0000,left,3,TRUE
META@DXFEED,539.31,Prev Day Low 539.31,#ffffff,#008800,left,3,TRUE
META@DXFEED,540.00,Put Wall 540.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,750.00,Call Wall 750.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,550.00,Key Gamma Strike 550.00,#ffffff,#FF8C00,left,3,TRUE
META@DXFEED,600.00,Key Delta Strike 600.00,#ffffff,#0000FF,left,3,TRUE
MRVL@DXFEED,252.52,Day High 252.52,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,244.48,Day Low 244.48,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,251.73,Prev Day High 251.73,#ffffff,#CC0000,left,3,TRUE
MRVL@DXFEED,234.53,Prev Day Low 234.53,#ffffff,#008800,left,3,TRUE
MRVL@DXFEED,240.00,Put Wall/0DTE Put Wall 240.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,250.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 250.00,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,235.00,0DTE Most Negative Net Gamma 235.00,#ffffff,#FF8C00,left,3,TRUE
MSFT@DXFEED,484.58,Day High 484.58,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,478.53,Day Low 478.53,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,484.16,Prev Day High 484.16,#ffffff,#CC0000,left,3,TRUE
MSFT@DXFEED,479.50,Prev Day Low 479.50,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,480.00,Put Wall/Key Gamma Strike/0DTE Put Wall/0DTE Most Positive Net Gamma 480.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,500.00,Call Wall/Key Delta Strike/0DTE Call Wall 500.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,475.00,0DTE Most Negative Net Gamma 475.00,#ffffff,#FF8C00,left,3,TRUE
MU@DXFEED,989.96,Day High 989.96,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,970.94,Day Low 970.94,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,977.28,Prev Day High 977.28,#ffffff,#CC0000,left,3,TRUE
MU@DXFEED,929.07,Prev Day Low 929.07,#ffffff,#008800,left,3,TRUE
MU@DXFEED,900.00,Put Wall 900.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1000.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 1000.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,950.00,0DTE Put Wall 950.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,930.00,0DTE Most Negative Net Gamma 930.00,#ffffff,#FF8C00,left,3,TRUE
NVDA@DXFEED,218.74,Day High 218.74,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,215.91,Day Low 215.91,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,219.86,Prev Day High 219.86,#ffffff,#CC0000,left,3,TRUE
NVDA@DXFEED,215.66,Prev Day Low 215.66,#ffffff,#008800,left,3,TRUE
NVDA@DXFEED,215.00,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 215.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,220.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 220.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
PG@DXFEED,143.50,Day High 143.50,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,142.14,Day Low 142.14,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,144.92,Prev Day High 144.92,#ffffff,#CC0000,left,3,TRUE
PG@DXFEED,142.56,Prev Day Low 142.56,#ffffff,#008800,left,3,TRUE
PG@DXFEED,140.00,Put Wall 140.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,155.00,Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,145.00,Key Gamma Strike/Key Delta Strike 145.00,#ffffff,#FF8C00,left,3,TRUE
PLTR@DXFEED,175.15,Day High 175.15,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,172.55,Day Low 172.55,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,176.46,Prev Day High 176.46,#ffffff,#CC0000,left,3,TRUE
PLTR@DXFEED,172.03,Prev Day Low 172.03,#ffffff,#008800,left,3,TRUE
PLTR@DXFEED,170.00,Put Wall/0DTE Put Wall 170.00,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,175.00,Call Wall/Key Gamma Strike/Key Delta Strike 175.00,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,180.00,0DTE Call Wall/0DTE Most Positive Net Gamma 180.00,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,172.50,0DTE Most Negative Net Gamma 172.50,#ffffff,#FF8C00,left,3,TRUE
QQQ@DXFEED,715.39,Day High 715.39,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,710.10,Day Low 710.10,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,714.94,Prev Day High 714.94,#ffffff,#CC0000,left,3,TRUE
QQQ@DXFEED,708.52,Prev Day Low 708.52,#ffffff,#008800,left,3,TRUE
QQQ@DXFEED,700.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 700.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,730.00,Call Wall 730.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,715.00,0DTE Call Wall/0DTE Most Positive Net Gamma 715.00,#ffffff,#FF0000,left,3,TRUE
RITR@DXFEED,0.09,Day High 0.09,#ffffff,#FF0000,left,3,TRUE
RITR@DXFEED,0.08,Day Low/Prev Day Low 0.08,#ffffff,#00AA00,left,3,TRUE
RITR@DXFEED,0.16,Prev Day High 0.16,#ffffff,#CC0000,left,3,TRUE
SLV@DXFEED,63.14,Day High 63.14,#ffffff,#FF0000,left,3,TRUE
SLV@DXFEED,62.57,Day Low 62.57,#ffffff,#00AA00,left,3,TRUE
SLV@DXFEED,62.33,Prev Day High 62.33,#ffffff,#CC0000,left,3,TRUE
SLV@DXFEED,60.26,Prev Day Low 60.26,#ffffff,#008800,left,3,TRUE
SLV@DXFEED,60.00,Put Wall/Key Delta Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 60.00,#ffffff,#00AA00,left,3,TRUE
SLV@DXFEED,63.00,Call Wall/Key Gamma Strike 63.00,#ffffff,#FF0000,left,3,TRUE
SLV@DXFEED,65.00,0DTE Call Wall 65.00,#ffffff,#FF0000,left,3,TRUE
SLV@DXFEED,64.00,0DTE Most Positive Net Gamma 64.00,#ffffff,#0000FF,left,3,TRUE
SMH@DXFEED,569.44,Day High 569.44,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,561.00,Day Low 561.00,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,566.00,Prev Day High 566.00,#ffffff,#CC0000,left,3,TRUE
SMH@DXFEED,557.26,Prev Day Low 557.26,#ffffff,#008800,left,3,TRUE
SMH@DXFEED,550.00,Put Wall 550.00,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,600.00,Call Wall/Key Delta Strike 600.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,570.00,Key Gamma Strike/0DTE Call Wall 570.00,#ffffff,#FF8C00,left,3,TRUE
SMH@DXFEED,560.00,0DTE Put Wall/0DTE Most Negative Net Gamma 560.00,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,562.50,0DTE Most Positive Net Gamma 562.50,#ffffff,#0000FF,left,3,TRUE
SNDK@DXFEED,1614.06,Day High 1614.06,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1570.01,Day Low 1570.01,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1631.40,Prev Day High 1631.40,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1554.00,Prev Day Low 1554.00,#ffffff,#008800,left,3,TRUE
SNDK@DXFEED,1500.00,Put Wall/0DTE Put Wall 1500.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1600.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 1600.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1550.00,0DTE Most Negative Net Gamma 1550.00,#ffffff,#FF8C00,left,3,TRUE
SOXL@DXFEED,126.79,Day High 126.79,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,121.05,Day Low 121.05,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,124.56,Prev Day High 124.56,#ffffff,#CC0000,left,3,TRUE
SOXL@DXFEED,117.42,Prev Day Low 117.42,#ffffff,#008800,left,3,TRUE
SOXL@DXFEED,120.00,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 120.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,130.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 130.00,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,46.84,Day High 46.84,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,44.65,Day Low 44.65,#ffffff,#00AA00,left,3,TRUE
SOXS@DXFEED,48.29,Prev Day High 48.29,#ffffff,#CC0000,left,3,TRUE
SOXS@DXFEED,45.47,Prev Day Low 45.47,#ffffff,#008800,left,3,TRUE
SOXS@DXFEED,45.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Put Wall 45.00,#ffffff,#00AA00,left,3,TRUE
SOXS@DXFEED,50.00,Call Wall/0DTE Call Wall/0DTE Most Positive Net Gamma 50.00,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,44.00,0DTE Most Negative Net Gamma 44.00,#ffffff,#FF8C00,left,3,TRUE
SPCX@DXFEED,135.00,Day High/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 135.00,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,131.22,Day Low 131.22,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,137.88,Prev Day High 137.88,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,130.39,Prev Day Low 130.39,#ffffff,#008800,left,3,TRUE
SPCX@DXFEED,130.00,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 130.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,150.00,Call Wall/Key Delta Strike 150.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,766.15,Day High 766.15,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,764.17,Day Low 764.17,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,768.15,Prev Day High 768.15,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,762.04,Prev Day Low 762.04,#ffffff,#008800,left,3,TRUE
SPY@DXFEED,760.00,Put Wall 760.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,770.00,Call Wall/0DTE Call Wall 770.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,765.00,Key Gamma Strike/0DTE Most Positive Net Gamma 765.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,750.00,Key Delta Strike 750.00,#ffffff,#0000FF,left,3,TRUE
SPY@DXFEED,755.00,0DTE Put Wall/0DTE Most Negative Net Gamma 755.00,#ffffff,#00AA00,left,3,TRUE
SQQQ@DXFEED,39.57,Day High 39.57,#ffffff,#FF0000,left,3,TRUE
SQQQ@DXFEED,38.71,Day Low 38.71,#ffffff,#00AA00,left,3,TRUE
SQQQ@DXFEED,39.77,Prev Day High 39.77,#ffffff,#CC0000,left,3,TRUE
SQQQ@DXFEED,38.73,Prev Day Low 38.73,#ffffff,#008800,left,3,TRUE
TSLA@DXFEED,354.88,Day High 354.88,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,346.90,Day Low 346.90,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,347.50,Prev Day High 347.50,#ffffff,#CC0000,left,3,TRUE
TSLA@DXFEED,338.96,Prev Day Low 338.96,#ffffff,#008800,left,3,TRUE
TSLA@DXFEED,350.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 350.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,360.00,Call Wall/0DTE Call Wall 360.00,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,340.00,0DTE Put Wall/0DTE Most Negative Net Gamma 340.00,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,369.17,Day High 369.17,#ffffff,#FF0000,left,3,TRUE
V@DXFEED,366.66,Day Low 366.66,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,368.93,Prev Day High 368.93,#ffffff,#CC0000,left,3,TRUE
V@DXFEED,363.63,Prev Day Low 363.63,#ffffff,#008800,left,3,TRUE
V@DXFEED,360.00,Put Wall/Key Delta Strike 360.00,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,370.00,Call Wall 370.00,#ffffff,#FF0000,left,3,TRUE
V@DXFEED,365.00,Key Gamma Strike 365.00,#ffffff,#FF8C00,left,3,TRUE
WMT@DXFEED,104.28,Day High 104.28,#ffffff,#FF0000,left,3,TRUE
WMT@DXFEED,102.23,Day Low 102.23,#ffffff,#00AA00,left,3,TRUE
WMT@DXFEED,107.00,Prev Day High 107.00,#ffffff,#CC0000,left,3,TRUE
WMT@DXFEED,102.85,Prev Day Low 102.85,#ffffff,#008800,left,3,TRUE
WMT@DXFEED,100.00,Put Wall 100.00,#ffffff,#00AA00,left,3,TRUE
WMT@DXFEED,120.00,Call Wall 120.00,#ffffff,#FF0000,left,3,TRUE
WMT@DXFEED,105.00,Key Gamma Strike/Key Delta Strike 105.00,#ffffff,#FF8C00,left,3,TRUE
XLC@DXFEED,111.24,Day High 111.24,#ffffff,#FF0000,left,3,TRUE
XLC@DXFEED,110.77,Day Low 110.77,#ffffff,#00AA00,left,3,TRUE
XLC@DXFEED,111.53,Prev Day High 111.53,#ffffff,#CC0000,left,3,TRUE
XLC@DXFEED,110.31,Prev Day Low 110.31,#ffffff,#008800,left,3,TRUE
XLC@DXFEED,104.00,Put Wall/Key Gamma Strike/Key Delta Strike 104.00,#ffffff,#00AA00,left,3,TRUE
XLC@DXFEED,115.00,Call Wall 115.00,#ffffff,#FF0000,left,3,TRUE
XLC@DXFEED,111.00,0DTE Put Wall/0DTE Most Negative Net Gamma 111.00,#ffffff,#00AA00,left,3,TRUE
XLC@DXFEED,112.00,0DTE Call Wall/0DTE Most Positive Net Gamma 112.00,#ffffff,#FF0000,left,3,TRUE
XLF@DXFEED,57.60,Day High 57.60,#ffffff,#FF0000,left,3,TRUE
XLF@DXFEED,57.24,Day Low 57.24,#ffffff,#00AA00,left,3,TRUE
XLF@DXFEED,57.66,Prev Day High 57.66,#ffffff,#CC0000,left,3,TRUE
XLF@DXFEED,56.91,Prev Day Low 56.91,#ffffff,#008800,left,3,TRUE
XLF@DXFEED,56.00,Put Wall 56.00,#ffffff,#00AA00,left,3,TRUE
XLF@DXFEED,58.00,Call Wall/0DTE Call Wall/0DTE Most Positive Net Gamma 58.00,#ffffff,#FF0000,left,3,TRUE
XLF@DXFEED,57.00,Key Gamma Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 57.00,#ffffff,#FF8C00,left,3,TRUE
XLF@DXFEED,55.00,Key Delta Strike 55.00,#ffffff,#0000FF,left,3,TRUE
XLK@DXFEED,184.56,Day High 184.56,#ffffff,#FF0000,left,3,TRUE
XLK@DXFEED,182.63,Day Low 182.63,#ffffff,#00AA00,left,3,TRUE
XLK@DXFEED,184.71,Prev Day High 184.71,#ffffff,#CC0000,left,3,TRUE
XLK@DXFEED,182.66,Prev Day Low 182.66,#ffffff,#008800,left,3,TRUE
XLK@DXFEED,180.00,Put Wall/0DTE Most Negative Net Gamma 180.00,#ffffff,#00AA00,left,3,TRUE
XLK@DXFEED,200.00,Call Wall 200.00,#ffffff,#FF0000,left,3,TRUE
XLK@DXFEED,185.00,Key Gamma Strike 185.00,#ffffff,#FF8C00,left,3,TRUE
XLK@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
XLK@DXFEED,130.00,0DTE Put Wall 130.00,#ffffff,#00AA00,left,3,TRUE
XLK@DXFEED,188.00,0DTE Call Wall 188.00,#ffffff,#FF0000,left,3,TRUE
XLK@DXFEED,186.00,0DTE Most Positive Net Gamma 186.00,#ffffff,#0000FF,left,3,TRUE
XLY@DXFEED,117.55,Day High 117.55,#ffffff,#FF0000,left,3,TRUE
XLY@DXFEED,116.74,Day Low 116.74,#ffffff,#00AA00,left,3,TRUE
XLY@DXFEED,117.40,Prev Day High 117.40,#ffffff,#CC0000,left,3,TRUE
XLY@DXFEED,116.38,Prev Day Low 116.38,#ffffff,#008800,left,3,TRUE
XLY@DXFEED,112.50,Put Wall/Key Delta Strike 112.50,#ffffff,#00AA00,left,3,TRUE
XLY@DXFEED,120.00,Call Wall/Key Gamma Strike 120.00,#ffffff,#FF0000,left,3,TRUE
XLY@DXFEED,115.00,0DTE Put Wall/0DTE Most Negative Net Gamma 115.00,#ffffff,#00AA00,left,3,TRUE
XLY@DXFEED,118.00,0DTE Call Wall/0DTE Most Positive Net Gamma 118.00,#ffffff,#FF0000,left,3,TRUE
