Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
APP@DXFEED,300.00,Put Wall/Key Gamma Strike/Key Delta Strike 300.00,#ffffff,#00AA00,left,3,TRUE
APP@DXFEED,350.00,Call Wall 350.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,336.98,Day High 336.98,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,324.56,Day Low 324.56,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,334.66,Prev Day High 334.66,#ffffff,#CC0000,left,3,TRUE
ARM@DXFEED,318.69,Prev Day Low 318.69,#ffffff,#008800,left,3,TRUE
ARM@DXFEED,300.00,Put Wall 300.00,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,350.00,Call Wall 350.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,320.00,Key Gamma Strike/Key Delta Strike 320.00,#ffffff,#FF8C00,left,3,TRUE
AVGO@DXFEED,362.90,Day High 362.90,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,354.01,Day Low 354.01,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,366.55,Prev Day High 366.55,#ffffff,#CC0000,left,3,TRUE
AVGO@DXFEED,359.29,Prev Day Low 359.29,#ffffff,#008800,left,3,TRUE
AVGO@DXFEED,350.00,Put Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,370.00,Call Wall/0DTE Call Wall/0DTE Most Positive Net Gamma 370.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,355.00,0DTE Put Wall/0DTE Most Negative Net Gamma 355.00,#ffffff,#00AA00,left,3,TRUE
BABA@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
BABA@DXFEED,120.00,Call Wall 120.00,#ffffff,#FF0000,left,3,TRUE
BABA@DXFEED,113.00,Key Gamma Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 113.00,#ffffff,#FF8C00,left,3,TRUE
BABA@DXFEED,114.00,0DTE Call Wall/0DTE Most Positive Net Gamma 114.00,#ffffff,#FF0000,left,3,TRUE
BE@DXFEED,200.00,Put Wall 200.00,#ffffff,#00AA00,left,3,TRUE
BE@DXFEED,270.00,Call Wall 270.00,#ffffff,#FF0000,left,3,TRUE
BE@DXFEED,250.00,Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF8C00,left,3,TRUE
COST@DXFEED,900.00,Put Wall 900.00,#ffffff,#00AA00,left,3,TRUE
COST@DXFEED,1000.00,Call Wall/Key Delta Strike 1000.00,#ffffff,#FF0000,left,3,TRUE
COST@DXFEED,940.00,Key Gamma Strike 940.00,#ffffff,#FF8C00,left,3,TRUE
CRM@DXFEED,250.00,Put Wall 250.00,#ffffff,#00AA00,left,3,TRUE
CRM@DXFEED,260.00,Call Wall/Key Gamma Strike 260.00,#ffffff,#FF0000,left,3,TRUE
CRM@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
CRWD@DXFEED,210.00,Put Wall 210.00,#ffffff,#00AA00,left,3,TRUE
CRWD@DXFEED,215.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 215.00,#ffffff,#FF0000,left,3,TRUE
CRWD@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
CRWD@DXFEED,212.50,0DTE Put Wall/0DTE Most Negative Net Gamma 212.50,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,90.36,Day High 90.36,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,86.55,Day Low 86.55,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,89.23,Prev Day High 89.23,#ffffff,#CC0000,left,3,TRUE
CRWV@DXFEED,84.60,Prev Day Low 84.60,#ffffff,#008800,left,3,TRUE
CRWV@DXFEED,80.00,Put Wall/Key Gamma Strike 80.00,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,90.00,Call Wall 90.00,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
DELL@DXFEED,570.72,Day High 570.72,#ffffff,#FF0000,left,3,TRUE
DELL@DXFEED,542.23,Day Low 542.23,#ffffff,#00AA00,left,3,TRUE
DELL@DXFEED,574.60,Prev Day High 574.60,#ffffff,#CC0000,left,3,TRUE
DELL@DXFEED,547.71,Prev Day Low 547.71,#ffffff,#008800,left,3,TRUE
DELL@DXFEED,500.00,Put Wall/Key Delta Strike 500.00,#ffffff,#00AA00,left,3,TRUE
DELL@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
DELL@DXFEED,550.00,Key Gamma Strike 550.00,#ffffff,#FF8C00,left,3,TRUE
DKS@DXFEED,130.00,Put Wall/Key Gamma Strike 130.00,#ffffff,#00AA00,left,3,TRUE
DKS@DXFEED,145.00,Call Wall 145.00,#ffffff,#FF0000,left,3,TRUE
DKS@DXFEED,160.00,Key Delta Strike 160.00,#ffffff,#0000FF,left,3,TRUE
ELF@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
ELF@DXFEED,115.00,Call Wall 115.00,#ffffff,#FF0000,left,3,TRUE
ELF@DXFEED,105.00,Key Gamma Strike 105.00,#ffffff,#FF8C00,left,3,TRUE
ELF@DXFEED,94.00,0DTE Put Wall/0DTE Most Negative Net Gamma 94.00,#ffffff,#00AA00,left,3,TRUE
ELF@DXFEED,112.00,0DTE Call Wall/0DTE Most Positive Net Gamma 112.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,350.00,Day High/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,337.45,Day Low 337.45,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,364.17,Prev Day High 364.17,#ffffff,#CC0000,left,3,TRUE
GOOGL@DXFEED,350.22,Prev Day Low 350.22,#ffffff,#008800,left,3,TRUE
GOOGL@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,370.00,Call Wall 370.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,337.50,0DTE Put Wall/0DTE Most Negative Net Gamma 337.50,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,360.00,0DTE Call Wall 360.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,367.50,0DTE Most Positive Net Gamma 367.50,#ffffff,#0000FF,left,3,TRUE
HIMS@DXFEED,25.00,Put Wall 25.00,#ffffff,#00AA00,left,3,TRUE
HIMS@DXFEED,30.00,Call Wall/Key Gamma Strike/Key Delta Strike 30.00,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,126.74,Day High 126.74,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,122.24,Day Low 122.24,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,126.16,Prev Day High 126.16,#ffffff,#CC0000,left,3,TRUE
HOOD@DXFEED,122.46,Prev Day Low 122.46,#ffffff,#008800,left,3,TRUE
HOOD@DXFEED,100.00,Put Wall 100.00,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,125.00,Call Wall 125.00,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,120.00,Key Gamma Strike/Key Delta Strike 120.00,#ffffff,#FF8C00,left,3,TRUE
INTC@DXFEED,124.25,Day High 124.25,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,119.44,Day Low 119.44,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,124.09,Prev Day High 124.09,#ffffff,#CC0000,left,3,TRUE
INTC@DXFEED,120.08,Prev Day Low 120.08,#ffffff,#008800,left,3,TRUE
INTC@DXFEED,120.00,Put Wall 120.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,130.00,Call Wall 130.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,123.00,Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 123.00,#ffffff,#FF8C00,left,3,TRUE
INTC@DXFEED,70.00,Key Delta Strike 70.00,#ffffff,#0000FF,left,3,TRUE
INTC@DXFEED,122.00,0DTE Put Wall/0DTE Most Negative Net Gamma 122.00,#ffffff,#00AA00,left,3,TRUE
INTU@DXFEED,340.00,Put Wall/Key Gamma Strike 340.00,#ffffff,#00AA00,left,3,TRUE
INTU@DXFEED,390.00,Call Wall 390.00,#ffffff,#FF0000,left,3,TRUE
INTU@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
IONQ@DXFEED,40.00,Put Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#00AA00,left,3,TRUE
IONQ@DXFEED,45.00,Call Wall 45.00,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,49.37,Day High 49.37,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,47.01,Day Low 47.01,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,49.35,Prev Day High 49.35,#ffffff,#CC0000,left,3,TRUE
IREN@DXFEED,46.83,Prev Day Low 46.83,#ffffff,#008800,left,3,TRUE
IREN@DXFEED,30.00,Put Wall 30.00,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,50.00,Call Wall/Key Gamma Strike/Key Delta Strike 50.00,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,250.00,Put Wall/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,280.00,Call Wall 280.00,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,270.00,Key Gamma Strike 270.00,#ffffff,#FF8C00,left,3,TRUE
JPM@DXFEED,341.44,Day High 341.44,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,336.98,Day Low 336.98,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,352.10,Prev Day High 352.10,#ffffff,#CC0000,left,3,TRUE
JPM@DXFEED,337.30,Prev Day Low 337.30,#ffffff,#008800,left,3,TRUE
JPM@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,350.00,Call Wall/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,340.00,Key Gamma Strike 340.00,#ffffff,#FF8C00,left,3,TRUE
LULU@DXFEED,110.00,Put Wall 110.00,#ffffff,#00AA00,left,3,TRUE
LULU@DXFEED,130.00,Call Wall 130.00,#ffffff,#FF0000,left,3,TRUE
LULU@DXFEED,120.00,Key Gamma Strike/Key Delta Strike 120.00,#ffffff,#FF8C00,left,3,TRUE
META@DXFEED,763.90,Day High 763.90,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,739.51,Day Low 739.51,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,757.27,Prev Day High 757.27,#ffffff,#CC0000,left,3,TRUE
META@DXFEED,730.00,Prev Day Low 730.00,#ffffff,#008800,left,3,TRUE
META@DXFEED,700.00,Put Wall 700.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,750.00,Call Wall/Key Gamma Strike/Key Delta Strike 750.00,#ffffff,#FF0000,left,3,TRUE
MRNA@DXFEED,120.00,Put Wall/Key Gamma Strike 120.00,#ffffff,#00AA00,left,3,TRUE
MRNA@DXFEED,155.00,Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
MRNA@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
MRVL@DXFEED,264.97,Day High 264.97,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,256.22,Day Low 256.22,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,266.00,Prev Day High 266.00,#ffffff,#CC0000,left,3,TRUE
MRVL@DXFEED,254.00,Prev Day Low 254.00,#ffffff,#008800,left,3,TRUE
MRVL@DXFEED,200.00,Put Wall 200.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,300.00,Call Wall 300.00,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,250.00,Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF8C00,left,3,TRUE
MSFT@DXFEED,509.44,Day High 509.44,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,495.88,Day Low 495.88,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,508.50,Prev Day High 508.50,#ffffff,#CC0000,left,3,TRUE
MSFT@DXFEED,493.65,Prev Day Low 493.65,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,490.00,Put Wall 490.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,500.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 500.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,497.50,0DTE Put Wall/0DTE Most Negative Net Gamma 497.50,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,169.50,Day High 169.50,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,161.84,Day Low 161.84,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,171.19,Prev Day High 171.19,#ffffff,#CC0000,left,3,TRUE
MSTR@DXFEED,167.25,Prev Day Low 167.25,#ffffff,#008800,left,3,TRUE
MSTR@DXFEED,160.00,Put Wall/Key Gamma Strike 160.00,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,180.00,Call Wall 180.00,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
MU@DXFEED,1105.50,Day High 1105.50,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,1064.25,Day Low 1064.25,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1097.25,Prev Day High 1097.25,#ffffff,#CC0000,left,3,TRUE
MU@DXFEED,1030.02,Prev Day Low 1030.02,#ffffff,#008800,left,3,TRUE
MU@DXFEED,1000.00,Put Wall/Key Delta Strike 1000.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1075.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 1075.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,1070.00,0DTE Put Wall/0DTE Most Negative Net Gamma 1070.00,#ffffff,#00AA00,left,3,TRUE
NBIS@DXFEED,220.00,Put Wall/Key Gamma Strike/0DTE Put Wall/0DTE Most Positive Net Gamma 220.00,#ffffff,#00AA00,left,3,TRUE
NBIS@DXFEED,250.00,Call Wall 250.00,#ffffff,#FF0000,left,3,TRUE
NBIS@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
NBIS@DXFEED,225.00,0DTE Call Wall 225.00,#ffffff,#FF0000,left,3,TRUE
NBIS@DXFEED,215.00,0DTE Most Negative Net Gamma 215.00,#ffffff,#FF8C00,left,3,TRUE
NIO@DXFEED,3.50,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 3.50,#ffffff,#00AA00,left,3,TRUE
NIO@DXFEED,4.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 4.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,228.95,Day High 228.95,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,224.02,Day Low 224.02,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,229.98,Prev Day High 229.98,#ffffff,#CC0000,left,3,TRUE
NVDA@DXFEED,226.50,Prev Day Low 226.50,#ffffff,#008800,left,3,TRUE
NVDA@DXFEED,225.00,Put Wall/Key Gamma Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 225.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,230.00,Call Wall/0DTE Call Wall/0DTE Most Positive Net Gamma 230.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
PG@DXFEED,140.00,Put Wall 140.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,155.00,Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,145.00,Key Gamma Strike 145.00,#ffffff,#FF8C00,left,3,TRUE
PG@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
PLTR@DXFEED,193.79,Day High 193.79,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,182.94,Day Low 182.94,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,185.54,Prev Day High 185.54,#ffffff,#CC0000,left,3,TRUE
PLTR@DXFEED,182.03,Prev Day Low 182.03,#ffffff,#008800,left,3,TRUE
PLTR@DXFEED,170.00,Put Wall 170.00,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,200.00,Call Wall 200.00,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,185.00,Key Gamma Strike 185.00,#ffffff,#FF8C00,left,3,TRUE
PLTR@DXFEED,175.00,Key Delta Strike 175.00,#ffffff,#0000FF,left,3,TRUE
QQQ@DXFEED,747.13,Day High 747.13,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,738.19,Day Low 738.19,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,748.35,Prev Day High 748.35,#ffffff,#CC0000,left,3,TRUE
QQQ@DXFEED,740.93,Prev Day Low 740.93,#ffffff,#008800,left,3,TRUE
QQQ@DXFEED,730.00,Put Wall 730.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,760.00,Call Wall 760.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,740.00,Key Gamma Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 740.00,#ffffff,#FF8C00,left,3,TRUE
QQQ@DXFEED,700.00,Key Delta Strike 700.00,#ffffff,#0000FF,left,3,TRUE
QQQ@DXFEED,742.00,0DTE Call Wall/0DTE Most Positive Net Gamma 742.00,#ffffff,#FF0000,left,3,TRUE
RDDT@DXFEED,150.00,Put Wall/Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#00AA00,left,3,TRUE
RDDT@DXFEED,160.00,Call Wall 160.00,#ffffff,#FF0000,left,3,TRUE
RKLB@DXFEED,65.00,Put Wall/Key Gamma Strike/Key Delta Strike 65.00,#ffffff,#00AA00,left,3,TRUE
RKLB@DXFEED,70.00,Call Wall 70.00,#ffffff,#FF0000,left,3,TRUE
SKHY@DXFEED,150.00,Put Wall/Key Delta Strike 150.00,#ffffff,#00AA00,left,3,TRUE
SKHY@DXFEED,200.00,Call Wall/Key Gamma Strike 200.00,#ffffff,#FF0000,left,3,TRUE
SMR@DXFEED,9.00,Put Wall 9.00,#ffffff,#00AA00,left,3,TRUE
SMR@DXFEED,10.00,Call Wall/Key Gamma Strike/Key Delta Strike 10.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1902.22,Day High 1902.22,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1803.67,Day Low 1803.67,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1909.48,Prev Day High 1909.48,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1756.82,Prev Day Low 1756.82,#ffffff,#008800,left,3,TRUE
SNDK@DXFEED,1700.00,Put Wall 1700.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,2000.00,Call Wall 2000.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1800.00,Key Gamma Strike 1800.00,#ffffff,#FF8C00,left,3,TRUE
SNDK@DXFEED,1600.00,Key Delta Strike 1600.00,#ffffff,#0000FF,left,3,TRUE
SOFI@DXFEED,18.00,Put Wall/Key Gamma Strike/0DTE Put Wall 18.00,#ffffff,#00AA00,left,3,TRUE
SOFI@DXFEED,20.00,Call Wall/Key Delta Strike 20.00,#ffffff,#FF0000,left,3,TRUE
SOFI@DXFEED,18.50,0DTE Call Wall/0DTE Most Positive Net Gamma 18.50,#ffffff,#FF0000,left,3,TRUE
SOFI@DXFEED,17.50,0DTE Most Negative Net Gamma 17.50,#ffffff,#FF8C00,left,3,TRUE
SOXL@DXFEED,151.00,Day High 151.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,139.58,Day Low 139.58,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,152.64,Prev Day High 152.64,#ffffff,#CC0000,left,3,TRUE
SOXL@DXFEED,137.46,Prev Day Low 137.46,#ffffff,#008800,left,3,TRUE
SOXL@DXFEED,145.00,Put Wall/Key Gamma Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 145.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,150.00,Call Wall/0DTE Call Wall/0DTE Most Positive Net Gamma 150.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,130.00,Key Delta Strike 130.00,#ffffff,#0000FF,left,3,TRUE
SOXS@DXFEED,50.00,Put Wall/Key Delta Strike 50.00,#ffffff,#00AA00,left,3,TRUE
SOXS@DXFEED,55.00,Call Wall 55.00,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,52.00,Key Gamma Strike 52.00,#ffffff,#FF8C00,left,3,TRUE
SOXX@DXFEED,500.00,Put Wall/Key Gamma Strike/Key Delta Strike 500.00,#ffffff,#00AA00,left,3,TRUE
SOXX@DXFEED,525.00,Call Wall 525.00,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,154.26,Day High 154.26,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,147.89,Day Low 147.89,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,154.94,Prev Day High 154.94,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,150.55,Prev Day Low 150.55,#ffffff,#008800,left,3,TRUE
SPCX@DXFEED,135.00,Put Wall 135.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,150.00,Call Wall/Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#FF0000,left,3,TRUE
SPX@DXFEED,6585.00,Put Wall 6585.00,#ffffff,#00AA00,left,3,TRUE
SPX@DXFEED,7800.00,Call Wall 7800.00,#ffffff,#FF0000,left,3,TRUE
SPX@DXFEED,7700.00,Key Gamma Strike/Key Delta Strike 7700.00,#ffffff,#FF8C00,left,3,TRUE
SPX@DXFEED,7655.00,0DTE Put Wall 7655.00,#ffffff,#00AA00,left,3,TRUE
SPX@DXFEED,7770.00,0DTE Call Wall/0DTE Most Positive Net Gamma 7770.00,#ffffff,#FF0000,left,3,TRUE
SPX@DXFEED,7740.00,0DTE Most Negative Net Gamma 7740.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,773.05,Day High 773.05,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,766.50,Day Low 766.50,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,775.14,Prev Day High 775.14,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,772.57,Prev Day Low 772.57,#ffffff,#008800,left,3,TRUE
SPY@DXFEED,745.00,Put Wall 745.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,785.00,Call Wall 785.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,770.00,Key Gamma Strike/Key Delta Strike 770.00,#ffffff,#FF8C00,left,3,TRUE
