Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
QQQ@DXFEED,722.00,0DTE Most Negative Net Gamma 722.00,#ffffff,#FF8C00,left,3,TRUE
SNDK@DXFEED,1580.88,Day High 1580.88,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1331.58,Day Low 1331.58,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1389.28,Prev Day High 1389.28,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1308.53,Prev Day Low 1308.53,#ffffff,#008800,left,3,TRUE
SNDK@DXFEED,1500.00,Put Wall/Key Gamma Strike/Key Delta Strike 1500.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1600.00,Call Wall 1600.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,154.13,Day High 154.13,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,141.84,Day Low 141.84,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,147.70,Prev Day High 147.70,#ffffff,#CC0000,left,3,TRUE
SOXL@DXFEED,141.89,Prev Day Low 141.89,#ffffff,#008800,left,3,TRUE
SOXL@DXFEED,140.00,Put Wall 140.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,160.00,Call Wall 160.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,150.00,Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#FF8C00,left,3,TRUE
SPCX@DXFEED,145.05,Day High 145.05,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,139.80,Day Low 139.80,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,149.60,Prev Day High 149.60,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,134.01,Prev Day Low 134.01,#ffffff,#008800,left,3,TRUE
SPCX@DXFEED,135.00,Put Wall 135.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,150.00,Call Wall/Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,779.37,Day High 779.37,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,774.11,Day Low 774.11,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,774.90,Prev Day High 774.90,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,771.28,Prev Day Low 771.28,#ffffff,#008800,left,3,TRUE
SPY@DXFEED,770.00,Put Wall 770.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,780.00,Call Wall/Key Gamma Strike 780.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,750.00,Key Delta Strike 750.00,#ffffff,#0000FF,left,3,TRUE
SPY@DXFEED,772.00,0DTE Put Wall/0DTE Most Negative Net Gamma 772.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,777.00,0DTE Call Wall/0DTE Most Positive Net Gamma 777.00,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,335.41,Day High 335.41,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,325.24,Day Low 325.24,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,335.50,Prev Day High 335.50,#ffffff,#CC0000,left,3,TRUE
TSLA@DXFEED,323.64,Prev Day Low 323.64,#ffffff,#008800,left,3,TRUE
TSLA@DXFEED,330.00,Put Wall/Key Gamma Strike 330.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,350.00,Call Wall 350.00,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,400.00,Key Delta Strike 400.00,#ffffff,#0000FF,left,3,TRUE
