Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AMZN@DXFEED,250.00,Key Delta Strike 250.00,#ffffff,#0000FF,left,3,TRUE
ARM@DXFEED,249.58,Day High 249.58,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,242.28,Day Low 242.28,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,268.00,Prev Day High 268.00,#ffffff,#CC0000,left,3,TRUE
ARM@DXFEED,241.50,Prev Day Low 241.50,#ffffff,#008800,left,3,TRUE
ARM@DXFEED,240.00,Put Wall 240.00,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,300.00,Call Wall 300.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,250.00,Key Gamma Strike 250.00,#ffffff,#FF8C00,left,3,TRUE
ARM@DXFEED,130.00,Key Delta Strike 130.00,#ffffff,#0000FF,left,3,TRUE
AVGO@DXFEED,367.12,Day High 367.12,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,362.25,Day Low 362.25,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,373.91,Prev Day High 373.91,#ffffff,#CC0000,left,3,TRUE
AVGO@DXFEED,357.61,Prev Day Low 357.61,#ffffff,#008800,left,3,TRUE
AVGO@DXFEED,360.00,Put Wall 360.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,400.00,Call Wall/Key Delta Strike 400.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,370.00,Key Gamma Strike 370.00,#ffffff,#FF8C00,left,3,TRUE
CRWV@DXFEED,93.77,Day High 93.77,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,89.20,Day Low 89.20,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,94.38,Prev Day High 94.38,#ffffff,#CC0000,left,3,TRUE
CRWV@DXFEED,88.85,Prev Day Low 88.85,#ffffff,#008800,left,3,TRUE
CRWV@DXFEED,90.00,Put Wall/Key Gamma Strike 90.00,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,100.00,Call Wall/Key Delta Strike 100.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,343.90,Day High 343.90,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,338.57,Day Low 338.57,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,346.73,Prev Day High 346.73,#ffffff,#CC0000,left,3,TRUE
GOOGL@DXFEED,340.66,Prev Day Low 340.66,#ffffff,#008800,left,3,TRUE
GOOGL@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,350.00,Call Wall/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,340.00,Key Gamma Strike 340.00,#ffffff,#FF8C00,left,3,TRUE
HOOD@DXFEED,101.61,Day High 101.61,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,93.90,Day Low 93.90,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,99.43,Prev Day High 99.43,#ffffff,#CC0000,left,3,TRUE
HOOD@DXFEED,92.19,Prev Day Low 92.19,#ffffff,#008800,left,3,TRUE
HOOD@DXFEED,90.00,Put Wall 90.00,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,100.00,Call Wall/Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#FF0000,left,3,TRUE
IGV@DXFEED,103.01,Day High 103.01,#ffffff,#FF0000,left,3,TRUE
IGV@DXFEED,101.77,Day Low 101.77,#ffffff,#00AA00,left,3,TRUE
IGV@DXFEED,103.50,Prev Day High 103.50,#ffffff,#CC0000,left,3,TRUE
IGV@DXFEED,101.22,Prev Day Low 101.22,#ffffff,#008800,left,3,TRUE
IGV@DXFEED,90.00,Put Wall 90.00,#ffffff,#00AA00,left,3,TRUE
IGV@DXFEED,105.00,Call Wall 105.00,#ffffff,#FF0000,left,3,TRUE
IGV@DXFEED,100.00,Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#FF8C00,left,3,TRUE
INTC@DXFEED,90.00,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 90.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,100.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 100.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,70.00,Key Delta Strike 70.00,#ffffff,#0000FF,left,3,TRUE
IREN@DXFEED,43.58,Day High 43.58,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,41.11,Day Low 41.11,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,43.49,Prev Day High 43.49,#ffffff,#CC0000,left,3,TRUE
IREN@DXFEED,39.48,Prev Day Low 39.48,#ffffff,#008800,left,3,TRUE
JNJ@DXFEED,230.00,Put Wall 230.00,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,250.00,Call Wall/Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,357.95,Day High 357.95,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,353.54,Day Low 353.54,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,363.05,Prev Day High 363.05,#ffffff,#CC0000,left,3,TRUE
JPM@DXFEED,355.64,Prev Day Low 355.64,#ffffff,#008800,left,3,TRUE
JPM@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,549.99,Day High 549.99,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,541.68,Day Low 541.68,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,554.07,Prev Day High 554.07,#ffffff,#CC0000,left,3,TRUE
META@DXFEED,537.27,Prev Day Low 537.27,#ffffff,#008800,left,3,TRUE
META@DXFEED,600.00,Put Wall 600.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,750.00,Call Wall/Key Gamma Strike/Key Delta Strike 750.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,580.00,0DTE Put Wall/0DTE Most Negative Net Gamma 580.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,605.00,0DTE Call Wall 605.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,602.50,0DTE Most Positive Net Gamma 602.50,#ffffff,#0000FF,left,3,TRUE
MRVL@DXFEED,247.19,Day High 247.19,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,234.53,Day Low 234.53,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,245.49,Prev Day High 245.49,#ffffff,#CC0000,left,3,TRUE
MRVL@DXFEED,228.10,Prev Day Low 228.10,#ffffff,#008800,left,3,TRUE
MRVL@DXFEED,240.00,Put Wall 240.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,250.00,Call Wall/Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,484.16,Day High 484.16,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,479.50,Day Low 479.50,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,489.30,Prev Day High 489.30,#ffffff,#CC0000,left,3,TRUE
MSFT@DXFEED,479.36,Prev Day Low 479.36,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,480.00,Put Wall/Key Gamma Strike 480.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,500.00,Call Wall/Key Delta Strike 500.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,964.40,Day High 964.40,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,929.07,Day Low 929.07,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,960.00,Prev Day High 960.00,#ffffff,#CC0000,left,3,TRUE
MU@DXFEED,915.18,Prev Day Low 915.18,#ffffff,#008800,left,3,TRUE
MU@DXFEED,900.00,Put Wall 900.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1000.00,Call Wall/Key Gamma Strike/Key Delta Strike 1000.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,219.86,Day High 219.86,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,215.66,Day Low 215.66,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,222.87,Prev Day High 222.87,#ffffff,#CC0000,left,3,TRUE
NVDA@DXFEED,216.76,Prev Day Low 216.76,#ffffff,#008800,left,3,TRUE
NVDA@DXFEED,215.00,Put Wall 215.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,220.00,Call Wall/Key Gamma Strike 220.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
PG@DXFEED,130.00,Put Wall 130.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,155.00,Call Wall/0DTE Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,150.00,Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 150.00,#ffffff,#FF8C00,left,3,TRUE
PG@DXFEED,149.00,0DTE Put Wall 149.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,147.00,0DTE Most Negative Net Gamma 147.00,#ffffff,#FF8C00,left,3,TRUE
PLTR@DXFEED,176.46,Day High 176.46,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,172.03,Day Low 172.03,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,176.82,Prev Day High 176.82,#ffffff,#CC0000,left,3,TRUE
PLTR@DXFEED,169.77,Prev Day Low 169.77,#ffffff,#008800,left,3,TRUE
PLTR@DXFEED,170.00,Put Wall 170.00,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,175.00,Call Wall/Key Delta Strike 175.00,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,180.00,Key Gamma Strike 180.00,#ffffff,#FF8C00,left,3,TRUE
QQQ@DXFEED,714.94,Day High 714.94,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,710.13,Day Low 710.13,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,721.50,Prev Day High 721.50,#ffffff,#CC0000,left,3,TRUE
QQQ@DXFEED,712.61,Prev Day Low 712.61,#ffffff,#008800,left,3,TRUE
QQQ@DXFEED,700.00,Put Wall/Key Gamma Strike/Key Delta Strike 700.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,730.00,Call Wall 730.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,711.00,0DTE Put Wall/0DTE Most Negative Net Gamma 711.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,720.00,0DTE Call Wall 720.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,718.00,0DTE Most Positive Net Gamma 718.00,#ffffff,#0000FF,left,3,TRUE
SLV@DXFEED,62.33,Day High 62.33,#ffffff,#FF0000,left,3,TRUE
SLV@DXFEED,60.26,Day Low 60.26,#ffffff,#00AA00,left,3,TRUE
SLV@DXFEED,60.05,Prev Day High 60.05,#ffffff,#CC0000,left,3,TRUE
SLV@DXFEED,58.59,Prev Day Low 58.59,#ffffff,#008800,left,3,TRUE
SLV@DXFEED,60.00,Put Wall/Key Gamma Strike/Key Delta Strike 60.00,#ffffff,#00AA00,left,3,TRUE
SLV@DXFEED,70.00,Call Wall 70.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,566.00,Day High 566.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,557.26,Day Low 557.26,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,576.84,Prev Day High 576.84,#ffffff,#CC0000,left,3,TRUE
SMH@DXFEED,556.32,Prev Day Low 556.32,#ffffff,#008800,left,3,TRUE
SMH@DXFEED,550.00,Put Wall/Key Gamma Strike/Key Delta Strike 550.00,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,600.00,Call Wall/0DTE Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,552.50,0DTE Put Wall/0DTE Most Negative Net Gamma 552.50,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,562.50,0DTE Most Positive Net Gamma 562.50,#ffffff,#0000FF,left,3,TRUE
SNDK@DXFEED,1631.40,Day High 1631.40,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1554.00,Day Low 1554.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1699.00,Prev Day High 1699.00,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1542.00,Prev Day Low 1542.00,#ffffff,#008800,left,3,TRUE
SNDK@DXFEED,1600.00,Put Wall/Key Gamma Strike/Key Delta Strike 1600.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1700.00,Call Wall 1700.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,124.56,Day High 124.56,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,117.42,Day Low 117.42,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,133.74,Prev Day High 133.74,#ffffff,#CC0000,left,3,TRUE
SOXL@DXFEED,116.84,Prev Day Low 116.84,#ffffff,#008800,left,3,TRUE
SOXL@DXFEED,120.00,Put Wall/Key Gamma Strike 120.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,130.00,Call Wall/Key Delta Strike 130.00,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,137.88,Day High 137.88,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,130.50,Day Low 130.50,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,145.01,Prev Day High 145.01,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,136.72,Prev Day Low 136.72,#ffffff,#008800,left,3,TRUE
SPCX@DXFEED,130.00,Put Wall/Key Gamma Strike 130.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,150.00,Call Wall/Key Delta Strike 150.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,768.15,Day High 768.15,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,765.23,Day Low 765.23,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,772.47,Prev Day High 772.47,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,768.10,Prev Day Low 768.10,#ffffff,#008800,left,3,TRUE
SPY@DXFEED,765.00,Put Wall/Key Gamma Strike/0DTE Put Wall 765.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,770.00,Call Wall/0DTE Call Wall 770.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,750.00,Key Delta Strike 750.00,#ffffff,#0000FF,left,3,TRUE
SPY@DXFEED,767.00,0DTE Most Negative Net Gamma 767.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,772.00,0DTE Most Positive Net Gamma 772.00,#ffffff,#0000FF,left,3,TRUE
TSLA@DXFEED,347.50,Day High 347.50,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,338.96,Day Low 338.96,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,351.62,Prev Day High 351.62,#ffffff,#CC0000,left,3,TRUE
TSLA@DXFEED,335.70,Prev Day Low 335.70,#ffffff,#008800,left,3,TRUE
TSLA@DXFEED,340.00,Put Wall 340.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
XLC@DXFEED,111.53,Day High 111.53,#ffffff,#FF0000,left,3,TRUE
XLC@DXFEED,110.33,Day Low 110.33,#ffffff,#00AA00,left,3,TRUE
XLC@DXFEED,112.16,Prev Day High 112.16,#ffffff,#CC0000,left,3,TRUE
XLC@DXFEED,110.25,Prev Day Low 110.25,#ffffff,#008800,left,3,TRUE
XLC@DXFEED,104.00,Put Wall/Key Gamma Strike/Key Delta Strike 104.00,#ffffff,#00AA00,left,3,TRUE
XLC@DXFEED,115.00,Call Wall 115.00,#ffffff,#FF0000,left,3,TRUE
XLF@DXFEED,57.66,Day High 57.66,#ffffff,#FF0000,left,3,TRUE
XLF@DXFEED,57.19,Day Low 57.19,#ffffff,#00AA00,left,3,TRUE
XLF@DXFEED,58.20,Prev Day High 58.20,#ffffff,#CC0000,left,3,TRUE
XLF@DXFEED,57.42,Prev Day Low 57.42,#ffffff,#008800,left,3,TRUE
XLF@DXFEED,57.00,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 57.00,#ffffff,#00AA00,left,3,TRUE
XLF@DXFEED,58.00,Call Wall/Key Gamma Strike/0DTE Call Wall 58.00,#ffffff,#FF0000,left,3,TRUE
XLF@DXFEED,55.00,Key Delta Strike 55.00,#ffffff,#0000FF,left,3,TRUE
XLF@DXFEED,46.00,0DTE Most Positive Net Gamma 46.00,#ffffff,#0000FF,left,3,TRUE
XLK@DXFEED,184.71,Day High 184.71,#ffffff,#FF0000,left,3,TRUE
XLK@DXFEED,182.78,Day Low 182.78,#ffffff,#00AA00,left,3,TRUE
XLK@DXFEED,186.91,Prev Day High 186.91,#ffffff,#CC0000,left,3,TRUE
XLK@DXFEED,182.41,Prev Day Low 182.41,#ffffff,#008800,left,3,TRUE
XLK@DXFEED,180.00,Put Wall/Key Gamma Strike 180.00,#ffffff,#00AA00,left,3,TRUE
XLK@DXFEED,200.00,Call Wall 200.00,#ffffff,#FF0000,left,3,TRUE
XLK@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
XLY@DXFEED,117.40,Day High 117.40,#ffffff,#FF0000,left,3,TRUE
XLY@DXFEED,116.40,Day Low 116.40,#ffffff,#00AA00,left,3,TRUE
XLY@DXFEED,119.06,Prev Day High 119.06,#ffffff,#CC0000,left,3,TRUE
XLY@DXFEED,116.73,Prev Day Low 116.73,#ffffff,#008800,left,3,TRUE
XLY@DXFEED,112.50,Put Wall/Key Delta Strike 112.50,#ffffff,#00AA00,left,3,TRUE
XLY@DXFEED,120.00,Call Wall 120.00,#ffffff,#FF0000,left,3,TRUE
XLY@DXFEED,110.00,Key Gamma Strike 110.00,#ffffff,#FF8C00,left,3,TRUE
