Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
APP@DXFEED,305.67,Prev Day Low 305.67,#ffffff,#008800,left,3,TRUE
APP@DXFEED,300.00,Put Wall/Key Delta Strike 300.00,#ffffff,#00AA00,left,3,TRUE
APP@DXFEED,350.00,Call Wall 350.00,#ffffff,#FF0000,left,3,TRUE
APP@DXFEED,320.00,Key Gamma Strike 320.00,#ffffff,#FF8C00,left,3,TRUE
ARM@DXFEED,240.00,Day High 240.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,225.46,Day Low 225.46,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,236.44,Prev Day High 236.44,#ffffff,#CC0000,left,3,TRUE
ARM@DXFEED,229.39,Prev Day Low 229.39,#ffffff,#008800,left,3,TRUE
ARM@DXFEED,230.00,Put Wall 230.00,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,250.00,Call Wall/Key Gamma Strike 250.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,130.00,Key Delta Strike 130.00,#ffffff,#0000FF,left,3,TRUE
AVGO@DXFEED,353.65,Day High 353.65,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,342.33,Day Low 342.33,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,371.09,Prev Day High 371.09,#ffffff,#CC0000,left,3,TRUE
AVGO@DXFEED,364.65,Prev Day Low 364.65,#ffffff,#008800,left,3,TRUE
AVGO@DXFEED,350.00,Put Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,400.00,Call Wall 400.00,#ffffff,#FF0000,left,3,TRUE
BABA@DXFEED,111.36,Day High 111.36,#ffffff,#FF0000,left,3,TRUE
BABA@DXFEED,109.67,Day Low 109.67,#ffffff,#00AA00,left,3,TRUE
BABA@DXFEED,113.07,Prev Day High 113.07,#ffffff,#CC0000,left,3,TRUE
BABA@DXFEED,111.53,Prev Day Low 111.53,#ffffff,#008800,left,3,TRUE
BABA@DXFEED,100.00,Put Wall/Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
BABA@DXFEED,120.00,Call Wall 120.00,#ffffff,#FF0000,left,3,TRUE
BE@DXFEED,235.54,Day High 235.54,#ffffff,#FF0000,left,3,TRUE
BE@DXFEED,212.12,Day Low 212.12,#ffffff,#00AA00,left,3,TRUE
BE@DXFEED,217.30,Prev Day High 217.30,#ffffff,#CC0000,left,3,TRUE
BE@DXFEED,204.30,Prev Day Low 204.30,#ffffff,#008800,left,3,TRUE
BE@DXFEED,200.00,Put Wall 200.00,#ffffff,#00AA00,left,3,TRUE
BE@DXFEED,250.00,Call Wall/Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF0000,left,3,TRUE
COST@DXFEED,929.77,Day High 929.77,#ffffff,#FF0000,left,3,TRUE
COST@DXFEED,915.31,Day Low 915.31,#ffffff,#00AA00,left,3,TRUE
COST@DXFEED,938.88,Prev Day High 938.88,#ffffff,#CC0000,left,3,TRUE
COST@DXFEED,920.31,Prev Day Low 920.31,#ffffff,#008800,left,3,TRUE
COST@DXFEED,900.00,Put Wall 900.00,#ffffff,#00AA00,left,3,TRUE
COST@DXFEED,1000.00,Call Wall/Key Delta Strike 1000.00,#ffffff,#FF0000,left,3,TRUE
COST@DXFEED,940.00,Key Gamma Strike 940.00,#ffffff,#FF8C00,left,3,TRUE
CRM@DXFEED,268.27,Day High 268.27,#ffffff,#FF0000,left,3,TRUE
CRM@DXFEED,261.60,Day Low 261.60,#ffffff,#00AA00,left,3,TRUE
CRM@DXFEED,264.55,Prev Day High 264.55,#ffffff,#CC0000,left,3,TRUE
CRM@DXFEED,253.60,Prev Day Low 253.60,#ffffff,#008800,left,3,TRUE
CRM@DXFEED,260.00,Put Wall/Key Gamma Strike 260.00,#ffffff,#00AA00,left,3,TRUE
CRM@DXFEED,270.00,Call Wall 270.00,#ffffff,#FF0000,left,3,TRUE
CRM@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
CRWD@DXFEED,213.99,Day High 213.99,#ffffff,#FF0000,left,3,TRUE
CRWD@DXFEED,203.76,Day Low 203.76,#ffffff,#00AA00,left,3,TRUE
CRWD@DXFEED,214.85,Prev Day High 214.85,#ffffff,#CC0000,left,3,TRUE
CRWD@DXFEED,200.60,Prev Day Low 200.60,#ffffff,#008800,left,3,TRUE
CRWD@DXFEED,205.00,Put Wall 205.00,#ffffff,#00AA00,left,3,TRUE
CRWD@DXFEED,215.00,Call Wall/Key Gamma Strike 215.00,#ffffff,#FF0000,left,3,TRUE
CRWD@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
CRWV@DXFEED,83.32,Day High 83.32,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,79.03,Day Low 79.03,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,82.53,Prev Day High 82.53,#ffffff,#CC0000,left,3,TRUE
CRWV@DXFEED,79.58,Prev Day Low 79.58,#ffffff,#008800,left,3,TRUE
CRWV@DXFEED,70.00,Put Wall 70.00,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,110.00,Call Wall/Key Gamma Strike 110.00,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
DKS@DXFEED,139.10,Day High 139.10,#ffffff,#FF0000,left,3,TRUE
DKS@DXFEED,133.37,Day Low 133.37,#ffffff,#00AA00,left,3,TRUE
DKS@DXFEED,138.06,Prev Day High 138.06,#ffffff,#CC0000,left,3,TRUE
DKS@DXFEED,132.01,Prev Day Low 132.01,#ffffff,#008800,left,3,TRUE
DKS@DXFEED,130.00,Put Wall/Key Gamma Strike 130.00,#ffffff,#00AA00,left,3,TRUE
DKS@DXFEED,145.00,Call Wall 145.00,#ffffff,#FF0000,left,3,TRUE
DKS@DXFEED,160.00,Key Delta Strike 160.00,#ffffff,#0000FF,left,3,TRUE
ELF@DXFEED,109.64,Day High 109.64,#ffffff,#FF0000,left,3,TRUE
ELF@DXFEED,105.50,Day Low 105.50,#ffffff,#00AA00,left,3,TRUE
ELF@DXFEED,108.41,Prev Day High 108.41,#ffffff,#CC0000,left,3,TRUE
ELF@DXFEED,104.60,Prev Day Low 104.60,#ffffff,#008800,left,3,TRUE
ELF@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
ELF@DXFEED,115.00,Call Wall 115.00,#ffffff,#FF0000,left,3,TRUE
ELF@DXFEED,105.00,Key Gamma Strike 105.00,#ffffff,#FF8C00,left,3,TRUE
ELF@DXFEED,94.00,0DTE Put Wall/0DTE Most Negative Net Gamma 94.00,#ffffff,#00AA00,left,3,TRUE
ELF@DXFEED,112.00,0DTE Call Wall/0DTE Most Positive Net Gamma 112.00,#ffffff,#FF0000,left,3,TRUE
GLD@DXFEED,413.54,Day High 413.54,#ffffff,#FF0000,left,3,TRUE
GLD@DXFEED,408.54,Day Low 408.54,#ffffff,#00AA00,left,3,TRUE
GLD@DXFEED,403.33,Prev Day High 403.33,#ffffff,#CC0000,left,3,TRUE
GLD@DXFEED,399.58,Prev Day Low 399.58,#ffffff,#008800,left,3,TRUE
GLD@DXFEED,400.00,Put Wall/Key Delta Strike 400.00,#ffffff,#00AA00,left,3,TRUE
GLD@DXFEED,430.00,Call Wall/Key Gamma Strike 430.00,#ffffff,#FF0000,left,3,TRUE
GLD@DXFEED,411.00,0DTE Put Wall 411.00,#ffffff,#00AA00,left,3,TRUE
GLD@DXFEED,415.00,0DTE Call Wall 415.00,#ffffff,#FF0000,left,3,TRUE
GLD@DXFEED,399.00,0DTE Most Negative Net Gamma 399.00,#ffffff,#FF8C00,left,3,TRUE
GLD@DXFEED,410.00,0DTE Most Positive Net Gamma 410.00,#ffffff,#0000FF,left,3,TRUE
GOOGL@DXFEED,344.68,Day High 344.68,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,340.06,Day Low 340.06,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,340.00,Prev Day High/Put Wall/Key Gamma Strike 340.00,#ffffff,#CC0000,left,3,TRUE
GOOGL@DXFEED,332.82,Prev Day Low 332.82,#ffffff,#008800,left,3,TRUE
GOOGL@DXFEED,350.00,Call Wall/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
HIMS@DXFEED,29.12,Day High 29.12,#ffffff,#FF0000,left,3,TRUE
HIMS@DXFEED,27.71,Day Low 27.71,#ffffff,#00AA00,left,3,TRUE
HIMS@DXFEED,29.38,Prev Day High 29.38,#ffffff,#CC0000,left,3,TRUE
HIMS@DXFEED,28.15,Prev Day Low 28.15,#ffffff,#008800,left,3,TRUE
HIMS@DXFEED,25.00,Put Wall 25.00,#ffffff,#00AA00,left,3,TRUE
HIMS@DXFEED,30.00,Call Wall/Key Gamma Strike/Key Delta Strike 30.00,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,124.04,Day High 124.04,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,113.04,Day Low 113.04,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,107.46,Prev Day High 107.46,#ffffff,#CC0000,left,3,TRUE
HOOD@DXFEED,101.89,Prev Day Low 101.89,#ffffff,#008800,left,3,TRUE
HOOD@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,125.00,Call Wall 125.00,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,120.00,Key Gamma Strike 120.00,#ffffff,#FF8C00,left,3,TRUE
INTC@DXFEED,90.84,Day High 90.84,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,87.72,Day Low 87.72,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,90.43,Prev Day High 90.43,#ffffff,#CC0000,left,3,TRUE
INTC@DXFEED,87.50,Prev Day Low 87.50,#ffffff,#008800,left,3,TRUE
INTC@DXFEED,90.00,Put Wall/Key Gamma Strike 90.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,100.00,Call Wall 100.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,70.00,Key Delta Strike 70.00,#ffffff,#0000FF,left,3,TRUE
INTU@DXFEED,363.70,Day High 363.70,#ffffff,#FF0000,left,3,TRUE
INTU@DXFEED,347.05,Day Low 347.05,#ffffff,#00AA00,left,3,TRUE
INTU@DXFEED,348.40,Prev Day High 348.40,#ffffff,#CC0000,left,3,TRUE
INTU@DXFEED,339.32,Prev Day Low 339.32,#ffffff,#008800,left,3,TRUE
INTU@DXFEED,340.00,Put Wall/Key Gamma Strike 340.00,#ffffff,#00AA00,left,3,TRUE
INTU@DXFEED,390.00,Call Wall 390.00,#ffffff,#FF0000,left,3,TRUE
INTU@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
IONQ@DXFEED,39.78,Day High 39.78,#ffffff,#FF0000,left,3,TRUE
IONQ@DXFEED,37.84,Day Low 37.84,#ffffff,#00AA00,left,3,TRUE
IONQ@DXFEED,38.23,Prev Day High 38.23,#ffffff,#CC0000,left,3,TRUE
IONQ@DXFEED,36.78,Prev Day Low 36.78,#ffffff,#008800,left,3,TRUE
IONQ@DXFEED,40.00,Put Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#00AA00,left,3,TRUE
IONQ@DXFEED,45.00,Call Wall 45.00,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,41.57,Day High 41.57,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,39.03,Day Low 39.03,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,39.71,Prev Day High 39.71,#ffffff,#CC0000,left,3,TRUE
IREN@DXFEED,35.76,Prev Day Low 35.76,#ffffff,#008800,left,3,TRUE
IREN@DXFEED,30.00,Put Wall 30.00,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,40.00,Call Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,278.53,Day High 278.53,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,273.15,Day Low 273.15,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,281.07,Prev Day High 281.07,#ffffff,#CC0000,left,3,TRUE
JNJ@DXFEED,273.53,Prev Day Low 273.53,#ffffff,#008800,left,3,TRUE
JNJ@DXFEED,250.00,Put Wall/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,280.00,Call Wall 280.00,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,270.00,Key Gamma Strike 270.00,#ffffff,#FF8C00,left,3,TRUE
JPM@DXFEED,361.99,Day High 361.99,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,356.39,Day Low 356.39,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,361.47,Prev Day High 361.47,#ffffff,#CC0000,left,3,TRUE
JPM@DXFEED,353.79,Prev Day Low 353.79,#ffffff,#008800,left,3,TRUE
JPM@DXFEED,355.00,Put Wall 355.00,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,370.00,Call Wall 370.00,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,360.00,Key Gamma Strike/Key Delta Strike 360.00,#ffffff,#FF8C00,left,3,TRUE
LULU@DXFEED,121.72,Day High 121.72,#ffffff,#FF0000,left,3,TRUE
LULU@DXFEED,117.89,Day Low 117.89,#ffffff,#00AA00,left,3,TRUE
LULU@DXFEED,122.21,Prev Day High 122.21,#ffffff,#CC0000,left,3,TRUE
LULU@DXFEED,118.55,Prev Day Low 118.55,#ffffff,#008800,left,3,TRUE
LULU@DXFEED,110.00,Put Wall 110.00,#ffffff,#00AA00,left,3,TRUE
LULU@DXFEED,130.00,Call Wall 130.00,#ffffff,#FF0000,left,3,TRUE
LULU@DXFEED,120.00,Key Gamma Strike/Key Delta Strike 120.00,#ffffff,#FF8C00,left,3,TRUE
META@DXFEED,619.46,Day High 619.46,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,604.35,Day Low 604.35,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,600.38,Prev Day High 600.38,#ffffff,#CC0000,left,3,TRUE
META@DXFEED,577.00,Prev Day Low 577.00,#ffffff,#008800,left,3,TRUE
META@DXFEED,600.00,Put Wall 600.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,750.00,Call Wall/Key Gamma Strike/Key Delta Strike 750.00,#ffffff,#FF0000,left,3,TRUE
MRNA@DXFEED,150.20,Day High 150.20,#ffffff,#FF0000,left,3,TRUE
MRNA@DXFEED,143.38,Day Low 143.38,#ffffff,#00AA00,left,3,TRUE
MRNA@DXFEED,156.42,Prev Day High 156.42,#ffffff,#CC0000,left,3,TRUE
MRNA@DXFEED,146.54,Prev Day Low 146.54,#ffffff,#008800,left,3,TRUE
MRNA@DXFEED,120.00,Put Wall 120.00,#ffffff,#00AA00,left,3,TRUE
MRNA@DXFEED,150.00,Call Wall/Key Gamma Strike 150.00,#ffffff,#FF0000,left,3,TRUE
MRNA@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
MRVL@DXFEED,212.77,Day High 212.77,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,201.10,Day Low 201.10,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,208.49,Prev Day High 208.49,#ffffff,#CC0000,left,3,TRUE
MRVL@DXFEED,203.50,Prev Day Low 203.50,#ffffff,#008800,left,3,TRUE
MRVL@DXFEED,200.00,Put Wall/Key Gamma Strike/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,220.00,Call Wall 220.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,514.42,Day High 514.42,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,500.80,Day Low 500.80,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,500.27,Prev Day High 500.27,#ffffff,#CC0000,left,3,TRUE
MSFT@DXFEED,493.81,Prev Day Low 493.81,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,500.00,Put Wall/Key Delta Strike 500.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,525.00,Call Wall 525.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,510.00,Key Gamma Strike 510.00,#ffffff,#FF8C00,left,3,TRUE
MSTR@DXFEED,140.08,Day High 140.08,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,127.58,Day Low 127.58,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,124.66,Prev Day High 124.66,#ffffff,#CC0000,left,3,TRUE
MSTR@DXFEED,121.38,Prev Day Low 121.38,#ffffff,#008800,left,3,TRUE
MSTR@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,130.00,Call Wall 130.00,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,140.00,Key Gamma Strike 140.00,#ffffff,#FF8C00,left,3,TRUE
MSTR@DXFEED,30.00,0DTE Put Wall/0DTE Most Negative Net Gamma/0DTE Most Positive Net Gamma 30.00,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,128.00,0DTE Call Wall 128.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,959.76,Day High 959.76,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,918.88,Day Low 918.88,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,958.00,Prev Day High 958.00,#ffffff,#CC0000,left,3,TRUE
MU@DXFEED,927.16,Prev Day Low 927.16,#ffffff,#008800,left,3,TRUE
MU@DXFEED,900.00,Put Wall/Key Delta Strike 900.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1000.00,Call Wall/Key Gamma Strike 1000.00,#ffffff,#FF0000,left,3,TRUE
NBIS@DXFEED,209.98,Day High 209.98,#ffffff,#FF0000,left,3,TRUE
NBIS@DXFEED,196.63,Day Low 196.63,#ffffff,#00AA00,left,3,TRUE
NBIS@DXFEED,205.21,Prev Day High 205.21,#ffffff,#CC0000,left,3,TRUE
NBIS@DXFEED,195.15,Prev Day Low 195.15,#ffffff,#008800,left,3,TRUE
NBIS@DXFEED,200.00,Put Wall/Key Gamma Strike/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
NBIS@DXFEED,210.00,Call Wall 210.00,#ffffff,#FF0000,left,3,TRUE
NIO@DXFEED,3.84,Day High 3.84,#ffffff,#FF0000,left,3,TRUE
NIO@DXFEED,3.71,Day Low 3.71,#ffffff,#00AA00,left,3,TRUE
NIO@DXFEED,3.97,Prev Day High 3.97,#ffffff,#CC0000,left,3,TRUE
NIO@DXFEED,3.85,Prev Day Low 3.85,#ffffff,#008800,left,3,TRUE
NIO@DXFEED,3.50,Put Wall 3.50,#ffffff,#00AA00,left,3,TRUE
NIO@DXFEED,4.00,Call Wall/Key Gamma Strike/Key Delta Strike 4.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,229.07,Day High 229.07,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,224.75,Day Low 224.75,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,227.95,Prev Day High 227.95,#ffffff,#CC0000,left,3,TRUE
NVDA@DXFEED,218.48,Prev Day Low 218.48,#ffffff,#008800,left,3,TRUE
NVDA@DXFEED,220.00,Put Wall 220.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,230.00,Call Wall/Key Gamma Strike 230.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
OKTA@DXFEED,169.00,Day High 169.00,#ffffff,#FF0000,left,3,TRUE
OKTA@DXFEED,163.50,Day Low 163.50,#ffffff,#00AA00,left,3,TRUE
OKTA@DXFEED,168.00,Prev Day High 168.00,#ffffff,#CC0000,left,3,TRUE
OKTA@DXFEED,157.73,Prev Day Low 157.73,#ffffff,#008800,left,3,TRUE
OKTA@DXFEED,160.00,Put Wall 160.00,#ffffff,#00AA00,left,3,TRUE
OKTA@DXFEED,170.00,Call Wall/Key Gamma Strike 170.00,#ffffff,#FF0000,left,3,TRUE
OKTA@DXFEED,130.00,Key Delta Strike 130.00,#ffffff,#0000FF,left,3,TRUE
PG@DXFEED,148.22,Day High 148.22,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,146.50,Day Low 146.50,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,148.32,Prev Day High 148.32,#ffffff,#CC0000,left,3,TRUE
PG@DXFEED,145.79,Prev Day Low 145.79,#ffffff,#008800,left,3,TRUE
PG@DXFEED,140.00,Put Wall 140.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,155.00,Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,145.00,Key Gamma Strike 145.00,#ffffff,#FF8C00,left,3,TRUE
PG@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
PLTR@DXFEED,185.83,Day High 185.83,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,171.91,Day Low 171.91,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,177.57,Prev Day High 177.57,#ffffff,#CC0000,left,3,TRUE
PLTR@DXFEED,165.71,Prev Day Low 165.71,#ffffff,#008800,left,3,TRUE
PLTR@DXFEED,180.00,Put Wall/Key Gamma Strike 180.00,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,190.00,Call Wall 190.00,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,175.00,Key Delta Strike 175.00,#ffffff,#0000FF,left,3,TRUE
QQQ@DXFEED,717.87,Day High 717.87,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,709.69,Day Low 709.69,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,709.80,Prev Day High 709.80,#ffffff,#CC0000,left,3,TRUE
QQQ@DXFEED,705.10,Prev Day Low 705.10,#ffffff,#008800,left,3,TRUE
QQQ@DXFEED,700.00,Put Wall/Key Delta Strike 700.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,720.00,Call Wall/0DTE Call Wall 720.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,715.00,Key Gamma Strike/0DTE Most Positive Net Gamma 715.00,#ffffff,#FF8C00,left,3,TRUE
QQQ@DXFEED,710.00,0DTE Put Wall 710.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,708.00,0DTE Most Negative Net Gamma 708.00,#ffffff,#FF8C00,left,3,TRUE
RDDT@DXFEED,162.50,Day High 162.50,#ffffff,#FF0000,left,3,TRUE
RDDT@DXFEED,154.63,Day Low 154.63,#ffffff,#00AA00,left,3,TRUE
RDDT@DXFEED,158.27,Prev Day High 158.27,#ffffff,#CC0000,left,3,TRUE
RDDT@DXFEED,143.47,Prev Day Low 143.47,#ffffff,#008800,left,3,TRUE
RDDT@DXFEED,150.00,Put Wall/Key Delta Strike 150.00,#ffffff,#00AA00,left,3,TRUE
RDDT@DXFEED,160.00,Call Wall/Key Gamma Strike 160.00,#ffffff,#FF0000,left,3,TRUE
