Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
ARM@DXFEED,300.00,Call Wall 300.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,250.00,Key Gamma Strike 250.00,#ffffff,#FF8C00,left,3,TRUE
ARM@DXFEED,125.00,Key Delta Strike 125.00,#ffffff,#0000FF,left,3,TRUE
AVGO@DXFEED,375.13,Day High 375.13,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,365.05,Day Low 365.05,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,367.12,Prev Day High 367.12,#ffffff,#CC0000,left,3,TRUE
AVGO@DXFEED,362.25,Prev Day Low 362.25,#ffffff,#008800,left,3,TRUE
AVGO@DXFEED,350.00,Put Wall 350.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,400.00,Call Wall/Key Delta Strike 400.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,380.00,Key Gamma Strike 380.00,#ffffff,#FF8C00,left,3,TRUE
COIN@DXFEED,191.35,Day High 191.35,#ffffff,#FF0000,left,3,TRUE
COIN@DXFEED,179.20,Day Low 179.20,#ffffff,#00AA00,left,3,TRUE
COIN@DXFEED,174.78,Prev Day High 174.78,#ffffff,#CC0000,left,3,TRUE
COIN@DXFEED,166.11,Prev Day Low 166.11,#ffffff,#008800,left,3,TRUE
COIN@DXFEED,150.00,Put Wall 150.00,#ffffff,#00AA00,left,3,TRUE
COIN@DXFEED,200.00,Call Wall/Key Gamma Strike/Key Delta Strike 200.00,#ffffff,#FF0000,left,3,TRUE
CRM@DXFEED,211.07,Day High 211.07,#ffffff,#FF0000,left,3,TRUE
CRM@DXFEED,204.73,Day Low 204.73,#ffffff,#00AA00,left,3,TRUE
CRM@DXFEED,207.88,Prev Day High 207.88,#ffffff,#CC0000,left,3,TRUE
CRM@DXFEED,203.00,Prev Day Low 203.00,#ffffff,#008800,left,3,TRUE
CRM@DXFEED,200.00,Put Wall/Key Gamma Strike/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
CRM@DXFEED,210.00,Call Wall 210.00,#ffffff,#FF0000,left,3,TRUE
CRWD@DXFEED,192.85,Day High 192.85,#ffffff,#FF0000,left,3,TRUE
CRWD@DXFEED,187.01,Day Low 187.01,#ffffff,#00AA00,left,3,TRUE
CRWD@DXFEED,200.74,Prev Day High 200.74,#ffffff,#CC0000,left,3,TRUE
CRWD@DXFEED,189.93,Prev Day Low 189.93,#ffffff,#008800,left,3,TRUE
CRWD@DXFEED,190.00,Put Wall 190.00,#ffffff,#00AA00,left,3,TRUE
CRWD@DXFEED,200.00,Call Wall/Key Gamma Strike 200.00,#ffffff,#FF0000,left,3,TRUE
CRWD@DXFEED,125.00,Key Delta Strike 125.00,#ffffff,#0000FF,left,3,TRUE
CRWV@DXFEED,91.52,Day High 91.52,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,87.41,Day Low 87.41,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,93.77,Prev Day High 93.77,#ffffff,#CC0000,left,3,TRUE
CRWV@DXFEED,88.78,Prev Day Low 88.78,#ffffff,#008800,left,3,TRUE
CRWV@DXFEED,70.00,Put Wall 70.00,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,110.00,Call Wall/Key Gamma Strike 110.00,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
GOOGL@DXFEED,346.20,Day High 346.20,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,340.40,Day Low 340.40,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,343.90,Prev Day High 343.90,#ffffff,#CC0000,left,3,TRUE
GOOGL@DXFEED,338.57,Prev Day Low 338.57,#ffffff,#008800,left,3,TRUE
GOOGL@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,109.71,Day High 109.71,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,98.77,Day Low 98.77,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,101.61,Prev Day High 101.61,#ffffff,#CC0000,left,3,TRUE
HOOD@DXFEED,93.65,Prev Day Low 93.65,#ffffff,#008800,left,3,TRUE
HOOD@DXFEED,100.00,Put Wall/Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,110.00,Call Wall 110.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,90.00,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 90.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,100.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 100.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,70.00,Key Delta Strike 70.00,#ffffff,#0000FF,left,3,TRUE
IREN@DXFEED,45.93,Day High 45.93,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,40.86,Day Low 40.86,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,43.58,Prev Day High 43.58,#ffffff,#CC0000,left,3,TRUE
IREN@DXFEED,41.11,Prev Day Low 41.11,#ffffff,#008800,left,3,TRUE
JNJ@DXFEED,272.65,Day High 272.65,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,267.00,Day Low 267.00,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,273.40,Prev Day High 273.40,#ffffff,#CC0000,left,3,TRUE
JNJ@DXFEED,267.37,Prev Day Low 267.37,#ffffff,#008800,left,3,TRUE
JNJ@DXFEED,250.00,Put Wall/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,280.00,Call Wall 280.00,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,270.00,Key Gamma Strike 270.00,#ffffff,#FF8C00,left,3,TRUE
JPM@DXFEED,356.86,Day High 356.86,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,350.37,Day Low 350.37,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,357.95,Prev Day High 357.95,#ffffff,#CC0000,left,3,TRUE
JPM@DXFEED,351.55,Prev Day Low 351.55,#ffffff,#008800,left,3,TRUE
JPM@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,360.00,Call Wall 360.00,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,350.00,Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#FF8C00,left,3,TRUE
META@DXFEED,553.87,Day High 553.87,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,543.23,Day Low 543.23,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,549.99,Prev Day High 549.99,#ffffff,#CC0000,left,3,TRUE
META@DXFEED,539.31,Prev Day Low 539.31,#ffffff,#008800,left,3,TRUE
META@DXFEED,550.00,Put Wall 550.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,750.00,Call Wall/Key Gamma Strike 750.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,700.00,Key Delta Strike 700.00,#ffffff,#0000FF,left,3,TRUE
MRVL@DXFEED,252.52,Day High 252.52,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,233.28,Day Low 233.28,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,251.73,Prev Day High 251.73,#ffffff,#CC0000,left,3,TRUE
MRVL@DXFEED,234.53,Prev Day Low 234.53,#ffffff,#008800,left,3,TRUE
MRVL@DXFEED,200.00,Put Wall 200.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,250.00,Call Wall/Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,486.36,Day High 486.36,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,478.53,Day Low 478.53,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,484.16,Prev Day High 484.16,#ffffff,#CC0000,left,3,TRUE
MSFT@DXFEED,479.50,Prev Day Low 479.50,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,460.00,Put Wall 460.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,500.00,Call Wall/Key Gamma Strike/Key Delta Strike 500.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,989.96,Day High 989.96,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,958.26,Day Low 958.26,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,977.28,Prev Day High 977.28,#ffffff,#CC0000,left,3,TRUE
MU@DXFEED,929.07,Prev Day Low 929.07,#ffffff,#008800,left,3,TRUE
MU@DXFEED,900.00,Put Wall 900.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1000.00,Call Wall/Key Gamma Strike/Key Delta Strike 1000.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,218.74,Day High 218.74,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,214.50,Day Low 214.50,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,219.86,Prev Day High 219.86,#ffffff,#CC0000,left,3,TRUE
NVDA@DXFEED,215.66,Prev Day Low 215.66,#ffffff,#008800,left,3,TRUE
NVDA@DXFEED,200.00,Put Wall/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,220.00,Call Wall/Key Gamma Strike 220.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,145.27,Day High 145.27,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,142.14,Day Low 142.14,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,144.92,Prev Day High 144.92,#ffffff,#CC0000,left,3,TRUE
PG@DXFEED,142.56,Prev Day Low 142.56,#ffffff,#008800,left,3,TRUE
PG@DXFEED,140.00,Put Wall 140.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,155.00,Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,145.00,Key Gamma Strike 145.00,#ffffff,#FF8C00,left,3,TRUE
PG@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
PLTR@DXFEED,182.44,Day High 182.44,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,172.55,Day Low 172.55,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,176.46,Prev Day High 176.46,#ffffff,#CC0000,left,3,TRUE
PLTR@DXFEED,172.03,Prev Day Low 172.03,#ffffff,#008800,left,3,TRUE
PLTR@DXFEED,170.00,Put Wall 170.00,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,180.00,Call Wall/Key Gamma Strike 180.00,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,175.00,Key Delta Strike 175.00,#ffffff,#0000FF,left,3,TRUE
QQQ@DXFEED,715.67,Day High 715.67,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,709.20,Day Low 709.20,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,714.94,Prev Day High 714.94,#ffffff,#CC0000,left,3,TRUE
QQQ@DXFEED,708.52,Prev Day Low 708.52,#ffffff,#008800,left,3,TRUE
QQQ@DXFEED,700.00,Put Wall/Key Gamma Strike/Key Delta Strike 700.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,730.00,Call Wall 730.00,#ffffff,#FF0000,left,3,TRUE
RITR@DXFEED,0.09,Day High 0.09,#ffffff,#FF0000,left,3,TRUE
RITR@DXFEED,0.08,Day Low/Prev Day Low 0.08,#ffffff,#00AA00,left,3,TRUE
RITR@DXFEED,0.16,Prev Day High 0.16,#ffffff,#CC0000,left,3,TRUE
SLV@DXFEED,63.20,Day High 63.20,#ffffff,#FF0000,left,3,TRUE
SLV@DXFEED,62.26,Day Low 62.26,#ffffff,#00AA00,left,3,TRUE
SLV@DXFEED,62.33,Prev Day High 62.33,#ffffff,#CC0000,left,3,TRUE
SLV@DXFEED,60.26,Prev Day Low 60.26,#ffffff,#008800,left,3,TRUE
SLV@DXFEED,60.00,Put Wall/Key Gamma Strike/Key Delta Strike 60.00,#ffffff,#00AA00,left,3,TRUE
SLV@DXFEED,70.00,Call Wall 70.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,569.44,Day High 569.44,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,556.10,Day Low 556.10,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,566.00,Prev Day High 566.00,#ffffff,#CC0000,left,3,TRUE
SMH@DXFEED,557.26,Prev Day Low 557.26,#ffffff,#008800,left,3,TRUE
SMH@DXFEED,545.00,Put Wall/Key Gamma Strike 545.00,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,550.00,Key Delta Strike 550.00,#ffffff,#0000FF,left,3,TRUE
SNDK@DXFEED,1614.06,Day High 1614.06,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1570.01,Day Low 1570.01,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1631.40,Prev Day High 1631.40,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1554.00,Prev Day Low 1554.00,#ffffff,#008800,left,3,TRUE
SNDK@DXFEED,1500.00,Put Wall/Key Gamma Strike 1500.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1600.00,Call Wall 1600.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1000.00,Key Delta Strike 1000.00,#ffffff,#0000FF,left,3,TRUE
SOXL@DXFEED,126.79,Day High 126.79,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,116.71,Day Low 116.71,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,124.56,Prev Day High 124.56,#ffffff,#CC0000,left,3,TRUE
SOXL@DXFEED,117.42,Prev Day Low 117.42,#ffffff,#008800,left,3,TRUE
SOXL@DXFEED,100.00,Put Wall/Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,130.00,Call Wall 130.00,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,48.46,Day High 48.46,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,44.65,Day Low 44.65,#ffffff,#00AA00,left,3,TRUE
SOXS@DXFEED,48.29,Prev Day High 48.29,#ffffff,#CC0000,left,3,TRUE
SOXS@DXFEED,45.47,Prev Day Low 45.47,#ffffff,#008800,left,3,TRUE
SOXS@DXFEED,40.00,Put Wall/Key Delta Strike 40.00,#ffffff,#00AA00,left,3,TRUE
SOXS@DXFEED,50.00,Call Wall/Key Gamma Strike 50.00,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,137.35,Day High 137.35,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,131.22,Day Low 131.22,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,137.88,Prev Day High 137.88,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,130.39,Prev Day Low 130.39,#ffffff,#008800,left,3,TRUE
SPCX@DXFEED,135.00,Put Wall 135.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,150.00,Call Wall/Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,767.85,Day High 767.85,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,764.17,Day Low 764.17,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,768.15,Prev Day High 768.15,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,762.04,Prev Day Low 762.04,#ffffff,#008800,left,3,TRUE
SPY@DXFEED,760.00,Put Wall 760.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,800.00,Call Wall 800.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,765.00,Key Gamma Strike 765.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,750.00,Key Delta Strike 750.00,#ffffff,#0000FF,left,3,TRUE
SQQQ@DXFEED,39.72,Day High 39.72,#ffffff,#FF0000,left,3,TRUE
SQQQ@DXFEED,38.64,Day Low 38.64,#ffffff,#00AA00,left,3,TRUE
SQQQ@DXFEED,39.77,Prev Day High 39.77,#ffffff,#CC0000,left,3,TRUE
SQQQ@DXFEED,38.73,Prev Day Low 38.73,#ffffff,#008800,left,3,TRUE
SQQQ@DXFEED,38.00,Put Wall/0DTE Put Wall 38.00,#ffffff,#00AA00,left,3,TRUE
SQQQ@DXFEED,40.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 40.00,#ffffff,#FF0000,left,3,TRUE
SQQQ@DXFEED,37.00,0DTE Most Negative Net Gamma 37.00,#ffffff,#FF8C00,left,3,TRUE
TEM@DXFEED,72.96,Day High 72.96,#ffffff,#FF0000,left,3,TRUE
TEM@DXFEED,65.25,Day Low 65.25,#ffffff,#00AA00,left,3,TRUE
TEM@DXFEED,68.96,Prev Day High 68.96,#ffffff,#CC0000,left,3,TRUE
TEM@DXFEED,61.70,Prev Day Low 61.70,#ffffff,#008800,left,3,TRUE
TEM@DXFEED,50.00,Put Wall 50.00,#ffffff,#00AA00,left,3,TRUE
TEM@DXFEED,75.00,Call Wall/Key Gamma Strike/Key Delta Strike 75.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,71.83,Day High 71.83,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,69.91,Day Low 69.91,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,71.69,Prev Day High 71.69,#ffffff,#CC0000,left,3,TRUE
TQQQ@DXFEED,69.76,Prev Day Low 69.76,#ffffff,#008800,left,3,TRUE
TQQQ@DXFEED,70.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Put Wall 70.00,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,80.00,Call Wall 80.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,72.00,0DTE Call Wall 72.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,71.00,0DTE Most Negative Net Gamma 71.00,#ffffff,#FF8C00,left,3,TRUE
TQQQ@DXFEED,77.00,0DTE Most Positive Net Gamma 77.00,#ffffff,#0000FF,left,3,TRUE
TSLA@DXFEED,366.50,Day High 366.50,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,346.90,Day Low 346.90,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,347.50,Prev Day High 347.50,#ffffff,#CC0000,left,3,TRUE
TSLA@DXFEED,338.96,Prev Day Low 338.96,#ffffff,#008800,left,3,TRUE
TSLA@DXFEED,350.00,Put Wall 350.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,400.00,Call Wall/Key Delta Strike 400.00,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,360.00,Key Gamma Strike 360.00,#ffffff,#FF8C00,left,3,TRUE
V@DXFEED,371.80,Day High 371.80,#ffffff,#FF0000,left,3,TRUE
V@DXFEED,366.66,Day Low 366.66,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,368.93,Prev Day High 368.93,#ffffff,#CC0000,left,3,TRUE
V@DXFEED,363.63,Prev Day Low 363.63,#ffffff,#008800,left,3,TRUE
V@DXFEED,360.00,Put Wall/Key Delta Strike 360.00,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,375.00,Call Wall/0DTE Call Wall 375.00,#ffffff,#FF0000,left,3,TRUE
V@DXFEED,370.00,Key Gamma Strike/0DTE Most Positive Net Gamma 370.00,#ffffff,#FF8C00,left,3,TRUE
V@DXFEED,330.00,0DTE Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,357.50,0DTE Most Negative Net Gamma 357.50,#ffffff,#FF8C00,left,3,TRUE
WMT@DXFEED,104.28,Day High 104.28,#ffffff,#FF0000,left,3,TRUE
WMT@DXFEED,102.15,Day Low 102.15,#ffffff,#00AA00,left,3,TRUE
WMT@DXFEED,107.00,Prev Day High 107.00,#ffffff,#CC0000,left,3,TRUE
WMT@DXFEED,102.85,Prev Day Low 102.85,#ffffff,#008800,left,3,TRUE
WMT@DXFEED,100.00,Put Wall 100.00,#ffffff,#00AA00,left,3,TRUE
WMT@DXFEED,105.00,Call Wall/Key Gamma Strike 105.00,#ffffff,#FF0000,left,3,TRUE
WMT@DXFEED,110.00,Key Delta Strike 110.00,#ffffff,#0000FF,left,3,TRUE
