Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AMD@DXFEED,471.01,Day Low 471.01,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,491.12,Prev Day High 491.12,#ffffff,#CC0000,left,3,TRUE
AMD@DXFEED,474.58,Prev Day Low 474.58,#ffffff,#008800,left,3,TRUE
AMD@DXFEED,400.00,Put Wall 400.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,500.00,Call Wall 500.00,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,470.00,Key Gamma Strike 470.00,#ffffff,#FF8C00,left,3,TRUE
AMD@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
AMUU@DXFEED,179.47,Day High 179.47,#ffffff,#FF0000,left,3,TRUE
AMUU@DXFEED,172.48,Day Low 172.48,#ffffff,#00AA00,left,3,TRUE
AMUU@DXFEED,187.11,Prev Day High 187.11,#ffffff,#CC0000,left,3,TRUE
AMUU@DXFEED,175.44,Prev Day Low 175.44,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,259.66,Day High 259.66,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,255.58,Day Low 255.58,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,262.05,Prev Day High 262.05,#ffffff,#CC0000,left,3,TRUE
AMZN@DXFEED,258.24,Prev Day Low 258.24,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,250.00,Put Wall/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,260.00,Call Wall/Key Gamma Strike 260.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,267.69,Day High 267.69,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,250.14,Day Low 250.14,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,253.00,Prev Day High 253.00,#ffffff,#CC0000,left,3,TRUE
ARM@DXFEED,238.50,Prev Day Low 238.50,#ffffff,#008800,left,3,TRUE
ARM@DXFEED,250.00,Put Wall/Key Gamma Strike 250.00,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,320.00,Call Wall 320.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,130.00,Key Delta Strike 130.00,#ffffff,#0000FF,left,3,TRUE
AVGO@DXFEED,370.47,Day High 370.47,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,360.61,Day Low 360.61,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,359.47,Prev Day High 359.47,#ffffff,#CC0000,left,3,TRUE
AVGO@DXFEED,350.06,Prev Day Low 350.06,#ffffff,#008800,left,3,TRUE
AVGO@DXFEED,360.00,Put Wall 360.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,380.00,Call Wall/Key Gamma Strike 380.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,400.00,Key Delta Strike 400.00,#ffffff,#0000FF,left,3,TRUE
COIN@DXFEED,193.81,Day High 193.81,#ffffff,#FF0000,left,3,TRUE
COIN@DXFEED,180.11,Day Low 180.11,#ffffff,#00AA00,left,3,TRUE
COIN@DXFEED,185.50,Prev Day High 185.50,#ffffff,#CC0000,left,3,TRUE
COIN@DXFEED,179.43,Prev Day Low 179.43,#ffffff,#008800,left,3,TRUE
COIN@DXFEED,180.00,Put Wall 180.00,#ffffff,#00AA00,left,3,TRUE
COIN@DXFEED,200.00,Call Wall/Key Gamma Strike/Key Delta Strike 200.00,#ffffff,#FF0000,left,3,TRUE
COST@DXFEED,948.85,Day High 948.85,#ffffff,#FF0000,left,3,TRUE
COST@DXFEED,938.26,Day Low 938.26,#ffffff,#00AA00,left,3,TRUE
COST@DXFEED,964.45,Prev Day High 964.45,#ffffff,#CC0000,left,3,TRUE
COST@DXFEED,954.54,Prev Day Low 954.54,#ffffff,#008800,left,3,TRUE
COST@DXFEED,900.00,Put Wall 900.00,#ffffff,#00AA00,left,3,TRUE
COST@DXFEED,1000.00,Call Wall/Key Delta Strike 1000.00,#ffffff,#FF0000,left,3,TRUE
COST@DXFEED,940.00,Key Gamma Strike 940.00,#ffffff,#FF8C00,left,3,TRUE
CRM@DXFEED,250.75,Day High 250.75,#ffffff,#FF0000,left,3,TRUE
CRM@DXFEED,230.05,Day Low 230.05,#ffffff,#00AA00,left,3,TRUE
CRM@DXFEED,206.44,Prev Day High 206.44,#ffffff,#CC0000,left,3,TRUE
CRM@DXFEED,198.95,Prev Day Low 198.95,#ffffff,#008800,left,3,TRUE
CRM@DXFEED,200.00,Put Wall 200.00,#ffffff,#00AA00,left,3,TRUE
CRM@DXFEED,250.00,Call Wall/Key Gamma Strike 250.00,#ffffff,#FF0000,left,3,TRUE
CRM@DXFEED,210.00,Key Delta Strike 210.00,#ffffff,#0000FF,left,3,TRUE
CRWV@DXFEED,91.81,Day High 91.81,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,86.85,Day Low 86.85,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,89.91,Prev Day High 89.91,#ffffff,#CC0000,left,3,TRUE
CRWV@DXFEED,86.75,Prev Day Low 86.75,#ffffff,#008800,left,3,TRUE
CRWV@DXFEED,70.00,Put Wall 70.00,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,110.00,Call Wall/Key Gamma Strike 110.00,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
DKS@DXFEED,133.55,Day High 133.55,#ffffff,#FF0000,left,3,TRUE
DKS@DXFEED,128.24,Day Low 128.24,#ffffff,#00AA00,left,3,TRUE
DKS@DXFEED,130.17,Prev Day High 130.17,#ffffff,#CC0000,left,3,TRUE
DKS@DXFEED,120.40,Prev Day Low 120.40,#ffffff,#008800,left,3,TRUE
DKS@DXFEED,130.00,Put Wall/Key Gamma Strike 130.00,#ffffff,#00AA00,left,3,TRUE
DKS@DXFEED,145.00,Call Wall 145.00,#ffffff,#FF0000,left,3,TRUE
DKS@DXFEED,160.00,Key Delta Strike 160.00,#ffffff,#0000FF,left,3,TRUE
GOOGL@DXFEED,341.69,Day High 341.69,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,338.52,Day Low 338.52,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,346.88,Prev Day High 346.88,#ffffff,#CC0000,left,3,TRUE
GOOGL@DXFEED,340.18,Prev Day Low 340.18,#ffffff,#008800,left,3,TRUE
GOOGL@DXFEED,340.00,Put Wall 340.00,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
HIMS@DXFEED,31.21,Day High 31.21,#ffffff,#FF0000,left,3,TRUE
HIMS@DXFEED,29.72,Day Low 29.72,#ffffff,#00AA00,left,3,TRUE
HIMS@DXFEED,31.63,Prev Day High 31.63,#ffffff,#CC0000,left,3,TRUE
HIMS@DXFEED,29.62,Prev Day Low 29.62,#ffffff,#008800,left,3,TRUE
HIMS@DXFEED,30.00,Put Wall/Key Gamma Strike/Key Delta Strike 30.00,#ffffff,#00AA00,left,3,TRUE
HIMS@DXFEED,35.00,Call Wall 35.00,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,112.07,Day High 112.07,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,107.51,Day Low 107.51,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,111.59,Prev Day High 111.59,#ffffff,#CC0000,left,3,TRUE
HOOD@DXFEED,108.25,Prev Day Low 108.25,#ffffff,#008800,left,3,TRUE
HOOD@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,120.00,Call Wall 120.00,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,110.00,Key Gamma Strike 110.00,#ffffff,#FF8C00,left,3,TRUE
INTC@DXFEED,92.95,Day High 92.95,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,88.46,Day Low 88.46,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,88.28,Prev Day High 88.28,#ffffff,#CC0000,left,3,TRUE
INTC@DXFEED,85.63,Prev Day Low 85.63,#ffffff,#008800,left,3,TRUE
INTC@DXFEED,90.00,Put Wall/Key Gamma Strike 90.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,100.00,Call Wall 100.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,70.00,Key Delta Strike 70.00,#ffffff,#0000FF,left,3,TRUE
INTU@DXFEED,355.50,Day High 355.50,#ffffff,#FF0000,left,3,TRUE
INTU@DXFEED,335.00,Day Low 335.00,#ffffff,#00AA00,left,3,TRUE
INTU@DXFEED,351.39,Prev Day High 351.39,#ffffff,#CC0000,left,3,TRUE
INTU@DXFEED,322.57,Prev Day Low 322.57,#ffffff,#008800,left,3,TRUE
INTU@DXFEED,340.00,Put Wall/Key Gamma Strike 340.00,#ffffff,#00AA00,left,3,TRUE
INTU@DXFEED,350.00,Call Wall 350.00,#ffffff,#FF0000,left,3,TRUE
INTU@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
IONQ@DXFEED,42.94,Day High 42.94,#ffffff,#FF0000,left,3,TRUE
IONQ@DXFEED,40.76,Day Low 40.76,#ffffff,#00AA00,left,3,TRUE
IONQ@DXFEED,41.91,Prev Day High 41.91,#ffffff,#CC0000,left,3,TRUE
IONQ@DXFEED,39.96,Prev Day Low 39.96,#ffffff,#008800,left,3,TRUE
IONQ@DXFEED,40.00,Put Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#00AA00,left,3,TRUE
IONQ@DXFEED,45.00,Call Wall 45.00,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,41.52,Day High 41.52,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,40.31,Day Low 40.31,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,41.57,Prev Day High 41.57,#ffffff,#CC0000,left,3,TRUE
IREN@DXFEED,39.36,Prev Day Low 39.36,#ffffff,#008800,left,3,TRUE
IREN@DXFEED,40.00,Put Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,50.00,Call Wall 50.00,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,268.45,Day High 268.45,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,263.83,Day Low 263.83,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,272.90,Prev Day High 272.90,#ffffff,#CC0000,left,3,TRUE
JNJ@DXFEED,269.55,Prev Day Low 269.55,#ffffff,#008800,left,3,TRUE
JNJ@DXFEED,250.00,Put Wall/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,280.00,Call Wall 280.00,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,270.00,Key Gamma Strike 270.00,#ffffff,#FF8C00,left,3,TRUE
JPM@DXFEED,357.57,Day High 357.57,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,352.23,Day Low 352.23,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,358.35,Prev Day High 358.35,#ffffff,#CC0000,left,3,TRUE
JPM@DXFEED,354.60,Prev Day Low 354.60,#ffffff,#008800,left,3,TRUE
JPM@DXFEED,350.00,Put Wall/Key Delta Strike 350.00,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,360.00,Call Wall 360.00,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,355.00,Key Gamma Strike 355.00,#ffffff,#FF8C00,left,3,TRUE
LULU@DXFEED,118.50,Day High 118.50,#ffffff,#FF0000,left,3,TRUE
LULU@DXFEED,115.69,Day Low 115.69,#ffffff,#00AA00,left,3,TRUE
LULU@DXFEED,118.70,Prev Day High 118.70,#ffffff,#CC0000,left,3,TRUE
LULU@DXFEED,115.87,Prev Day Low 115.87,#ffffff,#008800,left,3,TRUE
LULU@DXFEED,115.00,Put Wall/Key Gamma Strike 115.00,#ffffff,#00AA00,left,3,TRUE
LULU@DXFEED,120.00,Call Wall/Key Delta Strike 120.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,588.39,Day High 588.39,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,567.62,Day Low 567.62,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,593.34,Prev Day High 593.34,#ffffff,#CC0000,left,3,TRUE
META@DXFEED,561.88,Prev Day Low 561.88,#ffffff,#008800,left,3,TRUE
META@DXFEED,550.00,Put Wall 550.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,750.00,Call Wall 750.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,600.00,Key Gamma Strike 600.00,#ffffff,#FF8C00,left,3,TRUE
META@DXFEED,700.00,Key Delta Strike 700.00,#ffffff,#0000FF,left,3,TRUE
MRNA@DXFEED,148.59,Day High 148.59,#ffffff,#FF0000,left,3,TRUE
MRNA@DXFEED,138.54,Day Low 138.54,#ffffff,#00AA00,left,3,TRUE
MRNA@DXFEED,156.13,Prev Day High 156.13,#ffffff,#CC0000,left,3,TRUE
MRNA@DXFEED,145.10,Prev Day Low 145.10,#ffffff,#008800,left,3,TRUE
MRNA@DXFEED,120.00,Put Wall 120.00,#ffffff,#00AA00,left,3,TRUE
MRNA@DXFEED,150.00,Call Wall 150.00,#ffffff,#FF0000,left,3,TRUE
MRNA@DXFEED,140.00,Key Gamma Strike 140.00,#ffffff,#FF8C00,left,3,TRUE
MRNA@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
MRVL@DXFEED,254.60,Day High 254.60,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,242.06,Day Low 242.06,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,245.17,Prev Day High 245.17,#ffffff,#CC0000,left,3,TRUE
MRVL@DXFEED,236.79,Prev Day Low 236.79,#ffffff,#008800,left,3,TRUE
MRVL@DXFEED,200.00,Put Wall 200.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,250.00,Call Wall/Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,505.50,Day High 505.50,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,490.08,Day Low 490.08,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,497.40,Prev Day High 497.40,#ffffff,#CC0000,left,3,TRUE
MSFT@DXFEED,487.31,Prev Day Low 487.31,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,500.00,Put Wall/Key Gamma Strike/Key Delta Strike 500.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,510.00,Call Wall 510.00,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,138.86,Day High 138.86,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,124.47,Day Low 124.47,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,125.54,Prev Day High 125.54,#ffffff,#CC0000,left,3,TRUE
MSTR@DXFEED,120.87,Prev Day Low 120.87,#ffffff,#008800,left,3,TRUE
MSTR@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,150.00,Call Wall 150.00,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,130.00,Key Gamma Strike 130.00,#ffffff,#FF8C00,left,3,TRUE
MU@DXFEED,968.71,Day High 968.71,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,906.89,Day Low 906.89,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,945.75,Prev Day High 945.75,#ffffff,#CC0000,left,3,TRUE
MU@DXFEED,924.60,Prev Day Low 924.60,#ffffff,#008800,left,3,TRUE
MU@DXFEED,900.00,Put Wall/Key Gamma Strike/Key Delta Strike 900.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1000.00,Call Wall 1000.00,#ffffff,#FF0000,left,3,TRUE
NBIS@DXFEED,228.50,Day High 228.50,#ffffff,#FF0000,left,3,TRUE
NBIS@DXFEED,216.80,Day Low 216.80,#ffffff,#00AA00,left,3,TRUE
NBIS@DXFEED,221.47,Prev Day High 221.47,#ffffff,#CC0000,left,3,TRUE
NBIS@DXFEED,213.60,Prev Day Low 213.60,#ffffff,#008800,left,3,TRUE
NBIS@DXFEED,200.00,Put Wall 200.00,#ffffff,#00AA00,left,3,TRUE
NBIS@DXFEED,250.00,Call Wall/Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,229.91,Day High 229.91,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,220.90,Day Low 220.90,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,213.60,Prev Day High 213.60,#ffffff,#CC0000,left,3,TRUE
NVDA@DXFEED,209.23,Prev Day Low 209.23,#ffffff,#008800,left,3,TRUE
NVDA@DXFEED,200.00,Put Wall 200.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,230.00,Call Wall/Key Gamma Strike 230.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,220.00,Key Delta Strike 220.00,#ffffff,#0000FF,left,3,TRUE
PG@DXFEED,144.15,Day High 144.15,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,142.71,Day Low 142.71,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,145.93,Prev Day High 145.93,#ffffff,#CC0000,left,3,TRUE
PG@DXFEED,144.50,Prev Day Low 144.50,#ffffff,#008800,left,3,TRUE
PG@DXFEED,140.00,Put Wall 140.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,155.00,Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,145.00,Key Gamma Strike 145.00,#ffffff,#FF8C00,left,3,TRUE
PG@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
PLTR@DXFEED,186.71,Day High 186.71,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,178.01,Day Low 178.01,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,178.49,Prev Day High 178.49,#ffffff,#CC0000,left,3,TRUE
PLTR@DXFEED,168.90,Prev Day Low 168.90,#ffffff,#008800,left,3,TRUE
PLTR@DXFEED,180.00,Put Wall/Key Gamma Strike 180.00,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,190.00,Call Wall 190.00,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,175.00,Key Delta Strike 175.00,#ffffff,#0000FF,left,3,TRUE
QQQ@DXFEED,720.37,Day High 720.37,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,714.52,Day Low 714.52,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,713.02,Prev Day High 713.02,#ffffff,#CC0000,left,3,TRUE
QQQ@DXFEED,707.97,Prev Day Low 707.97,#ffffff,#008800,left,3,TRUE
QQQ@DXFEED,700.00,Put Wall/Key Delta Strike/0DTE Put Wall 700.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,730.00,Call Wall 730.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,720.00,Key Gamma Strike/0DTE Most Positive Net Gamma 720.00,#ffffff,#FF8C00,left,3,TRUE
QQQ@DXFEED,725.00,0DTE Call Wall 725.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,715.00,0DTE Most Negative Net Gamma 715.00,#ffffff,#FF8C00,left,3,TRUE
RITR@DXFEED,0.10,Day High 0.10,#ffffff,#FF0000,left,3,TRUE
RITR@DXFEED,0.09,Day Low/Prev Day High 0.09,#ffffff,#00AA00,left,3,TRUE
RITR@DXFEED,0.08,Prev Day Low 0.08,#ffffff,#008800,left,3,TRUE
RKLB@DXFEED,67.15,Day High 67.15,#ffffff,#FF0000,left,3,TRUE
RKLB@DXFEED,65.42,Day Low 65.42,#ffffff,#00AA00,left,3,TRUE
RKLB@DXFEED,67.67,Prev Day High 67.67,#ffffff,#CC0000,left,3,TRUE
RKLB@DXFEED,65.80,Prev Day Low 65.80,#ffffff,#008800,left,3,TRUE
RKLB@DXFEED,65.00,Put Wall/Key Gamma Strike/Key Delta Strike 65.00,#ffffff,#00AA00,left,3,TRUE
RKLB@DXFEED,70.00,Call Wall 70.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,572.52,Day High 572.52,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,562.54,Day Low 562.54,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,557.78,Prev Day High 557.78,#ffffff,#CC0000,left,3,TRUE
SMH@DXFEED,550.54,Prev Day Low 550.54,#ffffff,#008800,left,3,TRUE
SMH@DXFEED,550.00,Put Wall/Key Delta Strike 550.00,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,570.00,Key Gamma Strike 570.00,#ffffff,#FF8C00,left,3,TRUE
SMH@DXFEED,530.00,0DTE Put Wall/0DTE Most Negative Net Gamma 530.00,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,575.00,0DTE Call Wall/0DTE Most Positive Net Gamma 575.00,#ffffff,#FF0000,left,3,TRUE
SMR@DXFEED,9.80,Day High 9.80,#ffffff,#FF0000,left,3,TRUE
SMR@DXFEED,9.24,Day Low 9.24,#ffffff,#00AA00,left,3,TRUE
SMR@DXFEED,10.26,Prev Day High 10.26,#ffffff,#CC0000,left,3,TRUE
SMR@DXFEED,9.06,Prev Day Low 9.06,#ffffff,#008800,left,3,TRUE
SMR@DXFEED,9.00,Put Wall 9.00,#ffffff,#00AA00,left,3,TRUE
SMR@DXFEED,10.00,Call Wall/Key Gamma Strike/Key Delta Strike 10.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1557.89,Day High 1557.89,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1456.00,Day Low 1456.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1511.77,Prev Day High 1511.77,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1450.05,Prev Day Low 1450.05,#ffffff,#008800,left,3,TRUE
SNDK@DXFEED,1400.00,Put Wall 1400.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1500.00,Call Wall/Key Gamma Strike/Key Delta Strike 1500.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,124.88,Day High 124.88,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,117.69,Day Low 117.69,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,117.39,Prev Day High 117.39,#ffffff,#CC0000,left,3,TRUE
SOXL@DXFEED,112.53,Prev Day Low 112.53,#ffffff,#008800,left,3,TRUE
SOXL@DXFEED,120.00,Put Wall/Key Gamma Strike 120.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,130.00,Call Wall 130.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,110.00,Key Delta Strike 110.00,#ffffff,#0000FF,left,3,TRUE
SOXS@DXFEED,47.71,Day High 47.71,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,44.71,Day Low 44.71,#ffffff,#00AA00,left,3,TRUE
SOXS@DXFEED,49.89,Prev Day High 49.89,#ffffff,#CC0000,left,3,TRUE
SOXS@DXFEED,47.87,Prev Day Low 47.87,#ffffff,#008800,left,3,TRUE
SOXS@DXFEED,45.00,Put Wall 45.00,#ffffff,#00AA00,left,3,TRUE
SOXS@DXFEED,50.00,Call Wall/Key Gamma Strike/Key Delta Strike 50.00,#ffffff,#FF0000,left,3,TRUE
SOXX@DXFEED,527.78,Day High 527.78,#ffffff,#FF0000,left,3,TRUE
SOXX@DXFEED,517.00,Day Low 517.00,#ffffff,#00AA00,left,3,TRUE
SOXX@DXFEED,516.38,Prev Day High 516.38,#ffffff,#CC0000,left,3,TRUE
SOXX@DXFEED,509.26,Prev Day Low 509.26,#ffffff,#008800,left,3,TRUE
SOXX@DXFEED,500.00,Put Wall/Key Delta Strike 500.00,#ffffff,#00AA00,left,3,TRUE
SOXX@DXFEED,575.00,Call Wall 575.00,#ffffff,#FF0000,left,3,TRUE
SOXX@DXFEED,525.00,Key Gamma Strike 525.00,#ffffff,#FF8C00,left,3,TRUE
SPCX@DXFEED,142.06,Day High 142.06,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,138.60,Day Low 138.60,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,140.18,Prev Day High 140.18,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,135.10,Prev Day Low 135.10,#ffffff,#008800,left,3,TRUE
SPCX@DXFEED,135.00,Put Wall 135.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,150.00,Call Wall/Key Delta Strike 150.00,#ffffff,#FF0000,left,3,TRUE
