Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AVGO@DXFEED,380.00,Put Wall 380.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,400.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall/0DTE Most Negative Net Gamma 400.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,390.00,0DTE Put Wall 390.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,410.00,0DTE Most Positive Net Gamma 410.00,#ffffff,#0000FF,left,3,TRUE
GOOGL@DXFEED,350.45,Day High 350.45,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,344.79,Day Low 344.79,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,347.93,Prev Day High 347.93,#ffffff,#CC0000,left,3,TRUE
GOOGL@DXFEED,343.76,Prev Day Low 343.76,#ffffff,#008800,left,3,TRUE
GOOGL@DXFEED,345.00,Put Wall/0DTE Put Wall 345.00,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,347.50,0DTE Call Wall/0DTE Most Positive Net Gamma 347.50,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,340.00,0DTE Most Negative Net Gamma 340.00,#ffffff,#FF8C00,left,3,TRUE
HOOD@DXFEED,98.42,Day High 98.42,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,96.70,Day Low 96.70,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,100.35,Prev Day High 100.35,#ffffff,#CC0000,left,3,TRUE
HOOD@DXFEED,96.41,Prev Day Low 96.41,#ffffff,#008800,left,3,TRUE
HOOD@DXFEED,90.00,Put Wall 90.00,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,100.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall 100.00,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,96.00,0DTE Put Wall 96.00,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,91.00,0DTE Most Negative Net Gamma 91.00,#ffffff,#FF8C00,left,3,TRUE
HOOD@DXFEED,97.00,0DTE Most Positive Net Gamma 97.00,#ffffff,#0000FF,left,3,TRUE
INTC@DXFEED,90.00,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 90.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,100.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 100.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,70.00,Key Delta Strike 70.00,#ffffff,#0000FF,left,3,TRUE
JNJ@DXFEED,230.00,Put Wall 230.00,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,250.00,Call Wall/Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
LLY@DXFEED,1199.00,Day High 1199.00,#ffffff,#FF0000,left,3,TRUE
LLY@DXFEED,1171.20,Day Low 1171.20,#ffffff,#00AA00,left,3,TRUE
LLY@DXFEED,1240.10,Prev Day High 1240.10,#ffffff,#CC0000,left,3,TRUE
LLY@DXFEED,1206.00,Prev Day Low 1206.00,#ffffff,#008800,left,3,TRUE
LLY@DXFEED,1180.00,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 1180.00,#ffffff,#00AA00,left,3,TRUE
LLY@DXFEED,1200.00,Call Wall/Key Gamma Strike 1200.00,#ffffff,#FF0000,left,3,TRUE
LLY@DXFEED,1100.00,Key Delta Strike 1100.00,#ffffff,#0000FF,left,3,TRUE
LLY@DXFEED,1250.00,0DTE Call Wall/0DTE Most Positive Net Gamma 1250.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,600.00,Put Wall 600.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,750.00,Call Wall/Key Gamma Strike/Key Delta Strike 750.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,580.00,0DTE Put Wall/0DTE Most Negative Net Gamma 580.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,605.00,0DTE Call Wall 605.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,602.50,0DTE Most Positive Net Gamma 602.50,#ffffff,#0000FF,left,3,TRUE
MRVL@DXFEED,223.52,Day High 223.52,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,217.10,Day Low 217.10,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,231.38,Prev Day High 231.38,#ffffff,#CC0000,left,3,TRUE
MRVL@DXFEED,217.18,Prev Day Low 217.18,#ffffff,#008800,left,3,TRUE
MRVL@DXFEED,220.00,Put Wall/Key Gamma Strike/0DTE Put Wall/0DTE Most Positive Net Gamma 220.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,250.00,Call Wall 250.00,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
MRVL@DXFEED,230.00,0DTE Call Wall 230.00,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,215.00,0DTE Most Negative Net Gamma 215.00,#ffffff,#FF8C00,left,3,TRUE
MSFT@DXFEED,500.01,Day High 500.01,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,493.92,Day Low 493.92,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,501.34,Prev Day High 501.34,#ffffff,#CC0000,left,3,TRUE
MSFT@DXFEED,493.01,Prev Day Low 493.01,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,495.00,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 495.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,500.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 500.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,984.00,Day High 984.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,956.20,Day Low 956.20,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,978.00,Prev Day High 978.00,#ffffff,#CC0000,left,3,TRUE
MU@DXFEED,906.50,Prev Day Low 906.50,#ffffff,#008800,left,3,TRUE
MU@DXFEED,950.00,Put Wall/Key Gamma Strike/0DTE Put Wall/0DTE Most Positive Net Gamma 950.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1000.00,Call Wall/0DTE Call Wall 1000.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,900.00,Key Delta Strike 900.00,#ffffff,#0000FF,left,3,TRUE
MU@DXFEED,965.00,0DTE Most Negative Net Gamma 965.00,#ffffff,#FF8C00,left,3,TRUE
NVDA@DXFEED,227.49,Day High 227.49,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,224.50,Day Low 224.50,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,227.23,Prev Day High 227.23,#ffffff,#CC0000,left,3,TRUE
NVDA@DXFEED,223.71,Prev Day Low 223.71,#ffffff,#008800,left,3,TRUE
NVDA@DXFEED,220.00,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 220.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,225.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 225.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
PG@DXFEED,130.00,Put Wall 130.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,155.00,Call Wall/0DTE Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,150.00,Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 150.00,#ffffff,#FF8C00,left,3,TRUE
PG@DXFEED,149.00,0DTE Put Wall 149.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,147.00,0DTE Most Negative Net Gamma 147.00,#ffffff,#FF8C00,left,3,TRUE
PLTR@DXFEED,180.18,Day High 180.18,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,176.21,Day Low 176.21,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,179.91,Prev Day High 179.91,#ffffff,#CC0000,left,3,TRUE
PLTR@DXFEED,172.33,Prev Day Low 172.33,#ffffff,#008800,left,3,TRUE
PLTR@DXFEED,175.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Put Wall 175.00,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,180.00,Call Wall/0DTE Call Wall/0DTE Most Positive Net Gamma 180.00,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,170.00,0DTE Most Negative Net Gamma 170.00,#ffffff,#FF8C00,left,3,TRUE
QQQ@DXFEED,734.39,Day High 734.39,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,728.32,Day Low 728.32,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,733.96,Prev Day High 733.96,#ffffff,#CC0000,left,3,TRUE
QQQ@DXFEED,724.03,Prev Day Low 724.03,#ffffff,#008800,left,3,TRUE
QQQ@DXFEED,700.00,Put Wall/Key Delta Strike 700.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,730.00,Call Wall/Key Gamma Strike/0DTE Call Wall 730.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,725.00,0DTE Put Wall 725.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,728.00,0DTE Most Negative Net Gamma 728.00,#ffffff,#FF8C00,left,3,TRUE
QQQ@DXFEED,735.00,0DTE Most Positive Net Gamma 735.00,#ffffff,#0000FF,left,3,TRUE
SNDK@DXFEED,1667.19,Day High 1667.19,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1565.00,Day Low 1565.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1580.88,Prev Day High 1580.88,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1331.58,Prev Day Low 1331.58,#ffffff,#008800,left,3,TRUE
SNDK@DXFEED,1600.00,Put Wall/Key Gamma Strike/0DTE Put Wall/0DTE Most Positive Net Gamma 1600.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1700.00,Call Wall 1700.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1500.00,Key Delta Strike 1500.00,#ffffff,#0000FF,left,3,TRUE
SNDK@DXFEED,1650.00,0DTE Call Wall 1650.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1640.00,0DTE Most Negative Net Gamma 1640.00,#ffffff,#FF8C00,left,3,TRUE
SOXL@DXFEED,146.65,Day High 146.65,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,138.90,Day Low 138.90,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,154.13,Prev Day High 154.13,#ffffff,#CC0000,left,3,TRUE
SOXL@DXFEED,141.84,Prev Day Low 141.84,#ffffff,#008800,left,3,TRUE
SOXL@DXFEED,130.00,Put Wall/0DTE Put Wall 130.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,140.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall 140.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,135.00,0DTE Most Negative Net Gamma 135.00,#ffffff,#FF8C00,left,3,TRUE
SOXL@DXFEED,145.00,0DTE Most Positive Net Gamma 145.00,#ffffff,#0000FF,left,3,TRUE
SPCX@DXFEED,144.02,Day High 144.02,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,135.50,Day Low 135.50,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,145.05,Prev Day High 145.05,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,139.76,Prev Day Low 139.76,#ffffff,#008800,left,3,TRUE
SPCX@DXFEED,135.00,Put Wall/Key Gamma Strike/0DTE Put Wall 135.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,150.00,Call Wall/Key Delta Strike 150.00,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,140.00,0DTE Call Wall/0DTE Most Positive Net Gamma 140.00,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,134.00,0DTE Most Negative Net Gamma 134.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,778.80,Day High 778.80,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,775.81,Day Low 775.81,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,779.37,Prev Day High 779.37,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,774.11,Prev Day Low 774.11,#ffffff,#008800,left,3,TRUE
SPY@DXFEED,775.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Put Wall/0DTE Most Positive Net Gamma 775.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,780.00,Call Wall/0DTE Call Wall 780.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,770.00,0DTE Most Negative Net Gamma 770.00,#ffffff,#FF8C00,left,3,TRUE
TSLA@DXFEED,351.26,Day High 351.26,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,335.33,Day Low 335.33,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,341.64,Prev Day High 341.64,#ffffff,#CC0000,left,3,TRUE
TSLA@DXFEED,325.24,Prev Day Low 325.24,#ffffff,#008800,left,3,TRUE
TSLA@DXFEED,330.00,Put Wall/0DTE Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,340.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 340.00,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,400.00,Key Delta Strike 400.00,#ffffff,#0000FF,left,3,TRUE
TSLA@DXFEED,320.00,0DTE Most Negative Net Gamma 320.00,#ffffff,#FF8C00,left,3,TRUE
