Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
MSFT@DXFEED,491.52,Prev Day Low 491.52,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,480.00,Put Wall 480.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,500.00,Call Wall/Key Gamma Strike/Key Delta Strike 500.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,935.80,Prev Day High 935.80,#ffffff,#CC0000,left,3,TRUE
MU@DXFEED,899.54,Prev Day Low 899.54,#ffffff,#008800,left,3,TRUE
MU@DXFEED,900.00,Put Wall/Key Gamma Strike/Key Delta Strike 900.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1000.00,Call Wall 1000.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,225.10,Prev Day High 225.10,#ffffff,#CC0000,left,3,TRUE
NVDA@DXFEED,220.20,Prev Day Low 220.20,#ffffff,#008800,left,3,TRUE
NVDA@DXFEED,220.00,Put Wall/Key Gamma Strike 220.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,225.00,Call Wall 225.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
PG@DXFEED,130.00,Put Wall 130.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,155.00,Call Wall/0DTE Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,150.00,Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 150.00,#ffffff,#FF8C00,left,3,TRUE
PG@DXFEED,149.00,0DTE Put Wall 149.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,147.00,0DTE Most Negative Net Gamma 147.00,#ffffff,#FF8C00,left,3,TRUE
PLTR@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,175.09,Prev Day High 175.09,#ffffff,#CC0000,left,3,TRUE
PLTR@DXFEED,168.34,Prev Day Low 168.34,#ffffff,#008800,left,3,TRUE
PLTR@DXFEED,170.00,Put Wall/Key Gamma Strike 170.00,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,175.00,Call Wall 175.00,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
QQQ@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,727.25,Prev Day High 727.25,#ffffff,#CC0000,left,3,TRUE
QQQ@DXFEED,722.92,Prev Day Low 722.92,#ffffff,#008800,left,3,TRUE
QQQ@DXFEED,700.00,Put Wall/Key Gamma Strike/Key Delta Strike 700.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,730.00,Call Wall/0DTE Call Wall/0DTE Most Positive Net Gamma 730.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,720.00,0DTE Put Wall 720.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,715.00,0DTE Most Negative Net Gamma 715.00,#ffffff,#FF8C00,left,3,TRUE
SNDK@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1389.28,Prev Day High 1389.28,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1308.53,Prev Day Low 1308.53,#ffffff,#008800,left,3,TRUE
SNDK@DXFEED,1200.00,Put Wall 1200.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1500.00,Call Wall 1500.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1300.00,Key Gamma Strike 1300.00,#ffffff,#FF8C00,left,3,TRUE
SNDK@DXFEED,1000.00,Key Delta Strike 1000.00,#ffffff,#0000FF,left,3,TRUE
SOXL@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,147.70,Prev Day High 147.70,#ffffff,#CC0000,left,3,TRUE
SOXL@DXFEED,141.89,Prev Day Low 141.89,#ffffff,#008800,left,3,TRUE
SOXL@DXFEED,140.00,Put Wall/Key Gamma Strike/Key Delta Strike 140.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,150.00,Call Wall 150.00,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,149.60,Prev Day High 149.60,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,134.01,Prev Day Low 134.01,#ffffff,#008800,left,3,TRUE
SPCX@DXFEED,135.00,Put Wall 135.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,150.00,Call Wall/Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,774.90,Prev Day High 774.90,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,771.28,Prev Day Low 771.28,#ffffff,#008800,left,3,TRUE
SPY@DXFEED,770.00,Put Wall 770.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,780.00,Call Wall 780.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,775.00,Key Gamma Strike 775.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,750.00,Key Delta Strike 750.00,#ffffff,#0000FF,left,3,TRUE
SPY@DXFEED,773.00,0DTE Put Wall 773.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,774.00,0DTE Call Wall/0DTE Most Positive Net Gamma 774.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,771.00,0DTE Most Negative Net Gamma 771.00,#ffffff,#FF8C00,left,3,TRUE
TSLA@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,335.50,Prev Day High 335.50,#ffffff,#CC0000,left,3,TRUE
TSLA@DXFEED,323.64,Prev Day Low 323.64,#ffffff,#008800,left,3,TRUE
TSLA@DXFEED,300.00,Put Wall 300.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,350.00,Call Wall 350.00,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,330.00,Key Gamma Strike 330.00,#ffffff,#FF8C00,left,3,TRUE
TSLA@DXFEED,400.00,Key Delta Strike 400.00,#ffffff,#0000FF,left,3,TRUE
