Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
QQQ@DXFEED,723.35,Prev Day High 723.35,#ffffff,#CC0000,left,3,TRUE
QQQ@DXFEED,715.50,Prev Day Low 715.50,#ffffff,#008800,left,3,TRUE
QQQ@DXFEED,700.00,Put Wall/Key Gamma Strike/Key Delta Strike 700.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,730.00,Call Wall 730.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,720.00,0DTE Put Wall 720.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,724.00,0DTE Call Wall/0DTE Most Positive Net Gamma 724.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,718.00,0DTE Most Negative Net Gamma 718.00,#ffffff,#FF8C00,left,3,TRUE
SNDK@DXFEED,1389.28,Day High 1389.28,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1308.53,Day Low 1308.53,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1287.04,Prev Day High 1287.04,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1242.06,Prev Day Low 1242.06,#ffffff,#008800,left,3,TRUE
SNDK@DXFEED,1200.00,Put Wall 1200.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1500.00,Call Wall 1500.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1300.00,Key Gamma Strike/Key Delta Strike 1300.00,#ffffff,#FF8C00,left,3,TRUE
SOXL@DXFEED,147.70,Day High 147.70,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,141.89,Day Low 141.89,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,136.60,Prev Day High 136.60,#ffffff,#CC0000,left,3,TRUE
SOXL@DXFEED,130.06,Prev Day Low 130.06,#ffffff,#008800,left,3,TRUE
SOXL@DXFEED,140.00,Put Wall/Key Gamma Strike/Key Delta Strike 140.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,150.00,Call Wall 150.00,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,149.60,Day High 149.60,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,134.01,Day Low 134.01,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,139.98,Prev Day High 139.98,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,130.50,Prev Day Low 130.50,#ffffff,#008800,left,3,TRUE
SPCX@DXFEED,135.00,Put Wall 135.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,150.00,Call Wall/Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,774.90,Day High 774.90,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,771.28,Day Low 771.28,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,774.61,Prev Day High 774.61,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,769.20,Prev Day Low 769.20,#ffffff,#008800,left,3,TRUE
SPY@DXFEED,770.00,Put Wall 770.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,780.00,Call Wall 780.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,775.00,Key Gamma Strike 775.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,750.00,Key Delta Strike 750.00,#ffffff,#0000FF,left,3,TRUE
SPY@DXFEED,772.00,0DTE Put Wall 772.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,773.00,0DTE Call Wall/0DTE Most Positive Net Gamma 773.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,769.00,0DTE Most Negative Net Gamma 769.00,#ffffff,#FF8C00,left,3,TRUE
TSLA@DXFEED,335.50,Day High 335.50,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,323.64,Day Low 323.64,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,336.20,Prev Day High 336.20,#ffffff,#CC0000,left,3,TRUE
TSLA@DXFEED,329.53,Prev Day Low 329.53,#ffffff,#008800,left,3,TRUE
TSLA@DXFEED,300.00,Put Wall 300.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,350.00,Call Wall 350.00,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,327.50,Key Gamma Strike/0DTE Put Wall/0DTE Most Positive Net Gamma 327.50,#ffffff,#FF8C00,left,3,TRUE
TSLA@DXFEED,400.00,Key Delta Strike 400.00,#ffffff,#0000FF,left,3,TRUE
TSLA@DXFEED,330.00,0DTE Call Wall/0DTE Most Negative Net Gamma 330.00,#ffffff,#FF0000,left,3,TRUE
