Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
NIO@DXFEED,4.18,Day High 4.18,#ffffff,#FF0000,left,3,TRUE
NIO@DXFEED,3.99,Day Low 3.99,#ffffff,#00AA00,left,3,TRUE
NIO@DXFEED,4.41,Prev Day High 4.41,#ffffff,#CC0000,left,3,TRUE
NIO@DXFEED,4.23,Prev Day Low 4.23,#ffffff,#008800,left,3,TRUE
NIO@DXFEED,4.00,Put Wall/Key Gamma Strike/Key Delta Strike 4.00,#ffffff,#00AA00,left,3,TRUE
NIO@DXFEED,5.00,Call Wall 5.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,220.41,Day High 220.41,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,215.10,Day Low 215.10,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,221.30,Prev Day High 221.30,#ffffff,#CC0000,left,3,TRUE
NVDA@DXFEED,216.21,Prev Day Low 216.21,#ffffff,#008800,left,3,TRUE
NVDA@DXFEED,200.00,Put Wall/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,220.00,Call Wall/Key Gamma Strike 220.00,#ffffff,#FF0000,left,3,TRUE
OKTA@DXFEED,172.93,Day High 172.93,#ffffff,#FF0000,left,3,TRUE
OKTA@DXFEED,162.01,Day Low 162.01,#ffffff,#00AA00,left,3,TRUE
OKTA@DXFEED,174.08,Prev Day High 174.08,#ffffff,#CC0000,left,3,TRUE
OKTA@DXFEED,164.50,Prev Day Low 164.50,#ffffff,#008800,left,3,TRUE
OKTA@DXFEED,160.00,Put Wall 160.00,#ffffff,#00AA00,left,3,TRUE
OKTA@DXFEED,170.00,Call Wall/Key Gamma Strike 170.00,#ffffff,#FF0000,left,3,TRUE
OKTA@DXFEED,130.00,Key Delta Strike 130.00,#ffffff,#0000FF,left,3,TRUE
PG@DXFEED,148.36,Day High 148.36,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,145.09,Day Low 145.09,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,145.90,Prev Day High 145.90,#ffffff,#CC0000,left,3,TRUE
PG@DXFEED,142.50,Prev Day Low 142.50,#ffffff,#008800,left,3,TRUE
PG@DXFEED,140.00,Put Wall 140.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,155.00,Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,145.00,Key Gamma Strike 145.00,#ffffff,#FF8C00,left,3,TRUE
PG@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
PLTR@DXFEED,186.55,Day High 186.55,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,179.75,Day Low 179.75,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,187.94,Prev Day High 187.94,#ffffff,#CC0000,left,3,TRUE
PLTR@DXFEED,183.79,Prev Day Low 183.79,#ffffff,#008800,left,3,TRUE
PLTR@DXFEED,175.00,Put Wall/Key Delta Strike 175.00,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,180.00,Call Wall/Key Gamma Strike 180.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,712.30,Day High 712.30,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,704.66,Day Low 704.66,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,717.58,Prev Day High 717.58,#ffffff,#CC0000,left,3,TRUE
QQQ@DXFEED,713.16,Prev Day Low 713.16,#ffffff,#008800,left,3,TRUE
QQQ@DXFEED,700.00,Put Wall/Key Delta Strike 700.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,730.00,Call Wall 730.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,708.00,Key Gamma Strike/0DTE Most Negative Net Gamma 708.00,#ffffff,#FF8C00,left,3,TRUE
QQQ@DXFEED,707.00,0DTE Put Wall 707.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,710.00,0DTE Call Wall 710.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,711.00,0DTE Most Positive Net Gamma 711.00,#ffffff,#0000FF,left,3,TRUE
RITR@DXFEED,0.11,Day High 0.11,#ffffff,#FF0000,left,3,TRUE
