Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
ARM@DXFEED,236.44,Prev Day High 236.44,#ffffff,#CC0000,left,3,TRUE
ARM@DXFEED,229.39,Prev Day Low 229.39,#ffffff,#008800,left,3,TRUE
ARM@DXFEED,220.00,Put Wall 220.00,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,250.00,Call Wall/Key Gamma Strike 250.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,125.00,Key Delta Strike 125.00,#ffffff,#0000FF,left,3,TRUE
AVGO@DXFEED,353.65,Day High 353.65,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,345.57,Day Low 345.57,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,371.09,Prev Day High 371.09,#ffffff,#CC0000,left,3,TRUE
AVGO@DXFEED,364.65,Prev Day Low 364.65,#ffffff,#008800,left,3,TRUE
AVGO@DXFEED,340.00,Put Wall 340.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,400.00,Call Wall 400.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,350.00,Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#FF8C00,left,3,TRUE
BABA@DXFEED,110.39,Day High 110.39,#ffffff,#FF0000,left,3,TRUE
BABA@DXFEED,109.67,Day Low 109.67,#ffffff,#00AA00,left,3,TRUE
BABA@DXFEED,113.07,Prev Day High 113.07,#ffffff,#CC0000,left,3,TRUE
BABA@DXFEED,111.53,Prev Day Low 111.53,#ffffff,#008800,left,3,TRUE
BABA@DXFEED,100.00,Put Wall/Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
BABA@DXFEED,120.00,Call Wall 120.00,#ffffff,#FF0000,left,3,TRUE
COST@DXFEED,929.77,Day High 929.77,#ffffff,#FF0000,left,3,TRUE
COST@DXFEED,919.62,Day Low 919.62,#ffffff,#00AA00,left,3,TRUE
COST@DXFEED,938.88,Prev Day High 938.88,#ffffff,#CC0000,left,3,TRUE
COST@DXFEED,920.31,Prev Day Low 920.31,#ffffff,#008800,left,3,TRUE
COST@DXFEED,900.00,Put Wall 900.00,#ffffff,#00AA00,left,3,TRUE
COST@DXFEED,1000.00,Call Wall/Key Delta Strike 1000.00,#ffffff,#FF0000,left,3,TRUE
COST@DXFEED,940.00,Key Gamma Strike 940.00,#ffffff,#FF8C00,left,3,TRUE
CRM@DXFEED,265.92,Day High 265.92,#ffffff,#FF0000,left,3,TRUE
CRM@DXFEED,261.60,Day Low 261.60,#ffffff,#00AA00,left,3,TRUE
CRM@DXFEED,264.55,Prev Day High 264.55,#ffffff,#CC0000,left,3,TRUE
CRM@DXFEED,253.60,Prev Day Low 253.60,#ffffff,#008800,left,3,TRUE
CRM@DXFEED,250.00,Put Wall 250.00,#ffffff,#00AA00,left,3,TRUE
CRM@DXFEED,270.00,Call Wall 270.00,#ffffff,#FF0000,left,3,TRUE
CRM@DXFEED,260.00,Key Gamma Strike/Key Delta Strike 260.00,#ffffff,#FF8C00,left,3,TRUE
CRWD@DXFEED,209.05,Day High 209.05,#ffffff,#FF0000,left,3,TRUE
CRWD@DXFEED,203.76,Day Low 203.76,#ffffff,#00AA00,left,3,TRUE
CRWD@DXFEED,214.85,Prev Day High 214.85,#ffffff,#CC0000,left,3,TRUE
CRWD@DXFEED,200.60,Prev Day Low 200.60,#ffffff,#008800,left,3,TRUE
CRWD@DXFEED,200.00,Put Wall/Key Gamma Strike/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
CRWD@DXFEED,210.00,Call Wall 210.00,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,80.65,Day High 80.65,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,79.57,Day Low 79.57,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,82.53,Prev Day High 82.53,#ffffff,#CC0000,left,3,TRUE
CRWV@DXFEED,79.58,Prev Day Low 79.58,#ffffff,#008800,left,3,TRUE
CRWV@DXFEED,70.00,Put Wall 70.00,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,110.00,Call Wall/Key Gamma Strike 110.00,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
DKS@DXFEED,139.10,Day High 139.10,#ffffff,#FF0000,left,3,TRUE
DKS@DXFEED,137.35,Day Low 137.35,#ffffff,#00AA00,left,3,TRUE
DKS@DXFEED,138.06,Prev Day High 138.06,#ffffff,#CC0000,left,3,TRUE
DKS@DXFEED,132.01,Prev Day Low 132.01,#ffffff,#008800,left,3,TRUE
DKS@DXFEED,130.00,Put Wall/Key Gamma Strike 130.00,#ffffff,#00AA00,left,3,TRUE
DKS@DXFEED,145.00,Call Wall 145.00,#ffffff,#FF0000,left,3,TRUE
DKS@DXFEED,160.00,Key Delta Strike 160.00,#ffffff,#0000FF,left,3,TRUE
ELF@DXFEED,109.64,Day High 109.64,#ffffff,#FF0000,left,3,TRUE
ELF@DXFEED,107.62,Day Low 107.62,#ffffff,#00AA00,left,3,TRUE
ELF@DXFEED,108.41,Prev Day High 108.41,#ffffff,#CC0000,left,3,TRUE
ELF@DXFEED,104.60,Prev Day Low 104.60,#ffffff,#008800,left,3,TRUE
ELF@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
ELF@DXFEED,115.00,Call Wall 115.00,#ffffff,#FF0000,left,3,TRUE
ELF@DXFEED,105.00,Key Gamma Strike 105.00,#ffffff,#FF8C00,left,3,TRUE
ELF@DXFEED,94.00,0DTE Put Wall/0DTE Most Negative Net Gamma 94.00,#ffffff,#00AA00,left,3,TRUE
ELF@DXFEED,112.00,0DTE Call Wall/0DTE Most Positive Net Gamma 112.00,#ffffff,#FF0000,left,3,TRUE
GLD@DXFEED,410.96,Day High 410.96,#ffffff,#FF0000,left,3,TRUE
GLD@DXFEED,410.21,Day Low 410.21,#ffffff,#00AA00,left,3,TRUE
GLD@DXFEED,403.33,Prev Day High 403.33,#ffffff,#CC0000,left,3,TRUE
GLD@DXFEED,399.58,Prev Day Low 399.58,#ffffff,#008800,left,3,TRUE
GLD@DXFEED,400.00,Put Wall 400.00,#ffffff,#00AA00,left,3,TRUE
GLD@DXFEED,415.00,Call Wall/Key Gamma Strike/Key Delta Strike 415.00,#ffffff,#FF0000,left,3,TRUE
GLD@DXFEED,399.00,0DTE Put Wall 399.00,#ffffff,#00AA00,left,3,TRUE
GLD@DXFEED,412.00,0DTE Call Wall/0DTE Most Positive Net Gamma 412.00,#ffffff,#FF0000,left,3,TRUE
GLD@DXFEED,405.00,0DTE Most Negative Net Gamma 405.00,#ffffff,#FF8C00,left,3,TRUE
GOOGL@DXFEED,343.63,Day High 343.63,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,340.06,Day Low 340.06,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,340.00,Prev Day High/Key Gamma Strike 340.00,#ffffff,#CC0000,left,3,TRUE
GOOGL@DXFEED,332.82,Prev Day Low 332.82,#ffffff,#008800,left,3,TRUE
GOOGL@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,350.00,Call Wall/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
HIMS@DXFEED,29.12,Day High 29.12,#ffffff,#FF0000,left,3,TRUE
HIMS@DXFEED,28.65,Day Low 28.65,#ffffff,#00AA00,left,3,TRUE
HIMS@DXFEED,29.38,Prev Day High 29.38,#ffffff,#CC0000,left,3,TRUE
HIMS@DXFEED,28.15,Prev Day Low 28.15,#ffffff,#008800,left,3,TRUE
HIMS@DXFEED,29.00,Put Wall 29.00,#ffffff,#00AA00,left,3,TRUE
HIMS@DXFEED,30.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall 30.00,#ffffff,#FF0000,left,3,TRUE
HIMS@DXFEED,29.50,0DTE Put Wall/0DTE Most Negative Net Gamma 29.50,#ffffff,#00AA00,left,3,TRUE
HIMS@DXFEED,31.00,0DTE Most Positive Net Gamma 31.00,#ffffff,#0000FF,left,3,TRUE
HOOD@DXFEED,118.90,Day High 118.90,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,113.04,Day Low 113.04,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,107.46,Prev Day High 107.46,#ffffff,#CC0000,left,3,TRUE
HOOD@DXFEED,101.89,Prev Day Low 101.89,#ffffff,#008800,left,3,TRUE
HOOD@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,120.00,Call Wall 120.00,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,110.00,Key Gamma Strike 110.00,#ffffff,#FF8C00,left,3,TRUE
INTC@DXFEED,89.84,Day High 89.84,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,88.27,Day Low 88.27,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,90.43,Prev Day High 90.43,#ffffff,#CC0000,left,3,TRUE
INTC@DXFEED,87.50,Prev Day Low 87.50,#ffffff,#008800,left,3,TRUE
INTC@DXFEED,85.00,Put Wall 85.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,100.00,Call Wall 100.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,90.00,Key Gamma Strike 90.00,#ffffff,#FF8C00,left,3,TRUE
INTC@DXFEED,70.00,Key Delta Strike 70.00,#ffffff,#0000FF,left,3,TRUE
INTU@DXFEED,363.70,Day High 363.70,#ffffff,#FF0000,left,3,TRUE
INTU@DXFEED,351.80,Day Low 351.80,#ffffff,#00AA00,left,3,TRUE
INTU@DXFEED,348.40,Prev Day High 348.40,#ffffff,#CC0000,left,3,TRUE
INTU@DXFEED,339.32,Prev Day Low 339.32,#ffffff,#008800,left,3,TRUE
INTU@DXFEED,340.00,Put Wall/Key Gamma Strike 340.00,#ffffff,#00AA00,left,3,TRUE
INTU@DXFEED,390.00,Call Wall 390.00,#ffffff,#FF0000,left,3,TRUE
INTU@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
IONQ@DXFEED,39.22,Day High 39.22,#ffffff,#FF0000,left,3,TRUE
IONQ@DXFEED,37.84,Day Low 37.84,#ffffff,#00AA00,left,3,TRUE
IONQ@DXFEED,38.23,Prev Day High 38.23,#ffffff,#CC0000,left,3,TRUE
IONQ@DXFEED,36.78,Prev Day Low 36.78,#ffffff,#008800,left,3,TRUE
IONQ@DXFEED,40.00,Put Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#00AA00,left,3,TRUE
IONQ@DXFEED,45.00,Call Wall 45.00,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,39.86,Day High 39.86,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,39.03,Day Low 39.03,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,39.71,Prev Day High 39.71,#ffffff,#CC0000,left,3,TRUE
IREN@DXFEED,35.76,Prev Day Low 35.76,#ffffff,#008800,left,3,TRUE
IREN@DXFEED,30.00,Put Wall 30.00,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,40.00,Call Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,278.15,Day High 278.15,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,277.03,Day Low 277.03,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,281.07,Prev Day High 281.07,#ffffff,#CC0000,left,3,TRUE
JNJ@DXFEED,273.53,Prev Day Low 273.53,#ffffff,#008800,left,3,TRUE
JNJ@DXFEED,250.00,Put Wall/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,280.00,Call Wall 280.00,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,270.00,Key Gamma Strike 270.00,#ffffff,#FF8C00,left,3,TRUE
JPM@DXFEED,359.25,Day High 359.25,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,356.39,Day Low 356.39,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,361.47,Prev Day High 361.47,#ffffff,#CC0000,left,3,TRUE
JPM@DXFEED,353.79,Prev Day Low 353.79,#ffffff,#008800,left,3,TRUE
JPM@DXFEED,355.00,Put Wall 355.00,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,360.00,Call Wall/Key Gamma Strike 360.00,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,350.00,Key Delta Strike 350.00,#ffffff,#0000FF,left,3,TRUE
LULU@DXFEED,121.72,Day High 121.72,#ffffff,#FF0000,left,3,TRUE
LULU@DXFEED,119.57,Day Low 119.57,#ffffff,#00AA00,left,3,TRUE
LULU@DXFEED,122.21,Prev Day High 122.21,#ffffff,#CC0000,left,3,TRUE
LULU@DXFEED,118.55,Prev Day Low 118.55,#ffffff,#008800,left,3,TRUE
LULU@DXFEED,110.00,Put Wall 110.00,#ffffff,#00AA00,left,3,TRUE
LULU@DXFEED,130.00,Call Wall 130.00,#ffffff,#FF0000,left,3,TRUE
LULU@DXFEED,120.00,Key Gamma Strike/Key Delta Strike 120.00,#ffffff,#FF8C00,left,3,TRUE
META@DXFEED,618.88,Day High 618.88,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,604.35,Day Low 604.35,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,600.38,Prev Day High 600.38,#ffffff,#CC0000,left,3,TRUE
META@DXFEED,577.00,Prev Day Low 577.00,#ffffff,#008800,left,3,TRUE
META@DXFEED,600.00,Put Wall/Key Gamma Strike 600.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,750.00,Call Wall 750.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,700.00,Key Delta Strike 700.00,#ffffff,#0000FF,left,3,TRUE
MRNA@DXFEED,150.20,Day High 150.20,#ffffff,#FF0000,left,3,TRUE
MRNA@DXFEED,144.30,Day Low 144.30,#ffffff,#00AA00,left,3,TRUE
MRNA@DXFEED,156.42,Prev Day High 156.42,#ffffff,#CC0000,left,3,TRUE
MRNA@DXFEED,146.54,Prev Day Low 146.54,#ffffff,#008800,left,3,TRUE
MRNA@DXFEED,120.00,Put Wall 120.00,#ffffff,#00AA00,left,3,TRUE
MRNA@DXFEED,150.00,Call Wall/Key Gamma Strike 150.00,#ffffff,#FF0000,left,3,TRUE
MRNA@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
MRVL@DXFEED,205.36,Day High 205.36,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,201.10,Day Low 201.10,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,208.49,Prev Day High 208.49,#ffffff,#CC0000,left,3,TRUE
MRVL@DXFEED,203.50,Prev Day Low 203.50,#ffffff,#008800,left,3,TRUE
MRVL@DXFEED,200.00,Put Wall/Key Gamma Strike/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,250.00,Call Wall 250.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,509.61,Day High 509.61,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,500.80,Day Low 500.80,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,500.27,Prev Day High 500.27,#ffffff,#CC0000,left,3,TRUE
MSFT@DXFEED,493.81,Prev Day Low 493.81,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,500.00,Put Wall/Key Gamma Strike/Key Delta Strike 500.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,510.00,Call Wall 510.00,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,131.50,Day High 131.50,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,127.58,Day Low 127.58,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,124.66,Prev Day High 124.66,#ffffff,#CC0000,left,3,TRUE
MSTR@DXFEED,121.38,Prev Day Low 121.38,#ffffff,#008800,left,3,TRUE
MSTR@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,130.00,Call Wall 130.00,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,140.00,Key Gamma Strike 140.00,#ffffff,#FF8C00,left,3,TRUE
MSTR@DXFEED,30.00,0DTE Put Wall/0DTE Most Negative Net Gamma/0DTE Most Positive Net Gamma 30.00,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,128.00,0DTE Call Wall 128.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,959.76,Day High 959.76,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,924.00,Day Low 924.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,958.00,Prev Day High 958.00,#ffffff,#CC0000,left,3,TRUE
MU@DXFEED,927.16,Prev Day Low 927.16,#ffffff,#008800,left,3,TRUE
MU@DXFEED,900.00,Put Wall 900.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1000.00,Call Wall/Key Gamma Strike/Key Delta Strike 1000.00,#ffffff,#FF0000,left,3,TRUE
NBIS@DXFEED,203.55,Day High 203.55,#ffffff,#FF0000,left,3,TRUE
NBIS@DXFEED,197.79,Day Low 197.79,#ffffff,#00AA00,left,3,TRUE
NBIS@DXFEED,205.21,Prev Day High 205.21,#ffffff,#CC0000,left,3,TRUE
NBIS@DXFEED,195.15,Prev Day Low 195.15,#ffffff,#008800,left,3,TRUE
NBIS@DXFEED,200.00,Put Wall/Key Gamma Strike/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
NBIS@DXFEED,210.00,Call Wall 210.00,#ffffff,#FF0000,left,3,TRUE
NIO@DXFEED,3.79,Day High 3.79,#ffffff,#FF0000,left,3,TRUE
NIO@DXFEED,3.75,Day Low 3.75,#ffffff,#00AA00,left,3,TRUE
NIO@DXFEED,3.97,Prev Day High 3.97,#ffffff,#CC0000,left,3,TRUE
NIO@DXFEED,3.85,Prev Day Low 3.85,#ffffff,#008800,left,3,TRUE
NIO@DXFEED,3.50,Put Wall 3.50,#ffffff,#00AA00,left,3,TRUE
NIO@DXFEED,4.00,Call Wall/Key Gamma Strike/Key Delta Strike 4.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,227.44,Day High 227.44,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,224.75,Day Low 224.75,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,227.95,Prev Day High 227.95,#ffffff,#CC0000,left,3,TRUE
NVDA@DXFEED,218.48,Prev Day Low 218.48,#ffffff,#008800,left,3,TRUE
NVDA@DXFEED,220.00,Put Wall 220.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,230.00,Call Wall/Key Gamma Strike 230.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
OKTA@DXFEED,168.00,Day High/Prev Day High 168.00,#ffffff,#FF0000,left,3,TRUE
OKTA@DXFEED,163.67,Day Low 163.67,#ffffff,#00AA00,left,3,TRUE
OKTA@DXFEED,157.73,Prev Day Low 157.73,#ffffff,#008800,left,3,TRUE
OKTA@DXFEED,160.00,Put Wall/Key Gamma Strike 160.00,#ffffff,#00AA00,left,3,TRUE
OKTA@DXFEED,170.00,Call Wall 170.00,#ffffff,#FF0000,left,3,TRUE
OKTA@DXFEED,130.00,Key Delta Strike 130.00,#ffffff,#0000FF,left,3,TRUE
PG@DXFEED,148.22,Day High 148.22,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,147.34,Day Low 147.34,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,148.32,Prev Day High 148.32,#ffffff,#CC0000,left,3,TRUE
PG@DXFEED,145.79,Prev Day Low 145.79,#ffffff,#008800,left,3,TRUE
PG@DXFEED,140.00,Put Wall 140.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,155.00,Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,145.00,Key Gamma Strike 145.00,#ffffff,#FF8C00,left,3,TRUE
PG@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
PLTR@DXFEED,178.21,Day High 178.21,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,171.91,Day Low 171.91,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,177.57,Prev Day High 177.57,#ffffff,#CC0000,left,3,TRUE
PLTR@DXFEED,165.71,Prev Day Low 165.71,#ffffff,#008800,left,3,TRUE
PLTR@DXFEED,170.00,Put Wall/Key Gamma Strike 170.00,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,175.00,Call Wall/Key Delta Strike 175.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,711.67,Day High 711.67,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,710.18,Day Low 710.18,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,709.80,Prev Day High 709.80,#ffffff,#CC0000,left,3,TRUE
QQQ@DXFEED,705.10,Prev Day Low 705.10,#ffffff,#008800,left,3,TRUE
QQQ@DXFEED,700.00,Put Wall/Key Gamma Strike/Key Delta Strike 700.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,720.00,Call Wall 720.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,709.00,0DTE Put Wall 709.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,715.00,0DTE Call Wall/0DTE Most Positive Net Gamma 715.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,705.00,0DTE Most Negative Net Gamma 705.00,#ffffff,#FF8C00,left,3,TRUE
RDDT@DXFEED,161.98,Day High 161.98,#ffffff,#FF0000,left,3,TRUE
RDDT@DXFEED,158.81,Day Low 158.81,#ffffff,#00AA00,left,3,TRUE
RDDT@DXFEED,158.27,Prev Day High 158.27,#ffffff,#CC0000,left,3,TRUE
RDDT@DXFEED,143.47,Prev Day Low 143.47,#ffffff,#008800,left,3,TRUE
RDDT@DXFEED,150.00,Put Wall/Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#00AA00,left,3,TRUE
RDDT@DXFEED,160.00,Call Wall 160.00,#ffffff,#FF0000,left,3,TRUE
RITR@DXFEED,0.10,Day High/Day Low 0.10,#ffffff,#FF0000,left,3,TRUE
RITR@DXFEED,0.13,Prev Day High 0.13,#ffffff,#CC0000,left,3,TRUE
RITR@DXFEED,0.09,Prev Day Low 0.09,#ffffff,#008800,left,3,TRUE
RKLB@DXFEED,64.85,Day High 64.85,#ffffff,#FF0000,left,3,TRUE
RKLB@DXFEED,63.26,Day Low 63.26,#ffffff,#00AA00,left,3,TRUE
RKLB@DXFEED,63.52,Prev Day High 63.52,#ffffff,#CC0000,left,3,TRUE
RKLB@DXFEED,61.45,Prev Day Low 61.45,#ffffff,#008800,left,3,TRUE
RKLB@DXFEED,65.00,Put Wall/Key Gamma Strike/Key Delta Strike 65.00,#ffffff,#00AA00,left,3,TRUE
RKLB@DXFEED,70.00,Call Wall 70.00,#ffffff,#FF0000,left,3,TRUE
SLV@DXFEED,60.07,Day High 60.07,#ffffff,#FF0000,left,3,TRUE
