Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
MRVL@DXFEED,221.87,Prev Day High 221.87,#ffffff,#CC0000,left,3,TRUE
MRVL@DXFEED,205.52,Prev Day Low 205.52,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,513.73,Day High 513.73,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,502.27,Day Low 502.27,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,505.18,Prev Day High 505.18,#ffffff,#CC0000,left,3,TRUE
MSFT@DXFEED,498.73,Prev Day Low 498.73,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,500,Put Wall 500,#ffffff,#00AA00,center,3,TRUE
MSFT@DXFEED,510,Call Wall 510,#ffffff,#FF0000,center,3,TRUE
MSFT@DXFEED,500,Key Gamma Strike 500,#ffffff,#FF8C00,right,3,TRUE
MSFT@DXFEED,500,Key Delta Strike 500,#ffffff,#0000FF,right,3,TRUE
MU@DXFEED,894.989,Day High 894.989,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,854.4,Day Low 854.4,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,904.8,Prev Day High 904.8,#ffffff,#CC0000,left,3,TRUE
MU@DXFEED,847.02,Prev Day Low 847.02,#ffffff,#008800,left,3,TRUE
MU@DXFEED,870,Put Wall 870,#ffffff,#00AA00,center,3,TRUE
MU@DXFEED,880,Call Wall 880,#ffffff,#FF0000,center,3,TRUE
NVDA@DXFEED,224.1379,Day High 224.1379,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,216.77,Day Low 216.77,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,224.76,Prev Day High 224.76,#ffffff,#CC0000,left,3,TRUE
NVDA@DXFEED,220.66,Prev Day Low 220.66,#ffffff,#008800,left,3,TRUE
NVDA@DXFEED,217.5,Put Wall 217.5,#ffffff,#00AA00,center,3,TRUE
NVDA@DXFEED,220,Call Wall 220,#ffffff,#FF0000,center,3,TRUE
PG@DXFEED,149,Put Wall 149,#ffffff,#00AA00,center,3,TRUE
PG@DXFEED,155,Call Wall 155,#ffffff,#FF0000,center,3,TRUE
PLTR@DXFEED,179.6,Day High 179.6,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,170.87,Day Low 170.87,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,172.41,Prev Day High 172.41,#ffffff,#CC0000,left,3,TRUE
PLTR@DXFEED,159.96,Prev Day Low 159.96,#ffffff,#008800,left,3,TRUE
PLTR@DXFEED,170,Put Wall 170,#ffffff,#00AA00,center,3,TRUE
PLTR@DXFEED,180,Call Wall 180,#ffffff,#FF0000,center,3,TRUE
PLTR@DXFEED,170,Key Gamma Strike 170,#ffffff,#FF8C00,right,3,TRUE
PLTR@DXFEED,150,Key Delta Strike 150,#ffffff,#0000FF,right,3,TRUE
QQQ@DXFEED,724.67,Day High 724.67,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,720.34,Day Low 720.34,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,723.63,Prev Day High 723.63,#ffffff,#CC0000,left,3,TRUE
QQQ@DXFEED,716.51,Prev Day Low 716.51,#ffffff,#008800,left,3,TRUE
QQQ@DXFEED,700,Put Wall 700,#ffffff,#00AA00,center,3,TRUE
QQQ@DXFEED,730,Call Wall 730,#ffffff,#FF0000,center,3,TRUE
QQQ@DXFEED,700,Key Gamma Strike 700,#ffffff,#FF8C00,right,3,TRUE
QQQ@DXFEED,700,Key Delta Strike 700,#ffffff,#0000FF,right,3,TRUE
SNDK@DXFEED,1278.755,Day High 1278.755,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1194.0101,Day Low 1194.0101,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1309.53,Prev Day High 1309.53,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1184.37,Prev Day Low 1184.37,#ffffff,#008800,left,3,TRUE
SOXL@DXFEED,100,Put Wall 100,#ffffff,#00AA00,center,3,TRUE
SOXL@DXFEED,130,Call Wall 130,#ffffff,#FF0000,center,3,TRUE
SOXL@DXFEED,100,Key Gamma Strike 100,#ffffff,#FF8C00,right,3,TRUE
SOXL@DXFEED,100,Key Delta Strike 100,#ffffff,#0000FF,right,3,TRUE
SPCX@DXFEED,136.84,Day High 136.84,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,130.17,Day Low 130.17,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,133.48,Prev Day High 133.48,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,114.53,Prev Day Low 114.53,#ffffff,#008800,left,3,TRUE
SPY@DXFEED,775.05,Day High 775.05,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,771.62,Day Low 771.62,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,773.915,Prev Day High 773.915,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,769.61,Prev Day Low 769.61,#ffffff,#008800,left,3,TRUE
SPY@DXFEED,750,Put Wall 750,#ffffff,#00AA00,center,3,TRUE
SPY@DXFEED,780,Call Wall 780,#ffffff,#FF0000,center,3,TRUE
SPY@DXFEED,775,Key Gamma Strike 775,#ffffff,#FF8C00,right,3,TRUE
SPY@DXFEED,750,Key Delta Strike 750,#ffffff,#0000FF,right,3,TRUE
TSLA@DXFEED,332.05,Day High 332.05,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,326.15,Day Low 326.15,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,333.73,Prev Day High 333.73,#ffffff,#CC0000,left,3,TRUE
TSLA@DXFEED,321.2508,Prev Day Low 321.2508,#ffffff,#008800,left,3,TRUE
TSLA@DXFEED,300,Put Wall 300,#ffffff,#00AA00,center,3,TRUE
TSLA@DXFEED,330,Call Wall 330,#ffffff,#FF0000,center,3,TRUE
TSLA@DXFEED,330,Key Gamma Strike 330,#ffffff,#FF8C00,right,3,TRUE
TSLA@DXFEED,350,Key Delta Strike 350,#ffffff,#0000FF,right,3,TRUE
