Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
RITR@DXFEED,0.08,Day Low/Prev Day High 0.08,#ffffff,#00AA00,left,3,TRUE
RITR@DXFEED,0.06,Prev Day Low 0.06,#ffffff,#008800,left,3,TRUE
SLV@DXFEED,62.33,Day High 62.33,#ffffff,#FF0000,left,3,TRUE
SLV@DXFEED,60.26,Day Low 60.26,#ffffff,#00AA00,left,3,TRUE
SLV@DXFEED,60.05,Prev Day High 60.05,#ffffff,#CC0000,left,3,TRUE
SLV@DXFEED,58.59,Prev Day Low 58.59,#ffffff,#008800,left,3,TRUE
SLV@DXFEED,60.00,Put Wall/Key Gamma Strike/Key Delta Strike 60.00,#ffffff,#00AA00,left,3,TRUE
SLV@DXFEED,70.00,Call Wall 70.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,566.00,Day High 566.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,557.26,Day Low 557.26,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,576.84,Prev Day High 576.84,#ffffff,#CC0000,left,3,TRUE
SMH@DXFEED,556.32,Prev Day Low 556.32,#ffffff,#008800,left,3,TRUE
SMH@DXFEED,550.00,Put Wall/Key Gamma Strike/Key Delta Strike 550.00,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,600.00,Call Wall/0DTE Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,552.50,0DTE Put Wall 552.50,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,560.00,0DTE Most Negative Net Gamma 560.00,#ffffff,#FF8C00,left,3,TRUE
SMH@DXFEED,562.50,0DTE Most Positive Net Gamma 562.50,#ffffff,#0000FF,left,3,TRUE
SNDK@DXFEED,1631.40,Day High 1631.40,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1554.00,Day Low 1554.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1699.00,Prev Day High 1699.00,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1542.00,Prev Day Low 1542.00,#ffffff,#008800,left,3,TRUE
SNDK@DXFEED,1500.00,Put Wall 1500.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1600.00,Call Wall/Key Gamma Strike/Key Delta Strike 1600.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,124.56,Day High 124.56,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,117.42,Day Low 117.42,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,133.74,Prev Day High 133.74,#ffffff,#CC0000,left,3,TRUE
SOXL@DXFEED,116.84,Prev Day Low 116.84,#ffffff,#008800,left,3,TRUE
SOXL@DXFEED,120.00,Put Wall/Key Gamma Strike 120.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,130.00,Call Wall/Key Delta Strike 130.00,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,48.29,Day High 48.29,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,45.47,Day Low 45.47,#ffffff,#00AA00,left,3,TRUE
SOXS@DXFEED,48.34,Prev Day High 48.34,#ffffff,#CC0000,left,3,TRUE
SOXS@DXFEED,42.48,Prev Day Low 42.48,#ffffff,#008800,left,3,TRUE
SOXS@DXFEED,45.00,Put Wall/Key Gamma Strike 45.00,#ffffff,#00AA00,left,3,TRUE
SOXS@DXFEED,50.00,Call Wall 50.00,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,40.00,Key Delta Strike 40.00,#ffffff,#0000FF,left,3,TRUE
SPCX@DXFEED,137.88,Day High 137.88,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,130.39,Day Low 130.39,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,145.01,Prev Day High 145.01,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,136.72,Prev Day Low 136.72,#ffffff,#008800,left,3,TRUE
SPCX@DXFEED,130.00,Put Wall 130.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,150.00,Call Wall/Key Delta Strike 150.00,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,135.00,Key Gamma Strike 135.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,768.15,Day High 768.15,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,762.04,Day Low 762.04,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,772.47,Prev Day High 772.47,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,768.10,Prev Day Low 768.10,#ffffff,#008800,left,3,TRUE
SPY@DXFEED,760.00,Put Wall/Key Delta Strike/0DTE Put Wall 760.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,800.00,Call Wall 800.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,765.00,Key Gamma Strike 765.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,770.00,0DTE Call Wall 770.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,762.00,0DTE Most Negative Net Gamma 762.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,778.00,0DTE Most Positive Net Gamma 778.00,#ffffff,#0000FF,left,3,TRUE
TSLA@DXFEED,347.50,Day High 347.50,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,338.96,Day Low 338.96,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,351.62,Prev Day High 351.62,#ffffff,#CC0000,left,3,TRUE
TSLA@DXFEED,335.70,Prev Day Low 335.70,#ffffff,#008800,left,3,TRUE
TSLA@DXFEED,340.00,Put Wall 340.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
V@DXFEED,368.93,Day High 368.93,#ffffff,#FF0000,left,3,TRUE
V@DXFEED,363.63,Day Low 363.63,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,370.63,Prev Day High 370.63,#ffffff,#CC0000,left,3,TRUE
V@DXFEED,362.90,Prev Day Low 362.90,#ffffff,#008800,left,3,TRUE
V@DXFEED,360.00,Put Wall/Key Delta Strike 360.00,#ffffff,#00AA00,left,3,TRUE
V@DXFEED,370.00,Call Wall 370.00,#ffffff,#FF0000,left,3,TRUE
V@DXFEED,365.00,Key Gamma Strike 365.00,#ffffff,#FF8C00,left,3,TRUE
WMT@DXFEED,107.00,Day High 107.00,#ffffff,#FF0000,left,3,TRUE
WMT@DXFEED,102.85,Day Low 102.85,#ffffff,#00AA00,left,3,TRUE
WMT@DXFEED,116.87,Prev Day High 116.87,#ffffff,#CC0000,left,3,TRUE
WMT@DXFEED,113.99,Prev Day Low 113.99,#ffffff,#008800,left,3,TRUE
WMT@DXFEED,100.00,Put Wall 100.00,#ffffff,#00AA00,left,3,TRUE
WMT@DXFEED,120.00,Call Wall 120.00,#ffffff,#FF0000,left,3,TRUE
WMT@DXFEED,105.00,Key Gamma Strike/Key Delta Strike 105.00,#ffffff,#FF8C00,left,3,TRUE
XLC@DXFEED,111.53,Day High 111.53,#ffffff,#FF0000,left,3,TRUE
XLC@DXFEED,110.31,Day Low 110.31,#ffffff,#00AA00,left,3,TRUE
XLC@DXFEED,112.16,Prev Day High 112.16,#ffffff,#CC0000,left,3,TRUE
XLC@DXFEED,110.25,Prev Day Low 110.25,#ffffff,#008800,left,3,TRUE
XLC@DXFEED,104.00,Put Wall/Key Gamma Strike/Key Delta Strike 104.00,#ffffff,#00AA00,left,3,TRUE
XLC@DXFEED,115.00,Call Wall 115.00,#ffffff,#FF0000,left,3,TRUE
XLF@DXFEED,57.66,Day High 57.66,#ffffff,#FF0000,left,3,TRUE
XLF@DXFEED,56.91,Day Low 56.91,#ffffff,#00AA00,left,3,TRUE
XLF@DXFEED,58.20,Prev Day High 58.20,#ffffff,#CC0000,left,3,TRUE
XLF@DXFEED,57.42,Prev Day Low 57.42,#ffffff,#008800,left,3,TRUE
XLF@DXFEED,56.00,Put Wall/0DTE Put Wall 56.00,#ffffff,#00AA00,left,3,TRUE
XLF@DXFEED,57.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Negative Net Gamma 57.00,#ffffff,#FF0000,left,3,TRUE
XLF@DXFEED,55.00,Key Delta Strike 55.00,#ffffff,#0000FF,left,3,TRUE
XLF@DXFEED,47.00,0DTE Most Positive Net Gamma 47.00,#ffffff,#0000FF,left,3,TRUE
XLK@DXFEED,184.71,Day High 184.71,#ffffff,#FF0000,left,3,TRUE
XLK@DXFEED,182.66,Day Low 182.66,#ffffff,#00AA00,left,3,TRUE
XLK@DXFEED,186.91,Prev Day High 186.91,#ffffff,#CC0000,left,3,TRUE
XLK@DXFEED,182.41,Prev Day Low 182.41,#ffffff,#008800,left,3,TRUE
XLK@DXFEED,180.00,Put Wall/Key Gamma Strike 180.00,#ffffff,#00AA00,left,3,TRUE
XLK@DXFEED,200.00,Call Wall 200.00,#ffffff,#FF0000,left,3,TRUE
XLK@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
XLY@DXFEED,117.40,Day High 117.40,#ffffff,#FF0000,left,3,TRUE
XLY@DXFEED,116.38,Day Low 116.38,#ffffff,#00AA00,left,3,TRUE
XLY@DXFEED,119.06,Prev Day High 119.06,#ffffff,#CC0000,left,3,TRUE
XLY@DXFEED,116.73,Prev Day Low 116.73,#ffffff,#008800,left,3,TRUE
XLY@DXFEED,112.50,Put Wall/Key Delta Strike 112.50,#ffffff,#00AA00,left,3,TRUE
XLY@DXFEED,120.00,Call Wall 120.00,#ffffff,#FF0000,left,3,TRUE
XLY@DXFEED,110.00,Key Gamma Strike 110.00,#ffffff,#FF8C00,left,3,TRUE
