Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AVGO@DXFEED,362.74,Day Low 362.74,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,360.16,Prev Day High 360.16,#ffffff,#CC0000,left,3,TRUE
AVGO@DXFEED,353.70,Prev Day Low 353.70,#ffffff,#008800,left,3,TRUE
AVGO@DXFEED,350.00,Put Wall 350.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,370.00,Call Wall/Key Gamma Strike 370.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,400.00,Key Delta Strike 400.00,#ffffff,#0000FF,left,3,TRUE
BABA@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
BABA@DXFEED,120.00,Call Wall 120.00,#ffffff,#FF0000,left,3,TRUE
BABA@DXFEED,113.00,Key Gamma Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 113.00,#ffffff,#FF8C00,left,3,TRUE
BABA@DXFEED,114.00,0DTE Call Wall/0DTE Most Positive Net Gamma 114.00,#ffffff,#FF0000,left,3,TRUE
BE@DXFEED,200.00,Put Wall 200.00,#ffffff,#00AA00,left,3,TRUE
BE@DXFEED,270.00,Call Wall 270.00,#ffffff,#FF0000,left,3,TRUE
BE@DXFEED,250.00,Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF8C00,left,3,TRUE
COST@DXFEED,900.00,Put Wall 900.00,#ffffff,#00AA00,left,3,TRUE
COST@DXFEED,1000.00,Call Wall/Key Delta Strike 1000.00,#ffffff,#FF0000,left,3,TRUE
COST@DXFEED,940.00,Key Gamma Strike 940.00,#ffffff,#FF8C00,left,3,TRUE
CRM@DXFEED,250.00,Put Wall 250.00,#ffffff,#00AA00,left,3,TRUE
CRM@DXFEED,260.00,Call Wall/Key Gamma Strike 260.00,#ffffff,#FF0000,left,3,TRUE
CRM@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
CRWD@DXFEED,210.00,Put Wall 210.00,#ffffff,#00AA00,left,3,TRUE
CRWD@DXFEED,215.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 215.00,#ffffff,#FF0000,left,3,TRUE
CRWD@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
CRWD@DXFEED,212.50,0DTE Put Wall/0DTE Most Negative Net Gamma 212.50,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,103.80,Day High 103.80,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,92.88,Day Low 92.88,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,89.63,Prev Day High 89.63,#ffffff,#CC0000,left,3,TRUE
CRWV@DXFEED,84.90,Prev Day Low 84.90,#ffffff,#008800,left,3,TRUE
CRWV@DXFEED,90.00,Put Wall 90.00,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,110.00,Call Wall/Key Gamma Strike/Key Delta Strike 110.00,#ffffff,#FF0000,left,3,TRUE
DKS@DXFEED,130.00,Put Wall/Key Gamma Strike 130.00,#ffffff,#00AA00,left,3,TRUE
DKS@DXFEED,145.00,Call Wall 145.00,#ffffff,#FF0000,left,3,TRUE
DKS@DXFEED,160.00,Key Delta Strike 160.00,#ffffff,#0000FF,left,3,TRUE
ELF@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
ELF@DXFEED,115.00,Call Wall 115.00,#ffffff,#FF0000,left,3,TRUE
ELF@DXFEED,105.00,Key Gamma Strike 105.00,#ffffff,#FF8C00,left,3,TRUE
ELF@DXFEED,94.00,0DTE Put Wall/0DTE Most Negative Net Gamma 94.00,#ffffff,#00AA00,left,3,TRUE
ELF@DXFEED,112.00,0DTE Call Wall/0DTE Most Positive Net Gamma 112.00,#ffffff,#FF0000,left,3,TRUE
GLD@DXFEED,404.28,Day High 404.28,#ffffff,#FF0000,left,3,TRUE
GLD@DXFEED,401.64,Day Low 401.64,#ffffff,#00AA00,left,3,TRUE
GLD@DXFEED,408.00,Prev Day High 408.00,#ffffff,#CC0000,left,3,TRUE
GLD@DXFEED,403.96,Prev Day Low 403.96,#ffffff,#008800,left,3,TRUE
GLD@DXFEED,400.00,Put Wall/Key Gamma Strike/Key Delta Strike 400.00,#ffffff,#00AA00,left,3,TRUE
GLD@DXFEED,415.00,Call Wall 415.00,#ffffff,#FF0000,left,3,TRUE
GLD@DXFEED,402.00,0DTE Put Wall 402.00,#ffffff,#00AA00,left,3,TRUE
GLD@DXFEED,410.00,0DTE Call Wall 410.00,#ffffff,#FF0000,left,3,TRUE
GLD@DXFEED,404.00,0DTE Most Negative Net Gamma 404.00,#ffffff,#FF8C00,left,3,TRUE
GLD@DXFEED,407.00,0DTE Most Positive Net Gamma 407.00,#ffffff,#0000FF,left,3,TRUE
GOOGL@DXFEED,338.78,Day High 338.78,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,333.22,Day Low 333.22,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,343.53,Prev Day High 343.53,#ffffff,#CC0000,left,3,TRUE
GOOGL@DXFEED,337.09,Prev Day Low 337.09,#ffffff,#008800,left,3,TRUE
GOOGL@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,350.00,Call Wall/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,340.00,Key Gamma Strike 340.00,#ffffff,#FF8C00,left,3,TRUE
HIMS@DXFEED,25.00,Put Wall 25.00,#ffffff,#00AA00,left,3,TRUE
HIMS@DXFEED,30.00,Call Wall/Key Gamma Strike/Key Delta Strike 30.00,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,125.25,Day High 125.25,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,120.45,Day Low 120.45,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,124.70,Prev Day High 124.70,#ffffff,#CC0000,left,3,TRUE
HOOD@DXFEED,119.82,Prev Day Low 119.82,#ffffff,#008800,left,3,TRUE
HOOD@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,125.00,Call Wall 125.00,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,120.00,Key Gamma Strike 120.00,#ffffff,#FF8C00,left,3,TRUE
INTC@DXFEED,90.00,Put Wall/0DTE Put Wall 90.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,95.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 95.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,70.00,Key Delta Strike 70.00,#ffffff,#0000FF,left,3,TRUE
INTC@DXFEED,93.00,0DTE Most Negative Net Gamma 93.00,#ffffff,#FF8C00,left,3,TRUE
INTU@DXFEED,340.00,Put Wall/Key Gamma Strike 340.00,#ffffff,#00AA00,left,3,TRUE
INTU@DXFEED,390.00,Call Wall 390.00,#ffffff,#FF0000,left,3,TRUE
INTU@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
IONQ@DXFEED,40.00,Put Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#00AA00,left,3,TRUE
IONQ@DXFEED,45.00,Call Wall 45.00,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,30.00,Put Wall 30.00,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,40.00,Call Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,250.00,Put Wall/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,280.00,Call Wall 280.00,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,270.00,Key Gamma Strike 270.00,#ffffff,#FF8C00,left,3,TRUE
JPM@DXFEED,358.55,Day High 358.55,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,353.94,Day Low 353.94,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,362.86,Prev Day High 362.86,#ffffff,#CC0000,left,3,TRUE
JPM@DXFEED,355.20,Prev Day Low 355.20,#ffffff,#008800,left,3,TRUE
JPM@DXFEED,355.00,Put Wall 355.00,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,360.00,Call Wall/Key Gamma Strike 360.00,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,350.00,Key Delta Strike 350.00,#ffffff,#0000FF,left,3,TRUE
LULU@DXFEED,110.00,Put Wall 110.00,#ffffff,#00AA00,left,3,TRUE
LULU@DXFEED,130.00,Call Wall 130.00,#ffffff,#FF0000,left,3,TRUE
LULU@DXFEED,120.00,Key Gamma Strike/Key Delta Strike 120.00,#ffffff,#FF8C00,left,3,TRUE
META@DXFEED,623.22,Day High 623.22,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,613.47,Day Low 613.47,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,617.46,Prev Day High 617.46,#ffffff,#CC0000,left,3,TRUE
META@DXFEED,605.27,Prev Day Low 605.27,#ffffff,#008800,left,3,TRUE
META@DXFEED,600.00,Put Wall 600.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,750.00,Call Wall/Key Gamma Strike/Key Delta Strike 750.00,#ffffff,#FF0000,left,3,TRUE
MRNA@DXFEED,120.00,Put Wall/Key Gamma Strike 120.00,#ffffff,#00AA00,left,3,TRUE
MRNA@DXFEED,155.00,Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
MRNA@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
MRVL@DXFEED,231.89,Day High 231.89,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,222.53,Day Low 222.53,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,223.67,Prev Day High 223.67,#ffffff,#CC0000,left,3,TRUE
MRVL@DXFEED,210.87,Prev Day Low 210.87,#ffffff,#008800,left,3,TRUE
MRVL@DXFEED,200.00,Put Wall 200.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,250.00,Call Wall/Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,495.19,Day High 495.19,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,490.16,Day Low 490.16,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,511.00,Prev Day High 511.00,#ffffff,#CC0000,left,3,TRUE
MSFT@DXFEED,499.36,Prev Day Low 499.36,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,480.00,Put Wall 480.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,500.00,Call Wall/Key Gamma Strike/Key Delta Strike 500.00,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,130.00,Call Wall 130.00,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,140.00,Key Gamma Strike 140.00,#ffffff,#FF8C00,left,3,TRUE
MSTR@DXFEED,30.00,0DTE Put Wall/0DTE Most Negative Net Gamma/0DTE Most Positive Net Gamma 30.00,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,128.00,0DTE Call Wall 128.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,1041.07,Day High 1041.07,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,1009.16,Day Low 1009.16,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1017.77,Prev Day High 1017.77,#ffffff,#CC0000,left,3,TRUE
MU@DXFEED,969.00,Prev Day Low 969.00,#ffffff,#008800,left,3,TRUE
MU@DXFEED,1000.00,Put Wall/Key Gamma Strike/Key Delta Strike 1000.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1100.00,Call Wall 1100.00,#ffffff,#FF0000,left,3,TRUE
NBIS@DXFEED,220.00,Put Wall/Key Gamma Strike/0DTE Put Wall/0DTE Most Positive Net Gamma 220.00,#ffffff,#00AA00,left,3,TRUE
NBIS@DXFEED,250.00,Call Wall 250.00,#ffffff,#FF0000,left,3,TRUE
NBIS@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
NBIS@DXFEED,225.00,0DTE Call Wall 225.00,#ffffff,#FF0000,left,3,TRUE
NBIS@DXFEED,215.00,0DTE Most Negative Net Gamma 215.00,#ffffff,#FF8C00,left,3,TRUE
NIO@DXFEED,3.50,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 3.50,#ffffff,#00AA00,left,3,TRUE
NIO@DXFEED,4.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 4.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,233.71,Day High 233.71,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,225.75,Day Low 225.75,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,234.76,Prev Day High 234.76,#ffffff,#CC0000,left,3,TRUE
NVDA@DXFEED,229.63,Prev Day Low 229.63,#ffffff,#008800,left,3,TRUE
NVDA@DXFEED,220.00,Put Wall 220.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,230.00,Call Wall/Key Gamma Strike 230.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
PG@DXFEED,140.00,Put Wall 140.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,155.00,Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,145.00,Key Gamma Strike 145.00,#ffffff,#FF8C00,left,3,TRUE
PG@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
PLTR@DXFEED,175.82,Day High 175.82,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,170.56,Day Low 170.56,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,182.19,Prev Day High 182.19,#ffffff,#CC0000,left,3,TRUE
PLTR@DXFEED,173.67,Prev Day Low 173.67,#ffffff,#008800,left,3,TRUE
PLTR@DXFEED,170.00,Put Wall/Key Gamma Strike 170.00,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,175.00,Call Wall/Key Delta Strike 175.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,721.89,Day High 721.89,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,715.57,Day Low 715.57,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,721.86,Prev Day High 721.86,#ffffff,#CC0000,left,3,TRUE
QQQ@DXFEED,716.56,Prev Day Low 716.56,#ffffff,#008800,left,3,TRUE
QQQ@DXFEED,700.00,Put Wall/Key Delta Strike 700.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,720.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 720.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,719.00,0DTE Put Wall 719.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,714.00,0DTE Most Negative Net Gamma 714.00,#ffffff,#FF8C00,left,3,TRUE
RDDT@DXFEED,150.00,Put Wall/Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#00AA00,left,3,TRUE
RDDT@DXFEED,160.00,Call Wall 160.00,#ffffff,#FF0000,left,3,TRUE
RKLB@DXFEED,65.00,Put Wall/Key Gamma Strike/Key Delta Strike 65.00,#ffffff,#00AA00,left,3,TRUE
RKLB@DXFEED,70.00,Call Wall 70.00,#ffffff,#FF0000,left,3,TRUE
SKHY@DXFEED,150.00,Put Wall/Key Delta Strike 150.00,#ffffff,#00AA00,left,3,TRUE
SKHY@DXFEED,200.00,Call Wall/Key Gamma Strike 200.00,#ffffff,#FF0000,left,3,TRUE
SMCI@DXFEED,41.53,Day High 41.53,#ffffff,#FF0000,left,3,TRUE
SMCI@DXFEED,39.66,Day Low 39.66,#ffffff,#00AA00,left,3,TRUE
SMCI@DXFEED,40.91,Prev Day High 40.91,#ffffff,#CC0000,left,3,TRUE
SMCI@DXFEED,37.92,Prev Day Low 37.92,#ffffff,#008800,left,3,TRUE
SMCI@DXFEED,40.00,Put Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#00AA00,left,3,TRUE
SMCI@DXFEED,42.00,Call Wall 42.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,580.57,Day High 580.57,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,572.00,Day Low 572.00,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,569.40,Prev Day High 569.40,#ffffff,#CC0000,left,3,TRUE
SMH@DXFEED,557.72,Prev Day Low 557.72,#ffffff,#008800,left,3,TRUE
SMH@DXFEED,550.00,Put Wall 550.00,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,600.00,Call Wall/Key Gamma Strike/Key Delta Strike 600.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,430.00,0DTE Put Wall 430.00,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,580.00,0DTE Call Wall 580.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,557.50,0DTE Most Negative Net Gamma 557.50,#ffffff,#FF8C00,left,3,TRUE
SMH@DXFEED,575.00,0DTE Most Positive Net Gamma 575.00,#ffffff,#0000FF,left,3,TRUE
SMR@DXFEED,9.00,Put Wall 9.00,#ffffff,#00AA00,left,3,TRUE
SMR@DXFEED,10.00,Call Wall/Key Gamma Strike/Key Delta Strike 10.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1807.38,Day High 1807.38,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1741.00,Day Low 1741.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1740.00,Prev Day High 1740.00,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1581.00,Prev Day Low 1581.00,#ffffff,#008800,left,3,TRUE
SNDK@DXFEED,1500.00,Put Wall/Key Delta Strike 1500.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1800.00,Call Wall/Key Gamma Strike 1800.00,#ffffff,#FF0000,left,3,TRUE
SOFI@DXFEED,18.00,Put Wall/Key Gamma Strike/0DTE Put Wall 18.00,#ffffff,#00AA00,left,3,TRUE
SOFI@DXFEED,20.00,Call Wall/Key Delta Strike 20.00,#ffffff,#FF0000,left,3,TRUE
SOFI@DXFEED,18.50,0DTE Call Wall/0DTE Most Positive Net Gamma 18.50,#ffffff,#FF0000,left,3,TRUE
SOFI@DXFEED,17.50,0DTE Most Negative Net Gamma 17.50,#ffffff,#FF8C00,left,3,TRUE
SOXL@DXFEED,100.00,Put Wall/Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,120.00,Call Wall 120.00,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,50.00,Put Wall/Key Delta Strike 50.00,#ffffff,#00AA00,left,3,TRUE
SOXS@DXFEED,55.00,Call Wall 55.00,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,52.00,Key Gamma Strike 52.00,#ffffff,#FF8C00,left,3,TRUE
SOXX@DXFEED,500.00,Put Wall/Key Gamma Strike/Key Delta Strike 500.00,#ffffff,#00AA00,left,3,TRUE
SOXX@DXFEED,525.00,Call Wall 525.00,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,154.08,Day High 154.08,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,145.14,Day Low 145.14,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,150.85,Prev Day High 150.85,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,147.32,Prev Day Low 147.32,#ffffff,#008800,left,3,TRUE
SPCX@DXFEED,150.00,Put Wall/Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,160.00,Call Wall 160.00,#ffffff,#FF0000,left,3,TRUE
SPX@DXFEED,6585.00,Put Wall 6585.00,#ffffff,#00AA00,left,3,TRUE
SPX@DXFEED,7800.00,Call Wall/Key Gamma Strike 7800.00,#ffffff,#FF0000,left,3,TRUE
SPX@DXFEED,7675.00,Key Delta Strike 7675.00,#ffffff,#0000FF,left,3,TRUE
SPX@DXFEED,7645.00,0DTE Put Wall 7645.00,#ffffff,#00AA00,left,3,TRUE
SPX@DXFEED,7695.00,0DTE Call Wall/0DTE Most Positive Net Gamma 7695.00,#ffffff,#FF0000,left,3,TRUE
SPX@DXFEED,7650.00,0DTE Most Negative Net Gamma 7650.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,769.70,Day High 769.70,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,765.99,Day Low 765.99,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,772.87,Prev Day High 772.87,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,769.00,Prev Day Low 769.00,#ffffff,#008800,left,3,TRUE
SPY@DXFEED,760.00,Put Wall/Key Gamma Strike 760.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,770.00,Call Wall/0DTE Call Wall 770.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,750.00,Key Delta Strike 750.00,#ffffff,#0000FF,left,3,TRUE
SPY@DXFEED,765.00,0DTE Put Wall 765.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,768.00,0DTE Most Negative Net Gamma 768.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,775.00,0DTE Most Positive Net Gamma 775.00,#ffffff,#0000FF,left,3,TRUE
SQQQ@DXFEED,35.00,Put Wall 35.00,#ffffff,#00AA00,left,3,TRUE
SQQQ@DXFEED,40.00,Call Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#FF0000,left,3,TRUE
TEM@DXFEED,60.00,Put Wall 60.00,#ffffff,#00AA00,left,3,TRUE
TEM@DXFEED,70.00,Call Wall/Key Delta Strike 70.00,#ffffff,#FF0000,left,3,TRUE
TEM@DXFEED,65.00,Key Gamma Strike/0DTE Most Negative Net Gamma 65.00,#ffffff,#FF8C00,left,3,TRUE
TEM@DXFEED,64.00,0DTE Put Wall/0DTE Most Positive Net Gamma 64.00,#ffffff,#00AA00,left,3,TRUE
TEM@DXFEED,67.00,0DTE Call Wall 67.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,70.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 70.00,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,80.00,Call Wall 80.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,66.00,0DTE Put Wall 66.00,#ffffff,#00AA00,left,3,TRUE
TQQQ@DXFEED,71.00,0DTE Call Wall 71.00,#ffffff,#FF0000,left,3,TRUE
TQQQ@DXFEED,72.00,0DTE Most Negative Net Gamma 72.00,#ffffff,#FF8C00,left,3,TRUE
TSLA@DXFEED,368.26,Day High 368.26,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,355.75,Day Low 355.75,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,364.69,Prev Day High 364.69,#ffffff,#CC0000,left,3,TRUE
