Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
MRVL@DXFEED,200.00,Put Wall 200.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,250.00,Call Wall/Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,492.66,Day High 492.66,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,478.41,Day Low 478.41,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,500.01,Prev Day High 500.01,#ffffff,#CC0000,left,3,TRUE
MSFT@DXFEED,493.92,Prev Day Low 493.92,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,460.00,Put Wall 460.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,500.00,Call Wall 500.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,480.00,Key Gamma Strike 480.00,#ffffff,#FF8C00,left,3,TRUE
MSFT@DXFEED,450.00,Key Delta Strike 450.00,#ffffff,#0000FF,left,3,TRUE
MSFT@DXFEED,300.00,0DTE Put Wall/0DTE Most Negative Net Gamma/0DTE Most Positive Net Gamma 300.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,482.50,0DTE Call Wall 482.50,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,1036.13,Day High 1036.13,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,995.26,Day Low 995.26,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,984.00,Prev Day High 984.00,#ffffff,#CC0000,left,3,TRUE
MU@DXFEED,956.20,Prev Day Low 956.20,#ffffff,#008800,left,3,TRUE
MU@DXFEED,1000.00,Put Wall/Key Gamma Strike/Key Delta Strike 1000.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1100.00,Call Wall 1100.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,450.00,0DTE Put Wall/0DTE Most Negative Net Gamma/0DTE Most Positive Net Gamma 450.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1020.00,0DTE Call Wall 1020.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,227.92,Day High 227.92,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,224.86,Day Low 224.86,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,227.49,Prev Day High 227.49,#ffffff,#CC0000,left,3,TRUE
NVDA@DXFEED,224.50,Prev Day Low 224.50,#ffffff,#008800,left,3,TRUE
NVDA@DXFEED,220.00,Put Wall 220.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,230.00,Call Wall/Key Gamma Strike 230.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
NVDA@DXFEED,110.00,0DTE Put Wall/0DTE Most Negative Net Gamma/0DTE Most Positive Net Gamma 110.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,227.50,0DTE Call Wall 227.50,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,130.00,Put Wall 130.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,155.00,Call Wall/0DTE Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,150.00,Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 150.00,#ffffff,#FF8C00,left,3,TRUE
PG@DXFEED,149.00,0DTE Put Wall 149.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,147.00,0DTE Most Negative Net Gamma 147.00,#ffffff,#FF8C00,left,3,TRUE
PLTR@DXFEED,176.28,Day High 176.28,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,172.30,Day Low 172.30,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,180.18,Prev Day High 180.18,#ffffff,#CC0000,left,3,TRUE
PLTR@DXFEED,173.80,Prev Day Low 173.80,#ffffff,#008800,left,3,TRUE
PLTR@DXFEED,170.00,Put Wall/Key Gamma Strike 170.00,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,175.00,Call Wall 175.00,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
QQQ@DXFEED,734.58,Day High 734.58,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,729.27,Day Low 729.27,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,734.39,Prev Day High 734.39,#ffffff,#CC0000,left,3,TRUE
QQQ@DXFEED,728.32,Prev Day Low 728.32,#ffffff,#008800,left,3,TRUE
QQQ@DXFEED,700.00,Put Wall/Key Delta Strike 700.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,730.00,Call Wall/Key Gamma Strike/0DTE Call Wall 730.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,495.00,0DTE Put Wall/0DTE Most Negative Net Gamma/0DTE Most Positive Net Gamma 495.00,#ffffff,#00AA00,left,3,TRUE
SLV@DXFEED,60.15,Day High 60.15,#ffffff,#FF0000,left,3,TRUE
SLV@DXFEED,58.95,Day Low 58.95,#ffffff,#00AA00,left,3,TRUE
SLV@DXFEED,59.37,Prev Day High 59.37,#ffffff,#CC0000,left,3,TRUE
SLV@DXFEED,58.42,Prev Day Low 58.42,#ffffff,#008800,left,3,TRUE
SLV@DXFEED,50.00,Put Wall 50.00,#ffffff,#00AA00,left,3,TRUE
SLV@DXFEED,60.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall 60.00,#ffffff,#FF0000,left,3,TRUE
SLV@DXFEED,25.00,0DTE Put Wall/0DTE Most Negative Net Gamma/0DTE Most Positive Net Gamma 25.00,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,600.37,Day High 600.37,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,591.50,Day Low 591.50,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,590.33,Prev Day High 590.33,#ffffff,#CC0000,left,3,TRUE
SMH@DXFEED,581.87,Prev Day Low 581.87,#ffffff,#008800,left,3,TRUE
SMH@DXFEED,500.00,Put Wall 500.00,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,600.00,Call Wall/Key Gamma Strike/Key Delta Strike 600.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,390.00,0DTE Put Wall/0DTE Most Negative Net Gamma/0DTE Most Positive Net Gamma 390.00,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,597.50,0DTE Call Wall 597.50,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1827.99,Day High 1827.99,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1698.00,Day Low 1698.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1667.19,Prev Day High 1667.19,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1565.00,Prev Day Low 1565.00,#ffffff,#008800,left,3,TRUE
SNDK@DXFEED,1600.00,Put Wall 1600.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,2000.00,Call Wall 2000.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1700.00,Key Gamma Strike/Key Delta Strike 1700.00,#ffffff,#FF8C00,left,3,TRUE
SOXL@DXFEED,156.92,Day High 156.92,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,148.90,Day Low 148.90,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,146.65,Prev Day High 146.65,#ffffff,#CC0000,left,3,TRUE
SOXL@DXFEED,138.90,Prev Day Low 138.90,#ffffff,#008800,left,3,TRUE
SOXL@DXFEED,140.00,Put Wall 140.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,160.00,Call Wall 160.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,150.00,Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#FF8C00,left,3,TRUE
SPCX@DXFEED,149.80,Day High 149.80,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,139.58,Day Low 139.58,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,144.02,Prev Day High 144.02,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,135.50,Prev Day Low 135.50,#ffffff,#008800,left,3,TRUE
SPCX@DXFEED,140.00,Put Wall 140.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,150.00,Call Wall/Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,776.77,Day High 776.77,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,772.51,Day Low 772.51,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,778.80,Prev Day High 778.80,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,775.43,Prev Day Low 775.43,#ffffff,#008800,left,3,TRUE
SPY@DXFEED,765.00,Put Wall 765.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,780.00,Call Wall 780.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,775.00,Key Gamma Strike 775.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,750.00,Key Delta Strike 750.00,#ffffff,#0000FF,left,3,TRUE
SPY@DXFEED,500.00,0DTE Put Wall/0DTE Most Negative Net Gamma/0DTE Most Positive Net Gamma 500.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,773.00,0DTE Call Wall 773.00,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,345.45,Day High 345.45,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,337.48,Day Low 337.48,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,351.26,Prev Day High 351.26,#ffffff,#CC0000,left,3,TRUE
TSLA@DXFEED,335.33,Prev Day Low 335.33,#ffffff,#008800,left,3,TRUE
TSLA@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,350.00,Call Wall/Key Gamma Strike 350.00,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,400.00,Key Delta Strike 400.00,#ffffff,#0000FF,left,3,TRUE
TSLA@DXFEED,160.00,0DTE Put Wall/0DTE Most Negative Net Gamma/0DTE Most Positive Net Gamma 160.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,340.00,0DTE Call Wall 340.00,#ffffff,#FF0000,left,3,TRUE
XLC@DXFEED,112.57,Day High 112.57,#ffffff,#FF0000,left,3,TRUE
XLC@DXFEED,110.66,Day Low 110.66,#ffffff,#00AA00,left,3,TRUE
XLC@DXFEED,113.50,Prev Day High 113.50,#ffffff,#CC0000,left,3,TRUE
XLC@DXFEED,112.64,Prev Day Low 112.64,#ffffff,#008800,left,3,TRUE
XLC@DXFEED,104.00,Put Wall/Key Gamma Strike/Key Delta Strike 104.00,#ffffff,#00AA00,left,3,TRUE
XLC@DXFEED,115.00,Call Wall 115.00,#ffffff,#FF0000,left,3,TRUE
XLF@DXFEED,58.27,Day High 58.27,#ffffff,#FF0000,left,3,TRUE
XLF@DXFEED,57.55,Day Low 57.55,#ffffff,#00AA00,left,3,TRUE
XLF@DXFEED,58.29,Prev Day High 58.29,#ffffff,#CC0000,left,3,TRUE
XLF@DXFEED,58.06,Prev Day Low 58.06,#ffffff,#008800,left,3,TRUE
XLF@DXFEED,56.00,Put Wall 56.00,#ffffff,#00AA00,left,3,TRUE
XLF@DXFEED,58.00,Call Wall/Key Gamma Strike/0DTE Call Wall 58.00,#ffffff,#FF0000,left,3,TRUE
XLF@DXFEED,55.00,Key Delta Strike 55.00,#ffffff,#0000FF,left,3,TRUE
XLF@DXFEED,41.00,0DTE Put Wall/0DTE Most Negative Net Gamma/0DTE Most Positive Net Gamma 41.00,#ffffff,#00AA00,left,3,TRUE
XLK@DXFEED,191.75,Day High 191.75,#ffffff,#FF0000,left,3,TRUE
XLK@DXFEED,190.10,Day Low 190.10,#ffffff,#00AA00,left,3,TRUE
XLK@DXFEED,191.35,Prev Day High 191.35,#ffffff,#CC0000,left,3,TRUE
XLK@DXFEED,189.25,Prev Day Low 189.25,#ffffff,#008800,left,3,TRUE
XLK@DXFEED,190.00,Put Wall/Key Gamma Strike 190.00,#ffffff,#00AA00,left,3,TRUE
XLK@DXFEED,200.00,Call Wall 200.00,#ffffff,#FF0000,left,3,TRUE
XLK@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
XLY@DXFEED,117.96,Day High 117.96,#ffffff,#FF0000,left,3,TRUE
XLY@DXFEED,116.49,Day Low 116.49,#ffffff,#00AA00,left,3,TRUE
XLY@DXFEED,119.17,Prev Day High 119.17,#ffffff,#CC0000,left,3,TRUE
XLY@DXFEED,118.09,Prev Day Low 118.09,#ffffff,#008800,left,3,TRUE
XLY@DXFEED,112.50,Put Wall/Key Gamma Strike/Key Delta Strike 112.50,#ffffff,#00AA00,left,3,TRUE
XLY@DXFEED,120.00,Call Wall 120.00,#ffffff,#FF0000,left,3,TRUE
