Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
MRVL@DXFEED,226.89,Prev Day Low 226.89,#ffffff,#008800,left,3,TRUE
MRVL@DXFEED,200.00,Put Wall/Key Gamma Strike/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,250.00,Call Wall 250.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,484.27,Day High 484.27,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,477.15,Day Low 477.15,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,492.66,Prev Day High 492.66,#ffffff,#CC0000,left,3,TRUE
MSFT@DXFEED,478.41,Prev Day Low 478.41,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,480.00,Put Wall/Key Gamma Strike 480.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,500.00,Call Wall 500.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,450.00,Key Delta Strike 450.00,#ffffff,#0000FF,left,3,TRUE
MU@DXFEED,978.67,Day High 978.67,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,932.28,Day Low 932.28,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1036.13,Prev Day High 1036.13,#ffffff,#CC0000,left,3,TRUE
MU@DXFEED,995.26,Prev Day Low 995.26,#ffffff,#008800,left,3,TRUE
MU@DXFEED,900.00,Put Wall 900.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1000.00,Call Wall/Key Gamma Strike/Key Delta Strike 1000.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,221.64,Day High 221.64,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,218.69,Day Low 218.69,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,227.92,Prev Day High 227.92,#ffffff,#CC0000,left,3,TRUE
NVDA@DXFEED,224.86,Prev Day Low 224.86,#ffffff,#008800,left,3,TRUE
NVDA@DXFEED,200.00,Put Wall/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,220.00,Call Wall/Key Gamma Strike 220.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,130.00,Put Wall 130.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,155.00,Call Wall/0DTE Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,150.00,Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 150.00,#ffffff,#FF8C00,left,3,TRUE
PG@DXFEED,149.00,0DTE Put Wall 149.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,147.00,0DTE Most Negative Net Gamma 147.00,#ffffff,#FF8C00,left,3,TRUE
PLTR@DXFEED,174.98,Day High 174.98,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,170.61,Day Low 170.61,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,176.28,Prev Day High 176.28,#ffffff,#CC0000,left,3,TRUE
PLTR@DXFEED,172.30,Prev Day Low 172.30,#ffffff,#008800,left,3,TRUE
PLTR@DXFEED,170.00,Put Wall/Key Gamma Strike 170.00,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,175.00,Call Wall 175.00,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
QQQ@DXFEED,722.13,Day High 722.13,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,715.92,Day Low 715.92,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,734.58,Prev Day High 734.58,#ffffff,#CC0000,left,3,TRUE
QQQ@DXFEED,729.27,Prev Day Low 729.27,#ffffff,#008800,left,3,TRUE
QQQ@DXFEED,700.00,Put Wall/Key Gamma Strike/Key Delta Strike 700.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,730.00,Call Wall 730.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,716.00,0DTE Put Wall 716.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,740.00,0DTE Call Wall/0DTE Most Positive Net Gamma 740.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,720.00,0DTE Most Negative Net Gamma 720.00,#ffffff,#FF8C00,left,3,TRUE
SLV@DXFEED,59.01,Day High 59.01,#ffffff,#FF0000,left,3,TRUE
SLV@DXFEED,57.38,Day Low 57.38,#ffffff,#00AA00,left,3,TRUE
SLV@DXFEED,60.15,Prev Day High 60.15,#ffffff,#CC0000,left,3,TRUE
SLV@DXFEED,58.95,Prev Day Low 58.95,#ffffff,#008800,left,3,TRUE
SLV@DXFEED,55.00,Put Wall 55.00,#ffffff,#00AA00,left,3,TRUE
SLV@DXFEED,60.00,Call Wall/Key Gamma Strike/Key Delta Strike 60.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,577.76,Day High 577.76,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,562.63,Day Low 562.63,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,600.37,Prev Day High 600.37,#ffffff,#CC0000,left,3,TRUE
SMH@DXFEED,591.50,Prev Day Low 591.50,#ffffff,#008800,left,3,TRUE
SMH@DXFEED,500.00,Put Wall 500.00,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,550.00,Key Gamma Strike/Key Delta Strike 550.00,#ffffff,#FF8C00,left,3,TRUE
SNDK@DXFEED,1724.99,Day High 1724.99,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1613.01,Day Low 1613.01,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1827.99,Prev Day High 1827.99,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1698.00,Prev Day Low 1698.00,#ffffff,#008800,left,3,TRUE
SNDK@DXFEED,1600.00,Put Wall/Key Gamma Strike/Key Delta Strike 1600.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1700.00,Call Wall 1700.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,137.60,Day High 137.60,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,122.40,Day Low 122.40,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,156.92,Prev Day High 156.92,#ffffff,#CC0000,left,3,TRUE
SOXL@DXFEED,148.90,Prev Day Low 148.90,#ffffff,#008800,left,3,TRUE
SOXL@DXFEED,120.00,Put Wall 120.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,150.00,Call Wall 150.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,130.00,Key Gamma Strike 130.00,#ffffff,#FF8C00,left,3,TRUE
SOXL@DXFEED,140.00,Key Delta Strike 140.00,#ffffff,#0000FF,left,3,TRUE
SPCX@DXFEED,145.23,Day High 145.23,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,139.41,Day Low 139.41,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,149.80,Prev Day High 149.80,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,139.58,Prev Day Low 139.58,#ffffff,#008800,left,3,TRUE
SPCX@DXFEED,140.00,Put Wall 140.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,150.00,Call Wall/Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,769.50,Day High 769.50,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,767.33,Day Low 767.33,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,776.77,Prev Day High 776.77,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,772.51,Prev Day Low 772.51,#ffffff,#008800,left,3,TRUE
SPY@DXFEED,765.00,Put Wall 765.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,775.00,Call Wall 775.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,770.00,Key Gamma Strike/0DTE Most Negative Net Gamma 770.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,750.00,Key Delta Strike 750.00,#ffffff,#0000FF,left,3,TRUE
SPY@DXFEED,768.00,0DTE Put Wall 768.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,773.00,0DTE Call Wall 773.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,782.00,0DTE Most Positive Net Gamma 782.00,#ffffff,#0000FF,left,3,TRUE
TSLA@DXFEED,340.53,Day High 340.53,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,331.12,Day Low 331.12,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,345.45,Prev Day High 345.45,#ffffff,#CC0000,left,3,TRUE
TSLA@DXFEED,337.48,Prev Day Low 337.48,#ffffff,#008800,left,3,TRUE
TSLA@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,350.00,Call Wall/Key Gamma Strike 350.00,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,400.00,Key Delta Strike 400.00,#ffffff,#0000FF,left,3,TRUE
XLC@DXFEED,111.45,Day High 111.45,#ffffff,#FF0000,left,3,TRUE
XLC@DXFEED,110.44,Day Low 110.44,#ffffff,#00AA00,left,3,TRUE
XLC@DXFEED,112.57,Prev Day High 112.57,#ffffff,#CC0000,left,3,TRUE
XLC@DXFEED,110.66,Prev Day Low 110.66,#ffffff,#008800,left,3,TRUE
XLC@DXFEED,104.00,Put Wall/Key Gamma Strike/Key Delta Strike 104.00,#ffffff,#00AA00,left,3,TRUE
XLC@DXFEED,115.00,Call Wall 115.00,#ffffff,#FF0000,left,3,TRUE
XLF@DXFEED,57.98,Day High 57.98,#ffffff,#FF0000,left,3,TRUE
XLF@DXFEED,57.56,Day Low 57.56,#ffffff,#00AA00,left,3,TRUE
XLF@DXFEED,58.27,Prev Day High 58.27,#ffffff,#CC0000,left,3,TRUE
XLF@DXFEED,57.55,Prev Day Low 57.55,#ffffff,#008800,left,3,TRUE
XLF@DXFEED,56.00,Put Wall 56.00,#ffffff,#00AA00,left,3,TRUE
XLF@DXFEED,58.00,Call Wall/Key Gamma Strike 58.00,#ffffff,#FF0000,left,3,TRUE
XLF@DXFEED,55.00,Key Delta Strike 55.00,#ffffff,#0000FF,left,3,TRUE
XLK@DXFEED,187.50,Day High 187.50,#ffffff,#FF0000,left,3,TRUE
XLK@DXFEED,184.33,Day Low 184.33,#ffffff,#00AA00,left,3,TRUE
XLK@DXFEED,191.75,Prev Day High 191.75,#ffffff,#CC0000,left,3,TRUE
XLK@DXFEED,190.10,Prev Day Low 190.10,#ffffff,#008800,left,3,TRUE
XLK@DXFEED,180.00,Put Wall 180.00,#ffffff,#00AA00,left,3,TRUE
XLK@DXFEED,200.00,Call Wall 200.00,#ffffff,#FF0000,left,3,TRUE
XLK@DXFEED,190.00,Key Gamma Strike 190.00,#ffffff,#FF8C00,left,3,TRUE
XLK@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
XLY@DXFEED,117.58,Day High 117.58,#ffffff,#FF0000,left,3,TRUE
XLY@DXFEED,116.07,Day Low 116.07,#ffffff,#00AA00,left,3,TRUE
XLY@DXFEED,117.96,Prev Day High 117.96,#ffffff,#CC0000,left,3,TRUE
XLY@DXFEED,116.49,Prev Day Low 116.49,#ffffff,#008800,left,3,TRUE
XLY@DXFEED,112.50,Put Wall/Key Delta Strike 112.50,#ffffff,#00AA00,left,3,TRUE
XLY@DXFEED,120.00,Call Wall/Key Gamma Strike 120.00,#ffffff,#FF0000,left,3,TRUE
