Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AMZN@DXFEED,265.75,Day High 265.75,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,261.03,Day Low 261.03,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,265.81,Prev Day High 265.81,#ffffff,#CC0000,left,3,TRUE
AMZN@DXFEED,262.42,Prev Day Low 262.42,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,260.00,Put Wall/Key Gamma Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 260.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,270.00,Call Wall 270.00,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,250.00,Key Delta Strike 250.00,#ffffff,#0000FF,left,3,TRUE
AMZN@DXFEED,265.00,0DTE Call Wall/0DTE Most Positive Net Gamma 265.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,287.15,Day High 287.15,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,272.31,Day Low 272.31,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,281.67,Prev Day High 281.67,#ffffff,#CC0000,left,3,TRUE
ARM@DXFEED,274.45,Prev Day Low 274.45,#ffffff,#008800,left,3,TRUE
ARM@DXFEED,250.00,Put Wall 250.00,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,300.00,Call Wall/Key Gamma Strike/Key Delta Strike 300.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,397.95,Day High 397.95,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,392.05,Day Low 392.05,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,412.50,Prev Day High 412.50,#ffffff,#CC0000,left,3,TRUE
AVGO@DXFEED,388.50,Prev Day Low 388.50,#ffffff,#008800,left,3,TRUE
AVGO@DXFEED,380.00,Put Wall/0DTE Most Negative Net Gamma 380.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,400.00,Call Wall/Key Gamma Strike/Key Delta Strike 400.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,392.50,0DTE Put Wall 392.50,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,405.00,0DTE Call Wall/0DTE Most Positive Net Gamma 405.00,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,108.00,Day High 108.00,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,101.22,Day Low 101.22,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,110.30,Prev Day High 110.30,#ffffff,#CC0000,left,3,TRUE
CRWV@DXFEED,102.50,Prev Day Low 102.50,#ffffff,#008800,left,3,TRUE
CRWV@DXFEED,100.00,Put Wall/Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,110.00,Call Wall 110.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,347.25,Day High 347.25,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,343.76,Day Low 343.76,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,350.45,Prev Day High 350.45,#ffffff,#CC0000,left,3,TRUE
GOOGL@DXFEED,344.50,Prev Day Low 344.50,#ffffff,#008800,left,3,TRUE
GOOGL@DXFEED,340.00,Put Wall/0DTE Put Wall 340.00,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 350.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,345.00,0DTE Most Negative Net Gamma 345.00,#ffffff,#FF8C00,left,3,TRUE
HOOD@DXFEED,96.83,Day High 96.83,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,93.80,Day Low 93.80,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,98.42,Prev Day High 98.42,#ffffff,#CC0000,left,3,TRUE
HOOD@DXFEED,95.44,Prev Day Low 95.44,#ffffff,#008800,left,3,TRUE
HOOD@DXFEED,90.00,Put Wall 90.00,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,100.00,Call Wall/Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,90.00,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 90.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,100.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 100.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,70.00,Key Delta Strike 70.00,#ffffff,#0000FF,left,3,TRUE
IREN@DXFEED,45.35,Day High 45.35,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,43.87,Day Low 43.87,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,46.43,Prev Day High 46.43,#ffffff,#CC0000,left,3,TRUE
IREN@DXFEED,43.69,Prev Day Low 43.69,#ffffff,#008800,left,3,TRUE
JNJ@DXFEED,230.00,Put Wall 230.00,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,250.00,Call Wall/Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
LLY@DXFEED,1183.82,Day High 1183.82,#ffffff,#FF0000,left,3,TRUE
LLY@DXFEED,1163.50,Day Low 1163.50,#ffffff,#00AA00,left,3,TRUE
LLY@DXFEED,1199.00,Prev Day High 1199.00,#ffffff,#CC0000,left,3,TRUE
LLY@DXFEED,1171.20,Prev Day Low 1171.20,#ffffff,#008800,left,3,TRUE
LLY@DXFEED,1140.00,Put Wall 1140.00,#ffffff,#00AA00,left,3,TRUE
LLY@DXFEED,1200.00,Call Wall/Key Gamma Strike 1200.00,#ffffff,#FF0000,left,3,TRUE
LLY@DXFEED,1100.00,Key Delta Strike 1100.00,#ffffff,#0000FF,left,3,TRUE
META@DXFEED,590.24,Day High 590.24,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,578.11,Day Low 578.11,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,601.86,Prev Day High 601.86,#ffffff,#CC0000,left,3,TRUE
META@DXFEED,589.29,Prev Day Low 589.29,#ffffff,#008800,left,3,TRUE
META@DXFEED,600.00,Put Wall 600.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,750.00,Call Wall/Key Gamma Strike/Key Delta Strike 750.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,580.00,0DTE Put Wall/0DTE Most Negative Net Gamma 580.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,605.00,0DTE Call Wall 605.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,602.50,0DTE Most Positive Net Gamma 602.50,#ffffff,#0000FF,left,3,TRUE
MRVL@DXFEED,237.84,Day High 237.84,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,226.89,Day Low 226.89,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,223.52,Prev Day High 223.52,#ffffff,#CC0000,left,3,TRUE
MRVL@DXFEED,217.10,Prev Day Low 217.10,#ffffff,#008800,left,3,TRUE
MRVL@DXFEED,200.00,Put Wall 200.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,250.00,Call Wall/Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,492.66,Day High 492.66,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,484.10,Day Low 484.10,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,500.01,Prev Day High 500.01,#ffffff,#CC0000,left,3,TRUE
MSFT@DXFEED,493.92,Prev Day Low 493.92,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,480.00,Put Wall 480.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,500.00,Call Wall/Key Gamma Strike 500.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,450.00,Key Delta Strike 450.00,#ffffff,#0000FF,left,3,TRUE
MSFT@DXFEED,482.50,0DTE Put Wall 482.50,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,495.00,0DTE Call Wall 495.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,485.00,0DTE Most Negative Net Gamma 485.00,#ffffff,#FF8C00,left,3,TRUE
MSFT@DXFEED,505.00,0DTE Most Positive Net Gamma 505.00,#ffffff,#0000FF,left,3,TRUE
MU@DXFEED,1024.99,Day High 1024.99,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,995.26,Day Low 995.26,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,984.00,Prev Day High 984.00,#ffffff,#CC0000,left,3,TRUE
MU@DXFEED,956.20,Prev Day Low 956.20,#ffffff,#008800,left,3,TRUE
MU@DXFEED,1000.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 1000.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1100.00,Call Wall 1100.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,965.00,0DTE Put Wall/0DTE Most Negative Net Gamma 965.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1050.00,0DTE Call Wall 1050.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,227.17,Day High 227.17,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,225.02,Day Low 225.02,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,227.49,Prev Day High 227.49,#ffffff,#CC0000,left,3,TRUE
NVDA@DXFEED,224.50,Prev Day Low 224.50,#ffffff,#008800,left,3,TRUE
NVDA@DXFEED,220.00,Put Wall 220.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,230.00,Call Wall 230.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,225.00,Key Gamma Strike/0DTE Put Wall 225.00,#ffffff,#FF8C00,left,3,TRUE
NVDA@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
NVDA@DXFEED,227.50,0DTE Call Wall/0DTE Most Positive Net Gamma 227.50,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,222.50,0DTE Most Negative Net Gamma 222.50,#ffffff,#FF8C00,left,3,TRUE
PG@DXFEED,130.00,Put Wall 130.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,155.00,Call Wall/0DTE Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,150.00,Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 150.00,#ffffff,#FF8C00,left,3,TRUE
PG@DXFEED,149.00,0DTE Put Wall 149.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,147.00,0DTE Most Negative Net Gamma 147.00,#ffffff,#FF8C00,left,3,TRUE
PLTR@DXFEED,175.75,Day High 175.75,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,172.30,Day Low 172.30,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,180.18,Prev Day High 180.18,#ffffff,#CC0000,left,3,TRUE
PLTR@DXFEED,173.80,Prev Day Low 173.80,#ffffff,#008800,left,3,TRUE
PLTR@DXFEED,170.00,Put Wall 170.00,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,175.00,Call Wall 175.00,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,180.00,Key Gamma Strike 180.00,#ffffff,#FF8C00,left,3,TRUE
PLTR@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
QQQ@DXFEED,734.08,Day High 734.08,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,731.64,Day Low 731.64,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,734.39,Prev Day High 734.39,#ffffff,#CC0000,left,3,TRUE
QQQ@DXFEED,728.32,Prev Day Low 728.32,#ffffff,#008800,left,3,TRUE
QQQ@DXFEED,700.00,Put Wall/Key Delta Strike 700.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,735.00,Call Wall/0DTE Call Wall/0DTE Most Positive Net Gamma 735.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,730.00,Key Gamma Strike/0DTE Put Wall 730.00,#ffffff,#FF8C00,left,3,TRUE
QQQ@DXFEED,725.00,0DTE Most Negative Net Gamma 725.00,#ffffff,#FF8C00,left,3,TRUE
SLV@DXFEED,59.44,Day High 59.44,#ffffff,#FF0000,left,3,TRUE
SLV@DXFEED,58.95,Day Low 58.95,#ffffff,#00AA00,left,3,TRUE
SLV@DXFEED,59.37,Prev Day High 59.37,#ffffff,#CC0000,left,3,TRUE
SLV@DXFEED,58.42,Prev Day Low 58.42,#ffffff,#008800,left,3,TRUE
SLV@DXFEED,50.00,Put Wall 50.00,#ffffff,#00AA00,left,3,TRUE
SLV@DXFEED,60.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall 60.00,#ffffff,#FF0000,left,3,TRUE
SLV@DXFEED,59.00,0DTE Put Wall/0DTE Most Positive Net Gamma 59.00,#ffffff,#00AA00,left,3,TRUE
SLV@DXFEED,58.00,0DTE Most Negative Net Gamma 58.00,#ffffff,#FF8C00,left,3,TRUE
SNDK@DXFEED,1784.86,Day High 1784.86,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1698.00,Day Low 1698.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1667.19,Prev Day High 1667.19,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1565.00,Prev Day Low 1565.00,#ffffff,#008800,left,3,TRUE
SNDK@DXFEED,1600.00,Put Wall/Key Delta Strike 1600.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1800.00,Call Wall 1800.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1700.00,Key Gamma Strike 1700.00,#ffffff,#FF8C00,left,3,TRUE
SOXL@DXFEED,153.87,Day High 153.87,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,148.90,Day Low 148.90,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,146.65,Prev Day High 146.65,#ffffff,#CC0000,left,3,TRUE
SOXL@DXFEED,138.90,Prev Day Low 138.90,#ffffff,#008800,left,3,TRUE
SOXL@DXFEED,140.00,Put Wall 140.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,160.00,Call Wall 160.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,150.00,Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#FF8C00,left,3,TRUE
SPCX@DXFEED,148.67,Day High 148.67,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,139.58,Day Low 139.58,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,144.02,Prev Day High 144.02,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,135.50,Prev Day Low 135.50,#ffffff,#008800,left,3,TRUE
SPCX@DXFEED,135.00,Put Wall 135.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,150.00,Call Wall/Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,776.77,Day High 776.77,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,775.02,Day Low 775.02,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,778.80,Prev Day High 778.80,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,775.43,Prev Day Low 775.43,#ffffff,#008800,left,3,TRUE
SPY@DXFEED,765.00,Put Wall 765.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,780.00,Call Wall/0DTE Most Positive Net Gamma 780.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,775.00,Key Gamma Strike/0DTE Put Wall 775.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,750.00,Key Delta Strike 750.00,#ffffff,#0000FF,left,3,TRUE
SPY@DXFEED,777.00,0DTE Call Wall 777.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,776.00,0DTE Most Negative Net Gamma 776.00,#ffffff,#FF8C00,left,3,TRUE
TSLA@DXFEED,343.11,Day High 343.11,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,337.48,Day Low 337.48,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,351.26,Prev Day High 351.26,#ffffff,#CC0000,left,3,TRUE
TSLA@DXFEED,335.33,Prev Day Low 335.33,#ffffff,#008800,left,3,TRUE
TSLA@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,350.00,Call Wall/Key Gamma Strike 350.00,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,400.00,Key Delta Strike 400.00,#ffffff,#0000FF,left,3,TRUE
TSLA@DXFEED,335.00,0DTE Put Wall/0DTE Most Negative Net Gamma 335.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,342.50,0DTE Call Wall/0DTE Most Positive Net Gamma 342.50,#ffffff,#FF0000,left,3,TRUE
