Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
APP@DXFEED,320.00,Key Gamma Strike 320.00,#ffffff,#FF8C00,left,3,TRUE
ARM@DXFEED,252.79,Day High 252.79,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,240.45,Day Low 240.45,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,253.16,Prev Day High 253.16,#ffffff,#CC0000,left,3,TRUE
ARM@DXFEED,240.68,Prev Day Low 240.68,#ffffff,#008800,left,3,TRUE
ARM@DXFEED,240.00,Put Wall 240.00,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,250.00,Call Wall/Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,344.15,Day High 344.15,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,335.81,Day Low 335.81,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,347.26,Prev Day High 347.26,#ffffff,#CC0000,left,3,TRUE
AVGO@DXFEED,337.90,Prev Day Low 337.90,#ffffff,#008800,left,3,TRUE
AVGO@DXFEED,340.00,Put Wall/Key Gamma Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 340.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,350.00,Call Wall/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,345.00,0DTE Call Wall 345.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,342.50,0DTE Most Positive Net Gamma 342.50,#ffffff,#0000FF,left,3,TRUE
BABA@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
BABA@DXFEED,120.00,Call Wall 120.00,#ffffff,#FF0000,left,3,TRUE
BABA@DXFEED,113.00,Key Gamma Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 113.00,#ffffff,#FF8C00,left,3,TRUE
BABA@DXFEED,114.00,0DTE Call Wall/0DTE Most Positive Net Gamma 114.00,#ffffff,#FF0000,left,3,TRUE
BE@DXFEED,200.00,Put Wall 200.00,#ffffff,#00AA00,left,3,TRUE
BE@DXFEED,270.00,Call Wall 270.00,#ffffff,#FF0000,left,3,TRUE
BE@DXFEED,250.00,Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF8C00,left,3,TRUE
COST@DXFEED,900.00,Put Wall 900.00,#ffffff,#00AA00,left,3,TRUE
COST@DXFEED,1000.00,Call Wall/Key Delta Strike 1000.00,#ffffff,#FF0000,left,3,TRUE
COST@DXFEED,940.00,Key Gamma Strike 940.00,#ffffff,#FF8C00,left,3,TRUE
CRM@DXFEED,250.00,Put Wall 250.00,#ffffff,#00AA00,left,3,TRUE
CRM@DXFEED,260.00,Call Wall/Key Gamma Strike 260.00,#ffffff,#FF0000,left,3,TRUE
CRM@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
CRWD@DXFEED,210.00,Put Wall 210.00,#ffffff,#00AA00,left,3,TRUE
CRWD@DXFEED,215.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 215.00,#ffffff,#FF0000,left,3,TRUE
CRWD@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
CRWD@DXFEED,212.50,0DTE Put Wall/0DTE Most Negative Net Gamma 212.50,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,85.26,Day High 85.26,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,81.16,Day Low 81.16,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,83.86,Prev Day High 83.86,#ffffff,#CC0000,left,3,TRUE
CRWV@DXFEED,80.52,Prev Day Low 80.52,#ffffff,#008800,left,3,TRUE
CRWV@DXFEED,80.00,Put Wall/Key Gamma Strike 80.00,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,90.00,Call Wall 90.00,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
DELL@DXFEED,576.75,Day High 576.75,#ffffff,#FF0000,left,3,TRUE
DELL@DXFEED,550.09,Day Low 550.09,#ffffff,#00AA00,left,3,TRUE
DELL@DXFEED,568.67,Prev Day High 568.67,#ffffff,#CC0000,left,3,TRUE
DELL@DXFEED,539.00,Prev Day Low 539.00,#ffffff,#008800,left,3,TRUE
DELL@DXFEED,500.00,Put Wall/Key Delta Strike 500.00,#ffffff,#00AA00,left,3,TRUE
DELL@DXFEED,600.00,Call Wall/Key Gamma Strike 600.00,#ffffff,#FF0000,left,3,TRUE
DKS@DXFEED,130.00,Put Wall/Key Gamma Strike 130.00,#ffffff,#00AA00,left,3,TRUE
DKS@DXFEED,145.00,Call Wall 145.00,#ffffff,#FF0000,left,3,TRUE
DKS@DXFEED,160.00,Key Delta Strike 160.00,#ffffff,#0000FF,left,3,TRUE
ELF@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
ELF@DXFEED,115.00,Call Wall 115.00,#ffffff,#FF0000,left,3,TRUE
ELF@DXFEED,105.00,Key Gamma Strike 105.00,#ffffff,#FF8C00,left,3,TRUE
ELF@DXFEED,94.00,0DTE Put Wall/0DTE Most Negative Net Gamma 94.00,#ffffff,#00AA00,left,3,TRUE
ELF@DXFEED,112.00,0DTE Call Wall/0DTE Most Positive Net Gamma 112.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,348.40,Day High 348.40,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,340.64,Day Low 340.64,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,348.07,Prev Day High 348.07,#ffffff,#CC0000,left,3,TRUE
GOOGL@DXFEED,342.70,Prev Day Low 342.70,#ffffff,#008800,left,3,TRUE
GOOGL@DXFEED,340.00,Put Wall 340.00,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,350.00,Call Wall/Key Delta Strike/0DTE Call Wall 350.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,345.00,Key Gamma Strike/0DTE Put Wall/0DTE Most Positive Net Gamma 345.00,#ffffff,#FF8C00,left,3,TRUE
GOOGL@DXFEED,342.50,0DTE Most Negative Net Gamma 342.50,#ffffff,#FF8C00,left,3,TRUE
HIMS@DXFEED,25.00,Put Wall 25.00,#ffffff,#00AA00,left,3,TRUE
HIMS@DXFEED,30.00,Call Wall/Key Gamma Strike/Key Delta Strike 30.00,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,111.05,Day High 111.05,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,101.70,Day Low 101.70,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,112.85,Prev Day High 112.85,#ffffff,#CC0000,left,3,TRUE
HOOD@DXFEED,105.86,Prev Day Low 105.86,#ffffff,#008800,left,3,TRUE
HOOD@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,120.00,Call Wall 120.00,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,110.00,Key Gamma Strike 110.00,#ffffff,#FF8C00,left,3,TRUE
INTC@DXFEED,104.42,Day High 104.42,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,99.29,Day Low 99.29,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,100.48,Prev Day High 100.48,#ffffff,#CC0000,left,3,TRUE
INTC@DXFEED,96.52,Prev Day Low 96.52,#ffffff,#008800,left,3,TRUE
INTC@DXFEED,100.00,Put Wall/Key Gamma Strike/0DTE Put Wall 100.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,110.00,Call Wall 110.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,70.00,Key Delta Strike 70.00,#ffffff,#0000FF,left,3,TRUE
INTC@DXFEED,105.00,0DTE Call Wall 105.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,101.00,0DTE Most Negative Net Gamma 101.00,#ffffff,#FF8C00,left,3,TRUE
INTC@DXFEED,103.00,0DTE Most Positive Net Gamma 103.00,#ffffff,#0000FF,left,3,TRUE
INTU@DXFEED,340.00,Put Wall/Key Gamma Strike 340.00,#ffffff,#00AA00,left,3,TRUE
INTU@DXFEED,390.00,Call Wall 390.00,#ffffff,#FF0000,left,3,TRUE
INTU@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
IONQ@DXFEED,40.00,Put Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#00AA00,left,3,TRUE
IONQ@DXFEED,45.00,Call Wall 45.00,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,30.00,Put Wall 30.00,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,40.00,Call Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,250.00,Put Wall/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,280.00,Call Wall 280.00,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,270.00,Key Gamma Strike 270.00,#ffffff,#FF8C00,left,3,TRUE
JPM@DXFEED,355.60,Day High 355.60,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,344.69,Day Low 344.69,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,354.70,Prev Day High 354.70,#ffffff,#CC0000,left,3,TRUE
JPM@DXFEED,343.07,Prev Day Low 343.07,#ffffff,#008800,left,3,TRUE
JPM@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
LULU@DXFEED,110.00,Put Wall 110.00,#ffffff,#00AA00,left,3,TRUE
LULU@DXFEED,130.00,Call Wall 130.00,#ffffff,#FF0000,left,3,TRUE
LULU@DXFEED,120.00,Key Gamma Strike/Key Delta Strike 120.00,#ffffff,#FF8C00,left,3,TRUE
META@DXFEED,685.31,Day High 685.31,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,671.91,Day Low 671.91,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,678.87,Prev Day High 678.87,#ffffff,#CC0000,left,3,TRUE
META@DXFEED,656.20,Prev Day Low 656.20,#ffffff,#008800,left,3,TRUE
META@DXFEED,650.00,Put Wall 650.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,700.00,Call Wall 700.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,677.50,Key Gamma Strike/0DTE Most Positive Net Gamma 677.50,#ffffff,#FF8C00,left,3,TRUE
META@DXFEED,750.00,Key Delta Strike 750.00,#ffffff,#0000FF,left,3,TRUE
META@DXFEED,672.50,0DTE Put Wall/0DTE Most Negative Net Gamma 672.50,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,680.00,0DTE Call Wall 680.00,#ffffff,#FF0000,left,3,TRUE
MRNA@DXFEED,120.00,Put Wall/Key Gamma Strike 120.00,#ffffff,#00AA00,left,3,TRUE
MRNA@DXFEED,155.00,Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
MRNA@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
MRVL@DXFEED,233.77,Day High 233.77,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,224.58,Day Low 224.58,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,227.62,Prev Day High 227.62,#ffffff,#CC0000,left,3,TRUE
MRVL@DXFEED,220.92,Prev Day Low 220.92,#ffffff,#008800,left,3,TRUE
MRVL@DXFEED,200.00,Put Wall 200.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,250.00,Call Wall/Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,495.97,Day High 495.97,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,487.23,Day Low 487.23,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,505.90,Prev Day High 505.90,#ffffff,#CC0000,left,3,TRUE
MSFT@DXFEED,495.54,Prev Day Low 495.54,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,480.00,Put Wall 480.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,500.00,Call Wall/Key Gamma Strike/Key Delta Strike 500.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,490.00,0DTE Put Wall/0DTE Most Negative Net Gamma 490.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,505.00,0DTE Call Wall/0DTE Most Positive Net Gamma 505.00,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,130.42,Day High 130.42,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,123.33,Day Low 123.33,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,134.00,Prev Day High 134.00,#ffffff,#CC0000,left,3,TRUE
MSTR@DXFEED,125.44,Prev Day Low 125.44,#ffffff,#008800,left,3,TRUE
MSTR@DXFEED,120.00,Put Wall 120.00,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,135.00,Call Wall/Key Gamma Strike 135.00,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,95.00,Key Delta Strike 95.00,#ffffff,#0000FF,left,3,TRUE
MU@DXFEED,941.20,Day High 941.20,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,917.64,Day Low 917.64,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,944.94,Prev Day High 944.94,#ffffff,#CC0000,left,3,TRUE
MU@DXFEED,920.13,Prev Day Low 920.13,#ffffff,#008800,left,3,TRUE
MU@DXFEED,900.00,Put Wall/Key Delta Strike 900.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1000.00,Call Wall 1000.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,935.00,Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 935.00,#ffffff,#FF8C00,left,3,TRUE
MU@DXFEED,930.00,0DTE Put Wall/0DTE Most Negative Net Gamma 930.00,#ffffff,#00AA00,left,3,TRUE
NBIS@DXFEED,220.00,Put Wall/Key Gamma Strike/0DTE Put Wall/0DTE Most Positive Net Gamma 220.00,#ffffff,#00AA00,left,3,TRUE
NBIS@DXFEED,250.00,Call Wall 250.00,#ffffff,#FF0000,left,3,TRUE
NBIS@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
NBIS@DXFEED,225.00,0DTE Call Wall 225.00,#ffffff,#FF0000,left,3,TRUE
NBIS@DXFEED,215.00,0DTE Most Negative Net Gamma 215.00,#ffffff,#FF8C00,left,3,TRUE
NIO@DXFEED,3.50,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 3.50,#ffffff,#00AA00,left,3,TRUE
NIO@DXFEED,4.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 4.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,216.76,Day High 216.76,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,212.50,Day Low 212.50,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,213.94,Prev Day High 213.94,#ffffff,#CC0000,left,3,TRUE
NVDA@DXFEED,211.16,Prev Day Low 211.16,#ffffff,#008800,left,3,TRUE
NVDA@DXFEED,200.00,Put Wall/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,220.00,Call Wall/Key Gamma Strike 220.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,215.00,0DTE Put Wall/0DTE Most Negative Net Gamma 215.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,217.50,0DTE Call Wall/0DTE Most Positive Net Gamma 217.50,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,140.00,Put Wall 140.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,155.00,Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,145.00,Key Gamma Strike 145.00,#ffffff,#FF8C00,left,3,TRUE
PG@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
PLTR@DXFEED,174.77,Day High 174.77,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,168.96,Day Low 168.96,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,176.59,Prev Day High 176.59,#ffffff,#CC0000,left,3,TRUE
PLTR@DXFEED,169.45,Prev Day Low 169.45,#ffffff,#008800,left,3,TRUE
PLTR@DXFEED,170.00,Put Wall/Key Gamma Strike 170.00,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,175.00,Call Wall/Key Delta Strike 175.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,711.88,Day High 711.88,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,700.00,Day Low/Put Wall/Key Gamma Strike/Key Delta Strike 700.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,709.53,Prev Day High 709.53,#ffffff,#CC0000,left,3,TRUE
QQQ@DXFEED,703.63,Prev Day Low 703.63,#ffffff,#008800,left,3,TRUE
QQQ@DXFEED,720.00,Call Wall 720.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,705.00,0DTE Put Wall/0DTE Most Negative Net Gamma 705.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,710.00,0DTE Call Wall 710.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,708.00,0DTE Most Positive Net Gamma 708.00,#ffffff,#0000FF,left,3,TRUE
RDDT@DXFEED,150.00,Put Wall/Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#00AA00,left,3,TRUE
RDDT@DXFEED,160.00,Call Wall 160.00,#ffffff,#FF0000,left,3,TRUE
RKLB@DXFEED,65.00,Put Wall/Key Gamma Strike/Key Delta Strike 65.00,#ffffff,#00AA00,left,3,TRUE
RKLB@DXFEED,70.00,Call Wall 70.00,#ffffff,#FF0000,left,3,TRUE
SKHY@DXFEED,150.00,Put Wall/Key Delta Strike 150.00,#ffffff,#00AA00,left,3,TRUE
SKHY@DXFEED,200.00,Call Wall/Key Gamma Strike 200.00,#ffffff,#FF0000,left,3,TRUE
SMCI@DXFEED,37.12,Day High 37.12,#ffffff,#FF0000,left,3,TRUE
SMCI@DXFEED,35.36,Day Low 35.36,#ffffff,#00AA00,left,3,TRUE
SMCI@DXFEED,37.55,Prev Day High 37.55,#ffffff,#CC0000,left,3,TRUE
SMCI@DXFEED,35.57,Prev Day Low 35.57,#ffffff,#008800,left,3,TRUE
SMCI@DXFEED,35.00,Put Wall/Key Gamma Strike 35.00,#ffffff,#00AA00,left,3,TRUE
SMCI@DXFEED,40.00,Call Wall/Key Delta Strike 40.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,553.17,Day High 553.17,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,540.45,Day Low 540.45,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,548.19,Prev Day High 548.19,#ffffff,#CC0000,left,3,TRUE
SMH@DXFEED,540.11,Prev Day Low 540.11,#ffffff,#008800,left,3,TRUE
SMH@DXFEED,530.00,Put Wall 530.00,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,550.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 550.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,545.00,0DTE Put Wall/0DTE Most Negative Net Gamma 545.00,#ffffff,#00AA00,left,3,TRUE
SMR@DXFEED,9.00,Put Wall 9.00,#ffffff,#00AA00,left,3,TRUE
SMR@DXFEED,10.00,Call Wall/Key Gamma Strike/Key Delta Strike 10.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1560.58,Day High 1560.58,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1504.20,Day Low 1504.20,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1579.99,Prev Day High 1579.99,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1509.14,Prev Day Low 1509.14,#ffffff,#008800,left,3,TRUE
SNDK@DXFEED,1500.00,Put Wall/Key Gamma Strike/Key Delta Strike 1500.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1600.00,Call Wall 1600.00,#ffffff,#FF0000,left,3,TRUE
SOFI@DXFEED,18.00,Put Wall/Key Gamma Strike/0DTE Put Wall 18.00,#ffffff,#00AA00,left,3,TRUE
SOFI@DXFEED,20.00,Call Wall/Key Delta Strike 20.00,#ffffff,#FF0000,left,3,TRUE
SOFI@DXFEED,18.50,0DTE Call Wall/0DTE Most Positive Net Gamma 18.50,#ffffff,#FF0000,left,3,TRUE
SOFI@DXFEED,17.50,0DTE Most Negative Net Gamma 17.50,#ffffff,#FF8C00,left,3,TRUE
SOXL@DXFEED,100.00,Put Wall/Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,120.00,Call Wall 120.00,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,50.00,Put Wall/Key Delta Strike 50.00,#ffffff,#00AA00,left,3,TRUE
SOXS@DXFEED,55.00,Call Wall 55.00,#ffffff,#FF0000,left,3,TRUE
SOXS@DXFEED,52.00,Key Gamma Strike 52.00,#ffffff,#FF8C00,left,3,TRUE
SOXX@DXFEED,500.00,Put Wall/Key Gamma Strike/Key Delta Strike 500.00,#ffffff,#00AA00,left,3,TRUE
SOXX@DXFEED,525.00,Call Wall 525.00,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,153.01,Day High 153.01,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,144.36,Day Low 144.36,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,148.54,Prev Day High 148.54,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,142.87,Prev Day Low 142.87,#ffffff,#008800,left,3,TRUE
SPCX@DXFEED,150.00,Put Wall/Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,155.00,Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
SPX@DXFEED,6585.00,Put Wall 6585.00,#ffffff,#00AA00,left,3,TRUE
SPX@DXFEED,8100.00,Call Wall 8100.00,#ffffff,#FF0000,left,3,TRUE
SPX@DXFEED,7550.00,Key Gamma Strike/Key Delta Strike 7550.00,#ffffff,#FF8C00,left,3,TRUE
SPX@DXFEED,7520.00,0DTE Put Wall 7520.00,#ffffff,#00AA00,left,3,TRUE
SPX@DXFEED,7620.00,0DTE Call Wall/0DTE Most Positive Net Gamma 7620.00,#ffffff,#FF0000,left,3,TRUE
SPX@DXFEED,7625.00,0DTE Most Negative Net Gamma 7625.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,761.67,Day High 761.67,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,749.60,Day Low 749.60,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,760.35,Prev Day High 760.35,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,756.15,Prev Day Low 756.15,#ffffff,#008800,left,3,TRUE
