Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
JPM@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
LLY@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
LLY@DXFEED,1238.00,Prev Day High 1238.00,#ffffff,#CC0000,left,3,TRUE
LLY@DXFEED,1209.53,Prev Day Low 1209.53,#ffffff,#008800,left,3,TRUE
LLY@DXFEED,1140.00,Put Wall 1140.00,#ffffff,#00AA00,left,3,TRUE
LLY@DXFEED,1300.00,Call Wall 1300.00,#ffffff,#FF0000,left,3,TRUE
LLY@DXFEED,1200.00,Key Gamma Strike/Key Delta Strike 1200.00,#ffffff,#FF8C00,left,3,TRUE
META@DXFEED,600.00,Put Wall 600.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,750.00,Call Wall/Key Gamma Strike/Key Delta Strike 750.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,580.00,0DTE Put Wall/0DTE Most Negative Net Gamma 580.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,605.00,0DTE Call Wall 605.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,602.50,0DTE Most Positive Net Gamma 602.50,#ffffff,#0000FF,left,3,TRUE
MRVL@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,212.66,Prev Day High 212.66,#ffffff,#CC0000,left,3,TRUE
MRVL@DXFEED,206.43,Prev Day Low 206.43,#ffffff,#008800,left,3,TRUE
MRVL@DXFEED,200.00,Put Wall 200.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,220.00,Call Wall/Key Gamma Strike 220.00,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,250.00,Key Delta Strike 250.00,#ffffff,#0000FF,left,3,TRUE
MSFT@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,505.33,Prev Day High 505.33,#ffffff,#CC0000,left,3,TRUE
MSFT@DXFEED,499.55,Prev Day Low 499.55,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,500.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 500.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,510.00,Call Wall 510.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,507.50,0DTE Call Wall/0DTE Most Positive Net Gamma 507.50,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,879.00,Prev Day High 879.00,#ffffff,#CC0000,left,3,TRUE
MU@DXFEED,844.62,Prev Day Low 844.62,#ffffff,#008800,left,3,TRUE
MU@DXFEED,800.00,Put Wall 800.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,900.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 900.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,850.00,0DTE Put Wall/0DTE Most Negative Net Gamma 850.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,222.20,Prev Day High 222.20,#ffffff,#CC0000,left,3,TRUE
NVDA@DXFEED,216.20,Prev Day Low 216.20,#ffffff,#008800,left,3,TRUE
NVDA@DXFEED,200.00,Put Wall/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,225.00,Call Wall 225.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,220.00,Key Gamma Strike 220.00,#ffffff,#FF8C00,left,3,TRUE
NVDA@DXFEED,215.00,0DTE Put Wall/0DTE Most Negative Net Gamma 215.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,222.50,0DTE Call Wall/0DTE Most Positive Net Gamma 222.50,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,130.00,Put Wall 130.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,155.00,Call Wall/0DTE Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,150.00,Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 150.00,#ffffff,#FF8C00,left,3,TRUE
PG@DXFEED,149.00,0DTE Put Wall 149.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,147.00,0DTE Most Negative Net Gamma 147.00,#ffffff,#FF8C00,left,3,TRUE
PLTR@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,177.94,Prev Day High 177.94,#ffffff,#CC0000,left,3,TRUE
PLTR@DXFEED,172.72,Prev Day Low 172.72,#ffffff,#008800,left,3,TRUE
PLTR@DXFEED,170.00,Put Wall/Key Gamma Strike 170.00,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,175.00,Call Wall 175.00,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
QQQ@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,723.35,Prev Day High 723.35,#ffffff,#CC0000,left,3,TRUE
QQQ@DXFEED,715.50,Prev Day Low 715.50,#ffffff,#008800,left,3,TRUE
QQQ@DXFEED,700.00,Put Wall/Key Gamma Strike/Key Delta Strike 700.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,730.00,Call Wall 730.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,720.00,0DTE Put Wall/0DTE Most Negative Net Gamma 720.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,725.00,0DTE Call Wall/0DTE Most Positive Net Gamma 725.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1287.04,Prev Day High 1287.04,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1242.06,Prev Day Low 1242.06,#ffffff,#008800,left,3,TRUE
SNDK@DXFEED,1200.00,Put Wall 1200.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1400.00,Call Wall 1400.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1300.00,Key Gamma Strike 1300.00,#ffffff,#FF8C00,left,3,TRUE
SNDK@DXFEED,1000.00,Key Delta Strike 1000.00,#ffffff,#0000FF,left,3,TRUE
SOXL@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,136.60,Prev Day High 136.60,#ffffff,#CC0000,left,3,TRUE
SOXL@DXFEED,130.06,Prev Day Low 130.06,#ffffff,#008800,left,3,TRUE
SOXL@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,150.00,Call Wall 150.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,140.00,Key Gamma Strike 140.00,#ffffff,#FF8C00,left,3,TRUE
SPCX@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,139.98,Prev Day High 139.98,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,130.50,Prev Day Low 130.50,#ffffff,#008800,left,3,TRUE
SPCX@DXFEED,130.00,Put Wall 130.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,150.00,Call Wall/Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,774.61,Prev Day High 774.61,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,769.20,Prev Day Low 769.20,#ffffff,#008800,left,3,TRUE
SPY@DXFEED,770.00,Put Wall 770.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,780.00,Call Wall 780.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,775.00,Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 775.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,750.00,Key Delta Strike 750.00,#ffffff,#0000FF,left,3,TRUE
SPY@DXFEED,771.00,0DTE Put Wall 771.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,765.00,0DTE Most Negative Net Gamma 765.00,#ffffff,#FF8C00,left,3,TRUE
TSLA@DXFEED,0.00,Day High/Day Low 0.00,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,336.20,Prev Day High 336.20,#ffffff,#CC0000,left,3,TRUE
TSLA@DXFEED,329.53,Prev Day Low 329.53,#ffffff,#008800,left,3,TRUE
TSLA@DXFEED,330.00,Put Wall/Key Gamma Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 330.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,350.00,Call Wall 350.00,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,400.00,Key Delta Strike 400.00,#ffffff,#0000FF,left,3,TRUE
TSLA@DXFEED,335.00,0DTE Call Wall/0DTE Most Positive Net Gamma 335.00,#ffffff,#FF0000,left,3,TRUE
