Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
QQQ@DXFEED,700.00,Put Wall/Key Gamma Strike/Key Delta Strike 700.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,730.00,Call Wall 730.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,717.00,0DTE Put Wall/0DTE Most Negative Net Gamma 717.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,722.00,0DTE Call Wall 722.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,723.00,0DTE Most Positive Net Gamma 723.00,#ffffff,#0000FF,left,3,TRUE
SNDK@DXFEED,1287.04,Day High 1287.04,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1242.06,Day Low 1242.06,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1278.76,Prev Day High 1278.76,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1194.01,Prev Day Low 1194.01,#ffffff,#008800,left,3,TRUE
SNDK@DXFEED,1200.00,Put Wall 1200.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1300.00,Call Wall/Key Gamma Strike 1300.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1000.00,Key Delta Strike 1000.00,#ffffff,#0000FF,left,3,TRUE
SOXL@DXFEED,100.00,Put Wall/Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,130.00,Call Wall 130.00,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,139.98,Day High 139.98,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,131.40,Day Low 131.40,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,139.26,Prev Day High 139.26,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,130.17,Prev Day Low 130.17,#ffffff,#008800,left,3,TRUE
SPCX@DXFEED,130.00,Put Wall 130.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,150.00,Call Wall/Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,774.61,Day High 774.61,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,771.38,Day Low 771.38,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,775.05,Prev Day High 775.05,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,771.62,Prev Day Low 771.62,#ffffff,#008800,left,3,TRUE
SPY@DXFEED,770.00,Put Wall 770.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,780.00,Call Wall 780.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,775.00,Key Gamma Strike/0DTE Most Positive Net Gamma 775.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,750.00,Key Delta Strike 750.00,#ffffff,#0000FF,left,3,TRUE
SPY@DXFEED,772.00,0DTE Put Wall/0DTE Most Negative Net Gamma 772.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,773.00,0DTE Call Wall 773.00,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,336.20,Day High 336.20,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,329.53,Day Low 329.53,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,332.05,Prev Day High 332.05,#ffffff,#CC0000,left,3,TRUE
TSLA@DXFEED,326.15,Prev Day Low 326.15,#ffffff,#008800,left,3,TRUE
TSLA@DXFEED,330.00,Put Wall/Key Gamma Strike 330.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,350.00,Call Wall 350.00,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,400.00,Key Delta Strike 400.00,#ffffff,#0000FF,left,3,TRUE
