Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
CRWV@DXFEED,94.38,Day High 94.38,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,88.85,Day Low 88.85,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,102.38,Prev Day High 102.38,#ffffff,#CC0000,left,3,TRUE
CRWV@DXFEED,93.15,Prev Day Low 93.15,#ffffff,#008800,left,3,TRUE
CRWV@DXFEED,90.00,Put Wall 90.00,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,100.00,Call Wall/Key Delta Strike 100.00,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,95.00,Key Gamma Strike 95.00,#ffffff,#FF8C00,left,3,TRUE
GOOGL@DXFEED,346.73,Day High 346.73,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,340.66,Day Low 340.66,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,344.87,Prev Day High 344.87,#ffffff,#CC0000,left,3,TRUE
GOOGL@DXFEED,340.19,Prev Day Low 340.19,#ffffff,#008800,left,3,TRUE
GOOGL@DXFEED,340.00,Put Wall 340.00,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,350.00,Call Wall/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,345.00,Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 345.00,#ffffff,#FF8C00,left,3,TRUE
GOOGL@DXFEED,342.50,0DTE Put Wall/0DTE Most Negative Net Gamma 342.50,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,99.43,Day High 99.43,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,92.19,Day Low 92.19,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,94.59,Prev Day High 94.59,#ffffff,#CC0000,left,3,TRUE
HOOD@DXFEED,91.44,Prev Day Low 91.44,#ffffff,#008800,left,3,TRUE
HOOD@DXFEED,90.00,Put Wall 90.00,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,100.00,Call Wall/Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#FF0000,left,3,TRUE
IGV@DXFEED,103.50,Day High 103.50,#ffffff,#FF0000,left,3,TRUE
IGV@DXFEED,101.22,Day Low 101.22,#ffffff,#00AA00,left,3,TRUE
IGV@DXFEED,103.10,Prev Day High 103.10,#ffffff,#CC0000,left,3,TRUE
IGV@DXFEED,101.62,Prev Day Low 101.62,#ffffff,#008800,left,3,TRUE
IGV@DXFEED,90.00,Put Wall/Key Delta Strike 90.00,#ffffff,#00AA00,left,3,TRUE
IGV@DXFEED,105.00,Call Wall 105.00,#ffffff,#FF0000,left,3,TRUE
IGV@DXFEED,100.00,Key Gamma Strike 100.00,#ffffff,#FF8C00,left,3,TRUE
INTC@DXFEED,90.00,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 90.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,100.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 100.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,70.00,Key Delta Strike 70.00,#ffffff,#0000FF,left,3,TRUE
IREN@DXFEED,43.49,Day High 43.49,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,39.48,Day Low 39.48,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,45.28,Prev Day High 45.28,#ffffff,#CC0000,left,3,TRUE
IREN@DXFEED,41.58,Prev Day Low 41.58,#ffffff,#008800,left,3,TRUE
JNJ@DXFEED,230.00,Put Wall 230.00,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,250.00,Call Wall/Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,554.07,Day High 554.07,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,537.27,Day Low 537.27,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,560.66,Prev Day High 560.66,#ffffff,#CC0000,left,3,TRUE
META@DXFEED,543.21,Prev Day Low 543.21,#ffffff,#008800,left,3,TRUE
META@DXFEED,600.00,Put Wall 600.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,750.00,Call Wall/Key Gamma Strike/Key Delta Strike 750.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,580.00,0DTE Put Wall/0DTE Most Negative Net Gamma 580.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,605.00,0DTE Call Wall 605.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,602.50,0DTE Most Positive Net Gamma 602.50,#ffffff,#0000FF,left,3,TRUE
MRVL@DXFEED,245.49,Day High 245.49,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,228.10,Day Low 228.10,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,225.01,Prev Day High 225.01,#ffffff,#CC0000,left,3,TRUE
MRVL@DXFEED,211.10,Prev Day Low 211.10,#ffffff,#008800,left,3,TRUE
MRVL@DXFEED,200.00,Put Wall 200.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,250.00,Call Wall/Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,489.30,Day High 489.30,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,479.36,Day Low 479.36,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,484.27,Prev Day High 484.27,#ffffff,#CC0000,left,3,TRUE
MSFT@DXFEED,477.15,Prev Day Low 477.15,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,480.00,Put Wall/Key Gamma Strike/0DTE Put Wall 480.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,500.00,Call Wall 500.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,450.00,Key Delta Strike 450.00,#ffffff,#0000FF,left,3,TRUE
MSFT@DXFEED,485.00,0DTE Call Wall/0DTE Most Positive Net Gamma 485.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,477.50,0DTE Most Negative Net Gamma 477.50,#ffffff,#FF8C00,left,3,TRUE
MU@DXFEED,960.00,Day High 960.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,915.18,Day Low 915.18,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,978.67,Prev Day High 978.67,#ffffff,#CC0000,left,3,TRUE
MU@DXFEED,926.64,Prev Day Low 926.64,#ffffff,#008800,left,3,TRUE
MU@DXFEED,900.00,Put Wall 900.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1000.00,Call Wall/Key Gamma Strike/Key Delta Strike 1000.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,935.00,0DTE Put Wall/0DTE Most Negative Net Gamma 935.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,950.00,0DTE Call Wall 950.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,945.00,0DTE Most Positive Net Gamma 945.00,#ffffff,#0000FF,left,3,TRUE
NVDA@DXFEED,222.87,Day High 222.87,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,216.76,Day Low 216.76,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,221.64,Prev Day High 221.64,#ffffff,#CC0000,left,3,TRUE
NVDA@DXFEED,218.69,Prev Day Low 218.69,#ffffff,#008800,left,3,TRUE
NVDA@DXFEED,200.00,Put Wall/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,220.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 220.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,217.50,0DTE Put Wall/0DTE Most Negative Net Gamma 217.50,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,130.00,Put Wall 130.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,155.00,Call Wall/0DTE Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,150.00,Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 150.00,#ffffff,#FF8C00,left,3,TRUE
PG@DXFEED,149.00,0DTE Put Wall 149.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,147.00,0DTE Most Negative Net Gamma 147.00,#ffffff,#FF8C00,left,3,TRUE
PLTR@DXFEED,176.82,Day High 176.82,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,169.77,Day Low 169.77,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,174.98,Prev Day High 174.98,#ffffff,#CC0000,left,3,TRUE
PLTR@DXFEED,170.61,Prev Day Low 170.61,#ffffff,#008800,left,3,TRUE
PLTR@DXFEED,170.00,Put Wall 170.00,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,180.00,Call Wall/Key Gamma Strike 180.00,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,175.00,Key Delta Strike 175.00,#ffffff,#0000FF,left,3,TRUE
QQQ@DXFEED,721.50,Day High 721.50,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,712.61,Day Low 712.61,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,722.13,Prev Day High 722.13,#ffffff,#CC0000,left,3,TRUE
QQQ@DXFEED,715.92,Prev Day Low 715.92,#ffffff,#008800,left,3,TRUE
QQQ@DXFEED,700.00,Put Wall/Key Delta Strike 700.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,730.00,Call Wall 730.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,717.00,Key Gamma Strike/0DTE Most Negative Net Gamma 717.00,#ffffff,#FF8C00,left,3,TRUE
QQQ@DXFEED,715.00,0DTE Put Wall 715.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,718.00,0DTE Call Wall 718.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,719.00,0DTE Most Positive Net Gamma 719.00,#ffffff,#0000FF,left,3,TRUE
SLV@DXFEED,60.05,Day High 60.05,#ffffff,#FF0000,left,3,TRUE
SLV@DXFEED,58.59,Day Low 58.59,#ffffff,#00AA00,left,3,TRUE
SLV@DXFEED,59.01,Prev Day High 59.01,#ffffff,#CC0000,left,3,TRUE
SLV@DXFEED,57.23,Prev Day Low 57.23,#ffffff,#008800,left,3,TRUE
SLV@DXFEED,50.00,Put Wall 50.00,#ffffff,#00AA00,left,3,TRUE
SLV@DXFEED,60.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 60.00,#ffffff,#FF0000,left,3,TRUE
SLV@DXFEED,59.50,0DTE Put Wall 59.50,#ffffff,#00AA00,left,3,TRUE
SLV@DXFEED,59.00,0DTE Most Negative Net Gamma 59.00,#ffffff,#FF8C00,left,3,TRUE
SMH@DXFEED,576.84,Day High 576.84,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,556.32,Day Low 556.32,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,577.76,Prev Day High 577.76,#ffffff,#CC0000,left,3,TRUE
SMH@DXFEED,562.63,Prev Day Low 562.63,#ffffff,#008800,left,3,TRUE
SMH@DXFEED,550.00,Put Wall/Key Gamma Strike/Key Delta Strike 550.00,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,560.00,0DTE Put Wall 560.00,#ffffff,#00AA00,left,3,TRUE
SMH@DXFEED,570.00,0DTE Call Wall 570.00,#ffffff,#FF0000,left,3,TRUE
SMH@DXFEED,562.50,0DTE Most Negative Net Gamma 562.50,#ffffff,#FF8C00,left,3,TRUE
SMH@DXFEED,610.00,0DTE Most Positive Net Gamma 610.00,#ffffff,#0000FF,left,3,TRUE
SNDK@DXFEED,1699.00,Day High 1699.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1542.00,Day Low 1542.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1724.99,Prev Day High 1724.99,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1600.20,Prev Day Low 1600.20,#ffffff,#008800,left,3,TRUE
SNDK@DXFEED,1500.00,Put Wall 1500.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1600.00,Call Wall/Key Gamma Strike/Key Delta Strike 1600.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,133.74,Day High 133.74,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,116.84,Day Low 116.84,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,137.60,Prev Day High 137.60,#ffffff,#CC0000,left,3,TRUE
SOXL@DXFEED,122.40,Prev Day Low 122.40,#ffffff,#008800,left,3,TRUE
SOXL@DXFEED,120.00,Put Wall/Key Gamma Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 120.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,130.00,Call Wall/Key Delta Strike/0DTE Call Wall 130.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,145.00,0DTE Most Positive Net Gamma 145.00,#ffffff,#0000FF,left,3,TRUE
SPCX@DXFEED,145.01,Day High 145.01,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,136.72,Day Low 136.72,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,146.46,Prev Day High 146.46,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,139.41,Prev Day Low 139.41,#ffffff,#008800,left,3,TRUE
SPCX@DXFEED,135.00,Put Wall 135.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,150.00,Call Wall/Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,772.47,Day High 772.47,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,768.10,Day Low 768.10,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,769.50,Prev Day High 769.50,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,766.92,Prev Day Low 766.92,#ffffff,#008800,left,3,TRUE
SPY@DXFEED,765.00,Put Wall 765.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,770.00,Call Wall/Key Gamma Strike/0DTE Call Wall 770.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,750.00,Key Delta Strike 750.00,#ffffff,#0000FF,left,3,TRUE
SPY@DXFEED,768.00,0DTE Put Wall 768.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,767.00,0DTE Most Negative Net Gamma 767.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,769.00,0DTE Most Positive Net Gamma 769.00,#ffffff,#0000FF,left,3,TRUE
TSLA@DXFEED,351.62,Day High 351.62,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,335.70,Day Low 335.70,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,340.53,Prev Day High 340.53,#ffffff,#CC0000,left,3,TRUE
TSLA@DXFEED,331.12,Prev Day Low 331.12,#ffffff,#008800,left,3,TRUE
TSLA@DXFEED,340.00,Put Wall 340.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 350.00,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,335.00,0DTE Put Wall/0DTE Most Negative Net Gamma 335.00,#ffffff,#00AA00,left,3,TRUE
XLC@DXFEED,112.16,Day High 112.16,#ffffff,#FF0000,left,3,TRUE
XLC@DXFEED,110.25,Day Low 110.25,#ffffff,#00AA00,left,3,TRUE
XLC@DXFEED,111.45,Prev Day High 111.45,#ffffff,#CC0000,left,3,TRUE
XLC@DXFEED,110.44,Prev Day Low 110.44,#ffffff,#008800,left,3,TRUE
XLC@DXFEED,104.00,Put Wall/Key Gamma Strike/Key Delta Strike 104.00,#ffffff,#00AA00,left,3,TRUE
XLC@DXFEED,115.00,Call Wall 115.00,#ffffff,#FF0000,left,3,TRUE
XLF@DXFEED,58.20,Day High 58.20,#ffffff,#FF0000,left,3,TRUE
XLF@DXFEED,57.42,Day Low 57.42,#ffffff,#00AA00,left,3,TRUE
XLF@DXFEED,57.98,Prev Day High 57.98,#ffffff,#CC0000,left,3,TRUE
XLF@DXFEED,57.56,Prev Day Low 57.56,#ffffff,#008800,left,3,TRUE
XLF@DXFEED,57.00,Put Wall 57.00,#ffffff,#00AA00,left,3,TRUE
XLF@DXFEED,58.00,Call Wall/Key Gamma Strike/0DTE Most Positive Net Gamma 58.00,#ffffff,#FF0000,left,3,TRUE
XLF@DXFEED,55.00,Key Delta Strike 55.00,#ffffff,#0000FF,left,3,TRUE
XLF@DXFEED,56.00,0DTE Put Wall 56.00,#ffffff,#00AA00,left,3,TRUE
XLF@DXFEED,57.50,0DTE Call Wall/0DTE Most Negative Net Gamma 57.50,#ffffff,#FF0000,left,3,TRUE
XLK@DXFEED,186.91,Day High 186.91,#ffffff,#FF0000,left,3,TRUE
XLK@DXFEED,182.41,Day Low 182.41,#ffffff,#00AA00,left,3,TRUE
XLK@DXFEED,187.50,Prev Day High 187.50,#ffffff,#CC0000,left,3,TRUE
XLK@DXFEED,184.33,Prev Day Low 184.33,#ffffff,#008800,left,3,TRUE
XLK@DXFEED,180.00,Put Wall 180.00,#ffffff,#00AA00,left,3,TRUE
XLK@DXFEED,200.00,Call Wall 200.00,#ffffff,#FF0000,left,3,TRUE
XLK@DXFEED,185.00,Key Gamma Strike 185.00,#ffffff,#FF8C00,left,3,TRUE
XLK@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
XLY@DXFEED,119.06,Day High 119.06,#ffffff,#FF0000,left,3,TRUE
XLY@DXFEED,116.73,Day Low 116.73,#ffffff,#00AA00,left,3,TRUE
XLY@DXFEED,117.58,Prev Day High 117.58,#ffffff,#CC0000,left,3,TRUE
XLY@DXFEED,116.07,Prev Day Low 116.07,#ffffff,#008800,left,3,TRUE
XLY@DXFEED,112.50,Put Wall 112.50,#ffffff,#00AA00,left,3,TRUE
XLY@DXFEED,120.00,Call Wall/Key Gamma Strike/Key Delta Strike 120.00,#ffffff,#FF0000,left,3,TRUE
