Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AMZN@DXFEED,270.00,Call Wall/Key Gamma Strike 270.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,284.00,Day High 284.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,266.24,Day Low 266.24,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,280.16,Prev Day High 280.16,#ffffff,#CC0000,left,3,TRUE
ARM@DXFEED,266.59,Prev Day Low 266.59,#ffffff,#008800,left,3,TRUE
ARM@DXFEED,250.00,Put Wall 250.00,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,300.00,Call Wall/Key Gamma Strike 300.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,170.00,Key Delta Strike 170.00,#ffffff,#0000FF,left,3,TRUE
AVGO@DXFEED,424.92,Day High 424.92,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,411.41,Day Low 411.41,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,426.50,Prev Day High 426.50,#ffffff,#CC0000,left,3,TRUE
AVGO@DXFEED,414.61,Prev Day Low 414.61,#ffffff,#008800,left,3,TRUE
AVGO@DXFEED,420.00,Put Wall/Key Gamma Strike 420.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,440.00,Call Wall 440.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,400.00,Key Delta Strike 400.00,#ffffff,#0000FF,left,3,TRUE
GOOGL@DXFEED,346.60,Day High 346.60,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,343.76,Day Low 343.76,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,346.48,Prev Day High 346.48,#ffffff,#CC0000,left,3,TRUE
GOOGL@DXFEED,340.88,Prev Day Low 340.88,#ffffff,#008800,left,3,TRUE
GOOGL@DXFEED,340.00,Put Wall 340.00,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,100.35,Day High 100.35,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,96.41,Day Low 96.41,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,97.17,Prev Day High 97.17,#ffffff,#CC0000,left,3,TRUE
HOOD@DXFEED,93.41,Prev Day Low 93.41,#ffffff,#008800,left,3,TRUE
HOOD@DXFEED,90.00,Put Wall 90.00,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,100.00,Call Wall/Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,90.00,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 90.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,100.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 100.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,70.00,Key Delta Strike 70.00,#ffffff,#0000FF,left,3,TRUE
JNJ@DXFEED,230.00,Put Wall 230.00,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,250.00,Call Wall/Key Gamma Strike/Key Delta Strike 250.00,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,350.00,Call Wall/Key Gamma Strike/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
LLY@DXFEED,1240.10,Day High 1240.10,#ffffff,#FF0000,left,3,TRUE
LLY@DXFEED,1217.01,Day Low 1217.01,#ffffff,#00AA00,left,3,TRUE
LLY@DXFEED,1226.50,Prev Day High 1226.50,#ffffff,#CC0000,left,3,TRUE
LLY@DXFEED,1191.08,Prev Day Low 1191.08,#ffffff,#008800,left,3,TRUE
LLY@DXFEED,1000.00,Put Wall 1000.00,#ffffff,#00AA00,left,3,TRUE
LLY@DXFEED,1300.00,Call Wall 1300.00,#ffffff,#FF0000,left,3,TRUE
LLY@DXFEED,1250.00,Key Gamma Strike 1250.00,#ffffff,#FF8C00,left,3,TRUE
LLY@DXFEED,1200.00,Key Delta Strike 1200.00,#ffffff,#0000FF,left,3,TRUE
META@DXFEED,600.00,Put Wall 600.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,750.00,Call Wall/Key Gamma Strike/Key Delta Strike 750.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,580.00,0DTE Put Wall/0DTE Most Negative Net Gamma 580.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,605.00,0DTE Call Wall 605.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,602.50,0DTE Most Positive Net Gamma 602.50,#ffffff,#0000FF,left,3,TRUE
MRVL@DXFEED,225.49,Day High 225.49,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,217.18,Day Low 217.18,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,226.89,Prev Day High 226.89,#ffffff,#CC0000,left,3,TRUE
MRVL@DXFEED,216.88,Prev Day Low 216.88,#ffffff,#008800,left,3,TRUE
MRVL@DXFEED,200.00,Put Wall/Key Gamma Strike/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,250.00,Call Wall 250.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,499.70,Day High 499.70,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,493.25,Day Low 493.25,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,501.50,Prev Day High 501.50,#ffffff,#CC0000,left,3,TRUE
MSFT@DXFEED,491.52,Prev Day Low 491.52,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,480.00,Put Wall 480.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,500.00,Call Wall/Key Gamma Strike/Key Delta Strike 500.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,940.60,Day High 940.60,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,906.50,Day Low 906.50,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,935.80,Prev Day High 935.80,#ffffff,#CC0000,left,3,TRUE
MU@DXFEED,899.54,Prev Day Low 899.54,#ffffff,#008800,left,3,TRUE
MU@DXFEED,900.00,Put Wall/Key Gamma Strike/Key Delta Strike 900.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1000.00,Call Wall 1000.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,227.23,Day High 227.23,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,224.13,Day Low 224.13,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,225.10,Prev Day High 225.10,#ffffff,#CC0000,left,3,TRUE
NVDA@DXFEED,220.20,Prev Day Low 220.20,#ffffff,#008800,left,3,TRUE
NVDA@DXFEED,220.00,Put Wall 220.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,225.00,Call Wall/Key Gamma Strike 225.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
PG@DXFEED,130.00,Put Wall 130.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,155.00,Call Wall/0DTE Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,150.00,Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 150.00,#ffffff,#FF8C00,left,3,TRUE
PG@DXFEED,149.00,0DTE Put Wall 149.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,147.00,0DTE Most Negative Net Gamma 147.00,#ffffff,#FF8C00,left,3,TRUE
PLTR@DXFEED,176.35,Day High 176.35,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,172.33,Day Low 172.33,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,175.09,Prev Day High 175.09,#ffffff,#CC0000,left,3,TRUE
PLTR@DXFEED,168.34,Prev Day Low 168.34,#ffffff,#008800,left,3,TRUE
PLTR@DXFEED,170.00,Put Wall/Key Gamma Strike/Key Delta Strike 170.00,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,175.00,Call Wall 175.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,731.15,Day High 731.15,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,724.03,Day Low 724.03,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,727.25,Prev Day High 727.25,#ffffff,#CC0000,left,3,TRUE
QQQ@DXFEED,722.92,Prev Day Low 722.92,#ffffff,#008800,left,3,TRUE
QQQ@DXFEED,700.00,Put Wall/Key Delta Strike 700.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,730.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 730.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,716.00,0DTE Put Wall/0DTE Most Negative Net Gamma 716.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1404.00,Day High 1404.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1331.58,Day Low 1331.58,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1389.28,Prev Day High 1389.28,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1308.53,Prev Day Low 1308.53,#ffffff,#008800,left,3,TRUE
SNDK@DXFEED,1350.00,Put Wall 1350.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1500.00,Call Wall/Key Gamma Strike 1500.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1000.00,Key Delta Strike 1000.00,#ffffff,#0000FF,left,3,TRUE
SOXL@DXFEED,149.00,Day High 149.00,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,141.84,Day Low 141.84,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,147.70,Prev Day High 147.70,#ffffff,#CC0000,left,3,TRUE
SOXL@DXFEED,141.89,Prev Day Low 141.89,#ffffff,#008800,left,3,TRUE
SOXL@DXFEED,140.00,Put Wall/Key Gamma Strike 140.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,150.00,Call Wall/Key Delta Strike 150.00,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,145.05,Day High 145.05,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,143.06,Day Low 143.06,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,149.60,Prev Day High 149.60,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,134.01,Prev Day Low 134.01,#ffffff,#008800,left,3,TRUE
SPCX@DXFEED,135.00,Put Wall 135.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,150.00,Call Wall/Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,777.05,Day High 777.05,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,774.11,Day Low 774.11,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,774.90,Prev Day High 774.90,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,771.28,Prev Day Low 771.28,#ffffff,#008800,left,3,TRUE
SPY@DXFEED,770.00,Put Wall 770.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,780.00,Call Wall 780.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,775.00,Key Gamma Strike/Key Delta Strike 775.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,772.00,0DTE Put Wall/0DTE Most Negative Net Gamma 772.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,777.00,0DTE Call Wall 777.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,774.00,0DTE Most Positive Net Gamma 774.00,#ffffff,#0000FF,left,3,TRUE
TSLA@DXFEED,331.94,Day High 331.94,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,325.24,Day Low 325.24,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,335.50,Prev Day High 335.50,#ffffff,#CC0000,left,3,TRUE
TSLA@DXFEED,323.64,Prev Day Low 323.64,#ffffff,#008800,left,3,TRUE
TSLA@DXFEED,330.00,Put Wall/Key Gamma Strike 330.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,350.00,Call Wall/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
