Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AMAT@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,500.00,Key Delta Strike 500.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,477.20,Day High 477.20,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,458.00,Day Low 458.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,459.77,Prev Day High 459.77,#ffffff,#CC0000,left,3,TRUE
AMD@DXFEED,440.50,Prev Day Low 440.50,#ffffff,#008800,left,3,TRUE
AMD@DXFEED,450.00,Put Wall 450.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,500.00,Call Wall 500.00,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,475.00,Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 475.00,#ffffff,#FF8C00,left,3,TRUE
AMD@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,470.00,0DTE Put Wall 470.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,465.00,0DTE Most Negative Net Gamma 465.00,#ffffff,#FF8C00,left,3,TRUE
AMUU@DXFEED,175.00,Day High 175.00,#ffffff,#FF0000,left,3,TRUE
AMUU@DXFEED,162.97,Day Low 162.97,#ffffff,#00AA00,left,3,TRUE
AMUU@DXFEED,163.15,Prev Day High 163.15,#ffffff,#CC0000,left,3,TRUE
AMUU@DXFEED,150.09,Prev Day Low 150.09,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,261.12,Day High 261.12,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,255.29,Day Low 255.29,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,259.50,Prev Day High 259.50,#ffffff,#CC0000,left,3,TRUE
AMZN@DXFEED,256.00,Prev Day Low 256.00,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,250.00,Put Wall/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,260.00,Call Wall/Key Gamma Strike 260.00,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,255.00,0DTE Put Wall/0DTE Most Negative Net Gamma 255.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,257.50,0DTE Call Wall/0DTE Most Positive Net Gamma 257.50,#ffffff,#FF0000,left,3,TRUE
APP@DXFEED,323.80,Day High 323.80,#ffffff,#FF0000,left,3,TRUE
APP@DXFEED,310.45,Day Low 310.45,#ffffff,#00AA00,left,3,TRUE
APP@DXFEED,331.81,Prev Day High 331.81,#ffffff,#CC0000,left,3,TRUE
APP@DXFEED,309.41,Prev Day Low 309.41,#ffffff,#008800,left,3,TRUE
APP@DXFEED,300.00,Put Wall/Key Delta Strike 300.00,#ffffff,#00AA00,left,3,TRUE
APP@DXFEED,350.00,Call Wall 350.00,#ffffff,#FF0000,left,3,TRUE
APP@DXFEED,320.00,Key Gamma Strike/0DTE Put Wall 320.00,#ffffff,#FF8C00,left,3,TRUE
APP@DXFEED,325.00,0DTE Call Wall/0DTE Most Positive Net Gamma 325.00,#ffffff,#FF0000,left,3,TRUE
APP@DXFEED,315.00,0DTE Most Negative Net Gamma 315.00,#ffffff,#FF8C00,left,3,TRUE
ARM@DXFEED,255.69,Day High 255.69,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,247.51,Day Low 247.51,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,244.07,Prev Day High 244.07,#ffffff,#CC0000,left,3,TRUE
ARM@DXFEED,225.46,Prev Day Low 225.46,#ffffff,#008800,left,3,TRUE
ARM@DXFEED,250.00,Put Wall/Key Gamma Strike/0DTE Put Wall/0DTE Most Positive Net Gamma 250.00,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,320.00,Call Wall 320.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,130.00,Key Delta Strike 130.00,#ffffff,#0000FF,left,3,TRUE
ARM@DXFEED,255.00,0DTE Call Wall 255.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,220.00,0DTE Most Negative Net Gamma 220.00,#ffffff,#FF8C00,left,3,TRUE
AVGO@DXFEED,360.16,Day High 360.16,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,353.70,Day Low 353.70,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,359.40,Prev Day High 359.40,#ffffff,#CC0000,left,3,TRUE
AVGO@DXFEED,342.33,Prev Day Low 342.33,#ffffff,#008800,left,3,TRUE
AVGO@DXFEED,350.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Put Wall 350.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,360.00,Call Wall/0DTE Call Wall/0DTE Most Positive Net Gamma 360.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,355.00,0DTE Most Negative Net Gamma 355.00,#ffffff,#FF8C00,left,3,TRUE
BABA@DXFEED,113.41,Day High 113.41,#ffffff,#FF0000,left,3,TRUE
BABA@DXFEED,111.97,Day Low 111.97,#ffffff,#00AA00,left,3,TRUE
BABA@DXFEED,112.06,Prev Day High 112.06,#ffffff,#CC0000,left,3,TRUE
BABA@DXFEED,109.67,Prev Day Low 109.67,#ffffff,#008800,left,3,TRUE
BABA@DXFEED,100.00,Put Wall/Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
BABA@DXFEED,120.00,Call Wall 120.00,#ffffff,#FF0000,left,3,TRUE
BE@DXFEED,247.91,Day High 247.91,#ffffff,#FF0000,left,3,TRUE
BE@DXFEED,235.55,Day Low 235.55,#ffffff,#00AA00,left,3,TRUE
BE@DXFEED,238.41,Prev Day High 238.41,#ffffff,#CC0000,left,3,TRUE
BE@DXFEED,212.12,Prev Day Low 212.12,#ffffff,#008800,left,3,TRUE
BE@DXFEED,200.00,Put Wall/0DTE Most Negative Net Gamma 200.00,#ffffff,#00AA00,left,3,TRUE
BE@DXFEED,250.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 250.00,#ffffff,#FF0000,left,3,TRUE
BE@DXFEED,220.00,0DTE Put Wall 220.00,#ffffff,#00AA00,left,3,TRUE
COST@DXFEED,928.04,Day High 928.04,#ffffff,#FF0000,left,3,TRUE
COST@DXFEED,914.54,Day Low 914.54,#ffffff,#00AA00,left,3,TRUE
COST@DXFEED,930.76,Prev Day High 930.76,#ffffff,#CC0000,left,3,TRUE
COST@DXFEED,915.31,Prev Day Low 915.31,#ffffff,#008800,left,3,TRUE
COST@DXFEED,900.00,Put Wall 900.00,#ffffff,#00AA00,left,3,TRUE
COST@DXFEED,1000.00,Call Wall/Key Delta Strike 1000.00,#ffffff,#FF0000,left,3,TRUE
COST@DXFEED,940.00,Key Gamma Strike 940.00,#ffffff,#FF8C00,left,3,TRUE
CRM@DXFEED,263.60,Day High 263.60,#ffffff,#FF0000,left,3,TRUE
CRM@DXFEED,257.82,Day Low 257.82,#ffffff,#00AA00,left,3,TRUE
CRM@DXFEED,268.27,Prev Day High 268.27,#ffffff,#CC0000,left,3,TRUE
CRM@DXFEED,261.60,Prev Day Low 261.60,#ffffff,#008800,left,3,TRUE
CRM@DXFEED,260.00,Put Wall/Key Gamma Strike 260.00,#ffffff,#00AA00,left,3,TRUE
CRM@DXFEED,270.00,Call Wall 270.00,#ffffff,#FF0000,left,3,TRUE
CRM@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
CRWD@DXFEED,218.31,Day High 218.31,#ffffff,#FF0000,left,3,TRUE
CRWD@DXFEED,211.32,Day Low 211.32,#ffffff,#00AA00,left,3,TRUE
CRWD@DXFEED,215.10,Prev Day High 215.10,#ffffff,#CC0000,left,3,TRUE
CRWD@DXFEED,203.76,Prev Day Low 203.76,#ffffff,#008800,left,3,TRUE
CRWD@DXFEED,205.00,Put Wall 205.00,#ffffff,#00AA00,left,3,TRUE
CRWD@DXFEED,215.00,Call Wall/Key Gamma Strike 215.00,#ffffff,#FF0000,left,3,TRUE
CRWD@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
CRWV@DXFEED,88.95,Day High 88.95,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,84.90,Day Low 84.90,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,84.85,Prev Day High 84.85,#ffffff,#CC0000,left,3,TRUE
CRWV@DXFEED,79.03,Prev Day Low 79.03,#ffffff,#008800,left,3,TRUE
CRWV@DXFEED,70.00,Put Wall 70.00,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,110.00,Call Wall/Key Gamma Strike 110.00,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
DKS@DXFEED,141.27,Day High 141.27,#ffffff,#FF0000,left,3,TRUE
DKS@DXFEED,138.02,Day Low 138.02,#ffffff,#00AA00,left,3,TRUE
DKS@DXFEED,140.35,Prev Day High 140.35,#ffffff,#CC0000,left,3,TRUE
DKS@DXFEED,133.37,Prev Day Low 133.37,#ffffff,#008800,left,3,TRUE
DKS@DXFEED,130.00,Put Wall/Key Gamma Strike 130.00,#ffffff,#00AA00,left,3,TRUE
DKS@DXFEED,145.00,Call Wall 145.00,#ffffff,#FF0000,left,3,TRUE
DKS@DXFEED,160.00,Key Delta Strike 160.00,#ffffff,#0000FF,left,3,TRUE
ELF@DXFEED,109.32,Day High 109.32,#ffffff,#FF0000,left,3,TRUE
ELF@DXFEED,106.09,Day Low 106.09,#ffffff,#00AA00,left,3,TRUE
ELF@DXFEED,109.64,Prev Day High 109.64,#ffffff,#CC0000,left,3,TRUE
ELF@DXFEED,105.50,Prev Day Low 105.50,#ffffff,#008800,left,3,TRUE
ELF@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
ELF@DXFEED,115.00,Call Wall 115.00,#ffffff,#FF0000,left,3,TRUE
ELF@DXFEED,105.00,Key Gamma Strike 105.00,#ffffff,#FF8C00,left,3,TRUE
ELF@DXFEED,94.00,0DTE Put Wall/0DTE Most Negative Net Gamma 94.00,#ffffff,#00AA00,left,3,TRUE
ELF@DXFEED,112.00,0DTE Call Wall/0DTE Most Positive Net Gamma 112.00,#ffffff,#FF0000,left,3,TRUE
GLD@DXFEED,408.00,Day High 408.00,#ffffff,#FF0000,left,3,TRUE
GLD@DXFEED,403.96,Day Low 403.96,#ffffff,#00AA00,left,3,TRUE
GLD@DXFEED,413.54,Prev Day High 413.54,#ffffff,#CC0000,left,3,TRUE
GLD@DXFEED,408.54,Prev Day Low 408.54,#ffffff,#008800,left,3,TRUE
GLD@DXFEED,395.00,Put Wall/0DTE Put Wall/0DTE Most Negative Net Gamma 395.00,#ffffff,#00AA00,left,3,TRUE
GLD@DXFEED,430.00,Call Wall 430.00,#ffffff,#FF0000,left,3,TRUE
GLD@DXFEED,415.00,Key Gamma Strike 415.00,#ffffff,#FF8C00,left,3,TRUE
GLD@DXFEED,400.00,Key Delta Strike 400.00,#ffffff,#0000FF,left,3,TRUE
GLD@DXFEED,410.00,0DTE Call Wall 410.00,#ffffff,#FF0000,left,3,TRUE
GLD@DXFEED,405.00,0DTE Most Positive Net Gamma 405.00,#ffffff,#0000FF,left,3,TRUE
GOOGL@DXFEED,343.53,Day High 343.53,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,337.09,Day Low 337.09,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,344.68,Prev Day High 344.68,#ffffff,#CC0000,left,3,TRUE
GOOGL@DXFEED,340.06,Prev Day Low 340.06,#ffffff,#008800,left,3,TRUE
GOOGL@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,340.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 340.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,350.00,Key Delta Strike 350.00,#ffffff,#0000FF,left,3,TRUE
GOOGL@DXFEED,337.50,0DTE Put Wall/0DTE Most Negative Net Gamma 337.50,#ffffff,#00AA00,left,3,TRUE
HIMS@DXFEED,27.95,Day High 27.95,#ffffff,#FF0000,left,3,TRUE
HIMS@DXFEED,27.38,Day Low 27.38,#ffffff,#00AA00,left,3,TRUE
HIMS@DXFEED,29.12,Prev Day High 29.12,#ffffff,#CC0000,left,3,TRUE
HIMS@DXFEED,27.55,Prev Day Low 27.55,#ffffff,#008800,left,3,TRUE
HIMS@DXFEED,25.00,Put Wall 25.00,#ffffff,#00AA00,left,3,TRUE
HIMS@DXFEED,30.00,Call Wall/Key Gamma Strike/Key Delta Strike 30.00,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,124.70,Day High 124.70,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,119.82,Day Low 119.82,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,124.88,Prev Day High 124.88,#ffffff,#CC0000,left,3,TRUE
HOOD@DXFEED,113.04,Prev Day Low 113.04,#ffffff,#008800,left,3,TRUE
HOOD@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,125.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 125.00,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,122.00,0DTE Put Wall/0DTE Most Negative Net Gamma 122.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,95.84,Day High 95.84,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,91.87,Day Low 91.87,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,92.37,Prev Day High 92.37,#ffffff,#CC0000,left,3,TRUE
INTC@DXFEED,87.72,Prev Day Low 87.72,#ffffff,#008800,left,3,TRUE
INTC@DXFEED,90.00,Put Wall/Key Gamma Strike 90.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,100.00,Call Wall 100.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,70.00,Key Delta Strike 70.00,#ffffff,#0000FF,left,3,TRUE
INTU@DXFEED,346.00,Day High 346.00,#ffffff,#FF0000,left,3,TRUE
INTU@DXFEED,330.12,Day Low 330.12,#ffffff,#00AA00,left,3,TRUE
INTU@DXFEED,363.70,Prev Day High 363.70,#ffffff,#CC0000,left,3,TRUE
INTU@DXFEED,340.82,Prev Day Low 340.82,#ffffff,#008800,left,3,TRUE
INTU@DXFEED,340.00,Put Wall/Key Gamma Strike 340.00,#ffffff,#00AA00,left,3,TRUE
INTU@DXFEED,390.00,Call Wall 390.00,#ffffff,#FF0000,left,3,TRUE
INTU@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
IONQ@DXFEED,39.73,Day High 39.73,#ffffff,#FF0000,left,3,TRUE
IONQ@DXFEED,38.83,Day Low 38.83,#ffffff,#00AA00,left,3,TRUE
IONQ@DXFEED,39.78,Prev Day High 39.78,#ffffff,#CC0000,left,3,TRUE
IONQ@DXFEED,37.84,Prev Day Low 37.84,#ffffff,#008800,left,3,TRUE
IONQ@DXFEED,40.00,Put Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#00AA00,left,3,TRUE
IONQ@DXFEED,45.00,Call Wall 45.00,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,43.90,Day High 43.90,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,41.00,Day Low 41.00,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,41.82,Prev Day High 41.82,#ffffff,#CC0000,left,3,TRUE
IREN@DXFEED,39.03,Prev Day Low 39.03,#ffffff,#008800,left,3,TRUE
IREN@DXFEED,30.00,Put Wall 30.00,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,40.00,Call Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,277.80,Day High 277.80,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,274.75,Day Low 274.75,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,278.89,Prev Day High 278.89,#ffffff,#CC0000,left,3,TRUE
JNJ@DXFEED,273.15,Prev Day Low 273.15,#ffffff,#008800,left,3,TRUE
JNJ@DXFEED,250.00,Put Wall/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,280.00,Call Wall 280.00,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,270.00,Key Gamma Strike 270.00,#ffffff,#FF8C00,left,3,TRUE
JPM@DXFEED,362.86,Day High 362.86,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,355.20,Day Low 355.20,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,362.85,Prev Day High 362.85,#ffffff,#CC0000,left,3,TRUE
JPM@DXFEED,356.39,Prev Day Low 356.39,#ffffff,#008800,left,3,TRUE
JPM@DXFEED,355.00,Put Wall 355.00,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,360.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 360.00,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,350.00,Key Delta Strike 350.00,#ffffff,#0000FF,left,3,TRUE
JPM@DXFEED,357.50,0DTE Put Wall/0DTE Most Negative Net Gamma 357.50,#ffffff,#00AA00,left,3,TRUE
LULU@DXFEED,103.16,Day High 103.16,#ffffff,#FF0000,left,3,TRUE
LULU@DXFEED,97.99,Day Low 97.99,#ffffff,#00AA00,left,3,TRUE
LULU@DXFEED,122.60,Prev Day High 122.60,#ffffff,#CC0000,left,3,TRUE
LULU@DXFEED,117.89,Prev Day Low 117.89,#ffffff,#008800,left,3,TRUE
LULU@DXFEED,110.00,Put Wall 110.00,#ffffff,#00AA00,left,3,TRUE
LULU@DXFEED,130.00,Call Wall 130.00,#ffffff,#FF0000,left,3,TRUE
LULU@DXFEED,120.00,Key Gamma Strike/Key Delta Strike 120.00,#ffffff,#FF8C00,left,3,TRUE
META@DXFEED,616.33,Day High 616.33,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,605.27,Day Low 605.27,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,619.46,Prev Day High 619.46,#ffffff,#CC0000,left,3,TRUE
META@DXFEED,604.35,Prev Day Low 604.35,#ffffff,#008800,left,3,TRUE
META@DXFEED,600.00,Put Wall/0DTE Put Wall 600.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,750.00,Call Wall 750.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,610.00,Key Gamma Strike 610.00,#ffffff,#FF8C00,left,3,TRUE
META@DXFEED,700.00,Key Delta Strike 700.00,#ffffff,#0000FF,left,3,TRUE
META@DXFEED,615.00,0DTE Call Wall 615.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,595.00,0DTE Most Negative Net Gamma 595.00,#ffffff,#FF8C00,left,3,TRUE
META@DXFEED,605.00,0DTE Most Positive Net Gamma 605.00,#ffffff,#0000FF,left,3,TRUE
MRNA@DXFEED,154.69,Day High 154.69,#ffffff,#FF0000,left,3,TRUE
MRNA@DXFEED,141.52,Day Low 141.52,#ffffff,#00AA00,left,3,TRUE
MRNA@DXFEED,150.20,Prev Day High 150.20,#ffffff,#CC0000,left,3,TRUE
MRNA@DXFEED,142.78,Prev Day Low 142.78,#ffffff,#008800,left,3,TRUE
MRNA@DXFEED,120.00,Put Wall 120.00,#ffffff,#00AA00,left,3,TRUE
MRNA@DXFEED,146.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 146.00,#ffffff,#FF0000,left,3,TRUE
MRNA@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
MRNA@DXFEED,125.00,0DTE Put Wall/0DTE Most Negative Net Gamma 125.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,221.97,Day High 221.97,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,210.87,Day Low 210.87,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,212.77,Prev Day High 212.77,#ffffff,#CC0000,left,3,TRUE
MRVL@DXFEED,201.10,Prev Day Low 201.10,#ffffff,#008800,left,3,TRUE
MRVL@DXFEED,200.00,Put Wall/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,250.00,Call Wall 250.00,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,220.00,Key Gamma Strike/0DTE Put Wall/0DTE Most Positive Net Gamma 220.00,#ffffff,#FF8C00,left,3,TRUE
MRVL@DXFEED,225.00,0DTE Call Wall 225.00,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,215.00,0DTE Most Negative Net Gamma 215.00,#ffffff,#FF8C00,left,3,TRUE
MSFT@DXFEED,511.00,Day High 511.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,499.65,Day Low 499.65,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,515.65,Prev Day High 515.65,#ffffff,#CC0000,left,3,TRUE
MSFT@DXFEED,500.80,Prev Day Low 500.80,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,500.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 500.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,510.00,Call Wall 510.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,505.00,0DTE Call Wall/0DTE Most Positive Net Gamma 505.00,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,143.51,Day High 143.51,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,137.07,Day Low 137.07,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,144.92,Prev Day High 144.92,#ffffff,#CC0000,left,3,TRUE
MSTR@DXFEED,127.58,Prev Day Low 127.58,#ffffff,#008800,left,3,TRUE
MSTR@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,130.00,Call Wall 130.00,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,140.00,Key Gamma Strike 140.00,#ffffff,#FF8C00,left,3,TRUE
MSTR@DXFEED,30.00,0DTE Put Wall/0DTE Most Negative Net Gamma/0DTE Most Positive Net Gamma 30.00,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,128.00,0DTE Call Wall 128.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,1007.38,Day High 1007.38,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,969.00,Day Low 969.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,959.76,Prev Day High 959.76,#ffffff,#CC0000,left,3,TRUE
MU@DXFEED,918.88,Prev Day Low 918.88,#ffffff,#008800,left,3,TRUE
MU@DXFEED,900.00,Put Wall 900.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1000.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 1000.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,950.00,0DTE Put Wall/0DTE Most Negative Net Gamma 950.00,#ffffff,#00AA00,left,3,TRUE
NBIS@DXFEED,219.38,Day High 219.38,#ffffff,#FF0000,left,3,TRUE
NBIS@DXFEED,209.41,Day Low 209.41,#ffffff,#00AA00,left,3,TRUE
NBIS@DXFEED,211.67,Prev Day High 211.67,#ffffff,#CC0000,left,3,TRUE
NBIS@DXFEED,196.63,Prev Day Low 196.63,#ffffff,#008800,left,3,TRUE
NBIS@DXFEED,200.00,Put Wall/Key Gamma Strike/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
NBIS@DXFEED,210.00,Call Wall 210.00,#ffffff,#FF0000,left,3,TRUE
NIO@DXFEED,3.79,Day High 3.79,#ffffff,#FF0000,left,3,TRUE
NIO@DXFEED,3.72,Day Low 3.72,#ffffff,#00AA00,left,3,TRUE
NIO@DXFEED,3.90,Prev Day High 3.90,#ffffff,#CC0000,left,3,TRUE
NIO@DXFEED,3.71,Prev Day Low 3.71,#ffffff,#008800,left,3,TRUE
NIO@DXFEED,3.50,Put Wall 3.50,#ffffff,#00AA00,left,3,TRUE
NIO@DXFEED,4.00,Call Wall/Key Gamma Strike/Key Delta Strike 4.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,234.76,Day High 234.76,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,229.82,Day Low 229.82,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,230.40,Prev Day High 230.40,#ffffff,#CC0000,left,3,TRUE
NVDA@DXFEED,224.75,Prev Day Low 224.75,#ffffff,#008800,left,3,TRUE
NVDA@DXFEED,200.00,Put Wall/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
