Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AMZN@DXFEED,253.40,Day Low 253.40,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,255.82,Prev Day High 255.82,#ffffff,#CC0000,left,3,TRUE
AMZN@DXFEED,251.93,Prev Day Low 251.93,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,250.00,Put Wall/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,260.00,Call Wall 260.00,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,255.00,Key Gamma Strike/0DTE Put Wall 255.00,#ffffff,#FF8C00,left,3,TRUE
AMZN@DXFEED,257.50,0DTE Call Wall/0DTE Most Positive Net Gamma 257.50,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,252.50,0DTE Most Negative Net Gamma 252.50,#ffffff,#FF8C00,left,3,TRUE
ARM@DXFEED,236.44,Day High 236.44,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,229.39,Day Low 229.39,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,235.98,Prev Day High 235.98,#ffffff,#CC0000,left,3,TRUE
ARM@DXFEED,229.30,Prev Day Low 229.30,#ffffff,#008800,left,3,TRUE
ARM@DXFEED,230.00,Put Wall 230.00,#ffffff,#00AA00,left,3,TRUE
ARM@DXFEED,250.00,Call Wall/Key Gamma Strike 250.00,#ffffff,#FF0000,left,3,TRUE
ARM@DXFEED,125.00,Key Delta Strike 125.00,#ffffff,#0000FF,left,3,TRUE
AVGO@DXFEED,371.09,Day High 371.09,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,364.65,Day Low 364.65,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,371.40,Prev Day High 371.40,#ffffff,#CC0000,left,3,TRUE
AVGO@DXFEED,362.00,Prev Day Low 362.00,#ffffff,#008800,left,3,TRUE
AVGO@DXFEED,350.00,Put Wall 350.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,400.00,Call Wall/Key Gamma Strike/Key Delta Strike 400.00,#ffffff,#FF0000,left,3,TRUE
AVGO@DXFEED,375.00,0DTE Put Wall/0DTE Most Negative Net Gamma 375.00,#ffffff,#00AA00,left,3,TRUE
AVGO@DXFEED,410.00,0DTE Call Wall/0DTE Most Positive Net Gamma 410.00,#ffffff,#FF0000,left,3,TRUE
BABA@DXFEED,113.07,Day High 113.07,#ffffff,#FF0000,left,3,TRUE
BABA@DXFEED,111.72,Day Low 111.72,#ffffff,#00AA00,left,3,TRUE
BABA@DXFEED,113.86,Prev Day High 113.86,#ffffff,#CC0000,left,3,TRUE
BABA@DXFEED,112.07,Prev Day Low 112.07,#ffffff,#008800,left,3,TRUE
BABA@DXFEED,100.00,Put Wall/Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
BABA@DXFEED,120.00,Call Wall 120.00,#ffffff,#FF0000,left,3,TRUE
COIN@DXFEED,178.72,Day High 178.72,#ffffff,#FF0000,left,3,TRUE
COIN@DXFEED,172.03,Day Low 172.03,#ffffff,#00AA00,left,3,TRUE
COIN@DXFEED,183.99,Prev Day High 183.99,#ffffff,#CC0000,left,3,TRUE
COIN@DXFEED,175.00,Prev Day Low 175.00,#ffffff,#008800,left,3,TRUE
COIN@DXFEED,170.00,Put Wall/Key Gamma Strike 170.00,#ffffff,#00AA00,left,3,TRUE
COIN@DXFEED,200.00,Call Wall/Key Delta Strike 200.00,#ffffff,#FF0000,left,3,TRUE
COST@DXFEED,938.88,Day High 938.88,#ffffff,#FF0000,left,3,TRUE
COST@DXFEED,928.27,Day Low 928.27,#ffffff,#00AA00,left,3,TRUE
COST@DXFEED,952.10,Prev Day High 952.10,#ffffff,#CC0000,left,3,TRUE
COST@DXFEED,935.92,Prev Day Low 935.92,#ffffff,#008800,left,3,TRUE
COST@DXFEED,900.00,Put Wall 900.00,#ffffff,#00AA00,left,3,TRUE
COST@DXFEED,1000.00,Call Wall/Key Delta Strike 1000.00,#ffffff,#FF0000,left,3,TRUE
COST@DXFEED,940.00,Key Gamma Strike 940.00,#ffffff,#FF8C00,left,3,TRUE
CRM@DXFEED,264.55,Day High 264.55,#ffffff,#FF0000,left,3,TRUE
CRM@DXFEED,253.60,Day Low 253.60,#ffffff,#00AA00,left,3,TRUE
CRM@DXFEED,262.32,Prev Day High 262.32,#ffffff,#CC0000,left,3,TRUE
CRM@DXFEED,254.25,Prev Day Low 254.25,#ffffff,#008800,left,3,TRUE
CRM@DXFEED,250.00,Put Wall 250.00,#ffffff,#00AA00,left,3,TRUE
CRM@DXFEED,260.00,Call Wall/Key Gamma Strike 260.00,#ffffff,#FF0000,left,3,TRUE
CRM@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
CRWD@DXFEED,214.85,Day High 214.85,#ffffff,#FF0000,left,3,TRUE
CRWD@DXFEED,202.27,Day Low 202.27,#ffffff,#00AA00,left,3,TRUE
CRWD@DXFEED,231.30,Prev Day High 231.30,#ffffff,#CC0000,left,3,TRUE
CRWD@DXFEED,212.65,Prev Day Low 212.65,#ffffff,#008800,left,3,TRUE
CRWD@DXFEED,200.00,Put Wall/Key Gamma Strike/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
CRWD@DXFEED,210.00,Call Wall 210.00,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,82.53,Day High 82.53,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,79.58,Day Low 79.58,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,82.81,Prev Day High 82.81,#ffffff,#CC0000,left,3,TRUE
CRWV@DXFEED,80.37,Prev Day Low 80.37,#ffffff,#008800,left,3,TRUE
CRWV@DXFEED,70.00,Put Wall 70.00,#ffffff,#00AA00,left,3,TRUE
CRWV@DXFEED,110.00,Call Wall/Key Gamma Strike 110.00,#ffffff,#FF0000,left,3,TRUE
CRWV@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
DKS@DXFEED,138.06,Day High 138.06,#ffffff,#FF0000,left,3,TRUE
DKS@DXFEED,132.01,Day Low 132.01,#ffffff,#00AA00,left,3,TRUE
DKS@DXFEED,134.27,Prev Day High 134.27,#ffffff,#CC0000,left,3,TRUE
DKS@DXFEED,130.67,Prev Day Low 130.67,#ffffff,#008800,left,3,TRUE
DKS@DXFEED,130.00,Put Wall/Key Gamma Strike 130.00,#ffffff,#00AA00,left,3,TRUE
DKS@DXFEED,145.00,Call Wall 145.00,#ffffff,#FF0000,left,3,TRUE
DKS@DXFEED,160.00,Key Delta Strike 160.00,#ffffff,#0000FF,left,3,TRUE
ELF@DXFEED,107.84,Day High 107.84,#ffffff,#FF0000,left,3,TRUE
ELF@DXFEED,104.60,Day Low 104.60,#ffffff,#00AA00,left,3,TRUE
ELF@DXFEED,110.00,Prev Day High 110.00,#ffffff,#CC0000,left,3,TRUE
ELF@DXFEED,105.36,Prev Day Low 105.36,#ffffff,#008800,left,3,TRUE
ELF@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
ELF@DXFEED,115.00,Call Wall 115.00,#ffffff,#FF0000,left,3,TRUE
ELF@DXFEED,105.00,Key Gamma Strike 105.00,#ffffff,#FF8C00,left,3,TRUE
ELF@DXFEED,94.00,0DTE Put Wall/0DTE Most Negative Net Gamma 94.00,#ffffff,#00AA00,left,3,TRUE
ELF@DXFEED,112.00,0DTE Call Wall/0DTE Most Positive Net Gamma 112.00,#ffffff,#FF0000,left,3,TRUE
GLD@DXFEED,403.33,Day High 403.33,#ffffff,#FF0000,left,3,TRUE
GLD@DXFEED,399.58,Day Low 399.58,#ffffff,#00AA00,left,3,TRUE
GLD@DXFEED,401.25,Prev Day High 401.25,#ffffff,#CC0000,left,3,TRUE
GLD@DXFEED,396.45,Prev Day Low 396.45,#ffffff,#008800,left,3,TRUE
GLD@DXFEED,400.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Put Wall 400.00,#ffffff,#00AA00,left,3,TRUE
GLD@DXFEED,430.00,Call Wall 430.00,#ffffff,#FF0000,left,3,TRUE
GLD@DXFEED,401.00,0DTE Call Wall/0DTE Most Positive Net Gamma 401.00,#ffffff,#FF0000,left,3,TRUE
GLD@DXFEED,397.00,0DTE Most Negative Net Gamma 397.00,#ffffff,#FF8C00,left,3,TRUE
GOOGL@DXFEED,340.00,Day High/Call Wall/Key Gamma Strike/0DTE Call Wall 340.00,#ffffff,#FF0000,left,3,TRUE
GOOGL@DXFEED,332.82,Day Low 332.82,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,337.20,Prev Day High 337.20,#ffffff,#CC0000,left,3,TRUE
GOOGL@DXFEED,333.05,Prev Day Low 333.05,#ffffff,#008800,left,3,TRUE
GOOGL@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,350.00,Key Delta Strike 350.00,#ffffff,#0000FF,left,3,TRUE
GOOGL@DXFEED,335.00,0DTE Put Wall/0DTE Most Negative Net Gamma 335.00,#ffffff,#00AA00,left,3,TRUE
GOOGL@DXFEED,337.50,0DTE Most Positive Net Gamma 337.50,#ffffff,#0000FF,left,3,TRUE
HIMS@DXFEED,29.36,Day High 29.36,#ffffff,#FF0000,left,3,TRUE
HIMS@DXFEED,28.15,Day Low 28.15,#ffffff,#00AA00,left,3,TRUE
HIMS@DXFEED,29.87,Prev Day High 29.87,#ffffff,#CC0000,left,3,TRUE
HIMS@DXFEED,28.38,Prev Day Low 28.38,#ffffff,#008800,left,3,TRUE
HIMS@DXFEED,29.00,Put Wall 29.00,#ffffff,#00AA00,left,3,TRUE
HIMS@DXFEED,30.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall 30.00,#ffffff,#FF0000,left,3,TRUE
HIMS@DXFEED,29.50,0DTE Put Wall/0DTE Most Negative Net Gamma 29.50,#ffffff,#00AA00,left,3,TRUE
HIMS@DXFEED,31.00,0DTE Most Positive Net Gamma 31.00,#ffffff,#0000FF,left,3,TRUE
HOOD@DXFEED,107.46,Day High 107.46,#ffffff,#FF0000,left,3,TRUE
HOOD@DXFEED,101.89,Day Low 101.89,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,106.96,Prev Day High 106.96,#ffffff,#CC0000,left,3,TRUE
HOOD@DXFEED,102.45,Prev Day Low 102.45,#ffffff,#008800,left,3,TRUE
HOOD@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
HOOD@DXFEED,110.00,Call Wall/Key Gamma Strike 110.00,#ffffff,#FF0000,left,3,TRUE
IGV@DXFEED,105.31,Day High 105.31,#ffffff,#FF0000,left,3,TRUE
IGV@DXFEED,102.60,Day Low 102.60,#ffffff,#00AA00,left,3,TRUE
IGV@DXFEED,108.73,Prev Day High 108.73,#ffffff,#CC0000,left,3,TRUE
IGV@DXFEED,105.86,Prev Day Low 105.86,#ffffff,#008800,left,3,TRUE
IGV@DXFEED,90.00,Put Wall 90.00,#ffffff,#00AA00,left,3,TRUE
IGV@DXFEED,105.00,Call Wall 105.00,#ffffff,#FF0000,left,3,TRUE
IGV@DXFEED,100.00,Key Gamma Strike/Key Delta Strike 100.00,#ffffff,#FF8C00,left,3,TRUE
INTC@DXFEED,90.43,Day High 90.43,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,87.50,Day Low 87.50,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,89.41,Prev Day High 89.41,#ffffff,#CC0000,left,3,TRUE
INTC@DXFEED,85.72,Prev Day Low 85.72,#ffffff,#008800,left,3,TRUE
INTC@DXFEED,90.00,Put Wall/Key Gamma Strike/0DTE Put Wall/0DTE Most Positive Net Gamma 90.00,#ffffff,#00AA00,left,3,TRUE
INTC@DXFEED,100.00,Call Wall 100.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,70.00,Key Delta Strike 70.00,#ffffff,#0000FF,left,3,TRUE
INTC@DXFEED,92.00,0DTE Call Wall 92.00,#ffffff,#FF0000,left,3,TRUE
INTC@DXFEED,88.00,0DTE Most Negative Net Gamma 88.00,#ffffff,#FF8C00,left,3,TRUE
INTU@DXFEED,348.40,Day High 348.40,#ffffff,#FF0000,left,3,TRUE
INTU@DXFEED,339.32,Day Low 339.32,#ffffff,#00AA00,left,3,TRUE
INTU@DXFEED,357.20,Prev Day High 357.20,#ffffff,#CC0000,left,3,TRUE
INTU@DXFEED,343.00,Prev Day Low 343.00,#ffffff,#008800,left,3,TRUE
INTU@DXFEED,340.00,Put Wall/Key Gamma Strike 340.00,#ffffff,#00AA00,left,3,TRUE
INTU@DXFEED,390.00,Call Wall 390.00,#ffffff,#FF0000,left,3,TRUE
INTU@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
IONQ@DXFEED,38.23,Day High 38.23,#ffffff,#FF0000,left,3,TRUE
IONQ@DXFEED,36.86,Day Low 36.86,#ffffff,#00AA00,left,3,TRUE
IONQ@DXFEED,39.25,Prev Day High 39.25,#ffffff,#CC0000,left,3,TRUE
IONQ@DXFEED,37.59,Prev Day Low 37.59,#ffffff,#008800,left,3,TRUE
IONQ@DXFEED,40.00,Put Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#00AA00,left,3,TRUE
IONQ@DXFEED,45.00,Call Wall 45.00,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,37.94,Day High 37.94,#ffffff,#FF0000,left,3,TRUE
IREN@DXFEED,35.76,Day Low 35.76,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,37.26,Prev Day High 37.26,#ffffff,#CC0000,left,3,TRUE
IREN@DXFEED,35.14,Prev Day Low 35.14,#ffffff,#008800,left,3,TRUE
IREN@DXFEED,30.00,Put Wall 30.00,#ffffff,#00AA00,left,3,TRUE
IREN@DXFEED,40.00,Call Wall/Key Gamma Strike/Key Delta Strike 40.00,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,281.07,Day High 281.07,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,273.53,Day Low 273.53,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,271.91,Prev Day High 271.91,#ffffff,#CC0000,left,3,TRUE
JNJ@DXFEED,267.02,Prev Day Low 267.02,#ffffff,#008800,left,3,TRUE
JNJ@DXFEED,250.00,Put Wall/Key Delta Strike 250.00,#ffffff,#00AA00,left,3,TRUE
JNJ@DXFEED,280.00,Call Wall 280.00,#ffffff,#FF0000,left,3,TRUE
JNJ@DXFEED,270.00,Key Gamma Strike 270.00,#ffffff,#FF8C00,left,3,TRUE
JPM@DXFEED,361.47,Day High 361.47,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,353.79,Day Low 353.79,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,359.93,Prev Day High 359.93,#ffffff,#CC0000,left,3,TRUE
JPM@DXFEED,354.12,Prev Day Low 354.12,#ffffff,#008800,left,3,TRUE
JPM@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
JPM@DXFEED,360.00,Call Wall/Key Gamma Strike 360.00,#ffffff,#FF0000,left,3,TRUE
JPM@DXFEED,350.00,Key Delta Strike 350.00,#ffffff,#0000FF,left,3,TRUE
LULU@DXFEED,122.21,Day High 122.21,#ffffff,#FF0000,left,3,TRUE
LULU@DXFEED,118.55,Day Low 118.55,#ffffff,#00AA00,left,3,TRUE
LULU@DXFEED,122.67,Prev Day High 122.67,#ffffff,#CC0000,left,3,TRUE
LULU@DXFEED,117.25,Prev Day Low 117.25,#ffffff,#008800,left,3,TRUE
LULU@DXFEED,110.00,Put Wall 110.00,#ffffff,#00AA00,left,3,TRUE
LULU@DXFEED,130.00,Call Wall 130.00,#ffffff,#FF0000,left,3,TRUE
LULU@DXFEED,120.00,Key Gamma Strike/Key Delta Strike 120.00,#ffffff,#FF8C00,left,3,TRUE
META@DXFEED,600.38,Day High 600.38,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,577.00,Day Low 577.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,584.95,Prev Day High 584.95,#ffffff,#CC0000,left,3,TRUE
META@DXFEED,556.10,Prev Day Low 556.10,#ffffff,#008800,left,3,TRUE
META@DXFEED,550.00,Put Wall 550.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,600.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 600.00,#ffffff,#FF0000,left,3,TRUE
META@DXFEED,700.00,Key Delta Strike 700.00,#ffffff,#0000FF,left,3,TRUE
META@DXFEED,580.00,0DTE Put Wall 580.00,#ffffff,#00AA00,left,3,TRUE
META@DXFEED,575.00,0DTE Most Negative Net Gamma 575.00,#ffffff,#FF8C00,left,3,TRUE
MRNA@DXFEED,156.42,Day High 156.42,#ffffff,#FF0000,left,3,TRUE
MRNA@DXFEED,146.54,Day Low 146.54,#ffffff,#00AA00,left,3,TRUE
MRNA@DXFEED,154.70,Prev Day High 154.70,#ffffff,#CC0000,left,3,TRUE
MRNA@DXFEED,138.09,Prev Day Low 138.09,#ffffff,#008800,left,3,TRUE
MRNA@DXFEED,120.00,Put Wall 120.00,#ffffff,#00AA00,left,3,TRUE
MRNA@DXFEED,150.00,Call Wall/Key Gamma Strike 150.00,#ffffff,#FF0000,left,3,TRUE
MRNA@DXFEED,100.00,Key Delta Strike 100.00,#ffffff,#0000FF,left,3,TRUE
MRVL@DXFEED,208.49,Day High 208.49,#ffffff,#FF0000,left,3,TRUE
MRVL@DXFEED,203.50,Day Low 203.50,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,210.45,Prev Day High 210.45,#ffffff,#CC0000,left,3,TRUE
MRVL@DXFEED,200.62,Prev Day Low 200.62,#ffffff,#008800,left,3,TRUE
MRVL@DXFEED,200.00,Put Wall/Key Gamma Strike/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
MRVL@DXFEED,250.00,Call Wall 250.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,500.27,Day High 500.27,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,493.81,Day Low 493.81,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,505.97,Prev Day High 505.97,#ffffff,#CC0000,left,3,TRUE
MSFT@DXFEED,496.78,Prev Day Low 496.78,#ffffff,#008800,left,3,TRUE
MSFT@DXFEED,490.00,Put Wall 490.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,500.00,Call Wall/Key Gamma Strike/Key Delta Strike/0DTE Call Wall 500.00,#ffffff,#FF0000,left,3,TRUE
MSFT@DXFEED,495.00,0DTE Put Wall/0DTE Most Negative Net Gamma 495.00,#ffffff,#00AA00,left,3,TRUE
MSFT@DXFEED,502.50,0DTE Most Positive Net Gamma 502.50,#ffffff,#0000FF,left,3,TRUE
MSTR@DXFEED,124.66,Day High 124.66,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,121.38,Day Low 121.38,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,129.90,Prev Day High 129.90,#ffffff,#CC0000,left,3,TRUE
MSTR@DXFEED,123.59,Prev Day Low 123.59,#ffffff,#008800,left,3,TRUE
MSTR@DXFEED,100.00,Put Wall/Key Delta Strike 100.00,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,130.00,Call Wall 130.00,#ffffff,#FF0000,left,3,TRUE
MSTR@DXFEED,140.00,Key Gamma Strike 140.00,#ffffff,#FF8C00,left,3,TRUE
MSTR@DXFEED,30.00,0DTE Put Wall/0DTE Most Negative Net Gamma/0DTE Most Positive Net Gamma 30.00,#ffffff,#00AA00,left,3,TRUE
MSTR@DXFEED,128.00,0DTE Call Wall 128.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,957.49,Day High 957.49,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,927.16,Day Low 927.16,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,969.44,Prev Day High 969.44,#ffffff,#CC0000,left,3,TRUE
MU@DXFEED,922.39,Prev Day Low 922.39,#ffffff,#008800,left,3,TRUE
MU@DXFEED,900.00,Put Wall/Key Delta Strike 900.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,950.00,Call Wall/Key Gamma Strike/0DTE Call Wall/0DTE Most Positive Net Gamma 950.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,930.00,0DTE Put Wall/0DTE Most Negative Net Gamma 930.00,#ffffff,#00AA00,left,3,TRUE
NBIS@DXFEED,203.06,Day High 203.06,#ffffff,#FF0000,left,3,TRUE
NBIS@DXFEED,195.15,Day Low 195.15,#ffffff,#00AA00,left,3,TRUE
NBIS@DXFEED,202.81,Prev Day High 202.81,#ffffff,#CC0000,left,3,TRUE
NBIS@DXFEED,194.80,Prev Day Low 194.80,#ffffff,#008800,left,3,TRUE
NBIS@DXFEED,190.00,Put Wall 190.00,#ffffff,#00AA00,left,3,TRUE
NBIS@DXFEED,200.00,Call Wall/Key Gamma Strike/Key Delta Strike 200.00,#ffffff,#FF0000,left,3,TRUE
NIO@DXFEED,3.97,Day High 3.97,#ffffff,#FF0000,left,3,TRUE
NIO@DXFEED,3.85,Day Low 3.85,#ffffff,#00AA00,left,3,TRUE
NIO@DXFEED,4.18,Prev Day High 4.18,#ffffff,#CC0000,left,3,TRUE
NIO@DXFEED,3.99,Prev Day Low 3.99,#ffffff,#008800,left,3,TRUE
NIO@DXFEED,3.50,Put Wall 3.50,#ffffff,#00AA00,left,3,TRUE
NIO@DXFEED,4.00,Call Wall/Key Gamma Strike/Key Delta Strike 4.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,227.95,Day High 227.95,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,218.48,Day Low 218.48,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,220.41,Prev Day High 220.41,#ffffff,#CC0000,left,3,TRUE
NVDA@DXFEED,215.10,Prev Day Low 215.10,#ffffff,#008800,left,3,TRUE
NVDA@DXFEED,200.00,Put Wall/Key Delta Strike 200.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,230.00,Call Wall 230.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,225.00,Key Gamma Strike/0DTE Most Positive Net Gamma 225.00,#ffffff,#FF8C00,left,3,TRUE
NVDA@DXFEED,215.00,0DTE Put Wall/0DTE Most Negative Net Gamma 215.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,227.50,0DTE Call Wall 227.50,#ffffff,#FF0000,left,3,TRUE
OKTA@DXFEED,168.00,Day High 168.00,#ffffff,#FF0000,left,3,TRUE
OKTA@DXFEED,157.88,Day Low 157.88,#ffffff,#00AA00,left,3,TRUE
OKTA@DXFEED,172.93,Prev Day High 172.93,#ffffff,#CC0000,left,3,TRUE
OKTA@DXFEED,162.01,Prev Day Low 162.01,#ffffff,#008800,left,3,TRUE
OKTA@DXFEED,160.00,Put Wall/Key Gamma Strike 160.00,#ffffff,#00AA00,left,3,TRUE
OKTA@DXFEED,170.00,Call Wall 170.00,#ffffff,#FF0000,left,3,TRUE
OKTA@DXFEED,130.00,Key Delta Strike 130.00,#ffffff,#0000FF,left,3,TRUE
PG@DXFEED,148.23,Day High 148.23,#ffffff,#FF0000,left,3,TRUE
