Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
MU@DXFEED,899.54,Day Low 899.54,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,879.00,Prev Day High 879.00,#ffffff,#CC0000,left,3,TRUE
MU@DXFEED,844.62,Prev Day Low 844.62,#ffffff,#008800,left,3,TRUE
MU@DXFEED,900.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 900.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,1000.00,Call Wall 1000.00,#ffffff,#FF0000,left,3,TRUE
MU@DXFEED,850.00,0DTE Put Wall/0DTE Most Negative Net Gamma 850.00,#ffffff,#00AA00,left,3,TRUE
MU@DXFEED,920.00,0DTE Call Wall 920.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,224.05,Day High 224.05,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,220.20,Day Low 220.20,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,222.20,Prev Day High 222.20,#ffffff,#CC0000,left,3,TRUE
NVDA@DXFEED,216.20,Prev Day Low 216.20,#ffffff,#008800,left,3,TRUE
NVDA@DXFEED,220.00,Put Wall/Key Gamma Strike 220.00,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,225.00,Call Wall/0DTE Call Wall 225.00,#ffffff,#FF0000,left,3,TRUE
NVDA@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
NVDA@DXFEED,217.50,0DTE Put Wall 217.50,#ffffff,#00AA00,left,3,TRUE
NVDA@DXFEED,215.00,0DTE Most Negative Net Gamma 215.00,#ffffff,#FF8C00,left,3,TRUE
NVDA@DXFEED,222.50,0DTE Most Positive Net Gamma 222.50,#ffffff,#0000FF,left,3,TRUE
PG@DXFEED,130.00,Put Wall 130.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,155.00,Call Wall/0DTE Call Wall 155.00,#ffffff,#FF0000,left,3,TRUE
PG@DXFEED,150.00,Key Gamma Strike/Key Delta Strike/0DTE Most Positive Net Gamma 150.00,#ffffff,#FF8C00,left,3,TRUE
PG@DXFEED,149.00,0DTE Put Wall 149.00,#ffffff,#00AA00,left,3,TRUE
PG@DXFEED,147.00,0DTE Most Negative Net Gamma 147.00,#ffffff,#FF8C00,left,3,TRUE
PLTR@DXFEED,175.09,Day High 175.09,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,168.88,Day Low 168.88,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,177.94,Prev Day High 177.94,#ffffff,#CC0000,left,3,TRUE
PLTR@DXFEED,172.72,Prev Day Low 172.72,#ffffff,#008800,left,3,TRUE
PLTR@DXFEED,165.00,Put Wall 165.00,#ffffff,#00AA00,left,3,TRUE
PLTR@DXFEED,170.00,Call Wall/Key Gamma Strike 170.00,#ffffff,#FF0000,left,3,TRUE
PLTR@DXFEED,150.00,Key Delta Strike 150.00,#ffffff,#0000FF,left,3,TRUE
QQQ@DXFEED,727.25,Day High 727.25,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,723.61,Day Low 723.61,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,723.35,Prev Day High 723.35,#ffffff,#CC0000,left,3,TRUE
QQQ@DXFEED,715.50,Prev Day Low 715.50,#ffffff,#008800,left,3,TRUE
QQQ@DXFEED,700.00,Put Wall/Key Gamma Strike/Key Delta Strike 700.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,730.00,Call Wall/0DTE Call Wall 730.00,#ffffff,#FF0000,left,3,TRUE
QQQ@DXFEED,720.00,0DTE Put Wall 720.00,#ffffff,#00AA00,left,3,TRUE
QQQ@DXFEED,715.00,0DTE Most Negative Net Gamma 715.00,#ffffff,#FF8C00,left,3,TRUE
QQQ@DXFEED,725.00,0DTE Most Positive Net Gamma 725.00,#ffffff,#0000FF,left,3,TRUE
SNDK@DXFEED,1375.20,Day High 1375.20,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1308.53,Day Low 1308.53,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1287.04,Prev Day High 1287.04,#ffffff,#CC0000,left,3,TRUE
SNDK@DXFEED,1242.06,Prev Day Low 1242.06,#ffffff,#008800,left,3,TRUE
SNDK@DXFEED,1350.00,Put Wall 1350.00,#ffffff,#00AA00,left,3,TRUE
SNDK@DXFEED,1500.00,Call Wall 1500.00,#ffffff,#FF0000,left,3,TRUE
SNDK@DXFEED,1300.00,Key Gamma Strike 1300.00,#ffffff,#FF8C00,left,3,TRUE
SNDK@DXFEED,1000.00,Key Delta Strike 1000.00,#ffffff,#0000FF,left,3,TRUE
SOXL@DXFEED,147.70,Day High 147.70,#ffffff,#FF0000,left,3,TRUE
SOXL@DXFEED,142.64,Day Low 142.64,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,136.60,Prev Day High 136.60,#ffffff,#CC0000,left,3,TRUE
SOXL@DXFEED,130.06,Prev Day Low 130.06,#ffffff,#008800,left,3,TRUE
SOXL@DXFEED,140.00,Put Wall/Key Gamma Strike/Key Delta Strike 140.00,#ffffff,#00AA00,left,3,TRUE
SOXL@DXFEED,150.00,Call Wall 150.00,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,139.88,Day High 139.88,#ffffff,#FF0000,left,3,TRUE
SPCX@DXFEED,134.01,Day Low 134.01,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,139.98,Prev Day High 139.98,#ffffff,#CC0000,left,3,TRUE
SPCX@DXFEED,130.50,Prev Day Low 130.50,#ffffff,#008800,left,3,TRUE
SPCX@DXFEED,135.00,Put Wall 135.00,#ffffff,#00AA00,left,3,TRUE
SPCX@DXFEED,150.00,Call Wall/Key Gamma Strike/Key Delta Strike 150.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,774.90,Day High 774.90,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,771.88,Day Low 771.88,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,774.61,Prev Day High 774.61,#ffffff,#CC0000,left,3,TRUE
SPY@DXFEED,769.20,Prev Day Low 769.20,#ffffff,#008800,left,3,TRUE
SPY@DXFEED,770.00,Put Wall 770.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,780.00,Call Wall 780.00,#ffffff,#FF0000,left,3,TRUE
SPY@DXFEED,775.00,Key Gamma Strike/0DTE Most Positive Net Gamma 775.00,#ffffff,#FF8C00,left,3,TRUE
SPY@DXFEED,750.00,Key Delta Strike 750.00,#ffffff,#0000FF,left,3,TRUE
SPY@DXFEED,769.00,0DTE Put Wall/0DTE Most Negative Net Gamma 769.00,#ffffff,#00AA00,left,3,TRUE
SPY@DXFEED,774.00,0DTE Call Wall 774.00,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,335.50,Day High 335.50,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,326.83,Day Low 326.83,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,336.20,Prev Day High 336.20,#ffffff,#CC0000,left,3,TRUE
TSLA@DXFEED,329.53,Prev Day Low 329.53,#ffffff,#008800,left,3,TRUE
TSLA@DXFEED,300.00,Put Wall 300.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,350.00,Call Wall/Key Delta Strike 350.00,#ffffff,#FF0000,left,3,TRUE
TSLA@DXFEED,330.00,Key Gamma Strike/0DTE Most Negative Net Gamma 330.00,#ffffff,#FF8C00,left,3,TRUE
TSLA@DXFEED,325.00,0DTE Put Wall 325.00,#ffffff,#00AA00,left,3,TRUE
TSLA@DXFEED,335.00,0DTE Call Wall/0DTE Most Positive Net Gamma 335.00,#ffffff,#FF0000,left,3,TRUE
